"am_sid","reviewed","sciname","genus","species","fbname","kingdom","phylum","class","order","family","am_category"
"W-Ase-207610","null","Linckia laevigata","Linckia","laevigata","blue linckia","Animalia","Echinodermata","Asteroidea","Valvatida","Ophidiasteridae","N.E."
"W-Ase-207607","null","Linckia multifora","Linckia","multifora","spotted Linckia","Animalia","Echinodermata","Asteroidea","Valvatida","Ophidiasteridae","N.E."
"W-Bra-235362","null","Lingula anatina","Lingula","anatina","common oriental lamp shell","Animalia","Brachiopoda","Inarticulata","Lingulida","Lingulidae","N.E."
"ITS-552961","null","Linuparus sordidus","Linuparus","sordidus","Oriental spear lobster","Animalia","Arthropoda","Malacostraca","Decapoda","Palinuridae","LC"
"ITS-552962","null","Linuparus trigonus","Linuparus","trigonus","spear lobster","Animalia","Arthropoda","Malacostraca","Decapoda","Palinuridae","LC"
"W-Bch-107386","null","Liocarcinus corrugatus","Liocarcinus","corrugatus","wrinkled swimcrab","Animalia","Arthropoda","Malacostraca","Decapoda","Portunidae","N.E."
"W-Bch-107392","null","Liocarcinus navigator","Liocarcinus","navigator","null","Animalia","Arthropoda","Malacostraca","Decapoda","Portunidae","N.E."
"SLB-98306","null","Liocarcinus vernalis","Liocarcinus","vernalis","null","Animalia","Arthropoda","Malacostraca","Decapoda","Portunidae","N.E."
"W-Bch-209142","null","Liocarpilodes integerrimus","Liocarpilodes","integerrimus","null","Animalia","Arthropoda","Malacostraca","Decapoda","Xanthidae","N.E."
"W-Msc-216577","null","Lioconcha castrensis","Lioconcha","castrensis","Camp pitar venus","Animalia","Mollusca","Bivalvia","Veneroida","Veneridae","N.E."
"W-Msc-216581","null","Lioconcha ornata","Lioconcha","ornata","Ornate pitar venus","Animalia","Mollusca","Bivalvia","Veneroida","Veneridae","N.E."
"W-Msc-341818","null","Liocranchia reinhardti","Liocranchia","reinhardti","Reinhardt's cranch squid","Animalia","Mollusca","Cephalopoda","Teuthida","Cranchiidae","LC"
"W-Bch-208982","null","Liomera bella","Liomera","bella","pretty liomera","Animalia","Arthropoda","Malacostraca","Decapoda","Xanthidae","N.E."
"W-Bch-208975","null","Liomera cinctimana","Liomera","cinctimana","null","Animalia","Arthropoda","Malacostraca","Decapoda","Xanthidae","N.E."
"W-Bch-444201","null","Liomera laevis","Liomera","laevis","null","Animalia","Arthropoda","Malacostraca","Decapoda","Xanthidae","N.E."
"W-Bch-208983","null","Liomera monticulosa","Liomera","monticulosa","null","Animalia","Arthropoda","Malacostraca","Decapoda","Xanthidae","N.E."
"W-Bch-208979","null","Liomera rubra","Liomera","rubra","red liomera","Animalia","Arthropoda","Malacostraca","Decapoda","Xanthidae","N.E."
"W-Bch-208986","null","Liomera rugata","Liomera","rugata","corrugated liomera","Animalia","Arthropoda","Malacostraca","Decapoda","Xanthidae","N.E."
"W-Bch-444208","null","Liomera stimpsonii","Liomera","stimpsonii","null","Animalia","Arthropoda","Malacostraca","Decapoda","Xanthidae","N.E."
"W-Bch-208992","null","Liomera tristis","Liomera","tristis","null","Animalia","Arthropoda","Malacostraca","Decapoda","Xanthidae","N.E."
"W-Por-165680","null","Liosina paradoxa","Liosina","paradoxa","null","Animalia","Porifera","Demospongiae","Halichondrida","Dictyonellidae","N.E."
"W-Bra-235459","null","Liothyrella neozelanica","Liothyrella","neozelanica","null","Animalia","Brachiopoda","Articulata","Terebratulida","Terebratulidae","N.E."
"W-Msc-197241","null","Lissarca notorcadensis","Lissarca","notorcadensis","null","Animalia","Mollusca","Bivalvia","Arcoida","Philobryidae","N.E."
"W-Bch-208767","null","Lissocarcinus orbicularis","Lissocarcinus","orbicularis","sea cucumber crab","Animalia","Arthropoda","Malacostraca","Decapoda","Portunidae","N.E."
"URM-2-2387","null","Lissoclinum aureum","Lissoclinum","aureum","null","Animalia","Chordata","Ascidiacea","Enterogona","Didemnidae","N.E."
"URM-2-2390","null","Lissoclinum bistratum","Lissoclinum","bistratum","null","Animalia","Chordata","Ascidiacea","Enterogona","Didemnidae","N.E."
"URM-2-2399","null","Lissoclinum fragile","Lissoclinum","fragile","null","Animalia","Chordata","Ascidiacea","Enterogona","Didemnidae","N.E."
"URM-2-2413","null","Lissoclinum patella","Lissoclinum","patella","null","Animalia","Chordata","Ascidiacea","Enterogona","Didemnidae","N.E."
"ITS-Mam-180454","1","Lissodelphis borealis","Lissodelphis","borealis","Northern right whale dolphin","Animalia","Chordata","Mammalia","Cetacea","Delphinidae","LC"
"ITS-Mam-180455","1","Lissodelphis peronii","Lissodelphis","peronii","Southern right whale dolphin","Animalia","Chordata","Mammalia","Cetacea","Delphinidae","DD"
"W-Por-133436","null","Lissodendoryx isodictyalis","Lissodendoryx","isodictyalis","null","Animalia","Porifera","Demospongiae","Poecilosclerida","Coelosphaeridae","N.E."
"Chn-4251039a-f032-49e7-b4d0-767e2a6b6326","null","Lissoporcellana quadrilobata","Lissoporcellana","quadrilobata","null","Animalia","Arthropoda","Malacostraca","Decapoda","Porcellanidae","N.E."
"SLB-158046","null","Lissoporcellana spinuligera","Lissoporcellana","spinuligera","null","Animalia","Arthropoda","Malacostraca","Decapoda","Porcellanidae","N.E."
"SLB-155189","null","Lissosabinea indica","Lissosabinea","indica","null","Animalia","Arthropoda","Malacostraca","Decapoda","Crangonidae","N.E."
"ITS-660180","null","Lithodes longispina","Lithodes","longispina","null","Animalia","Arthropoda","Malacostraca","Decapoda","Lithodidae","N.E."
"SLB-88712","null","Lithodes murrayi","Lithodes","murrayi","null","Animalia","Arthropoda","Malacostraca","Decapoda","Lithodidae","N.E."
"SLB-100969","null","Lithodes santolla","Lithodes","santolla","Southern king crab","Animalia","Arthropoda","Malacostraca","Decapoda","Lithodidae","N.E."
"SLB-100972","null","Lithodes turkayi","Lithodes","turkayi","null","Animalia","Arthropoda","Malacostraca","Decapoda","Lithodidae","N.E."
"W-Msc-225182","null","Lithophaga aristata","Lithophaga","aristata","scissor datemussel","Animalia","Mollusca","Bivalvia","Mytiloida","Mytilidae","N.E."
"SLB-69077","null","Lithophaga bisulcata","Lithophaga","bisulcata","mahogany datemussel","Animalia","Mollusca","Bivalvia","Mytiloida","Mytilidae","N.E."
"W-Msc-140459","null","Lithophaga lithophaga","Lithophaga","lithophaga","European date mussel","Animalia","Mollusca","Bivalvia","Mytiloida","Mytilidae","N.E."
"SLB-69078","null","Lithophaga nigra","Lithophaga","nigra","black datemussel","Animalia","Mollusca","Bivalvia","Mytiloida","Mytilidae","N.E."
"W-Msc-208435","null","Lithophaga teres","Lithophaga","teres","Cylinder date mussel","Animalia","Mollusca","Bivalvia","Mytiloida","Mytilidae","N.E."
"SLB-187826","null","Lithophyllon concinna","Lithophyllon","concinna","null","Animalia","Cnidaria","Anthozoa","Scleractinia","Fungiidae","LC"
"SLB-190517","null","Lithophyllon repanda","Lithophyllon","repanda","null","Animalia","Cnidaria","Anthozoa","Scleractinia","Fungiidae","LC"
"W-Msc-413408","null","Lithopoma caelatum","Lithopoma","caelatum","carved starsnail","Animalia","Mollusca","Gastropoda","Patellogastropoda","Turbinidae","N.E."
"SLB-103483","null","Lithotrya nicobarica","Lithotrya","nicobarica","null","Animalia","Arthropoda","Maxillopoda","Pedunculata","Lithotryidae","N.E."
"W-Msc-140258","null","Litiopa melanostoma","Litiopa","melanostoma","sargassum snail","Animalia","Mollusca","Gastropoda","Neotaenioglossa","Litiopidae","N.E."
"ITS-551678","null","Litopenaeus occidentalis","Litopenaeus","occidentalis","western white shrimp","Animalia","Arthropoda","Malacostraca","Decapoda","Penaeidae","N.E."
"ITS-551680","null","Litopenaeus setiferus","Litopenaeus","setiferus","northern white shrimp","Animalia","Arthropoda","Malacostraca","Decapoda","Penaeidae","N.E."
"ITS-551682","null","Litopenaeus vannamei","Litopenaeus","vannamei","whiteleg shrimp","Animalia","Arthropoda","Malacostraca","Decapoda","Penaeidae","N.E."
"W-Msc-419567","null","Littoraria nebulosa","Littoraria","nebulosa","cloudy periwinkle","Animalia","Mollusca","Gastropoda","Neotaenioglossa","Littorinidae","N.E."
"SLB-76284","null","Littorina flava","Littorina","flava","null","Animalia","Mollusca","Gastropoda","Neotaenioglossa","Littorinidae","N.E."
"W-Msc-140262","null","Littorina littorea","Littorina","littorea","common periwinkle","Animalia","Mollusca","Gastropoda","Neotaenioglossa","Littorinidae","N.E."
"W-Msc-211288","null","Littorina scabra","Littorina","scabra","null","Animalia","Mollusca","Gastropoda","Neotaenioglossa","Littorinidae","N.E."
"SLB-190518","null","Lobactis scutaria","Lobactis","scutaria","null","Animalia","Cnidaria","Anthozoa","Scleractinia","Fungiidae","LC"
"W-Msc-565363","null","Lobatus costatus","Lobatus","costatus","milk conch","Animalia","Mollusca","Gastropoda","Neotaenioglossa","Strombidae","N.E."
"W-Msc-565364","null","Lobatus gallus","Lobatus","gallus","roostertail conch","Animalia","Mollusca","Gastropoda","Neotaenioglossa","Strombidae","N.E."
"W-Msc-564730","null","Lobatus gigas","Lobatus","gigas","pink conch","Animalia","Mollusca","Gastropoda","Neotaenioglossa","Strombidae","N.E."
"W-Msc-531851","null","Lobatus raninus","Lobatus","raninus","null","Animalia","Mollusca","Gastropoda","Neotaenioglossa","Strombidae","N.E."
"W-Msc-420565","null","Lobiger souverbii","Lobiger","souverbii","Souverbie's sapsucker","Animalia","Mollusca","Gastropoda","Sacoglossa","Oxynoidae","N.E."
"ITS-Mam-622023","1","Lobodon carcinophaga","Lobodon","carcinophaga","crabeater seal","Animalia","Chordata","Mammalia","Carnivora","Phocidae","LC"
"SLB-136248","null","Lobophora variegata","Lobophora","variegata","null","Chromista","Ochrophyta","Phaeophyceae","Dictyotales","Dictyotaceae","N.E."
"URM-Cn-5865","null","Lobophyllia corymbosa","Lobophyllia","corymbosa","brain root coral","Animalia","Cnidaria","Anthozoa","Scleractinia","Mussidae","LC"
"URM-Cn-5866","null","Lobophyllia costata","Lobophyllia","costata","null","Animalia","Cnidaria","Anthozoa","Scleractinia","Mussidae","N.E."
"URM-Cn-5867","null","Lobophyllia dentatus","Lobophyllia","dentatus","null","Animalia","Cnidaria","Anthozoa","Scleractinia","Mussidae","VU"
"URM-Cn-5868","null","Lobophyllia diminuta","Lobophyllia","diminuta","null","Animalia","Cnidaria","Anthozoa","Scleractinia","Mussidae","VU"
"URM-Cn-5869","null","Lobophyllia flabelliformis","Lobophyllia","flabelliformis","null","Animalia","Cnidaria","Anthozoa","Scleractinia","Mussidae","VU"
"URM-Cn-5870","null","Lobophyllia hataii","Lobophyllia","hataii","null","Animalia","Cnidaria","Anthozoa","Scleractinia","Mussidae","LC"
"URM-Cn-5871","null","Lobophyllia hemprichii","Lobophyllia","hemprichii","null","Animalia","Cnidaria","Anthozoa","Scleractinia","Mussidae","LC"
"URM-Cn-5872","null","Lobophyllia pachysepta","Lobophyllia","pachysepta","null","Animalia","Cnidaria","Anthozoa","Scleractinia","Mussidae","NT"
"URM-Cn-5873","null","Lobophyllia robusta","Lobophyllia","robusta","lobed cactus coral","Animalia","Cnidaria","Anthozoa","Scleractinia","Mussidae","LC"
"W-Msc-224556","null","Lodderena ornata","Lodderena","ornata","null","Animalia","Mollusca","Gastropoda","Patellogastropoda","Turbinidae","N.E."
"W-Msc-419492","null","Lodderena pulchella","Lodderena","pulchella","null","Animalia","Mollusca","Gastropoda","Patellogastropoda","Turbinidae","N.E."
"W-Pol-131499","null","Loimia medusa","Loimia","medusa","null","Animalia","Annelida","Polychaeta","Canalipalpata","Terebellidae","N.E."
"W-Msc-416668","1","Loligo forbesii","Loligo","forbesii","veined squid","Animalia","Mollusca","Cephalopoda","Teuthida","Loliginidae","N.E."
"SLB-71550","null","Loligo media","Loligo","media","midsize squid","Animalia","Mollusca","Cephalopoda","Teuthida","Loliginidae","N.E."
"W-Msc-140271","1","Loligo vulgaris","Loligo","vulgaris","European squid","Animalia","Mollusca","Cephalopoda","Teuthida","Loliginidae","N.E."
"SLB-71565","null","Loliolus japonica","Loliolus","japonica","Japanese squid","Animalia","Mollusca","Cephalopoda","Teuthida","Loliginidae","N.E."
"W-Msc-157028","null","Lolliguncula brevis","Lolliguncula","brevis","Western Atlantic brief squid","Animalia","Mollusca","Cephalopoda","Teuthida","Loliginidae","N.E."
"W-Msc-410373","null","Lolliguncula diomedeae","Lolliguncula","diomedeae","dart squid","Animalia","Mollusca","Cephalopoda","Teuthida","Loliginidae","N.E."
"SLB-71572","null","Lolliguncula panamensis","Lolliguncula","panamensis","Panama brief squid","Animalia","Mollusca","Cephalopoda","Teuthida","Loliginidae","N.E."
"SLB-177392","null","Longchaeus candidus","Longchaeus","candidus","null","Animalia","Mollusca","Gastropoda","Heterostropha","Pyramidellidae","N.E."
"W-Msc-216638","null","Lopha cristagalli","Lopha","cristagalli","Cock's comb oyster","Animalia","Mollusca","Bivalvia","Ostreoida","Ostreidae","N.E."
"URM-Cn-5177","null","Lophelia pertusa","Lophelia","pertusa","spider hazards","Animalia","Cnidaria","Anthozoa","Scleractinia","Caryophylliidae","N.E."
"W-Msc-217114","null","Lophiotoma indica","Lophiotoma","indica","Indian turrid","Animalia","Mollusca","Gastropoda","Neogastropoda","Turridae","N.E."
"SLB-22174","null","Lophogaster typicus","Lophogaster","typicus","null","Animalia","Arthropoda","Malacostraca","Lophogastrida","Lophogastridae","N.E."
"ITS-97950","null","Lopholithodes mandtii","Lopholithodes","mandtii","Puget Sound king crab","Animalia","Arthropoda","Malacostraca","Decapoda","Lithodidae","N.E."
"Chn-c0b96bcd-a248-4a2d-ba80-d1c9d13b890b","null","Lophosquilla costata","Lophosquilla","costata","null","Animalia","Arthropoda","Malacostraca","Stomatopoda","Squillidae","N.E."
"W-Bch-444376","null","Lophozozymus anaglyptus","Lophozozymus","anaglyptus","null","Animalia","Arthropoda","Malacostraca","Decapoda","Xanthidae","N.E."
"W-Bch-209078","null","Lophozozymus dodone","Lophozozymus","dodone","null","Animalia","Arthropoda","Malacostraca","Decapoda","Xanthidae","N.E."
"W-Bch-444382","null","Lophozozymus incisus","Lophozozymus","incisus","null","Animalia","Arthropoda","Malacostraca","Decapoda","Xanthidae","N.E."
"W-Bch-444383","null","Lophozozymus pictor","Lophozozymus","pictor","mosaic reef crab","Animalia","Arthropoda","Malacostraca","Decapoda","Xanthidae","N.E."
"W-Bch-209079","null","Lophozozymus pulchellus","Lophozozymus","pulchellus","null","Animalia","Arthropoda","Malacostraca","Decapoda","Xanthidae","N.E."
"SLB-98271","null","Loripes lacteus","Loripes","lacteus","null","Animalia","Mollusca","Bivalvia","Veneroida","Lucinidae","N.E."
"W-Msc-152887","null","Loripes lucinalis","Loripes","lucinalis","null","Animalia","Mollusca","Bivalvia","Veneroida","Lucinidae","N.E."
"W-Msc-419325","null","Lottia leucopleura","Lottia","leucopleura","black-rib limpet","Animalia","Mollusca","Gastropoda","Patellogastropoda","Lottiidae","N.E."
"W-Ech-160809","null","Loxechinus albus","Loxechinus","albus","Chilean sea urchin","Animalia","Echinodermata","Echinoidea","Echinoida","Echinidae","N.E."
"W-Msc-605816","null","Loxoglypta clathrata","Loxoglypta","clathrata","null","Animalia","Mollusca","Bivalvia","Veneroida","Tellinidae","N.E."
"ITS-708717","null","Loxosomella varians","Loxosomella","varians","null","Animalia","Kamptozoa","Not assigned","Loxosomatida","Loxosomatidae","N.E."
"W-Msc-419367","null","Lucapina suffusa","Lucapina","suffusa","cancellate fleshy limpet","Animalia","Mollusca","Gastropoda","Patellogastropoda","Fissurellidae","N.E."
"W-Msc-419368","null","Lucapinella limatula","Lucapinella","limatula","file fleshy limpet","Animalia","Mollusca","Gastropoda","Patellogastropoda","Fissurellidae","N.E."
"ITS-551551","null","Lucifer chacei","Lucifer","chacei","null","Animalia","Arthropoda","Malacostraca","Decapoda","Luciferidae","N.E."
"ITS-95916","null","Lucifer faxoni","Lucifer","faxoni","null","Animalia","Arthropoda","Malacostraca","Decapoda","Luciferidae","N.E."
"ITS-95917","null","Lucifer typus","Lucifer","typus","null","Animalia","Arthropoda","Malacostraca","Decapoda","Luciferidae","N.E."
"W-Msc-140282","null","Lucinella divaricata","Lucinella","divaricata","null","Animalia","Mollusca","Bivalvia","Veneroida","Lucinidae","N.E."
"W-Ase-178615","null","Luidia alternata","Luidia","alternata","null","Animalia","Echinodermata","Asteroidea","Paxillosida","Luidiidae","N.E."
"W-Ase-213115","null","Luidia avicularia","Luidia","avicularia","null","Animalia","Echinodermata","Asteroidea","Paxillosida","Luidiidae","N.E."
"W-Ase-158497","null","Luidia clathrata","Luidia","clathrata","lined sea star","Animalia","Echinodermata","Asteroidea","Paxillosida","Luidiidae","N.E."
"W-Ase-368114","null","Luidia foliolata","Luidia","foliolata","null","Animalia","Echinodermata","Asteroidea","Paxillosida","Luidiidae","N.E."
"W-Ase-213113","null","Luidia hardwicki","Luidia","hardwicki","null","Animalia","Echinodermata","Asteroidea","Paxillosida","Luidiidae","N.E."
"W-Ase-213112","null","Luidia maculata","Luidia","maculata","null","Animalia","Echinodermata","Asteroidea","Paxillosida","Luidiidae","N.E."
"W-Ase-241343","null","Luidia quinaria","Luidia","quinaria","spiny sand seastar","Animalia","Echinodermata","Asteroidea","Paxillosida","Luidiidae","N.E."
"W-Ase-178641","null","Luidia senegalensis","Luidia","senegalensis","null","Animalia","Echinodermata","Asteroidea","Paxillosida","Luidiidae","N.E."
"W-Pol-130240","null","Lumbrineris cingulata","Lumbrineris","cingulata","marine earthworm","Animalia","Annelida","Polychaeta","Aciculata","Lumbrineridae","N.E."
"W-Pol-130248","null","Lumbrineris latreilli","Lumbrineris","latreilli","null","Animalia","Annelida","Polychaeta","Aciculata","Lumbrineridae","N.E."
"W-Bch-208783","null","Lupocyclus philippinensis","Lupocyclus","philippinensis","null","Animalia","Arthropoda","Malacostraca","Decapoda","Portunidae","N.E."
"W-Bch-208782","null","Lupocyclus quinquedentatus","Lupocyclus","quinquedentatus","null","Animalia","Arthropoda","Malacostraca","Decapoda","Portunidae","N.E."
