"am_sid","sciname","am_category","reviewed"
"W-Msc-139041","Diacria atlantica",NA,"null"
"W-Ech-124332","Diadema antillarum",NA,"null"
"SLB-92743","Diadema savignyi",NA,"null"
"W-Ech-213372","Diadema setosum",NA,"null"
"Hex-1985","Diadumene cincta",NA,"null"
"SLB-97626","Diadumene lineata",NA,"null"
"W-Msc-139557","Diaphana minuta",NA,"null"
"W-Cum-181926","Diastylis anderssoni",NA,"null"
"W-Cum-181936","Diastylis corniculata",NA,"null"
"W-Cum-181965","Diastylis mawsoni",NA,"null"
"W-Cum-181999","Diastylopsis annulata",NA,"null"
"W-Cum-182004","Diastylopsis goekei",NA,"null"
"URM-2-3827","Dicarpa insinuosa",NA,"null"
"URM-2-3829","Dicarpa pacifica",NA,"null"
"URM-2-3830","Dicarpa simplex",NA,"null"
"URM-2-3832","Dicarpa tricostata",NA,"null"
"W-Msc-396664","Dicathais orbita",NA,"null"
"URM-Cn-5814","Dichocoenia stokesi","VU","null"
"SLB-131828","Dictyopteris delicatula",NA,"null"
"SLB-131831","Dictyopteris jamaicensis",NA,"null"
"SLB-131834","Dictyota bartayresiana",NA,"null"
"SLB-131835","Dictyota ciliolata",NA,"null"
"SLB-152084","Dictyota dichotoma",NA,"null"
"SLB-154657","Dictyota implexa",NA,"null"
"SLB-132221","Dictyota intermedia",NA,"null"
"SLB-154656","Dictyota linearis",NA,"null"
"URM-2-2120","Didemnum biglans",NA,"null"
"URM-2-2126","Didemnum candidum",NA,"null"
"URM-2-2128","Didemnum carnulentum",NA,"null"
"SLB-97323","Didemnum duplicatum",NA,"null"
"URM-2-2168","Didemnum grande",NA,"null"
"URM-2-2169","Didemnum granulatum",NA,"null"
"URM-2-2194","Didemnum maculosum",NA,"null"
"URM-2-2200","Didemnum membranaceum",NA,"null"
"SLB-37110","Didemnum molle",NA,"null"
"URM-2-2209","Didemnum moseleyi",NA,"null"
"URM-2-2213","Didemnum nekozita",NA,"null"
"URM-2-2230","Didemnum perlucidum",NA,"null"
"SLB-96266","Didemnum psammatode",NA,"null"
"URM-2-2258","Didemnum studeri",NA,"null"
"SLB-133001","Digenea simplex",NA,"null"
"W-Msc-420774","Dimya argentea",NA,"null"
"W-Msc-160265","Diodora cayenensis",NA,"1"
"W-Msc-419339","Diodora dysoni",NA,"null"
"W-Msc-419340","Diodora fluviana",NA,"null"
"W-Msc-571922","Diodora granifera",NA,"null"
"W-Msc-419342","Diodora jaumei",NA,"null"
"SLB-71854","Diodora listeri",NA,"null"
"W-Msc-419345","Diodora minuta",NA,"null"
"W-Msc-419347","Diodora sayi",NA,"null"
"W-Msc-419349","Diodora viridula",NA,"null"
"SLB-118050","Diogenes avarus",NA,"null"
"SLB-118065","Diogenes custos",NA,"null"
"SLB-101152","Diogenes edwardsii",NA,"null"
"SLB-118066","Diogenes gardineri",NA,"null"
"SLB-155710","Diogenes pallescens",NA,"null"
"ITS-174525","Diomedea exulans","VU","null"
"SLB-65013","Diphyes bojani",NA,"null"
"W-Hyd-135420","Diphyes dispar",NA,"null"
"URM-Cn-5517","Diploastrea heliopora","NT","1"
"W-Msc-420808","Diplodonta punctata",NA,"null"
"SLB-65689","Diplopteraster multipes",NA,"null"
"URM-2-2285","Diplosoma antarcticum",NA,"null"
"URM-2-2291","Diplosoma listerianum",NA,"null"
"URM-2-2292","Diplosoma longinquum",NA,"null"
"URM-2-2294","Diplosoma macdonaldi",NA,"null"
"URM-2-2316","Diplosoma virens",NA,"null"
"SLB-190543","Dipsastraea pallida","LC","null"
"SLB-77430","Discodoris evelinae",NA,"null"
"SLB-71465","Discoteuthis discus","LC","null"
"W-Bry-173982","Disporella fimbriata",NA,"null"
"URM-2-2598","Distaplia colligans",NA,"null"
"URM-2-2602","Distaplia cylindrica",NA,"null"
"URM-2-2613","Distaplia occidentalis",NA,"null"
"W-Hyd-210734","Distichopora violacea",NA,"null"
"W-Msc-217011","Distorsio anus",NA,"null"
"SLB-76458","Distorsio clathrata",NA,"null"
"W-Msc-140726","Distorsio perdistorta",NA,"null"
"W-Msc-476487","Distorsio reticularis",NA,"null"
"W-Msc-420748","Divarilima albicoma",NA,"null"
"SLB-170290","Dodecas elongata",NA,"null"
"SLB-185176","Dodecasella georgiana",NA,"null"
"URM-2-638","Dodecolopoda mawsoni",NA,"null"
"W-Msc-208629","Dolabella auricularia",NA,"null"
"W-Msc-224652","Dolabrifera dolabrifera",NA,"null"
"W-Iso-174599","Dolichiscus meridionalis",NA,"null"
"W-Bch-209147","Domecia glabra",NA,"null"
"W-Bch-209146","Domecia hispida",NA,"null"
"W-Msc-216498","Donax cuneatus",NA,"null"
"SLB-92432","Donax deltoides",NA,"null"
"W-Msc-216485","Donax faba",NA,"null"
"SLB-92437","Donax incarnatus",NA,"null"
"SLB-92441","Donax scortum",NA,"null"
"W-Msc-139601","Donax semistriatus",NA,"null"
"W-Msc-494732","Donax striatus",NA,"null"
"W-Msc-139602","Donax trunculus",NA,"null"
"W-Msc-139603","Donax venustus",NA,"null"
"W-Msc-139604","Donax vittatus",NA,"null"
"W-Msc-181246","Dondice occidentalis",NA,"null"
"W-Msc-558499","Doriprismatica atromarginata",NA,"null"
"W-Msc-411132","Doris kerguelenensis",NA,"null"
"W-Msc-574540","Doryteuthis opalescens",NA,"null"
"W-Msc-574541","Doryteuthis pealeii",NA,"null"
"W-Msc-574543","Doryteuthis pleii",NA,"null"
"W-Msc-574544","Doryteuthis roperi",NA,"null"
"W-Msc-342291","Dosidicus gigas","DD","null"
"W-Msc-141911","Dosinia exoleta",NA,"1"
"W-Msc-141912","Dosinia lupinus",NA,"null"
"W-Msc-532765","Doto pita",NA,"null"
"W-Msc-532767","Doto uva",NA,"null"
"W-Gtr-114552","Draculiciteria tesselata",NA,"null"
"W-Msc-183133","Drilliola loprestiana",NA,"null"
"URM-2-268","Dromedopycnon acanthus",NA,"null"
"W-Bch-394917","Dromia wilsoni",NA,"null"
"W-Msc-396689","Drupa grossularia",NA,"null"
"W-Msc-459085","Drupa morum",NA,"null"
"W-Msc-596436","Drupa ricinus",NA,"null"
"W-Msc-212142","Drupa rubusidaeus",NA,"null"
"W-Msc-212155","Drupella cornus",NA,"null"
"W-Msc-396963","Drupella fragum",NA,"null"
"W-Msc-212154","Drupella rugosa",NA,"null"
"ITS-Mam-180679","Dugong dugon","VU","1"
"SLB-118543","Dulichiella australis",NA,"null"
"SLB-118564","Dulichiella pacifica",NA,"null"
"SLB-132112","Durvillaea antarctica",NA,"null"
"W-Iso-256988","Dynamene bidentata",NA,"null"
"W-Iso-118943","Dynamene torelliae",NA,"null"
"W-Bch-209477","Dynomene hispida",NA,"null"
"W-Bch-440133","Dynomene pilumnoides",NA,"null"
"W-Bch-209478","Dynomene praedator",NA,"null"
"W-Ase-213319","Echinaster callosus",NA,"null"
"W-Ase-367951","Echinaster luzonicus",NA,"null"
"SLB-174488","Echiniphimedia echinata",NA,"null"
"SLB-174489","Echiniphimedia hodgsoni",NA,"null"
"W-Ech-124392","Echinocardium cordatum",NA,"null"
"W-Por-167963","Echinodictyum asperum",NA,"null"
"W-Bch-442367","Echinoecus pentagonus",NA,"null"
"W-Msc-419560","Echinolittorina meleagris",NA,"null"
"W-Msc-437373","Echinolittorina millegrana",NA,"null"
"W-Msc-419563","Echinolittorina tuberculata",NA,"null"
"W-Msc-419564","Echinolittorina ziczac",NA,"null"
"W-Ech-213383","Echinometra mathaei",NA,"null"
"W-Ech-212461","Echinoneus cyclostomus",NA,"null"
"SLB-62815","Echinophyllia aspera","LC","null"
"URM-Cn-5930","Echinophyllia echinata","LC","null"
"SLB-62820","Echinophyllia orpheensis","LC","null"
"URM-Cn-5524","Echinopora gemmacea","LC","null"
"URM-Cn-5525","Echinopora hirsutissima","LC","null"
"URM-Cn-5526","Echinopora horrida","NT","null"
"URM-Cn-5528","Echinopora lamellosa","LC","null"
"ITS-64279","Echinorhynchus gadi",NA,"null"
"ITS-682559","Echinosquilla guerinii",NA,"null"
"W-Ech-513245","Echinostrephus aciculatus",NA,"null"
"W-Ech-213377","Echinothrix calamaris",NA,"null"
"W-Ech-213378","Echinothrix diadema",NA,"null"
"W-Ech-124280","Echinus alexandri",NA,"null"
"W-Por-169801","Ecionemia acervus",NA,"null"
"SLB-141074","Ecklonia radiata",NA,"null"
"URM-2-2719","Ecteinascidia sluiteri",NA,"null"
"W-Hyd-117982","Ectopleura dumortierii",NA,"null"
"W-Iso-257851","Edotia lyonsi",NA,"null"
"Chn-08d9eb73-87c3-4b8a-8861-baf5b2862d8c","Eduarctus martensii","LC","null"
"Hex-193871","Edwardsia claparedii",NA,"null"
"SLB-71435","Egea inermis","LC","null"
"URM-Cn-5418","Eguchipsammia strigosa",NA,"null"
"ITS-97837","Elassochirus tenuimanus",NA,"null"
"W-Msc-140600","Eledone cirrhosa",NA,"null"
"W-Msc-140601","Eledone moschata",NA,"null"
"W-Msc-574843","Ellobium aurisjudae",NA,"null"
"W-Msc-139682","Elysia ornata",NA,"null"
"W-Msc-420575","Elysia tuca",NA,"null"
"SLB-71866","Emarginula conica",NA,"null"
"W-Msc-419352","Emarginula phrixodes",NA,"null"
"W-Msc-139969","Emarginula tuberculosa",NA,"null"
"Rep-4964","Emydocephalus annulatus","LC","null"
"URM-2-665","Endeis australis",NA,"null"
"URM-2-670","Endeis flaccida",NA,"null"
"URM-2-675","Endeis mollis",NA,"null"
"URM-2-680","Endeis spinosa",NA,"null"
"URM-2-682","Endeis viridis",NA,"null"
"URM-Cn-5425","Endopsammia philippensis",NA,"null"
"W-Msc-212165","Engina alveolata",NA,"null"
"W-Msc-212164","Engina mendicaria",NA,"null"
"ITS-Mam-180547","Enhydra lutris","EN","1"
"SLB-88877","Enhydrina schistosa","LC","null"
"W-Msc-140584","Ennucula tenuis",NA,"null"
"SLB-155867","Enoplometopus crosnieri","DD","null"
"ITS-677526","Enoplometopus occidentalis","LC","null"
"Chn-989e06a2-4a12-4203-ab29-63f4980177e2","Enosteoides ornatus",NA,"null"
"SLB-174486","Enriquea leviantennata",NA,"null"
"W-Msc-140732","Ensis directus",NA,"null"
"W-Msc-140735","Ensis siliqua",NA,"null"
"SLB-154893","Entacmaea quadricolor",NA,"null"
"W-Sca-344253","Entalina platamodes",NA,"null"
"W-Sca-139691","Entalina tetragona",NA,"null"
"W-Sca-344566","Entalinopsis stellata",NA,"null"
"W-Msc-342305","Enteroctopus dofleini",NA,"null"
"W-Iso-260262","Entophilus omnitectus",NA,"null"
"W-Bch-211034","Epiactaea nodulosa",NA,"null"
"Hex-3898","Epiactis prolifera",NA,"null"
"W-Cep-212957","Epigonichthys cultellus",NA,"null"
"W-Cep-104907","Epigonichthys lucayanum",NA,"null"
"SLB-176487","Epimeria inermis",NA,"null"
"SLB-176488","Epimeria macrodonta",NA,"null"
"W-Sca-344398","Episiphon didymum",NA,"null"
"W-Sca-344403","Episiphon kiaochowwanense",NA,"null"
"W-Sca-344408","Episiphon sowerbyi",NA,"null"
"W-Sca-344409","Episiphon subtorquatum",NA,"null"
"SLB-75723","Epitonium albidum",NA,"null"
"SLB-75730","Epitonium candeanum",NA,"null"
"SLB-75738","Epitonium denticulatum",NA,"null"
"SLB-75741","Epitonium foliaceicosta",NA,"null"
"W-Msc-207934","Epitonium lamellosum",NA,"null"
"W-Msc-160295","Epitonium multistriatum",NA,"null"
"W-Msc-160297","Epitonium novangliae",NA,"null"
"SLB-75756","Epitonium occidentale",NA,"null"
"SLB-75768","Epitonium unifasciatum",NA,"null"
"W-Bch-440217","Eplumula phalangium",NA,"null"
"Rep-5181","Eretmochelys imbricata","CR","1"
"W-Iso-157887","Erichsonella attenuata",NA,"null"
"W-Iso-157888","Erichsonella filiformis",NA,"null"
"W-Iso-257860","Erichsonella floridana",NA,"null"
"ITS-Mam-180655","Erignathus barbatus","LC","null"
"W-Bch-440405","Erimacrus isenbeckii",NA,"null"
"W-Bch-107451","Eriocheir sinensis",NA,"null"
"W-Bch-207601","Eriphia scabricula",NA,"null"
"W-Bch-207602","Eriphia sebana",NA,"null"
"W-Bch-107409","Eriphia verrucosa",NA,"null"
"Chn-58fbf663-c32a-4053-b54d-872ad5bbd716","Erugosquilla grahami",NA,"null"
"Chn-364c26b3-84d3-460d-9d53-2d3d5d4352f8","Erugosquilla woodmasoni",NA,"null"
"W-Msc-216457","Ervilia bisculpta",NA,"null"
"W-Por-170070","Erylus formosus",NA,"null"
"ITS-90185","Erythrops erythrophthalma",NA,"null"
"ITS-90198","Erythrops serrata",NA,"null"
"W-Bry-111495","Escharella variolosa",NA,"null"
"ITS-Mam-180521","Eschrichtius robustus","LC","1"
"W-Bch-440445","Ethusa izuensis",NA,"null"
"W-Bch-440471","Ethusina microspina",NA,"null"
"W-Bch-209117","Etisus anaglyptus",NA,"null"
"W-Bch-209112","Etisus demani",NA,"null"
"W-Bch-209113","Etisus dentatus",NA,"null"
"W-Bch-209118","Etisus electra",NA,"null"
"W-Bch-209111","Etisus frontalis",NA,"null"
"W-Bch-209115","Etisus laevimanus",NA,"null"
"W-Bch-209109","Etisus splendidus",NA,"null"
"SLB-88554","Etisus utilis",NA,"null"
"Chn-a683929c-256b-4e14-b3e3-082b41f024ce","Euacasta dofleini",NA,"null"
"ITS-Mam-552771","Eubalaena australis","LC","1"
"ITS-Mam-180537","Eubalaena glacialis","EN","1"
"W-Msc-160307","Eubela limacina",NA,"null"
"ITS-89964","Euchaetomera tenuis",NA,"null"
"W-Msc-216300","Euchelus atratus",NA,"null"
"W-Msc-419391","Euchelus guttarosea",NA,"null"
"SLB-136896","Eucheuma denticulatum",NA,"null"
"W-Msc-342313","Eucleoteuthis luminosa","LC","null"
"ITS-682610","Eucopia hanseni",NA,"null"
"ITS-682611","Eucopia major",NA,"null"
"W-Bch-440920","Eucrate laevis",NA,"null"
"W-Hyd-117544","Eudendrium capillare",NA,"null"
"W-Hyd-117545","Eudendrium carneum",NA,"null"
"SLB-63973","Eudendrium glomeratum",NA,"null"
"W-Hyd-117553","Eudendrium racemosum",NA,"null"
"W-Hyd-117554","Eudendrium rameum",NA,"null"
"W-Hyd-117555","Eudendrium ramosum",NA,"null"
"ITS-94764","Eudevenopus honduranus",NA,"null"
"URM-2-2782","Eudistoma amplum",NA,"null"
"URM-2-2793","Eudistoma capsulatum",NA,"null"
"URM-2-2795","Eudistoma carolinense",NA,"null"
"SLB-174500","Eudistoma magalhaensis",NA,"null"
"URM-2-2833","Eudistoma obscuratum",NA,"null"
"URM-2-2835","Eudistoma olivaceum",NA,"null"
"URM-2-2849","Eudistoma reginum",NA,"null"
"W-Cum-182286","Eudorella fallax",NA,"null"
"W-Cum-182287","Eudorella gracilior",NA,"null"
"W-Cum-182297","Eudorella splendida",NA,"null"
"W-Hyd-135423","Eudoxoides mitra",NA,"null"
"W-Iso-118559","Eugerda tenuimana",NA,"null"
"URM-2-3325","Eugyra arenosa",NA,"null"
"SLB-181750","Eugyra kerguelenensis",NA,"null"
"SLB-185071","Eugyra polyducta",NA,"null"
"URM-2-2581","Euherdmania claviformis",NA,"null"
"W-Iso-260328","Euidotea halei",NA,"null"
"W-Iso-260329","Euidotea peronii",NA,"null"
"W-Iso-260330","Euidotea stricta",NA,"null"
"W-Cha-105416","Eukrohnia hamata",NA,"null"
"W-Msc-139805","Eulima glabra",NA,"1"
"SLB-172870","Eulithidium adamsi",NA,"null"
"W-Msc-419484","Eulithidium bellum",NA,"null"
"SLB-173740","Eulithidium tessellatum",NA,"null"
"W-Msc-419487","Eulithidium thalassicola",NA,"null"
"ITS-Mam-180625","Eumetopias jubatus","NT","1"
"SLB-119072","Eumunida bella",NA,"null"
"SLB-119090","Eumunida capillata",NA,"null"
"SLB-119105","Eumunida funambulus",NA,"null"
"SLB-119127","Eumunida minor",NA,"null"
"SLB-119135","Eumunida pacifica",NA,"null"
"ITS-98144","Eumunida picta",NA,"null"
"W-Iso-174884","Euneognathia gigas",NA,"null"
"ITS-552928","Eunephrops cadenasi","LC","null"
"SLB-2031","Eunice antennata",NA,"null"
"W-Pol-130067","Eunice vittata",NA,"null"
"WBD-Eup-16","Euphausia americana",NA,"null"
"WBD-Eup-17","Euphausia brevis",NA,"null"
"WBD-Eup-18","Euphausia crystallorophias",NA,"null"
"WBD-Eup-19","Euphausia diomedeae",NA,"null"
"WBD-Eup-25","Euphausia gibboides",NA,"null"
"SLB-12888","Euphausia hemigibba",NA,"null"
"WBD-Eup-32","Euphausia mucronata",NA,"null"
"WBD-Eup-35","Euphausia pacifica",NA,"1"
"WBD-Eup-37","Euphausia pseudogibba",NA,"null"
"WBD-Eup-43","Euphausia superba",NA,"null"
"WBD-Eup-44","Euphausia tenera",NA,"null"
"SLB-62354","Euphyllia ancora","VU","null"
"URM-Cn-5478","Euphyllia cristata","VU","null"
"SLB-62356","Euphyllia divisa","NT","null"
"URM-Cn-5481","Euphyllia glabrescens","NT","null"
"URM-Cn-5485","Euphyllia yaeyamaensis","NT","null"
"W-Msc-511780","Euplica scripta",NA,"null"
"W-Msc-511782","Euplica varians",NA,"null"
"W-Msc-342317","Euprymna morsei","DD","1"
"W-Msc-342322","Euprymna scolopes","DD","null"
"W-Msc-342324","Euprymna tasmanica","DD","null"
"URM-2-275","Eurycyde clitellaria",NA,"null"
"URM-2-286","Eurycyde raphiaster",NA,"null"
"W-Iso-118843","Eurydice affinis",NA,"null"
"W-Iso-256597","Eurydice convexa",NA,"null"
"W-Iso-118849","Eurydice inermis",NA,"null"
"W-Iso-148637","Eurydice spinigera",NA,"null"
"W-Bch-366245","Eurypodius latreillii",NA,"null"
"SLB-98842","Eurysquilloides sibogae",NA,"null"
"ITS-206533","Eurythenes obesus",NA,"null"
"SLB-183331","Eurythenes thurstoni",NA,"null"
"W-Pol-129829","Eurythoe complanata",NA,"null"
"ITS-657431","Eusirus antarcticus",NA,"null"
"ITS-657433","Eusirus microps",NA,"null"
"ITS-657432","Eusirus perdentatus",NA,"null"
"URM-Cn-5815","Eusmilia fastigiata","LC","null"
"W-Msc-140528","Euspira catena",NA,"null"
"W-Pol-131290","Eusyllis blomstrandi",NA,"null"
"URM-2-3844","Eusynstyela latericius",NA,"null"
"URM-2-3847","Eusynstyela tincta",NA,"null"
"W-Msc-394073","Euvola ziczac",NA,"null"
"W-Bch-210202","Euxanthus exsculptus",NA,"null"
"ITS-553008","Evibacus princeps","LC","null"
"W-Iso-258413","Excirolana braziliensis",NA,"null"
"W-Iso-258418","Excirolana hirsuticauda",NA,"null"
"W-Pol-333453","Exogone dispar",NA,"null"
"W-Pol-327981","Exogone lourei",NA,"null"
"W-Bch-442179","Exopalicus maculatus",NA,"null"
"W-Iso-118946","Exosphaeroma gigas",NA,"null"
"W-Msc-139908","Facelina bostoniensis",NA,"null"
"W-Msc-139111","Falcidens aequabilis",NA,"null"
"W-Msc-139112","Falcidens crossotus",NA,"null"
"W-Msc-545059","Falcidens hartmanae",NA,"null"
"SLB-94465","Falcidens longus",NA,"null"
"Chn-f530af20-5532-4197-9324-3417559a8a5e","Fallosquilla fallax",NA,"null"
"ITS-551570","Farfantepenaeus aztecus",NA,"null"
"ITS-551572","Farfantepenaeus brevirostris",NA,"null"
"ITS-551573","Farfantepenaeus californiensis",NA,"null"
"ITS-551574","Farfantepenaeus duorarum",NA,"null"
"ITS-551575","Farfantepenaeus notialis",NA,"null"
"ITS-551576","Farfantepenaeus paulensis",NA,"null"
"ITS-551577","Farfantepenaeus subtilis",NA,"null"
"W-Msc-420024","Fasciolaria tulipa",NA,"null"
"Chn-4afd695c-a184-4f35-a646-3149013fa0df","Faughnia haani",NA,"null"
"Chn-af5aeff7-d489-44d6-829b-33a5aeefe39e","Faughnia serenei",NA,"null"
"SLB-74727","Favartia cellulosa",NA,"null"
"URM-Cn-5537","Favia danae","LC","null"
"URM-Cn-5538","Favia favus","LC","null"
"URM-Cn-5539","Favia fragum","LC","null"
"URM-Cn-5541","Favia helianthoides","NT","null"
"URM-Cn-5543","Favia laxa","NT","null"
"URM-Cn-5545","Favia lizardensis","NT","null"
"URM-Cn-5546","Favia maritima","NT","null"
"URM-Cn-5548","Favia matthaii","NT","null"
"URM-Cn-5549","Favia maxima","NT","null"
"URM-Cn-5551","Favia rosaria","VU","null"
"URM-Cn-5553","Favia rotundata","NT","null"
"URM-Cn-5554","Favia speciosa","LC","null"
"URM-Cn-5555","Favia stelligera","NT","null"
"URM-Cn-5556","Favia truncatus","LC","null"
"URM-Cn-5557","Favia veroni","NT","null"
"URM-Cn-5560","Favites abdita","NT","null"
"URM-Cn-5561","Favites chinensis","NT","null"
"URM-Cn-5562","Favites complanata","NT","null"
"URM-Cn-5563","Favites flexuosa","NT","null"
"URM-Cn-5564","Favites halicora","NT","null"
"URM-Cn-5598","Favites magnistellata","NT","null"
"URM-Cn-5567","Favites pentagona","LC","null"
"URM-Cn-5568","Favites peresi","NT","null"
"URM-Cn-5569","Favites russelli","NT","null"
"W-Msc-532838","Favorinus auritulus",NA,"null"
"W-Msc-420309","Fenimorea pagodula",NA,"null"
"ITS-612266","Fennera chacei",NA,"null"
"ITS-551578","Fenneropenaeus chinensis",NA,"null"
"ITS-551579","Fenneropenaeus indicus",NA,"null"
"ITS-551581","Fenneropenaeus penicillatus",NA,"null"
"ITS-Mam-180461","Feresa attenuata","DD","1"
"W-Cha-266247","Ferosagitta ferox",NA,"null"
"W-Cha-105432","Ferosagitta hispida",NA,"null"
"W-Cha-266249","Ferosagitta robusta",NA,"null"
"W-Ech-214477","Fibularia ovulum",NA,"null"
"W-Msc-214984","Ficus gracilis",NA,"null"
"SLB-93314","Ficus subintermedia",NA,"null"
"W-Msc-464161","Fimbria fimbriata",NA,"null"
"SLB-76406","Finella dubia",NA,"null"
"W-Msc-140595","Finella pupoides",NA,"null"
"W-Iso-174689","Fissarcturus hirticornis",NA,"null"
"W-Sca-139535","Fissidentalium candidum",NA,"null"
"W-Sca-139536","Fissidentalium capillosum",NA,"null"
"W-Sca-761627","Fissidentalium carduus",NA,"null"
"W-Sca-344199","Fissidentalium exasperatum",NA,"null"
"W-Sca-344205","Fissidentalium magnificum",NA,"null"
"W-Sca-344224","Fissidentalium zelandicum",NA,"null"
"W-Msc-419354","Fissurella angusta",NA,"null"
"W-Msc-419355","Fissurella barbadensis",NA,"null"
"SLB-71883","Fissurella nimbosa",NA,"null"
"W-Msc-419357","Fissurella nodosa",NA,"null"
"W-Msc-419358","Fissurella rosea",NA,"null"
"W-Msc-420630","Flabellina engeli",NA,"null"
"W-Msc-139995","Flabellina rubrolineata",NA,"1"
"W-Msc-156716","Flabellina salmonacea",NA,"null"
"W-Msc-153507","Flabellina verrucosa",NA,"null"
"SLB-129861","Flabellum apertum",NA,"null"
"W-Cha-105434","Flaccisagitta enflata",NA,"null"
"W-Cha-105435","Flaccisagitta hexaptera",NA,"null"
"W-Msc-236720","Flexopecten glaber",NA,"null"
"W-Bch-558029","Forestiana depressa",NA,"null"
"SLB-65046","Forskalia edwardsi",NA,"null"
"W-Msc-207666","Fragum fragum",NA,"null"
"SLB-89471","Fragum hemicardium",NA,"null"
"W-Msc-381510","Fragum unedo",NA,"null"
"ITS-177025","Fratercula arctica","LC","null"
"ITS-177032","Fratercula cirrhata","LC","null"
"SLB-40185","Fratercula corniculata","LC","null"
"ITS-174767","Fregata andrewsi","CR","null"
"ITS-174763","Fregata magnificens","LC","null"
"ITS-174766","Fregata minor","LC","null"
"SLB-30513","Frenulina sanguinolenta",NA,"null"
"URM-2-1794","Fritillaria formica",NA,"null"
"URM-2-1802","Fritillaria pellucida",NA,"null"
"W-Ase-368952","Fromia indica",NA,"null"
"W-Ase-213301","Fromia monilis",NA,"null"
"W-Ase-368956","Fromia pacifica",NA,"null"
"SLB-154643","Fucus serratus",NA,"null"
"ITS-174536","Fulmarus glacialis","LC","null"
"W-Msc-605728","Fulvia aperta",NA,"null"
"W-Msc-367272","Funafutia levukana",NA,"null"
"ITS-551585","Funchalia taaningi",NA,"null"
"ITS-95766","Funchalia villosa",NA,"1"
"SLB-11826","Funchalia woodwardi",NA,"1"
"SLB-117480","Fungia danai",NA,"null"
"URM-Cn-5757","Fungia distorta","LC","null"
"URM-Cn-5760","Fungia fungites","NT","null"
"URM-Cn-5761","Fungia granulosa","LC","null"
"URM-Cn-5764","Fungia horrida","LC","null"
"URM-Cn-5765","Fungia moluccensis","LC","null"
