"speciesid","reviewed","speccode","genus","species","fbname","occurcells","kingdom","phylum","class","order","family","iucn_id","iucn_code","iucn_version","sciname"
"SLB-155442","null",130008,"Calcinus","minutus","small whiten hermit crab",49,"Animalia","Arthropoda","Malacostraca","Decapoda","Diogenidae","null","N.E.","2015-2","Calcinus minutus"
"SLB-101107","null",92402,"Calcinus","morgani","null",62,"Animalia","Arthropoda","Malacostraca","Decapoda","Diogenidae","null","N.E.","2015-2","Calcinus morgani"
"SLB-155443","null",130009,"Calcinus","pulcher","pretty hermit crab",26,"Animalia","Arthropoda","Malacostraca","Decapoda","Diogenidae","null","N.E.","2015-2","Calcinus pulcher"
"ITS-660164","null",21030,"Calcinus","seurati","whitebanded hermit",21,"Animalia","Arthropoda","Malacostraca","Decapoda","Diogenidae","null","N.E.","2015-2","Calcinus seurati"
"SLB-189579","null",155331,"Calcinus","spicatus","null",12,"Animalia","Arthropoda","Malacostraca","Decapoda","Diogenidae","null","N.E.","2015-2","Calcinus spicatus"
"SLB-118012","null",105653,"Calcinus","vachoni","null",24,"Animalia","Arthropoda","Malacostraca","Decapoda","Diogenidae","null","N.E.","2015-2","Calcinus vachoni"
"Hex-2829","null",41892,"Calliactis","parasitica","null",45,"Animalia","Cnidaria","Anthozoa","Actiniaria","Hormathiidae","null","N.E.","2015-2","Calliactis parasitica"
"ITS-552838","null",15002,"Callianassa","japonica","Japanese ghost shrimp",15,"Animalia","Arthropoda","Malacostraca","Decapoda","Callianassidae","null","N.E.","2015-2","Callianassa japonica"
"SLB-157216","null",130833,"Callianassa","joculatrix","null",23,"Animalia","Arthropoda","Malacostraca","Decapoda","Callianassidae","null","N.E.","2015-2","Callianassa joculatrix"
"NZ-7273","null",130979,"Callianidea","typa","ghost shrimp",30,"Animalia","Arthropoda","Malacostraca","Decapoda","Callianideidae","null","N.E.","2015-2","Callianidea typa"
"W-Bch-394860","null",26801,"Callinectes","bocourti","blunttooth swimcrab",39,"Animalia","Arthropoda","Malacostraca","Decapoda","Portunidae","null","N.E.","2015-2","Callinectes bocourti"
"W-Bch-107378","null",26796,"Callinectes","danae","Dana swimming crab",69,"Animalia","Arthropoda","Malacostraca","Decapoda","Portunidae","null","N.E.","2015-2","Callinectes danae"
"W-Bch-422037","null",26802,"Callinectes","exasperatus","rugose swimming crab",37,"Animalia","Arthropoda","Malacostraca","Decapoda","Portunidae","null","N.E.","2015-2","Callinectes exasperatus"
"W-Bch-422038","null",26803,"Callinectes","larvatus","masked swimming crab",41,"Animalia","Arthropoda","Malacostraca","Decapoda","Portunidae","null","N.E.","2015-2","Callinectes larvatus"
"W-Bch-241106","null",26798,"Callinectes","marginatus","marbled swim crab",20,"Animalia","Arthropoda","Malacostraca","Decapoda","Portunidae","null","N.E.","2015-2","Callinectes marginatus"
"W-Bch-158053","null",26797,"Callinectes","ornatus","shelligs",34,"Animalia","Arthropoda","Malacostraca","Decapoda","Portunidae","null","N.E.","2015-2","Callinectes ornatus"
"W-Bch-107379","null",26794,"Callinectes","sapidus","blue crab",206,"Animalia","Arthropoda","Malacostraca","Decapoda","Portunidae","null","N.E.","2015-2","Callinectes sapidus"
"W-Bch-158055","null",26795,"Callinectes","similis","lesser blue crab",112,"Animalia","Arthropoda","Malacostraca","Decapoda","Portunidae","null","N.E.","2015-2","Callinectes similis"
"W-Sca-344490","null",59968,"Calliodentalium","callipeplum","gorgeous tuskshell",47,"Animalia","Mollusca","Scaphopoda","Dentaliida","Calliodentaliidae","null","N.E.","2015-2","Calliodentalium callipeplum"
"W-Sca-344491","null",88812,"Calliodentalium","crocinum","null",19,"Animalia","Mollusca","Scaphopoda","Dentaliida","Calliodentaliidae","null","N.E.","2015-2","Calliodentalium crocinum"
"W-Msc-419417","null",3018,"Calliostoma","javanicum","chocolate-line topsnail",17,"Animalia","Mollusca","Gastropoda","Archaeogastropoda","Calliostomatidae","null","N.E.","2015-2","Calliostoma javanicum"
"W-Msc-419419","null",3019,"Calliostoma","jujubinum","mottled topsnail",15,"Animalia","Mollusca","Gastropoda","Archaeogastropoda","Calliostomatidae","null","N.E.","2015-2","Calliostoma jujubinum"
"W-Msc-419424","null",3011,"Calliostoma","pulchrum","beautiful topsnail",18,"Animalia","Mollusca","Gastropoda","Archaeogastropoda","Calliostomatidae","null","N.E.","2015-2","Calliostoma pulchrum"
"URM-2-456","null",56684,"Callipallene","brevirostris","null",79,"Animalia","Arthropoda","Pycnogonida","Pantopoda","Callipallenidae","null","N.E.","2015-2","Callipallene brevirostris"
"URM-2-468","null",56696,"Callipallene","margarita","null",38,"Animalia","Arthropoda","Pycnogonida","Pantopoda","Callipallenidae","null","N.E.","2015-2","Callipallene margarita"
"URM-2-470","null",56698,"Callipallene","novaezealandiae","null",35,"Animalia","Arthropoda","Pycnogonida","Pantopoda","Callipallenidae","null","N.E.","2015-2","Callipallene novaezealandiae"
"URM-2-474","null",56702,"Callipallene","phantoma","null",14,"Animalia","Arthropoda","Pycnogonida","Pantopoda","Callipallenidae","null","N.E.","2015-2","Callipallene phantoma"
"W-Msc-141906","null",47275,"Callista","chione","brown venus",37,"Animalia","Mollusca","Bivalvia","Veneroida","Veneridae","null","N.E.","2015-2","Callista chione"
"W-Msc-534558","null",58195,"Callistoctopus","macropus","white-spotted octopus",10,"Animalia","Mollusca","Cephalopoda","Octopoda","Octopodidae","null","N.E.","2015-2","Callistoctopus macropus"
"W-Msc-534728","null",57248,"Callistoctopus","ornatus","white-striped octopus",65,"Animalia","Mollusca","Cephalopoda","Octopoda","Octopodidae","null","N.E.","2015-2","Callistoctopus ornatus"
"W-Msc-140132","null",58240,"Callochiton","septemvalvis","null",61,"Animalia","Mollusca","Polyplacophora","Chitonida","Callochitonidae","null","N.E.","2015-2","Callochiton septemvalvis"
"W-Bry-111196","null",52006,"Callopora","dumerilii","null",39,"Animalia","Bryozoa","Gymnolaemata","Cheilostomata","Calloporidae","null","N.E.","2015-2","Callopora dumerilii"
"W-Bry-111197","null",52003,"Callopora","lineata","null",43,"Animalia","Bryozoa","Gymnolaemata","Cheilostomata","Calloporidae","null","N.E.","2015-2","Callopora lineata"
"ITS-Mam-180627","1",69422,"Callorhinus","ursinus","northern fur seal",299,"Animalia","Chordata","Mammalia","Carnivora","Otariidae","3590","VU","2015-2","Callorhinus ursinus"
"W-Por-247858","null",51432,"Callyspongia","vaginalis","branching vase sponge",12,"Animalia","Porifera","Demospongiae","Haplosclerida","Callyspongiidae","null","N.E.","2015-2","Callyspongia vaginalis"
"ITS-203446","null",76509,"Calonectris","diomedea","Cory's shearwater",702,"Animalia","Chordata","Aves","Ciconiiformes","Procellariidae","22698167","LC","2015-2","Calonectris diomedea"
"ITS-203449","null",76510,"Calonectris","leucomelas","streaked shearwater",214,"Animalia","Chordata","Aves","Ciconiiformes","Procellariidae","22698172","LC","2015-2","Calonectris leucomelas"
"W-Hyd-117402","null",43853,"Calycella","syringa","creeping bell hydroid",12,"Animalia","Cnidaria","Hydrozoa","Leptothecata","Campanulinidae","null","N.E.","2015-2","Calycella syringa"
"SLB-75422","null",4747,"Calyptraea","centralis","circular Chinese-hat",19,"Animalia","Mollusca","Gastropoda","Neotaenioglossa","Calyptraeidae","null","N.E.","2015-2","Calyptraea centralis"
"W-Msc-138961","null",4748,"Calyptraea","chinensis","null",58,"Animalia","Mollusca","Gastropoda","Neotaenioglossa","Calyptraeidae","null","N.E.","2015-2","Calyptraea chinensis"
"W-Bra-235704","null",60517,"Campages","furcifera","null",24,"Animalia","Brachiopoda","Articulata","Terebratulida","Dallinidae","null","N.E.","2015-2","Campages furcifera"
"W-Hyd-174424","null",94049,"Campanularia","hicksoni","null",12,"Animalia","Cnidaria","Hydrozoa","Leptothecata","Campanulariidae","null","N.E.","2015-2","Campanularia hicksoni"
"W-Bch-208891","null",103017,"Camposcia","retusa","decorator crab",40,"Animalia","Arthropoda","Malacostraca","Decapoda","Inachidae","null","N.E.","2015-2","Camposcia retusa"
"W-Cum-182377","null",104550,"Campylaspis","antarctica","null",36,"Animalia","Arthropoda","Malacostraca","Cumacea","Nannastacidae","null","N.E.","2015-2","Campylaspis antarctica"
"W-Cum-182399","null",104571,"Campylaspis","excavata","null",23,"Animalia","Arthropoda","Malacostraca","Cumacea","Nannastacidae","null","N.E.","2015-2","Campylaspis excavata"
"W-Cum-182400","null",104572,"Campylaspis","frigida","null",32,"Animalia","Arthropoda","Malacostraca","Cumacea","Nannastacidae","null","N.E.","2015-2","Campylaspis frigida"
"W-Cum-182411","null",104585,"Campylaspis","johnstoni","null",26,"Animalia","Arthropoda","Malacostraca","Cumacea","Nannastacidae","null","N.E.","2015-2","Campylaspis johnstoni"
"W-Cum-182416","null",104596,"Campylaspis","maculata","null",39,"Animalia","Arthropoda","Malacostraca","Cumacea","Nannastacidae","null","N.E.","2015-2","Campylaspis maculata"
"W-Cum-182425","null",22288,"Campylaspis","nodulosa","null",21,"Animalia","Arthropoda","Malacostraca","Cumacea","Nannastacidae","null","N.E.","2015-2","Campylaspis nodulosa"
"W-Cum-182443","null",104620,"Campylaspis","quadridentata","null",13,"Animalia","Arthropoda","Malacostraca","Cumacea","Nannastacidae","null","N.E.","2015-2","Campylaspis quadridentata"
"SLB-186169","null",153974,"Campylonotus","vagans","painted shrimp",11,"Animalia","Arthropoda","Malacostraca","Decapoda","Campylonotidae","null","N.E.","2015-2","Campylonotus vagans"
"W-Msc-532157","null",137512,"Canarium","erythrinum","elegant conch",12,"Animalia","Mollusca","Gastropoda","Neotaenioglossa","Strombidae","null","N.E.","2015-2","Canarium erythrinum"
"W-Msc-515781","null",5583,"Cancellaria","reticulata","null",10,"Animalia","Mollusca","Gastropoda","Neogastropoda","Cancellariidae","null","N.E.","2015-2","Cancellaria reticulata"
"W-Bra-235524","null",60470,"Cancellothyris","hedleyi","null",28,"Animalia","Brachiopoda","Articulata","Terebratulida","Cancellothyrididae","null","N.E.","2015-2","Cancellothyris hedleyi"
"SLB-9723","null",27122,"Cancer","antennarius","Pacific rock crab",20,"Animalia","Arthropoda","Malacostraca","Decapoda","Cancridae","null","N.E.","2015-2","Cancer antennarius"
"W-Bch-107275","null",26787,"Cancer","bellianus","toothed rock crab",25,"Animalia","Arthropoda","Malacostraca","Decapoda","Cancridae","null","N.E.","2015-2","Cancer bellianus"
"W-Bch-158056","null",26783,"Cancer","borealis","Jonah crab",253,"Animalia","Arthropoda","Malacostraca","Decapoda","Cancridae","null","N.E.","2015-2","Cancer borealis"
"W-Bch-452138","null",27123,"Cancer","branneri","furrowed rock crab",18,"Animalia","Arthropoda","Malacostraca","Decapoda","Cancridae","null","N.E.","2015-2","Cancer branneri"
"W-Bch-452220","null",26781,"Cancer","gracilis","graceful rock crab",53,"Animalia","Arthropoda","Malacostraca","Decapoda","Cancridae","null","N.E.","2015-2","Cancer gracilis"
"W-Bch-158057","null",26784,"Cancer","irroratus","rock crab",248,"Animalia","Arthropoda","Malacostraca","Decapoda","Cancridae","null","N.E.","2015-2","Cancer irroratus"
"W-Bch-452249","null",26788,"Cancer","jordani","hairy rock crab",15,"Animalia","Arthropoda","Malacostraca","Decapoda","Cancridae","null","N.E.","2015-2","Cancer jordani"
"W-Bch-107276","null",26786,"Cancer","pagurus","ox crab",538,"Animalia","Arthropoda","Malacostraca","Decapoda","Cancridae","null","N.E.","2015-2","Cancer pagurus"
"W-Bch-440382","null",27121,"Cancer","productus","red rock crab",48,"Animalia","Arthropoda","Malacostraca","Decapoda","Cancridae","null","N.E.","2015-2","Cancer productus"
"SLB-171002","null",139994,"Canistrocarpus","cervicornis","null",27,"Chromista","Ochrophyta","Phaeophyceae","Dictyotales","Dictyotaceae","null","N.E.","2015-2","Canistrocarpus cervicornis"
"SLB-102465","null",93474,"Cantellius","septimus","null",10,"Animalia","Arthropoda","Maxillopoda","Sessilia","Pyrgomatidae","null","N.E.","2015-2","Cantellius septimus"
"URM-Cn-5746","null",45822,"Cantharellus","doederleini","null",11,"Animalia","Cnidaria","Anthozoa","Scleractinia","Fungiidae","133597","LC","2015-2","Cantharellus doederleini"
"W-Msc-208034","null",91847,"Cantharus","fumosus","null",44,"Animalia","Mollusca","Gastropoda","Neogastropoda","Buccinidae","null","N.E.","2015-2","Cantharus fumosus"
"W-Msc-208035","null",87004,"Cantharus","undosus","waved goblet",96,"Animalia","Mollusca","Gastropoda","Neogastropoda","Buccinidae","null","N.E.","2015-2","Cantharus undosus"
"ITS-Mam-180535","1",69010,"Caperea","marginata","pygmy right whale",59,"Animalia","Chordata","Mammalia","Cetacea","Neobalaenidae","3778","DD","2015-2","Caperea marginata"
"W-Pol-129876","null",40694,"Capitella","capitata","null",524,"Animalia","Annelida","Polychaeta","Not assigned","Capitellidae","null","N.E.","2015-2","Capitella capitata"
"Hex-191235","null",42636,"Capnea","sanguinea","null",13,"Animalia","Cnidaria","Anthozoa","Actiniaria","Capneidae","null","N.E.","2015-2","Capnea sanguinea"
"ITS-95410","null",24487,"Caprella","equilibra","null",23,"Animalia","Arthropoda","Malacostraca","Amphipoda","Caprellidae","null","N.E.","2015-2","Caprella equilibra"
"SLB-174434","null",142390,"Caprellinoides","mayeri","null",48,"Animalia","Arthropoda","Malacostraca","Amphipoda","Caprellidae","null","N.E.","2015-2","Caprellinoides mayeri"
"SLB-185147","null",153413,"Caprellinoides","tristanensis","null",23,"Animalia","Arthropoda","Malacostraca","Amphipoda","Caprellidae","null","N.E.","2015-2","Caprellinoides tristanensis"
"SLB-75466","null",4743,"Capulus","ungaricus","common cap shell",33,"Animalia","Mollusca","Gastropoda","Neotaenioglossa","Capulidae","null","N.E.","2015-2","Capulus ungaricus"
"W-Bch-107380","null",83699,"Carcinus","aestuarii","Mediterranean shore crab",71,"Animalia","Arthropoda","Malacostraca","Decapoda","Portunidae","null","N.E.","2015-2","Carcinus aestuarii"
"W-Bch-107381","1",26397,"Carcinus","maenas","green crab",368,"Animalia","Arthropoda","Malacostraca","Decapoda","Portunidae","null","N.E.","2015-2","Carcinus maenas"
"SLB-174436","null",142392,"Cardenio","paurodactylus","null",10,"Animalia","Arthropoda","Malacostraca","Amphipoda","Synopiidae","null","N.E.","2015-2","Cardenio paurodactylus"
"W-Bch-210291","null",83985,"Cardisoma","carnifex","brown land crab",100,"Animalia","Arthropoda","Malacostraca","Decapoda","Gecarcinidae","null","N.E.","2015-2","Cardisoma carnifex"
"W-Bch-422183","null",27250,"Cardisoma","guanhumi","blue land crab",59,"Animalia","Arthropoda","Malacostraca","Decapoda","Gecarcinidae","null","N.E.","2015-2","Cardisoma guanhumi"
"W-Msc-504868","null",84423,"Cardites","bicolor","twotoned cardita",15,"Animalia","Mollusca","Bivalvia","Veneroida","Carditidae","null","N.E.","2015-2","Cardites bicolor"
"Rep-2666","1",67017,"Caretta","caretta","loggerhead turtle",4993,"Animalia","Chordata","Reptilia","Testudines","Cheloniidae","3897","EN","2015-2","Caretta caretta"
"W-Oct-395098","null",84522,"Carijoa","riisei","white telesto",10,"Animalia","Cnidaria","Anthozoa","Alcyonacea","Clavulariidae","null","N.E.","2015-2","Carijoa riisei"
"W-Msc-217093","null",5991,"Carinapex","minutissima","null",13,"Animalia","Mollusca","Gastropoda","Neogastropoda","Turridae","null","N.E.","2015-2","Carinapex minutissima"
"Chn-9486b34f-116a-4f90-9c34-5036248600fb","null",93050,"Carinosquilla","multicarinata","null",13,"Animalia","Arthropoda","Malacostraca","Stomatopoda","Squillidae","null","N.E.","2015-2","Carinosquilla multicarinata"
"W-Iso-216037","null",10289,"Carpias","algicola","null",29,"Animalia","Arthropoda","Malacostraca","Isopoda","Janiridae","null","N.E.","2015-2","Carpias algicola"
"W-Iso-255963","null",23644,"Carpias","bermudensis","null",15,"Animalia","Arthropoda","Malacostraca","Isopoda","Janiridae","null","N.E.","2015-2","Carpias bermudensis"
"W-Bch-209150","null",21379,"Carpilius","convexus","red reef crab",88,"Animalia","Arthropoda","Malacostraca","Decapoda","Carpiliidae","null","N.E.","2015-2","Carpilius convexus"
"W-Bch-209151","null",21380,"Carpilius","maculatus","spotted reef crab",60,"Animalia","Arthropoda","Malacostraca","Decapoda","Carpiliidae","null","N.E.","2015-2","Carpilius maculatus"
"SLB-12203","null",21326,"Carupa","tenuipes","violet-eyed swimming crab",33,"Animalia","Arthropoda","Malacostraca","Decapoda","Portunidae","null","N.E.","2015-2","Carupa tenuipes"
"URM-Cn-5036","null",46181,"Caryophyllia","calveri","null",17,"Animalia","Cnidaria","Anthozoa","Scleractinia","Caryophylliidae","null","N.E.","2015-2","Caryophyllia calveri"
"SLB-129857","null",81330,"Caryophyllia","communis","null",12,"Animalia","Cnidaria","Anthozoa","Scleractinia","Caryophylliidae","null","N.E.","2015-2","Caryophyllia communis"
"URM-Cn-5041","null",46187,"Caryophyllia","crosnieri","null",20,"Animalia","Cnidaria","Anthozoa","Scleractinia","Caryophylliidae","null","N.E.","2015-2","Caryophyllia crosnieri"
"URM-Cn-5043","null",46189,"Caryophyllia","cyathus","null",18,"Animalia","Cnidaria","Anthozoa","Scleractinia","Caryophylliidae","null","N.E.","2015-2","Caryophyllia cyathus"
"URM-Cn-5056","null",46201,"Caryophyllia","inornata","null",10,"Animalia","Cnidaria","Anthozoa","Scleractinia","Caryophylliidae","null","N.E.","2015-2","Caryophyllia inornata"
"URM-Cn-5081","null",46228,"Caryophyllia","smithii","null",31,"Animalia","Cnidaria","Anthozoa","Scleractinia","Caryophylliidae","null","N.E.","2015-2","Caryophyllia smithii"
"W-Msc-211107","null",90363,"Casmaria","erinaceus","vibex bonnet",11,"Animalia","Mollusca","Gastropoda","Neotaenioglossa","Cassidae","null","N.E.","2015-2","Casmaria erinaceus"
"W-Iso-175200","null",10944,"Cassidinopsis","emarginata","null",10,"Animalia","Arthropoda","Malacostraca","Isopoda","Sphaeromatidae","null","N.E.","2015-2","Cassidinopsis emarginata"
"W-Msc-208963","null",4881,"Cassis","cornuta","horned helmet",47,"Animalia","Mollusca","Gastropoda","Neotaenioglossa","Cassidae","null","N.E.","2015-2","Cassis cornuta"
"SLB-75493","null",4883,"Cassis","flammea","flame helmet",26,"Animalia","Mollusca","Gastropoda","Neotaenioglossa","Cassidae","null","N.E.","2015-2","Cassis flammea"
"SLB-75494","null",4882,"Cassis","madagascariensis","emperor helmet",24,"Animalia","Mollusca","Gastropoda","Neotaenioglossa","Cassidae","null","N.E.","2015-2","Cassis madagascariensis"
"W-Msc-224977","null",4884,"Cassis","tuberosa","king helmet",36,"Animalia","Mollusca","Gastropoda","Neotaenioglossa","Cassidae","null","N.E.","2015-2","Cassis tuberosa"
"URM-Cn-5092","null",46153,"Catalaphyllia","jardinei","null",32,"Animalia","Cnidaria","Anthozoa","Scleractinia","Caryophylliidae","132890","VU","2015-2","Catalaphyllia jardinei"
