"spp_group","id_no","sciname","iucn_subpop","spatial_source"
"WRASSE",187745,"Xyrichtys blanchardi",NA,"iucn"
"WRASSE",187731,"Iniistius baldwini",NA,"iucn"
"WRASSE",187519,"Pictilabrus laticlavius",NA,"iucn"
"WRASSE",187758,"Anampses cuvier",NA,"iucn"
"WRASSE",183731,"Halichoeres melanotis",NA,"iucn"
"WRASSE",155076,"Halichoeres notospilus",NA,"iucn"
"WRASSE",155314,"Pseudocheilinus ocellatus",NA,"iucn"
"WRASSE",187390,"Suezichthys caudavittatus",NA,"iucn"
"WRASSE",187662,"Notolabrus celidotus",NA,"iucn"
"WRASSE",190750,"Scarus taeniopterus",NA,"iucn"
"WRASSE",187474,"Halichoeres trimaculatus",NA,"iucn"
"WRASSE",190721,"Sparisoma rubripinne",NA,"iucn"
"WRASSE",190743,"Scarus ovifrons",NA,"iucn"
"WRASSE",183539,"Bodianus eclancheri",NA,"iucn"
"WRASSE",190736,"Scarus psittacus",NA,"iucn"
"WRASSE",187728,"Labropsis micronesica",NA,"iucn"
"WRASSE",187430,"Choerodon cephalotes",NA,"iucn"
"WRASSE",187800,"Notolabrus fucicola",NA,"iucn"
"WRASSE",183839,"Scarus perrico",NA,"iucn"
"WRASSE",187693,"Thalassoma nigrofasciatum",NA,"iucn"
"WRASSE",187441,"Novaculichthys taeniourus",NA,"iucn"
"WRASSE",187412,"Iniistius trivittatus",NA,"iucn"
"WRASSE",187604,"Pteragogus enneacanthus",NA,"iucn"
"WRASSE",187706,"Cirrhilabrus blatteus",NA,"iucn"
"WRASSE",186106,"Acantholabrus palloni",NA,"iucn"
"WRASSE",187422,"Thalassoma loxum",NA,"iucn"
"WRASSE",190728,"Chlorurus microrhinos",NA,"iucn"
"WRASSE",187780,"Thalassoma jansenii",NA,"iucn"
"WRASSE",187636,"Cirrhilabrus temminckii",NA,"iucn"
"WRASSE",190676,"Neoodax balteatus",NA,"iucn"
"WRASSE",187606,"Cirrhilabrus walshi",NA,"iucn"
"WRASSE",187378,"Bodianus opercularis",NA,"iucn"
"WRASSE",183582,"Halichoeres discolor",NA,"iucn"
"WRASSE",190683,"Siphonognathus radiatus",NA,"iucn"
"WRASSE",187808,"Anampses femininus",NA,"iucn"
"WRASSE",187482,"Halichoeres bivittatus",NA,"iucn"
"WRASSE",190753,"Chlorurus gibbus",NA,"iucn"
"WRASSE",187381,"Thalassoma lunare",NA,"iucn"
"WRASSE",187399,"Iniistius umbrilatus",NA,"iucn"
"WRASSE",187568,"Choerodon oligacanthus",NA,"iucn"
"WRASSE",187704,"Cirrhilabrus claire",NA,"iucn"
"WRASSE",187690,"Bodianus leucosticticus",NA,"iucn"
"WRASSE",190708,"Scarus quoyi",NA,"iucn"
"WRASSE",187729,"Coris aurilineata",NA,"iucn"
"WRASSE",187498,"Coris ballieui",NA,"iucn"
"WRASSE",187469,"Xyrichtys koteamea",NA,"iucn"
"WRASSE",187783,"Halichoeres hartzfeldii",NA,"iucn"
"WRASSE",187453,"Anampses elegans",NA,"iucn"
"WRASSE",155221,"Halichoeres papilionaceus",NA,"iucn"
"WRASSE",187410,"Cirrhilabrus marjorie",NA,"iucn"
"WRASSE",187488,"Choerodon graphicus",NA,"iucn"
"WRASSE",187492,"Symphodus ocellatus",NA,"iucn"
"WRASSE",187375,"Leptojulis lambdastigma",NA,"iucn"
"WRASSE",155017,"Labroides phthirophagus",NA,"iucn"
"WRASSE",187756,"Symphodus melanocercus",NA,"iucn"
"WRASSE",187551,"Hemigymnus sexfasciatus",NA,"iucn"
"WRASSE",187645,"Pseudojuloides severnsi",NA,"iucn"
"WRASSE",187786,"Halichoeres pallidus",NA,"iucn"
"WRASSE",187596,"Cirrhilabrus balteatus",NA,"iucn"
"WRASSE",190685,"Calotomus spinidens",NA,"iucn"
"WRASSE",187655,"Iniistius melanopus",NA,"iucn"
"WRASSE",187531,"Halichoeres raisneri",NA,"iucn"
"WRASSE",187563,"Stethojulis interrupta",NA,"iucn"
"WRASSE",187502,"Cirrhilabrus randalli",NA,"iucn"
"WRASSE",187711,"Thalassoma duperrey",NA,"iucn"
"WRASSE",187432,"Halichoeres bleekeri",NA,"iucn"
"WRASSE",187747,"Choerodon robustus",NA,"iucn"
"WRASSE",44671,"Choerodon rubescens",NA,"iucn"
"WRASSE",187396,"Labroides dimidiatus",NA,"iucn"
"WRASSE",187565,"Halichoeres biocellatus",NA,"iucn"
"WRASSE",187809,"Xiphocheilus typus",NA,"iucn"
"WRASSE",187672,"Bodianus rufus",NA,"iucn"
"WRASSE",187535,"Notolabrus parilus",NA,"iucn"
"WRASSE",187792,"Coris centralis",NA,"iucn"
"WRASSE",155006,"Coris caudimacula",NA,"iucn"
"WRASSE",187722,"Epibulus insidiator",NA,"iucn"
"WRASSE",187478,"Halichoeres leucurus",NA,"iucn"
"WRASSE",187676,"Frontilabrus caeruleus",NA,"iucn"
"WRASSE",190769,"Scarus longipinnis",NA,"iucn"
"WRASSE",187626,"Pseudojuloides ceracinus",NA,"iucn"
"WRASSE",187569,"Gomphosus caeruleus",NA,"iucn"
"WRASSE",187689,"Stethojulis trilineata",NA,"iucn"
"WRASSE",187740,"Pseudocheilinus tetrataenia",NA,"iucn"
"WRASSE",187407,"Wetmorella nigropinnata",NA,"iucn"
"WRASSE",187443,"Halichoeres margaritaceus",NA,"iucn"
"WRASSE",190680,"Siphonognathus caninis",NA,"iucn"
"WRASSE",187426,"Notolabrus tetricus",NA,"iucn"
"WRASSE",183473,"Thalassoma virens",NA,"iucn"
"WRASSE",190678,"Odax pullus",NA,"iucn"
"WRASSE",187438,"Halichoeres prosopeion",NA,"iucn"
"WRASSE",187483,"Cirrhilabrus melanomarginatus",NA,"iucn"
"WRASSE",190674,"Haletta semifasciata",NA,"iucn"
"WRASSE",187379,"Coris variegata",NA,"iucn"
"WRASSE",187602,"Coris flavovittata",NA,"iucn"
"WRASSE",154701,"Pseudolabrus luculentus",NA,"iucn"
"WRASSE",187806,"Macropharyngodon vivienae",NA,"iucn"
"WRASSE",187695,"Halichoeres rubricephalus",NA,"iucn"
"WRASSE",190759,"Scarus ferrugineus",NA,"iucn"
"WRASSE",187788,"Cirrhilabrus joanallenae",NA,"iucn"
"WRASSE",187652,"Thalassoma bifasciatum",NA,"iucn"
"WRASSE",187793,"Macropharyngodon moyeri",NA,"iucn"
"WRASSE",190716,"Scarus obishime",NA,"iucn"
"WRASSE",187556,"Wetmorella albofasciata",NA,"iucn"
"WRASSE",187539,"Iniistius twistii",NA,"iucn"
"WRASSE",190726,"Scarus altipinnis",NA,"iucn"
"WRASSE",187730,"Stethojulis notialis",NA,"iucn"
"WRASSE",187517,"Diproctacanthus xanthurus",NA,"iucn"
"WRASSE",183739,"Xyrichtys wellingtoni",NA,"iucn"
"WRASSE",190749,"Scarus pyrrostethus",NA,"iucn"
"WRASSE",187494,"Paracheilinus cyaneus",NA,"iucn"
"WRASSE",187463,"Leptojulis urostigma",NA,"iucn"
"WRASSE",187573,"Symphodus rostratus",NA,"iucn"
"WRASSE",187599,"Cirrhilabrus scottorum",NA,"iucn"
"WRASSE",190701,"Nicholsina collettei",NA,"iucn"
"WRASSE",187572,"Achoerodus viridis",NA,"iucn"
"WRASSE",187584,"Halichoeres poeyi",NA,"iucn"
"WRASSE",187489,"Stethojulis strigiventer",NA,"iucn"
"WRASSE",187687,"Halichoeres chlorocephalus",NA,"iucn"
"WRASSE",187685,"Thalassoma lutescens",NA,"iucn"
"WRASSE",187643,"Bodianus insularis",NA,"iucn"
"WRASSE",155252,"Pseudojuloides kaleidos",NA,"iucn"
"WRASSE",187547,"Pseudocoris yamashiroi",NA,"iucn"
"WRASSE",187772,"Macropharyngodon negrosensis",NA,"iucn"
"WRASSE",187408,"Xyrichtys woodi",NA,"iucn"
"WRASSE",184035,"Halichoeres nicholsi",NA,"iucn"
"WRASSE",187678,"Lappanella fasciata",NA,"iucn"
"WRASSE",187508,"Pseudolabrus torotai",NA,"iucn"
"WRASSE",154677,"Scarus festivus",NA,"iucn"
"WRASSE",187515,"Halichoeres podostigma",NA,"iucn"
"WRASSE",190682,"Siphonognathus attenuatus",NA,"iucn"
"WRASSE",187688,"Pseudocoris heteroptera",NA,"iucn"
"WRASSE",187597,"Bodianus rubrisos",NA,"iucn"
"WRASSE",11130,"Lachnolaimus maximus",NA,"iucn"
"WRASSE",187466,"Oxycheilinus digramma",NA,"iucn"
"WRASSE",187682,"Cirrhilabrus morrisoni",NA,"iucn"
"WRASSE",187725,"Polylepion cruentum",NA,"iucn"
"WRASSE",190744,"Chlorurus bleekeri",NA,"iucn"
"WRASSE",187409,"Ophthalmolepis lineolata",NA,"iucn"
"WRASSE",187813,"Suezichthys arquatus",NA,"iucn"
"WRASSE",187642,"Pseudocoris aurantiofasciata",NA,"iucn"
"WRASSE",187639,"Anampses lineatus",NA,"iucn"
"WRASSE",190677,"Odax cyanoallix",NA,"iucn"
"WRASSE",187723,"Anampses meleagrides",NA,"iucn"
"WRASSE",187512,"Halichoeres cyanocephalus",NA,"iucn"
"WRASSE",187660,"Iniistius geisha",NA,"iucn"
"WRASSE",187778,"Suezichthys russelli",NA,"iucn"
"WRASSE",190735,"Scarus maculipinna",NA,"iucn"
"WRASSE",187709,"Oxyjulis californica",NA,"iucn"
"WRASSE",190755,"Scarus frenatus",NA,"iucn"
"WRASSE",187738,"Stethojulis terina",NA,"iucn"
"WRASSE",187712,"Iniistius verrens",NA,"iucn"
"WRASSE",187601,"Thalassoma ballieui",NA,"iucn"
"WRASSE",190727,"Chlorurus spilurus",NA,"iucn"
"WRASSE",187456,"Doratonotus megalepis",NA,"iucn"
"WRASSE",187532,"Coris atlantica",NA,"iucn"
"WRASSE",187593,"Choerodon paynei",NA,"iucn"
"WRASSE",190698,"Scarus vetula",NA,"iucn"
"WRASSE",187640,"Coris cuvieri",NA,"iucn"
"WRASSE",187680,"Macropharyngodon geoffroy",NA,"iucn"
"WRASSE",187789,"Pseudocoris aequalis",NA,"iucn"
"WRASSE",187659,"Coris hewetti",NA,"iucn"
"WRASSE",187423,"Oxycheilinus orientalis",NA,"iucn"
"WRASSE",187516,"Bodianus axillaris",NA,"iucn"
"WRASSE",187562,"Suezichthys gracilis",NA,"iucn"
"WRASSE",183327,"Semicossyphus darwini",NA,"iucn"
"WRASSE",187598,"Halichoeres bicolor",NA,"iucn"
"WRASSE",187620,"Labropsis manabei",NA,"iucn"
"WRASSE",190738,"Sparisoma chrysopterum",NA,"iucn"
"WRASSE",187733,"Thalassoma quinquevittatum",NA,"iucn"
"WRASSE",187434,"Stethojulis marquesensis",NA,"iucn"
"WRASSE",155033,"Halichoeres melas",NA,"iucn"
"WRASSE",190752,"Scarus zufar",NA,"iucn"
"WRASSE",187435,"Halichoeres socialis",NA,"iucn"
"WRASSE",187383,"Cheilio inermis",NA,"iucn"
"WRASSE",187581,"Cirrhilabrus rubrisquamis",NA,"iucn"
"WRASSE",187670,"Xyrichtys splendens",NA,"iucn"
"WRASSE",187538,"Cirrhilabrus roseafascia",NA,"iucn"
"WRASSE",154719,"Paracheilinus togeanensis",NA,"iucn"
"WRASSE",187591,"Pseudolabrus fuentesi",NA,"iucn"
"WRASSE",187465,"Halichoeres stigmaticus",NA,"iucn"
"WRASSE",187530,"Cymolutes torquatus",NA,"iucn"
"WRASSE",190686,"Calotomus japonicus",NA,"iucn"
"WRASSE",187779,"Thalassoma hebraicum",NA,"iucn"
"WRASSE",187703,"Halichoeres bathyphilus",NA,"iucn"
"WRASSE",187552,"Paracheilinus octotaenia",NA,"iucn"
"WRASSE",190761,"Scarus hypselopterus",NA,"iucn"
"WRASSE",190697,"Chlorurus capistratoides",NA,"iucn"
"WRASSE",190740,"Scarus niger",NA,"iucn"
"WRASSE",190756,"Leptoscarus vaigiensis",NA,"iucn"
"WRASSE",187644,"Cirrhilabrus lanceolatus",NA,"iucn"
"WRASSE",154954,"Thalassoma lucasanum",NA,"iucn"
"WRASSE",187595,"Symphodus caeruleus",NA,"iucn"
"WRASSE",187534,"Halichoeres zeylonicus",NA,"iucn"
"WRASSE",63571,"Bolbometopon muricatum",NA,"iucn"
"WRASSE",190707,"Scarus chameleon",NA,"iucn"
"WRASSE",187748,"Symphodus melops",NA,"iucn"
"WRASSE",187799,"Stethojulis balteata",NA,"iucn"
"WRASSE",187657,"Iniistius griffithsi",NA,"iucn"
"WRASSE",190765,"Scarus persicus",NA,"iucn"
"WRASSE",187376,"Xyrichtys rajagopalani",NA,"iucn"
"WRASSE",187744,"Bodianus loxozonus",NA,"iucn"
"WRASSE",187513,"Anchichoerops natalensis",NA,"iucn"
"WRASSE",187653,"Symphodus roissali",NA,"iucn"
"WRASSE",187736,"Halichoeres radiatus",NA,"iucn"
"WRASSE",190715,"Chlorurus sordidus",NA,"iucn"
"WRASSE",187774,"Pseudojuloides pyrius",NA,"iucn"
"WRASSE",187368,"Bodianus dictynna",NA,"iucn"
"WRASSE",190711,"Chlorurus bowersi",NA,"iucn"
"WRASSE",187440,"Cirrhilabrus condei",NA,"iucn"
"WRASSE",187479,"Tautoga onitis",NA,"iucn"
"WRASSE",187476,"Hemigymnus melapterus",NA,"iucn"
"WRASSE",187760,"Malapterus reticulatus",NA,"iucn"
"WRASSE",187459,"Suezichthys cyanolaemus",NA,"iucn"
"WRASSE",187394,"Coris pictoides",NA,"iucn"
"WRASSE",190675,"Heteroscarus acroptilus",NA,"iucn"
"WRASSE",187567,"Anampses lennardi",NA,"iucn"
"WRASSE",187493,"Bodianus speciosus",NA,"iucn"
"WRASSE",187514,"Paracheilinus carpenteri",NA,"iucn"
"WRASSE",187814,"Iniistius jacksonensis",NA,"iucn"
"WRASSE",154960,"Scarus oviceps",NA,"iucn"
"WRASSE",187701,"Xenojulis margaritaceus",NA,"iucn"
"WRASSE",154697,"Xyrichtys martinicensis",NA,"iucn"
"WRASSE",187692,"Macropharyngodon meleagris",NA,"iucn"
"WRASSE",187470,"Halichoeres tenuispinis",NA,"iucn"
"WRASSE",187795,"Pteragogus taeniops",NA,"iucn"
"WRASSE",187442,"Pseudolabrus eoethinus",NA,"iucn"
"WRASSE",187416,"Macropharyngodon bipartitus",NA,"iucn"
"WRASSE",190691,"Cetoscarus ocellatus",NA,"iucn"
"WRASSE",187650,"Bodianus flavipinnis",NA,"iucn"
"WRASSE",187791,"Paracheilinus rubricaudalis",NA,"iucn"
"WRASSE",187607,"Pseudojuloides erythrops",NA,"iucn"
"WRASSE",183817,"Halichoeres semicinctus",NA,"iucn"
"WRASSE",187571,"Bodianus prognathus",NA,"iucn"
"WRASSE",187448,"Tautogolabrus adspersus",NA,"iucn"
"WRASSE",187664,"Coris formosa",NA,"iucn"
"WRASSE",187545,"Halichoeres timorensis",NA,"iucn"
"WRASSE",187726,"Cirrhilabrus rubriventralis",NA,"iucn"
"WRASSE",187625,"Pteragogus guttatus",NA,"iucn"
"WRASSE",187674,"Oxycheilinus unifasciatus",NA,"iucn"
"WRASSE",187402,"Iniistius evides",NA,"iucn"
"WRASSE",187673,"Halichoeres hortulanus",NA,"iucn"
"WRASSE",190703,"Scarus hoefleri",NA,"iucn"
"WRASSE",187477,"Pseudocheilinus hexataenia",NA,"iucn"
"WRASSE",187624,"Halichoeres chrysus",NA,"iucn"
"WRASSE",187467,"Halichoeres cosmetus",NA,"iucn"
"WRASSE",187461,"Cirrhilabrus exquisitus",NA,"iucn"
"WRASSE",187586,"Pseudojuloides atavai",NA,"iucn"
"WRASSE",183529,"Halichoeres aestuaricola",NA,"iucn"
"WRASSE",190762,"Chlorurus frontalis",NA,"iucn"
"WRASSE",187609,"Cirrhilabrus lubbocki",NA,"iucn"
"WRASSE",183468,"Scarus compressus",NA,"iucn"
"WRASSE",187614,"Cirrhilabrus lunatus",NA,"iucn"
"WRASSE",187671,"Pseudolabrus gayi",NA,"iucn"
"WRASSE",190741,"Chlorurus troschelii",NA,"iucn"
"WRASSE",187724,"Halichoeres garnoti",NA,"iucn"
"WRASSE",187805,"Symphodus tinca",NA,"iucn"
"WRASSE",154676,"Scarus prasiognathos",NA,"iucn"
"WRASSE",187439,"Cirrhilabrus laboutei",NA,"iucn"
"WRASSE",187608,"Halichoeres burekae",NA,"iucn"
"WRASSE",187765,"Paracheilinus bellae",NA,"iucn"
"WRASSE",187812,"Bodianus unimaculatus",NA,"iucn"
"WRASSE",187391,"Bodianus thoracotaeniatus",NA,"iucn"
"WRASSE",187446,"Thalassoma cupido",NA,"iucn"
"WRASSE",183703,"Thalassoma robertsoni",NA,"iucn"
"WRASSE",190706,"Scarus russelii",NA,"iucn"
"WRASSE",187761,"Halichoeres brownfieldi",NA,"iucn"
"WRASSE",187385,"Pseudolabrus sieboldi",NA,"iucn"
"WRASSE",187548,"Halichoeres nebulosus",NA,"iucn"
"WRASSE",187397,"Labrus mixtus",NA,"iucn"
"WRASSE",187810,"Halichoeres chloropterus",NA,"iucn"
"WRASSE",187769,"Cirrhilabrus punctatus",NA,"iucn"
"WRASSE",187649,"Cheilinus oxycephalus",NA,"iucn"
"WRASSE",187451,"Halichoeres argus",NA,"iucn"
"WRASSE",187499,"Choerodon zosterophorus",NA,"iucn"
"WRASSE",190700,"Scarus scaber",NA,"iucn"
"WRASSE",190705,"Scarus ghobban",NA,"iucn"
"WRASSE",190696,"Sparisoma griseorubrum",NA,"iucn"
"WRASSE",187518,"Cirrhilabrus luteovittatus",NA,"iucn"
"WRASSE",187457,"Dotalabrus aurantiacus",NA,"iucn"
"WRASSE",187751,"Ctenolabrus rupestris",NA,"iucn"
"WRASSE",190746,"Chlorurus oedema",NA,"iucn"
"WRASSE",187406,"Hologymnosus longipes",NA,"iucn"
"WRASSE",187716,"Anampses caeruleopunctatus",NA,"iucn"
"WRASSE",187777,"Polylepion russelli",NA,"iucn"
"WRASSE",187431,"Pteragogus cryptus",NA,"iucn"
"WRASSE",187522,"Symphodus bailloni",NA,"iucn"
"WRASSE",190739,"Scarus dimidiatus",NA,"iucn"
"WRASSE",187577,"Oxycheilinus nigromarginatus",NA,"iucn"
"WRASSE",187480,"Pseudojuloides elongatus",NA,"iucn"
"WRASSE",187404,"Bodianus albotaeniatus",NA,"iucn"
"WRASSE",155290,"Scarus schlegeli",NA,"iucn"
"WRASSE",187570,"Bodianus pulchellus",NA,"iucn"
"WRASSE",187661,"Bodianus neilli",NA,"iucn"
"WRASSE",187506,"Bodianus frenchii",NA,"iucn"
"WRASSE",190742,"Chlorurus strongylocephalus",NA,"iucn"
"WRASSE",187781,"Bodianus perditio",NA,"iucn"
"WRASSE",187511,"Choerodon fasciatus",NA,"iucn"
"WRASSE",187796,"Ammolabrus dicrus",NA,"iucn"
"WRASSE",187555,"Anampses chrysocephalus",NA,"iucn"
"WRASSE",154971,"Scarus viridifucatus",NA,"iucn"
"WRASSE",187684,"Pteragogus flagellifer",NA,"iucn"
"WRASSE",187536,"Gomphosus varius",NA,"iucn"
"WRASSE",187677,"Halichoeres melanurus",NA,"iucn"
"WRASSE",187543,"Cirrhilabrus cenderawasih",NA,"iucn"
"WRASSE",187371,"Choerodon margaritiferus",NA,"iucn"
"WRASSE",187403,"Paracheilinus filamentosus",NA,"iucn"
"WRASSE",187540,"Paracheilinus piscilineatus",NA,"iucn"
"WRASSE",187386,"Coris marquesensis",NA,"iucn"
"WRASSE",187481,"Pseudolabrus miles",NA,"iucn"
"WRASSE",187452,"Cirrhilabrus katherinae",NA,"iucn"
"WRASSE",187742,"Cirrhilabrus beauperryi",NA,"iucn"
"WRASSE",190693,"Scarus collana",NA,"iucn"
"WRASSE",187705,"Iniistius pavo",NA,"iucn"
"WRASSE",187618,"Cheilinus lunulatus",NA,"iucn"
"WRASSE",187750,"Halichoeres trispilus",NA,"iucn"
"WRASSE",187811,"Anampses viridis",NA,"iucn"
"WRASSE",187574,"Suezichthys soelae",NA,"iucn"
"WRASSE",154720,"Suezichthys bifurcatus",NA,"iucn"
"WRASSE",190689,"Calotomus viridescens",NA,"iucn"
"WRASSE",187415,"Cirrhilabrus earlei",NA,"iucn"
"WRASSE",187666,"Pseudocheilinus dispilus",NA,"iucn"
"WRASSE",154904,"Halichoeres ornatissimus",NA,"iucn"
"WRASSE",155146,"Anampses melanurus",NA,"iucn"
"WRASSE",190766,"Scarus caudofasciatus",NA,"iucn"
"WRASSE",183985,"Thalassoma grammaticum",NA,"iucn"
"WRASSE",187700,"Decodon pacificus",NA,"iucn"
"WRASSE",187579,"Clepticus africanus",NA,"iucn"
"WRASSE",187583,"Bodianus cylindriatus",NA,"iucn"
"WRASSE",187370,"Halichoeres pardaleocephalus",NA,"iucn"
"WRASSE",187732,"Halichoeres brasiliensis",NA,"iucn"
"WRASSE",187445,"Bodianus neopercularis",NA,"iucn"
"WRASSE",187766,"Halichoeres kallochroma",NA,"iucn"
"WRASSE",187632,"Stethojulis albovittata",NA,"iucn"
"WRASSE",187388,"Macropharyngodon choati",NA,"iucn"
"WRASSE",187460,"Cirrhilabrus brunneus",NA,"iucn"
"WRASSE",190690,"Cetoscarus bicolor",NA,"iucn"
"WRASSE",19950,"Scarus guacamaia",NA,"iucn"
"WRASSE",183923,"Decodon melasma",NA,"iucn"
"WRASSE",187746,"Thalassoma purpureum",NA,"iucn"
"WRASSE",187462,"Pseudojuloides mesostigma",NA,"iucn"
"WRASSE",155032,"Cirrhilabrus rubripinnis",NA,"iucn"
"WRASSE",190748,"Scarus trispinosus",NA,"iucn"
"WRASSE",187641,"Pseudolabrus mortonii",NA,"iucn"
"WRASSE",187566,"Notolabrus cinctus",NA,"iucn"
"WRASSE",154868,"Cirrhilabrus rhomboidalis",NA,"iucn"
"WRASSE",187679,"Coris picta",NA,"iucn"
"WRASSE",183305,"Xyrichtys victori",NA,"iucn"
"WRASSE",187630,"Pictilabrus viridis",NA,"iucn"
"WRASSE",190713,"Scarus spinus",NA,"iucn"
"WRASSE",187714,"Symphodus cinereus",NA,"iucn"
"WRASSE",187468,"Pseudolabrus semifasciatus",NA,"iucn"
"WRASSE",187622,"Epibulus brevis",NA,"iucn"
"WRASSE",187699,"Halichoeres claudia",NA,"iucn"
"WRASSE",187798,"Cirrhilabrus adornatus",NA,"iucn"
"WRASSE",187372,"Coris nigrotaenia",NA,"iucn"
"WRASSE",187648,"Bodianus macrourus",NA,"iucn"
"WRASSE",187702,"Labropsis alleni",NA,"iucn"
"WRASSE",187803,"Centrolabrus exoletus",NA,"iucn"
"WRASSE",190709,"Scarus coeruleus",NA,"iucn"
"WRASSE",187561,"Halichoeres solorensis",NA,"iucn"
"WRASSE",190731,"Scarus rubroviolaceus",NA,"iucn"
"WRASSE",154841,"Dotalabrus alleni",NA,"iucn"
"WRASSE",190747,"Scarus forsteni",NA,"iucn"
"WRASSE",187520,"Achoerodus gouldii",NA,"iucn"
"WRASSE",187395,"Iniistius aneitensis",NA,"iucn"
"WRASSE",190757,"Cryptotomus roseus",NA,"iucn"
"WRASSE",187605,"Xyrichtys sanctaehelenae",NA,"iucn"
"WRASSE",187559,"Thalassoma hardwicke",NA,"iucn"
"WRASSE",187633,"Notolabrus gymnogenis",NA,"iucn"
"WRASSE",187382,"Halichoeres marginatus",NA,"iucn"
"WRASSE",187387,"Parajulis poecilepterus",NA,"iucn"
"WRASSE",187590,"Cirrhilabrus sanguineus",NA,"iucn"
"WRASSE",187683,"Bodianus macrognathos",NA,"iucn"
"WRASSE",187529,"Choerodon frenatus",NA,"iucn"
"WRASSE",187719,"Clepticus brasiliensis",NA,"iucn"
"WRASSE",154706,"Scarus dubius",NA,"iucn"
"WRASSE",190724,"Sparisoma frondosum",NA,"iucn"
"WRASSE",187533,"Pseudolabrus guentheri",NA,"iucn"
"WRASSE",190733,"Hipposcarus harid",NA,"iucn"
"WRASSE",187589,"Halichoeres iridis",NA,"iucn"
"WRASSE",187611,"Pseudocoris ocellata",NA,"iucn"
"WRASSE",187696,"Xyrichtys novacula",NA,"iucn"
"WRASSE",21689,"Thalassoma ascensionis",NA,"iucn"
"WRASSE",155292,"Sparisoma strigatum",NA,"iucn"
"WRASSE",187616,"Halichoeres pelicieri",NA,"iucn"
"WRASSE",183822,"Halichoeres dispilus",NA,"iucn"
"WRASSE",155238,"Halichoeres binotopsis",NA,"iucn"
"WRASSE",187537,"Halichoeres orientalis",NA,"iucn"
"WRASSE",183378,"Halichoeres chierchiae",NA,"iucn"
"WRASSE",187425,"Conniella apterygia",NA,"iucn"
"WRASSE",187473,"Halichoeres vrolikii",NA,"iucn"
"WRASSE",187635,"Paracheilinus flavianalis",NA,"iucn"
"WRASSE",183519,"Halichoeres malpelo",NA,"iucn"
"WRASSE",190717,"Scarus rivulatus",NA,"iucn"
"WRASSE",187658,"Pseudocheilinus evanidus",NA,"iucn"
"WRASSE",187485,"Suezichthys notatus",NA,"iucn"
"WRASSE",187380,"Iniistius cyanifrons",NA,"iucn"
"WRASSE",187737,"Oxycheilinus lineatus",NA,"iucn"
"WRASSE",183813,"Nicholsina denticulata",NA,"iucn"
"WRASSE",190684,"Siphonognathus tanyourus",NA,"iucn"
"WRASSE",187663,"Coris musume",NA,"iucn"
"WRASSE",187686,"Xyrichtys sciistius",NA,"iucn"
"WRASSE",190763,"Scarus arabicus",NA,"iucn"
"WRASSE",187594,"Pseudocheilinops ataenia",NA,"iucn"
"WRASSE",187510,"Nelabrichthys ornatus",NA,"iucn"
"WRASSE",187444,"Halichoeres pictus",NA,"iucn"
"WRASSE",190702,"Scarus fuscocaudalis",NA,"iucn"
"WRASSE",187588,"Suezichthys aylingi",NA,"iucn"
"WRASSE",187627,"Hologymnosus rhodonotus",NA,"iucn"
"WRASSE",187619,"Bodianus bathycapros",NA,"iucn"
"WRASSE",187475,"Symphodus mediterraneus",NA,"iucn"
"WRASSE",187417,"Coris batuensis",NA,"iucn"
"WRASSE",187389,"Cirrhilabrus tonozukai",NA,"iucn"
"WRASSE",187521,"Paracheilinus hemitaeniatus",NA,"iucn"
"WRASSE",187398,"Labrus bergylta",NA,"iucn"
"WRASSE",190720,"Scarus coelestinus",NA,"iucn"
"WRASSE",187804,"Bodianus oxycephalus",NA,"iucn"
"WRASSE",190695,"Scarus flavipectoralis",NA,"iucn"
"WRASSE",187526,"Larabicus quadrilineatus",NA,"iucn"
"WRASSE",187623,"Iniistius dea",NA,"iucn"
"WRASSE",187541,"Labrus merula",NA,"iucn"
"WRASSE",187429,"Bodianus sanguineus",NA,"iucn"
"WRASSE",187629,"Xyrichtys pastellus",NA,"iucn"
"WRASSE",187401,"Halichoeres dimidiatus",NA,"iucn"
"WRASSE",187384,"Cheilinus chlorourus",NA,"iucn"
"WRASSE",190758,"Chlorurus genazonatus",NA,"iucn"
"WRASSE",187497,"Labropsis xanthonota",NA,"iucn"
"WRASSE",190751,"Sparisoma axillare",NA,"iucn"
"WRASSE",190729,"Sparisoma aurofrenatum",NA,"iucn"
"WRASSE",187486,"Thalassoma septemfasciatum",NA,"iucn"
"WRASSE",187668,"Cirrhilabrus johnsoni",NA,"iucn"
"WRASSE",187373,"Hemigymnus fasciatus",NA,"iucn"
"WRASSE",187802,"Coris aygula",NA,"iucn"
"WRASSE",187495,"Bodianus scrofa",NA,"iucn"
"WRASSE",187754,"Cymolutes lecluse",NA,"iucn"
"WRASSE",187527,"Hologymnosus doliatus",NA,"iucn"
"WRASSE",187734,"Choerodon venustus",NA,"iucn"
"WRASSE",190737,"Chlorurus cyanescens",NA,"iucn"
"WRASSE",187424,"Stethojulis bandanensis",NA,"iucn"
"WRASSE",187710,"Anampses geographicus",NA,"iucn"
"WRASSE",187487,"Iniistius javanicus",NA,"iucn"
"WRASSE",187797,"Leptojulis cyanopleura",NA,"iucn"
"WRASSE",187428,"Halichoeres leucoxanthus",NA,"iucn"
"WRASSE",190699,"Chlorurus atrilunula",NA,"iucn"
