spp_group,iucn_sid,iucn_subpop,spatial_source,sciname,name_verified,class,am_match,sciname_count
PUFFERFISH,193642,NA,iucn,Canthigaster axiologus,TRUE,Actinopterygii,TRUE,1
PUFFERFISH,193650,NA,iucn,Colomesus psittacus,TRUE,Actinopterygii,TRUE,1
PUFFERFISH,193654,NA,iucn,Takifugu plagiocellatus,TRUE,Actinopterygii,FALSE,1
PUFFERFISH,193655,NA,iucn,Canthigaster margaritata,TRUE,Actinopterygii,TRUE,1
PUFFERFISH,193656,NA,iucn,Canthigaster bennetti,TRUE,Actinopterygii,TRUE,1
PUFFERFISH,193659,NA,iucn,Takifugu exascurus,TRUE,Actinopterygii,TRUE,1
PUFFERFISH,193660,NA,iucn,Torquigener gloerfelti,TRUE,Actinopterygii,TRUE,1
PUFFERFISH,193661,NA,iucn,Tetractenos glaber,TRUE,Actinopterygii,TRUE,1
PUFFERFISH,193662,NA,iucn,Arothron meleagris,TRUE,Actinopterygii,TRUE,1
PUFFERFISH,193663,NA,iucn,Canthigaster jactator,TRUE,Actinopterygii,TRUE,1
PUFFERFISH,193664,NA,iucn,Lagocephalus lunaris,TRUE,Actinopterygii,TRUE,1
PUFFERFISH,193666,NA,iucn,Takifugu flavidus,TRUE,Actinopterygii,TRUE,1
PUFFERFISH,193667,NA,iucn,Takifugu porphyreus,TRUE,Actinopterygii,TRUE,1
PUFFERFISH,193669,NA,iucn,Canthigaster compressa,TRUE,Actinopterygii,TRUE,1
PUFFERFISH,193670,NA,iucn,Torquigener paxtoni,TRUE,Actinopterygii,TRUE,1
PUFFERFISH,193671,NA,iucn,Arothron mappa,TRUE,Actinopterygii,TRUE,1
PUFFERFISH,193672,NA,iucn,Torquigener parcuspinus,TRUE,Actinopterygii,TRUE,1
PUFFERFISH,193675,NA,iucn,Canthigaster amboinensis,TRUE,Actinopterygii,TRUE,1
PUFFERFISH,193676,NA,iucn,Omegophora armilla,TRUE,Actinopterygii,TRUE,1
PUFFERFISH,193677,NA,iucn,Feroxodon multistriatus,TRUE,Actinopterygii,TRUE,1
PUFFERFISH,193678,NA,iucn,Torquigener pallimaculatus,TRUE,Actinopterygii,TRUE,1
PUFFERFISH,193679,NA,iucn,Sphoeroides georgemilleri,TRUE,Actinopterygii,FALSE,1
PUFFERFISH,193680,NA,iucn,Takifugu variomaculatus,TRUE,Actinopterygii,FALSE,1
PUFFERFISH,193685,NA,iucn,Reicheltia halsteadi,TRUE,Actinopterygii,FALSE,1
PUFFERFISH,193686,NA,iucn,Marilyna pleurosticta,TRUE,Actinopterygii,TRUE,1
PUFFERFISH,193689,NA,iucn,Torquigener randalli,TRUE,Actinopterygii,TRUE,1
PUFFERFISH,193691,NA,iucn,Canthigaster capistrata,TRUE,Actinopterygii,FALSE,1
PUFFERFISH,193693,NA,iucn,Takifugu pardalis,TRUE,Actinopterygii,TRUE,1
PUFFERFISH,193695,NA,iucn,Canthigaster natalensis,TRUE,Actinopterygii,TRUE,1
PUFFERFISH,193696,NA,iucn,Takifugu chrysops,TRUE,Actinopterygii,TRUE,1
PUFFERFISH,193697,NA,iucn,Canthigaster pygmaea,TRUE,Actinopterygii,TRUE,1
PUFFERFISH,193698,NA,iucn,Sphoeroides tyleri,TRUE,Actinopterygii,TRUE,1
PUFFERFISH,193699,NA,iucn,Arothron hispidus,TRUE,Actinopterygii,TRUE,1
PUFFERFISH,193701,NA,iucn,Torquigener balteus,TRUE,Actinopterygii,TRUE,1
PUFFERFISH,193702,NA,iucn,Canthigaster investigatoris,TRUE,Actinopterygii,FALSE,1
PUFFERFISH,193703,NA,iucn,Torquigener flavimaculosus,TRUE,Actinopterygii,TRUE,1
PUFFERFISH,193704,NA,iucn,Torquigener altipinnis,TRUE,Actinopterygii,TRUE,1
PUFFERFISH,193705,NA,iucn,Canthigaster rivulata,TRUE,Actinopterygii,TRUE,1
PUFFERFISH,193706,NA,iucn,Canthigaster marquesensis,TRUE,Actinopterygii,FALSE,1
PUFFERFISH,193709,NA,iucn,Canthigaster callisterna,TRUE,Actinopterygii,TRUE,1
PUFFERFISH,193711,NA,iucn,Canthigaster smithae,TRUE,Actinopterygii,TRUE,1
PUFFERFISH,193712,NA,iucn,Arothron stellatus,TRUE,Actinopterygii,TRUE,1
PUFFERFISH,193716,NA,iucn,Arothron reticularis,TRUE,Actinopterygii,TRUE,1
PUFFERFISH,193717,NA,iucn,Lagocephalus inermis,TRUE,Actinopterygii,TRUE,1
PUFFERFISH,193718,NA,iucn,Lagocephalus guentheri,TRUE,Actinopterygii,TRUE,1
PUFFERFISH,193721,NA,iucn,Tetraodon implutus,TRUE,Actinopterygii,FALSE,1
PUFFERFISH,193722,NA,iucn,Arothron diadematus,TRUE,Actinopterygii,TRUE,1
PUFFERFISH,193723,NA,iucn,Canthigaster ocellicincta,TRUE,Actinopterygii,TRUE,1
PUFFERFISH,193725,NA,iucn,Canthigaster jamestyleri,TRUE,Actinopterygii,TRUE,1
PUFFERFISH,193730,NA,iucn,Polyspina piosae,TRUE,Actinopterygii,FALSE,1
PUFFERFISH,193733,NA,iucn,Canthigaster epilampra,TRUE,Actinopterygii,TRUE,1
PUFFERFISH,193734,NA,iucn,Chelonodon pleurospilus,TRUE,Actinopterygii,FALSE,1
PUFFERFISH,193735,NA,iucn,Torquigener hicksi,TRUE,Actinopterygii,TRUE,1
PUFFERFISH,193737,NA,iucn,Lagocephalus cheesemanii,TRUE,Actinopterygii,FALSE,1
PUFFERFISH,193741,NA,iucn,Torquigener perlevis,TRUE,Actinopterygii,TRUE,1
PUFFERFISH,193742,NA,iucn,Chelonodon laticeps,TRUE,Actinopterygii,TRUE,1
PUFFERFISH,193743,NA,iucn,Spheroides nitidus,TRUE,Actinopterygii,FALSE,1
PUFFERFISH,193746,NA,iucn,Arothron leopardus,TRUE,Actinopterygii,FALSE,1
PUFFERFISH,193747,NA,iucn,Amblyrhynchotes honckenii,TRUE,Actinopterygii,TRUE,1
PUFFERFISH,193749,NA,iucn,Canthigaster coronata,TRUE,Actinopterygii,TRUE,1
PUFFERFISH,193750,NA,iucn,Tetraodon fluviatilis,TRUE,Actinopterygii,FALSE,1
PUFFERFISH,193751,NA,iucn,Canthigaster cyanetron,TRUE,Actinopterygii,FALSE,1
PUFFERFISH,193753,NA,iucn,Canthigaster supramacula,TRUE,Actinopterygii,FALSE,1
PUFFERFISH,193758,NA,iucn,Ephippion guttifer,TRUE,Actinopterygii,TRUE,1
PUFFERFISH,193759,NA,iucn,Sphoeroides dorsalis,TRUE,Actinopterygii,TRUE,1
PUFFERFISH,193760,NA,iucn,Torquigener squamicauda,TRUE,Actinopterygii,TRUE,1
PUFFERFISH,193762,NA,iucn,Sphoeroides nephelus,TRUE,Actinopterygii,TRUE,1
PUFFERFISH,193766,NA,iucn,Canthigaster janthinoptera,TRUE,Actinopterygii,TRUE,1
PUFFERFISH,193769,NA,iucn,Tylerius spinosissimus,TRUE,Actinopterygii,TRUE,1
PUFFERFISH,193771,NA,iucn,Sphoeroides marmoratus,TRUE,Actinopterygii,TRUE,1
PUFFERFISH,193772,NA,iucn,Takifugu stictonotus,TRUE,Actinopterygii,TRUE,1
PUFFERFISH,193775,NA,iucn,Canthigaster solandri,TRUE,Actinopterygii,TRUE,1
PUFFERFISH,193779,NA,iucn,Takifugu snyderi,TRUE,Actinopterygii,TRUE,1
PUFFERFISH,193780,NA,iucn,Canthigaster punctata,TRUE,Actinopterygii,FALSE,1
PUFFERFISH,193781,NA,iucn,Takifugu basilevskianus,TRUE,Actinopterygii,FALSE,1
PUFFERFISH,193782,NA,iucn,Torquigener whitleyi,TRUE,Actinopterygii,TRUE,1
PUFFERFISH,193784,NA,iucn,Tetractenos hamiltoni,TRUE,Actinopterygii,TRUE,1
PUFFERFISH,193785,NA,iucn,Marilyna darwinii,TRUE,Actinopterygii,TRUE,1
PUFFERFISH,193786,NA,iucn,Arothron inconditus,TRUE,Actinopterygii,TRUE,1
PUFFERFISH,193787,NA,iucn,Javichthys kailolae,TRUE,Actinopterygii,FALSE,1
PUFFERFISH,193788,NA,iucn,Tetrodon florealis,TRUE,Actinopterygii,FALSE,1
PUFFERFISH,193789,NA,iucn,Takifugu alboplumbeus,TRUE,Actinopterygii,TRUE,1
PUFFERFISH,193792,NA,iucn,Contusus richei,TRUE,Actinopterygii,TRUE,1
PUFFERFISH,193793,NA,iucn,Canthigaster rostrata,TRUE,Actinopterygii,TRUE,1
PUFFERFISH,193796,NA,iucn,Canthigaster valentini,TRUE,Actinopterygii,TRUE,1
PUFFERFISH,193799,NA,iucn,Canthigaster cyanospilota,TRUE,Actinopterygii,TRUE,1
PUFFERFISH,193802,NA,iucn,Canthigaster sanctaehelenae,TRUE,Actinopterygii,FALSE,1
PUFFERFISH,193803,NA,iucn,Omegophora cyanopunctata,TRUE,Actinopterygii,TRUE,1
PUFFERFISH,193804,NA,iucn,Arothron nigropunctatus,TRUE,Actinopterygii,TRUE,1
PUFFERFISH,193805,NA,iucn,Arothron immaculatus,TRUE,Actinopterygii,TRUE,1
PUFFERFISH,193809,NA,iucn,Takifugu pseudommus,TRUE,Actinopterygii,TRUE,1
PUFFERFISH,193810,NA,iucn,Takifugu oblongus,TRUE,Actinopterygii,TRUE,1
PUFFERFISH,193813,NA,iucn,Sphoeroides testudineus,TRUE,Actinopterygii,TRUE,1
PUFFERFISH,193820,NA,iucn,Canthigaster tyleri,TRUE,Actinopterygii,TRUE,1
PUFFERFISH,193822,NA,iucn,Arothron firmamentum,TRUE,Actinopterygii,TRUE,1
BONEFISH_TARPONS,194298,NA,iucn,Albula argentea,TRUE,Actinopterygii,TRUE,1
BONEFISH_TARPONS,194299,NA,iucn,Albula glossodonta,TRUE,Actinopterygii,TRUE,1
BONEFISH_TARPONS,194301,NA,iucn,Albula oligolepis,TRUE,Actinopterygii,TRUE,1
BONEFISH_TARPONS,194302,NA,iucn,Albula virgata,TRUE,Actinopterygii,FALSE,1
BONEFISH_TARPONS,194303,NA,iucn,Albula vulpes,TRUE,Actinopterygii,FALSE,1
BONEFISH_TARPONS,194305,NA,iucn,Pterothrissus belloci,TRUE,Actinopterygii,TRUE,1
BONEFISH_TARPONS,194306,NA,iucn,Pterothrissus gissu,TRUE,Actinopterygii,TRUE,1
BONEFISH_TARPONS,194307,NA,iucn,Elops hawaiensis,TRUE,Actinopterygii,TRUE,1
BONEFISH_TARPONS,194308,NA,iucn,Elops senegalensis,TRUE,Actinopterygii,TRUE,1
BONEFISH_TARPONS,194309,NA,iucn,Elops smithi,TRUE,Actinopterygii,FALSE,1
COMBTOOTHBLENNIES,194851,NA,iucn,Blennius adriaticus,TRUE,Actinopterygii,FALSE,1
COMBTOOTHBLENNIES,194853,NA,iucn,Microlipophrys dalmatinus,TRUE,Actinopterygii,TRUE,1
COMBTOOTHBLENNIES,194854,NA,iucn,Microlipophrys nigriceps,TRUE,Actinopterygii,TRUE,1
COMBTOOTHBLENNIES,194855,NA,iucn,Parablennius rouxi,TRUE,Actinopterygii,TRUE,1
COMBTOOTHBLENNIES,194856,NA,iucn,Salaria basilisca,TRUE,Actinopterygii,TRUE,1
GROUPERS,195291,NA,iucn,Epinephelus chabaudi,TRUE,Actinopterygii,TRUE,1
GROUPERS,195292,NA,iucn,Epinephelus quinquefasciatus,TRUE,Actinopterygii,FALSE,1
LOBSTERS,195345,NA,iucn,Gibbularctus gibberosus,TRUE,Malacostraca,FALSE,1
GROUPERS,195409,NA,iucn,Epinephelus itajara,TRUE,Actinopterygii,TRUE,1
COMBTOOTHBLENNIES,196307,NA,iucn,Meiacanthus anema,TRUE,Actinopterygii,TRUE,1
COMBTOOTHBLENNIES,196308,NA,iucn,Omobranchus ferox,TRUE,Actinopterygii,FALSE,1
COMBTOOTHBLENNIES,196310,NA,iucn,Omox biporos,TRUE,Actinopterygii,TRUE,1
COMBTOOTHBLENNIES,196686,NA,iucn,Chasmodes bosquianus,TRUE,Actinopterygii,TRUE,2
COMBTOOTHBLENNIES,196687,NA,iucn,Hypleurochilus caudovittatus,TRUE,Actinopterygii,TRUE,1
COMBTOOTHBLENNIES,196688,NA,iucn,Hypleurochilus multifilis,TRUE,Actinopterygii,TRUE,1
COMBTOOTHBLENNIES,198632,NA,iucn,Scartella cristata,TRUE,Actinopterygii,TRUE,1
COMBTOOTHBLENNIES,198774,NA,iucn,Parablennius pilicornis,TRUE,Actinopterygii,TRUE,1
MARINE_MAMMALS,198920,NA,iucn,Neophocaena phocaenoides,TRUE,Mammalia,TRUE,2
COMBTOOTHBLENNIES,199651,NA,iucn,Cirripectes heemstraorum,TRUE,Actinopterygii,FALSE,1
BONEFISH_TARPONS,199659,NA,iucn,Albula koreana,TRUE,Actinopterygii,FALSE,1
SEACUCUMBERS,200714,NA,iucn,Holothuria inornata,TRUE,Holothuroidea,FALSE,1
SEACUCUMBERS,200715,NA,iucn,Holothuria fuscogilva,TRUE,Holothuroidea,TRUE,2
CONESNAILS,15307967,NA,iucn,Conus denizi,FALSE,Gastropoda,FALSE,1
CONESNAILS,15307969,NA,iucn,Conus desidiosus,TRUE,Gastropoda,FALSE,1
CONESNAILS,15307971,NA,iucn,Conus delanoyae,TRUE,Gastropoda,FALSE,1
CONESNAILS,15307973,NA,iucn,Conus bellocqae,TRUE,Gastropoda,FALSE,1
CONESNAILS,15307975,NA,iucn,Conus furnae,TRUE,Gastropoda,FALSE,1
CONESNAILS,15307977,NA,iucn,Conus cacao,TRUE,Gastropoda,FALSE,1
CONESNAILS,15307979,NA,iucn,Conus calhetae,TRUE,Gastropoda,FALSE,1
CONESNAILS,15307981,NA,iucn,Conus pseudocuneolus,TRUE,Gastropoda,FALSE,1
REPTILES,16285718,Chelonia mydas Hawaiian,iucn,Chelonia mydas,TRUE,Reptilia,TRUE,2
COMBTOOTHBLENNIES,18263684,NA,iucn,Petroscirtes ancylodon,TRUE,Actinopterygii,TRUE,1
SEACUCUMBERS,19708732,NA,iucn,Actinopyga varians,TRUE,Holothuroidea,FALSE,1
SEACUCUMBERS,19708753,NA,iucn,Argiodia maculata,TRUE,Holothuroidea,FALSE,1
SEACUCUMBERS,19708759,NA,iucn,Holothuria aemula,TRUE,Holothuroidea,FALSE,1
SEACUCUMBERS,19708766,NA,iucn,Holothuria albifasciatus,TRUE,Holothuroidea,FALSE,1
SEACUCUMBERS,19708770,NA,iucn,Holothuria altaturricula,TRUE,Holothuroidea,FALSE,1
SEACUCUMBERS,19708780,NA,iucn,Holothuria austrinabassa,TRUE,Holothuroidea,FALSE,1
SEACUCUMBERS,19708816,NA,iucn,Holothuria cadelli,TRUE,Holothuroidea,FALSE,1
SEACUCUMBERS,19708918,NA,iucn,Holothuria casoae,TRUE,Holothuroidea,FALSE,1
SEACUCUMBERS,19708976,NA,iucn,Holothuria duoturriforma,TRUE,Holothuroidea,FALSE,1
SEACUCUMBERS,19709023,NA,iucn,Holothuria enalia,TRUE,Holothuroidea,FALSE,1
SEACUCUMBERS,19709100,NA,iucn,Holothuria huberti,TRUE,Holothuroidea,FALSE,1
SEACUCUMBERS,19709103,NA,iucn,Holothuria immobilis,TRUE,Holothuroidea,FALSE,1
SEACUCUMBERS,19710303,NA,iucn,Holothuria insignis,TRUE,Holothuroidea,FALSE,2
SEACUCUMBERS,19710863,NA,iucn,Holothuria isuga,TRUE,Holothuroidea,FALSE,1
SEACUCUMBERS,19710927,NA,iucn,Holothuria longicosta,TRUE,Holothuroidea,FALSE,1
SEACUCUMBERS,19710984,NA,iucn,Holothuria manningi,TRUE,Holothuroidea,FALSE,1
SEACUCUMBERS,19711070,NA,iucn,Holothuria nigralutea,TRUE,Holothuroidea,FALSE,1
SEACUCUMBERS,19711082,NA,iucn,Holothuria papillata,TRUE,Holothuroidea,FALSE,1
SEACUCUMBERS,19711112,NA,iucn,Holothuria pluricuriosa,TRUE,Holothuroidea,FALSE,1
SEACUCUMBERS,19711179,NA,iucn,Holothuria pseudonotabilis,TRUE,Holothuroidea,FALSE,1
SEACUCUMBERS,19711252,NA,iucn,Holothuria pyxoides,TRUE,Holothuroidea,FALSE,1
SEACUCUMBERS,19711306,NA,iucn,Holothuria rathbunii,TRUE,Holothuroidea,FALSE,1
SEACUCUMBERS,19711325,NA,iucn,Holothuria squamifera,TRUE,Holothuroidea,FALSE,2
SEACUCUMBERS,19711394,NA,iucn,Holothuria truncata,TRUE,Holothuroidea,FALSE,2
SEACUCUMBERS,19711507,NA,iucn,Holothuria tuberculata,TRUE,Holothuroidea,FALSE,1
SEACUCUMBERS,19711761,NA,iucn,Apostichopus johnsoni,TRUE,Holothuroidea,FALSE,1
SEACUCUMBERS,19711843,NA,iucn,Apostichopus leukothele,TRUE,Holothuroidea,FALSE,1
SEACUCUMBERS,19711938,NA,iucn,Apostichopus multidentis,TRUE,Holothuroidea,FALSE,1
SEACUCUMBERS,19712189,NA,iucn,Apostichopus nigripunctatus,TRUE,Holothuroidea,FALSE,1
SEACUCUMBERS,19712304,NA,iucn,Apostichopus nipponensis,TRUE,Holothuroidea,FALSE,1
SEACUCUMBERS,19712515,NA,iucn,Allopatides corrugatus,TRUE,Holothuroidea,FALSE,1
SEACUCUMBERS,19712597,NA,iucn,Allopatides dendroeides,TRUE,Holothuroidea,FALSE,1
SEACUCUMBERS,19712646,NA,iucn,Amphigymnas bahamensis,TRUE,Holothuroidea,FALSE,1
SEACUCUMBERS,19712826,NA,iucn,Amphigymnas multipes,TRUE,Holothuroidea,FALSE,1
SEACUCUMBERS,19715239,NA,iucn,Bathyplotes baculosus,TRUE,Holothuroidea,FALSE,1
SEACUCUMBERS,19715267,NA,iucn,Bathyplotes bigelowi,TRUE,Holothuroidea,FALSE,1
SEACUCUMBERS,19715433,NA,iucn,Bathyplotes cinctus,TRUE,Holothuroidea,FALSE,1
SEACUCUMBERS,19715512,NA,iucn,Bathyplotes crenulata,TRUE,Holothuroidea,FALSE,1
SEACUCUMBERS,19715612,NA,iucn,Bathyplotes golden-hindi,TRUE,Holothuroidea,FALSE,1
SEACUCUMBERS,19715689,NA,iucn,Bathyplotes phlegmaticus,TRUE,Holothuroidea,FALSE,1
SEACUCUMBERS,19715765,NA,iucn,Bathyplotes roseus,TRUE,Holothuroidea,FALSE,1
SEACUCUMBERS,19716054,NA,iucn,Bathyplotes rubicundus,TRUE,Holothuroidea,FALSE,1
SEACUCUMBERS,19716454,NA,iucn,Synallactes triplax,TRUE,Holothuroidea,FALSE,1
SEACUCUMBERS,19716630,NA,iucn,Synallactes pellucidus,TRUE,Holothuroidea,FALSE,1
SEACUCUMBERS,19717202,NA,iucn,Benthothuria cristata,TRUE,Holothuroidea,FALSE,1
SEACUCUMBERS,19717334,NA,iucn,Benthothuria distorta,TRUE,Holothuroidea,FALSE,1
SEACUCUMBERS,19717382,NA,iucn,Benthothuria fusiformis,TRUE,Holothuroidea,FALSE,1
SEACUCUMBERS,19717509,NA,iucn,Capheira sulcata,TRUE,Holothuroidea,FALSE,1
SEACUCUMBERS,19718050,NA,iucn,Capheira mollis,TRUE,Holothuroidea,FALSE,1
SEACUCUMBERS,19718342,NA,iucn,Hansenothuria benti,TRUE,Holothuroidea,FALSE,1
SEACUCUMBERS,19718565,NA,iucn,Mesothuria edwardensis,TRUE,Holothuroidea,FALSE,1
SEACUCUMBERS,19718927,NA,iucn,Mesothuria gargantua,TRUE,Holothuroidea,FALSE,1
SEACUCUMBERS,19719775,NA,iucn,Mesothuria holothurioides,TRUE,Holothuroidea,FALSE,1
SEACUCUMBERS,19719847,NA,iucn,Mesothuria incerta,TRUE,Holothuroidea,FALSE,1
SEACUCUMBERS,19719913,NA,iucn,Mesothuria magellani,TRUE,Holothuroidea,FALSE,1
SEACUCUMBERS,19720016,NA,iucn,Mesothuria megapoda,TRUE,Holothuroidea,FALSE,1
SEACUCUMBERS,19720058,NA,iucn,Mesothuria multipora,TRUE,Holothuroidea,FALSE,1
SEACUCUMBERS,19720743,NA,iucn,Mesothuria oktaknemoides,TRUE,Holothuroidea,FALSE,1
SEACUCUMBERS,19720826,NA,iucn,Mesothuria oktaknemus,TRUE,Holothuroidea,FALSE,2
SEACUCUMBERS,19720909,NA,iucn,Mesothuria squamosa,TRUE,Holothuroidea,FALSE,1
SEACUCUMBERS,19720962,NA,iucn,Molpadiodemas violaceus,TRUE,Holothuroidea,FALSE,1
SEACUCUMBERS,19723127,NA,iucn,Paroriza grevei,TRUE,Holothuroidea,FALSE,1
SEACUCUMBERS,19725134,NA,iucn,Paroriza verrucosa,TRUE,Holothuroidea,FALSE,1
SEACUCUMBERS,19742996,NA,iucn,Paelopatides dissidens,TRUE,Holothuroidea,FALSE,1
SEACUCUMBERS,19743004,NA,iucn,Paelopatides gelatinosus,TRUE,Holothuroidea,FALSE,1
SEACUCUMBERS,19743016,NA,iucn,Paelopatides illicitus,TRUE,Holothuroidea,FALSE,1
SEACUCUMBERS,19743022,NA,iucn,Paelopatides insignis,TRUE,Holothuroidea,FALSE,1
SEACUCUMBERS,19743027,NA,iucn,Paelopatides mammillatus,TRUE,Holothuroidea,FALSE,1
SEACUCUMBERS,19743032,NA,iucn,Paelopatides modestus,TRUE,Holothuroidea,FALSE,1
SEACUCUMBERS,19743037,NA,iucn,Paelopatides mollis,TRUE,Holothuroidea,FALSE,1
SEACUCUMBERS,19743044,NA,iucn,Paelopatides ovalis,TRUE,Holothuroidea,FALSE,1
SEACUCUMBERS,19743050,NA,iucn,Paelopatides retifer,TRUE,Holothuroidea,FALSE,1
SEACUCUMBERS,19743056,NA,iucn,Paelopatides suspecta,TRUE,Holothuroidea,FALSE,1
SEACUCUMBERS,19743065,NA,iucn,Paelopatides verrucosus,TRUE,Holothuroidea,FALSE,1
SEACUCUMBERS,19743072,NA,iucn,Perizona magna,TRUE,Holothuroidea,FALSE,1
SEACUCUMBERS,19743079,NA,iucn,Pseudostichopus elegans,TRUE,Holothuroidea,FALSE,1
SEACUCUMBERS,19743094,NA,iucn,Pseudostichopus hyalegerus,TRUE,Holothuroidea,FALSE,1
SEACUCUMBERS,19743108,NA,iucn,Pseudostichopus langeae,TRUE,Holothuroidea,FALSE,1
SEACUCUMBERS,19743115,NA,iucn,Synallactes aenigma,TRUE,Holothuroidea,FALSE,1
SEACUCUMBERS,19743123,NA,iucn,Synallactes alexandri,TRUE,Holothuroidea,FALSE,1
SEACUCUMBERS,19743170,NA,iucn,Synallactes challengeri,TRUE,Holothuroidea,FALSE,1
SEACUCUMBERS,19743205,NA,iucn,Synallactes chuni,TRUE,Holothuroidea,FALSE,1
SEACUCUMBERS,19743226,NA,iucn,Synallactes discoidalis,TRUE,Holothuroidea,FALSE,1
SEACUCUMBERS,19743237,NA,iucn,Synallactes elongata,TRUE,Holothuroidea,FALSE,1
SEACUCUMBERS,19743257,NA,iucn,Synallactes gilberti,TRUE,Holothuroidea,FALSE,1
SEACUCUMBERS,19743295,NA,iucn,Synallactes horridus,TRUE,Holothuroidea,FALSE,1
SEACUCUMBERS,19743327,NA,iucn,Synallactes longipapillata,TRUE,Holothuroidea,FALSE,1
SEACUCUMBERS,19743348,NA,iucn,Synallactes multivesiculatus,TRUE,Holothuroidea,FALSE,1
SEACUCUMBERS,19743419,NA,iucn,Synallactes nozawai,TRUE,Holothuroidea,FALSE,1
SEACUCUMBERS,19743545,NA,iucn,Synallactes rigidus,TRUE,Holothuroidea,FALSE,1
SEACUCUMBERS,19743604,NA,iucn,Synallactes sagamiensis,TRUE,Holothuroidea,FALSE,1
SEACUCUMBERS,19743628,NA,iucn,Synallactes samyni,TRUE,Holothuroidea,FALSE,1
SEACUCUMBERS,19743631,NA,iucn,Synallactes triradiata,TRUE,Holothuroidea,FALSE,1
SEACUCUMBERS,19743693,NA,iucn,Mesothuria marginata,TRUE,Holothuroidea,FALSE,1
SEACUCUMBERS,19743767,NA,iucn,Mesothuria thomsoni,TRUE,Holothuroidea,FALSE,1
CONESNAILS,42830689,NA,iucn,Conus longilineus,TRUE,Gastropoda,FALSE,1
COMBTOOTHBLENNIES,46079096,NA,iucn,Alticus kirkii,TRUE,Actinopterygii,TRUE,1
COMBTOOTHBLENNIES,46079214,NA,iucn,Antennablennius adenensis,TRUE,Actinopterygii,TRUE,1
COMBTOOTHBLENNIES,46079217,NA,iucn,Antennablennius australis,TRUE,Actinopterygii,TRUE,1
COMBTOOTHBLENNIES,46079226,NA,iucn,Antennablennius bifilum,TRUE,Actinopterygii,TRUE,1
COMBTOOTHBLENNIES,46079239,NA,iucn,Antennablennius hypenetes,TRUE,Actinopterygii,TRUE,1
COMBTOOTHBLENNIES,46079290,NA,iucn,Antennablennius girad,TRUE,Actinopterygii,FALSE,1
COMBTOOTHBLENNIES,46079321,NA,iucn,Antennablennius variopunctatus,TRUE,Actinopterygii,TRUE,1
COMBTOOTHBLENNIES,46079476,NA,iucn,Blenniella periophthalmus,TRUE,Actinopterygii,TRUE,1
COMBTOOTHBLENNIES,46079519,NA,iucn,Ecsenius pulcher,TRUE,Actinopterygii,FALSE,1
COMBTOOTHBLENNIES,46079775,NA,iucn,Hirculops cornifer,TRUE,Actinopterygii,TRUE,1
COMBTOOTHBLENNIES,46079801,NA,iucn,Istiblennius edentulus,TRUE,Actinopterygii,TRUE,1
COMBTOOTHBLENNIES,46079816,NA,iucn,Istiblennius pox,TRUE,Actinopterygii,TRUE,1
COMBTOOTHBLENNIES,46079840,NA,iucn,Istiblennius spilotus,TRUE,Actinopterygii,FALSE,1
COMBTOOTHBLENNIES,46079868,NA,iucn,Mimoblennius cirrosus,TRUE,Actinopterygii,TRUE,1
COMBTOOTHBLENNIES,46079873,NA,iucn,Omobranchus mekranensis,TRUE,Actinopterygii,FALSE,1
COMBTOOTHBLENNIES,46079911,NA,iucn,Parablennius opercularis,TRUE,Actinopterygii,TRUE,1
COMBTOOTHBLENNIES,46079924,NA,iucn,Parablennius thysanius,TRUE,Actinopterygii,TRUE,1
COMBTOOTHBLENNIES,46080027,NA,iucn,Pereulixia kosiensis,TRUE,Actinopterygii,TRUE,1
COMBTOOTHBLENNIES,46080080,NA,iucn,Petroscirtes mitratus,TRUE,Actinopterygii,TRUE,1
COMBTOOTHBLENNIES,46080101,NA,iucn,Plagiotremus townsendi,TRUE,Actinopterygii,TRUE,1
COMBTOOTHBLENNIES,46080159,NA,iucn,Xiphasia setifer,TRUE,Actinopterygii,TRUE,1
COMBTOOTHBLENNIES,46104027,NA,iucn,Chasmodes saburrae,TRUE,Actinopterygii,TRUE,1
COMBTOOTHBLENNIES,46104049,NA,iucn,Entomacrodus nigricans,TRUE,Actinopterygii,TRUE,1
COMBTOOTHBLENNIES,46104052,NA,iucn,Hypleurochilus bermudensis,TRUE,Actinopterygii,TRUE,1
COMBTOOTHBLENNIES,46104061,NA,iucn,Hypleurochilus springeri,TRUE,Actinopterygii,TRUE,1
COMBTOOTHBLENNIES,46104064,NA,iucn,Hypsoblennius hentz,TRUE,Actinopterygii,TRUE,1
COMBTOOTHBLENNIES,46104071,NA,iucn,Hypsoblennius invemar,TRUE,Actinopterygii,FALSE,1
COMBTOOTHBLENNIES,46104074,NA,iucn,Hypsoblennius ionthas,TRUE,Actinopterygii,FALSE,1
COMBTOOTHBLENNIES,46104077,NA,iucn,Blennius vinctus,TRUE,Actinopterygii,FALSE,1
COMBTOOTHBLENNIES,46104090,NA,iucn,Ophioblennius macclurei,TRUE,Actinopterygii,TRUE,1
COMBTOOTHBLENNIES,46104109,NA,iucn,Parablennius marmoreus,TRUE,Actinopterygii,TRUE,1
SEABREAMS_PORGIES,47136863,NA,iucn,Crenidens macracanthus,TRUE,Actinopterygii,FALSE,1
SEABREAMS_PORGIES,47136868,NA,iucn,Acanthopagrus catenula,TRUE,Actinopterygii,FALSE,1
