"spp_group","id_no","sciname","spatial_source"
"REPTILES",NA,"Liolaemus dicktracyi","iucn"
"REPTILES",NA,"Liolaemus duellmani","iucn"
"REPTILES",NA,"Liolaemus fitzgeraldi","iucn"
"REPTILES",NA,"Liolaemus gallardoi","iucn"
"REPTILES",NA,"Liolaemus flavipiceus","iucn"
"REPTILES",NA,"Liolaemus hellmichi","iucn"
"REPTILES",NA,"Liolaemus hernani","iucn"
"REPTILES",NA,"Liolaemus josephorum","iucn"
"REPTILES",NA,"Liolaemus juanortizi","iucn"
"REPTILES",NA,"Liolaemus maldonadae","iucn"
"REPTILES",NA,"Liolaemus mapuche","iucn"
"REPTILES",NA,"Liolaemus nigromaculatus","iucn"
"REPTILES",NA,"Liolaemus olongasta","iucn"
"REPTILES",NA,"Liolaemus petrophilus","iucn"
"REPTILES",NA,"Liolaemus platei","iucn"
"REPTILES",NA,"Liolaemus pleopholis","iucn"
"REPTILES",NA,"Liolaemus reichei","iucn"
"REPTILES",NA,"Liolaemus signifer","iucn"
"REPTILES",NA,"Liolaemus somuncurae","iucn"
"REPTILES",NA,"Liolaemus vallecurensis","iucn"
"REPTILES",NA,"Liolaemus williamsi","iucn"
"REPTILES",NA,"Liolaemus xanthoviridis","iucn"
"REPTILES",NA,"Liopeltis rappi","iucn"
"REPTILES",NA,"Lygophis elegantissimus","iucn"
"REPTILES",NA,"Liophis janaleeae","iucn"
"REPTILES",NA,"Liophis longiventris","iucn"
"REPTILES",NA,"Liophis melanotus","iucn"
"REPTILES",NA,"Liophis problematicus","iucn"
"REPTILES",NA,"Lygophis vanzolinii","iucn"
"REPTILES",NA,"Liophis viridis","iucn"
"REPTILES",NA,"Liophis williamsi","iucn"
"REPTILES",NA,"Liopholis whitii","iucn"
"REPTILES",NA,"Liotyphlops argaleus","iucn"
"REPTILES",NA,"Liotyphlops beui","iucn"
"REPTILES",NA,"Liotyphlops schubarti","iucn"
"REPTILES",NA,"Lipinia infralineolata","iucn"
"REPTILES",NA,"Lipinia miangensis","iucn"
"REPTILES",NA,"Lophognathus gilberti","iucn"
"REPTILES",NA,"Luperosaurus iskandari","iucn"
"REPTILES",NA,"Lycodon effraenis","iucn"
"REPTILES",NA,"Lycodon osmanhilli","iucn"
"REPTILES",NA,"Lycodon paucifasciatus","iucn"
"REPTILES",NA,"Lycodon zawi","iucn"
"REPTILES",NA,"Lycodonomorphus bicolor","iucn"
"REPTILES",NA,"Lycodonomorphus subtaeniatus","iucn"
"REPTILES",NA,"Lycophidion acutirostre","iucn"
"REPTILES",NA,"Lycophidion hellmichi","iucn"
"REPTILES",NA,"Lycophidion nanus","iucn"
"REPTILES",NA,"Lycophidion ornatum","iucn"
"REPTILES",NA,"Lycophidion semicinctum","iucn"
"REPTILES",NA,"Lygodactylus chobiensis","iucn"
"REPTILES",NA,"Lygodactylus gravis","iucn"
"REPTILES",NA,"Lygodactylus nigropunctatus","iucn"
"REPTILES",NA,"Lygosoma haroldyoungi","iucn"
"REPTILES",NA,"Lygosoma koratense","iucn"
"REPTILES",NA,"Lygosoma mafianum","iucn"
"REPTILES",NA,"Lygosoma productum","iucn"
"REPTILES",NA,"Lygosoma singha","iucn"
"REPTILES",NA,"Lyriocephalus scutatus","iucn"
"REPTILES",NA,"Mabuya carvalhoi","iucn"
"REPTILES",NA,"Macrocalamus chanardi","iucn"
"REPTILES",NA,"Macrocalamus lateralis","iucn"
"REPTILES",NA,"Macropholidus ruthveni","iucn"
"REPTILES",NA,"Mastigodryas heathii","iucn"
"REPTILES",NA,"Melanophidium wynaudense","iucn"
"REPTILES",NA,"Mesaspis monticola","iucn"
"REPTILES",NA,"Microacontias lineatus","iucn"
"REPTILES",NA,"Microlophus peruvianus","iucn"
"REPTILES",NA,"Microlophus tarapacensis","iucn"
"REPTILES",NA,"Microlophus yanezi","iucn"
"REPTILES",NA,"Micrurus isozonus","iucn"
"REPTILES",NA,"Micrurus multiscutatus","iucn"
"REPTILES",NA,"Micrurus paraensis","iucn"
"REPTILES",NA,"Micrurus pyrrhocryptus","iucn"
"REPTILES",NA,"Mochlus guineensis","iucn"
"REPTILES",NA,"Mochlus sundevalli","iucn"
"REPTILES",NA,"Monopeltis anchietae","iucn"
"REPTILES",NA,"Monopeltis jugularis","iucn"
"REPTILES",NA,"Morelia amethistina","iucn"
"REPTILES",NA,"Morelia spilota","iucn"
"REPTILES",NA,"Morelia viridis","iucn"
"REPTILES",NA,"Morethia boulengeri","iucn"
"REPTILES",NA,"Morunasaurus peruvianus","iucn"
"REPTILES",NA,"Nactus multicarinatus","iucn"
"REPTILES",NA,"Nactus pelagicus","iucn"
"REPTILES",NA,"Naja kaouthia","iucn"
"REPTILES",NA,"Natriciteres fuliginoides","iucn"
"REPTILES",NA,"Natriciteres olivacea","iucn"
"REPTILES",NA,"Naultinus gemmeus","iucn"
"REPTILES",NA,"Naultinus manukanus","iucn"
"REPTILES",NA,"Nephrurus stellatus","iucn"
"REPTILES",NA,"Nephrurus wheeleri","iucn"
"REPTILES",NA,"Notechis scutatus","iucn"
"REPTILES",NA,"Oligodon durheimi","iucn"
"REPTILES",NA,"Oligodon erythrorhachis","iucn"
"REPTILES",NA,"Oligodon joynsoni","iucn"
"REPTILES",NA,"Oligodon lacroixi","iucn"
"REPTILES",NA,"Oligodon pulcherrimus","iucn"
"REPTILES",NA,"Oligodon sublineatus","iucn"
"REPTILES",NA,"Oligodon templetoni","iucn"
"REPTILES",NA,"Oligodon unicolor","iucn"
"REPTILES",NA,"Oligosoma acrinasum","iucn"
"REPTILES",NA,"Oligosoma fallai","iucn"
"REPTILES",NA,"Oligosoma notosaurus","iucn"
"REPTILES",NA,"Oligosoma oliveri","iucn"
"REPTILES",NA,"Oligosoma otagense","iucn"
"REPTILES",NA,"Oligosoma suteri","iucn"
"REPTILES",NA,"Oligosoma zelandicum","iucn"
"REPTILES",NA,"Oocatochus rufodorsata","iucn"
"REPTILES",NA,"Ophisaurus hainanensis","iucn"
"REPTILES",NA,"Ophisaurus koellikeri","iucn"
"REPTILES",NA,"Ophisops elbaensis","iucn"
"REPTILES",NA,"Ophisops microlepis","iucn"
"REPTILES",NA,"Opisthotropis maxwelli","iucn"
"REPTILES",NA,"Opisthotropis spenceri","iucn"
"REPTILES",NA,"Oxyrhopus leucomelas","iucn"
"REPTILES",NA,"Oxyrhopus melanogenys","iucn"
"REPTILES",NA,"Oxyrhopus occipitalis","iucn"
"REPTILES",NA,"Pachydactylus fasciatus","iucn"
"REPTILES",NA,"Pachydactylus labialis","iucn"
"REPTILES",NA,"Pachydactylus maculatus","iucn"
"REPTILES",NA,"Pachydactylus tsodiloensis","iucn"
"REPTILES",NA,"Pachydactylus vansoni","iucn"
"REPTILES",NA,"Panaspis helleri","iucn"
"REPTILES",NA,"Panaspis quattuordigitata","iucn"
"REPTILES",NA,"Paracontias rothschildi","iucn"
"REPTILES",NA,"Paratapinophis premaxillaris","iucn"
"REPTILES",NA,"Pedioplanis gaerdesi","iucn"
"REPTILES",NA,"Pedioplanis laticeps","iucn"
"REPTILES",NA,"Phalotris lemniscatus","iucn"
"REPTILES",NA,"Phelsuma comorensis","iucn"
"REPTILES",NA,"Phelsuma pronki","iucn"
"REPTILES",NA,"Phelsuma v-nigra","iucn"
"REPTILES",NA,"Philodryas livida","iucn"
"REPTILES",NA,"Philodryas tachymenoides","iucn"
"REPTILES",NA,"Pholidobolus annectens","iucn"
"REPTILES",NA,"Phyllodactylus clinatus","iucn"
"REPTILES",NA,"Phyllodactylus interandinus","iucn"
"REPTILES",NA,"Phyllodactylus leei","iucn"
"REPTILES",NA,"Phyllodactylus reissii","iucn"
"REPTILES",NA,"Phymaturus calcogaster","iucn"
"REPTILES",NA,"Phymaturus palluma","iucn"
"REPTILES",NA,"Placosoma cordylinum","iucn"
"REPTILES",NA,"Plagiopholis delacouri","iucn"
"REPTILES",NA,"Plagiopholis styani","iucn"
"REPTILES",NA,"Platyplectrurus madurensis","iucn"
"REPTILES",NA,"Platyplectrurus trilineatus","iucn"
"REPTILES",NA,"Platysaurus imperator","iucn"
"REPTILES",NA,"Platysaurus intermedius","iucn"
"REPTILES",NA,"Platysaurus pungweensis","iucn"
"REPTILES",NA,"Platysaurus torquatus","iucn"
"REPTILES",NA,"Plesiodipsas perijanensis","iucn"
"REPTILES",NA,"Plica lumaria","iucn"
"REPTILES",NA,"Pliocercus euryzonus","iucn"
"REPTILES",NA,"Pogona barbata","iucn"
"REPTILES",NA,"Polychrus peruvianus","iucn"
"REPTILES",NA,"Popeia fucatus","iucn"
"REPTILES",NA,"Potamites cochranae","iucn"
"REPTILES",NA,"Prasinohaema flavipes","iucn"
"REPTILES",NA,"Prasinohaema prehensicauda","iucn"
"REPTILES",NA,"Pristidactylus torquatus","iucn"
"REPTILES",NA,"Prosymna ambigua","iucn"
"REPTILES",NA,"Prosymna angolensis","iucn"
"REPTILES",NA,"Prosymna janii","iucn"
"REPTILES",NA,"Prosymna ornatissima","iucn"
"REPTILES",NA,"Protobothrops jerdonii","iucn"
"REPTILES",NA,"Protobothrops mucrosquamatus","iucn"
"REPTILES",NA,"Psammophis subtaeniatus","iucn"
"REPTILES",NA,"Pseudemoia baudini","iucn"
"REPTILES",NA,"Pseudemoia pagenstecheri","iucn"
"REPTILES",NA,"Pseuderemias striatus","iucn"
"REPTILES",NA,"Pseudoacontias angelorum","iucn"
"REPTILES",NA,"Pseudoboa haasi","iucn"
"REPTILES",NA,"Pseudohaje nigra","iucn"
"REPTILES",NA,"Pseudorabdion saravacense","iucn"
"REPTILES",NA,"Pseudoxenodon inornatus","iucn"
"REPTILES",NA,"Psomophis obtusus","iucn"
"REPTILES",NA,"Ptyas carinata","iucn"
"REPTILES",NA,"Ptyas dipsas","iucn"
"REPTILES",NA,"Ptychoglossus bicolor","iucn"
"REPTILES",NA,"Ptychoglossus stenolepis","iucn"
"REPTILES",NA,"Ptychozoon horsfieldii","iucn"
"REPTILES",NA,"Ptychozoon lionotum","iucn"
"REPTILES",NA,"Python anchietae","iucn"
"REPTILES",NA,"Rachidelus brazili","iucn"
"REPTILES",NA,"Ramphotyphlops bicolor","iucn"
"REPTILES",NA,"Ramphotyphlops similis","iucn"
"REPTILES",NA,"Rankinia diemensis","iucn"
"REPTILES",NA,"Rena nicefori","iucn"
"REPTILES",NA,"Rhadinaea gaigeae","iucn"
"REPTILES",NA,"Rhinophis drummondhayi","iucn"
"REPTILES",NA,"Rhinophis fergusonianus","iucn"
"REPTILES",NA,"Rhinophis oxyrhynchus","iucn"
"REPTILES",NA,"Rhinoplocephalus bicolor","iucn"
"REPTILES",NA,"Rhinoplocephalus pallidiceps","iucn"
"REPTILES",NA,"Rhinotyphlops praeocularis","iucn"
"REPTILES",NA,"Riama balneator","iucn"
"REPTILES",NA,"Riama luctuosa","iucn"
"REPTILES",NA,"Riama oculata","iucn"
"REPTILES",NA,"Riama shrevei","iucn"
"REPTILES",NA,"Riama stigmatoral","iucn"
"REPTILES",NA,"Ristella rurkii","iucn"
"REPTILES",NA,"Salea horsfieldii","iucn"
"REPTILES",NA,"Saproscincus czechurai","iucn"
"REPTILES",NA,"Scelotes inornatus","iucn"
"REPTILES",NA,"Scelotes mossambicus","iucn"
"REPTILES",NA,"Scolecoseps acontias","iucn"
"REPTILES",NA,"Sepsina alberti","iucn"
"REPTILES",NA,"Sibon dunni","iucn"
"REPTILES",NA,"Sibynomorphus ventrimaculatus","iucn"
"REPTILES",NA,"Sibynophis collaris","iucn"
"REPTILES",NA,"Simoselaps australis","iucn"
"REPTILES",NA,"Simoselaps incinctus","iucn"
"REPTILES",NA,"Simoselaps littoralis","iucn"
"REPTILES",NA,"Siphlophis leucocephalus","iucn"
"REPTILES",NA,"Siphlophis pulcher","iucn"
"REPTILES",NA,"Sitana ponticeriana","iucn"
"REPTILES",NA,"Sphaerodactylus richardi","iucn"
"REPTILES",NA,"Sphenomorphus cyanolaemus","iucn"
"REPTILES",NA,"Sphenomorphus microtympanus","iucn"
"REPTILES",NA,"Sphenomorphus tritaeniatus","iucn"
"REPTILES",NA,"Stegonotus florensis","iucn"
"REPTILES",NA,"Stenocercus aculeatus","iucn"
"REPTILES",NA,"Stenocercus crassicaudatus","iucn"
"REPTILES",NA,"Stenocercus festae","iucn"
"REPTILES",NA,"Stenocercus frittsi","iucn"
"REPTILES",NA,"Stenocercus haenschi","iucn"
"REPTILES",NA,"Stenocercus imitator","iucn"
"REPTILES",NA,"Stenocercus torquatus","iucn"
"REPTILES",NA,"Strophurus jeanae","iucn"
"REPTILES",NA,"Strophurus taenicauda","iucn"
"REPTILES",NA,"Suta nigriceps","iucn"
"REPTILES",NA,"Synophis lasallei","iucn"
"REPTILES",NA,"Tachymenis chilensis","iucn"
"REPTILES",NA,"Taeniophallus affinis","iucn"
"REPTILES",NA,"Takydromus hani","iucn"
"REPTILES",NA,"Takydromus kuehnei","iucn"
"REPTILES",NA,"Takydromus sexlineatus","iucn"
"REPTILES",NA,"Takydromus toyamai","iucn"
"REPTILES",NA,"Tantilla boipiranga","iucn"
"REPTILES",NA,"Tantilla nigra","iucn"
"REPTILES",NA,"Tarentola americana","iucn"
"REPTILES",NA,"Telescopus variegatus","iucn"
"REPTILES",NA,"Tetradactylus africanus","iucn"
"REPTILES",NA,"Thamnodynastes corocoroensis","iucn"
"REPTILES",NA,"Thamnodynastes marahuaquensis","iucn"
"REPTILES",NA,"Toxicocalamus misimae","iucn"
"REPTILES",NA,"Trachischium guentheri","iucn"
"REPTILES",NA,"Trachylepis bensonii","iucn"
"REPTILES",NA,"Trachylepis bocagii","iucn"
"REPTILES",NA,"Trachylepis lacertiformis","iucn"
"REPTILES",NA,"Trachylepis punctatissima","iucn"
"REPTILES",NA,"Tribolonotus blanchardi","iucn"
"REPTILES",NA,"Tricheilostoma joshuai","iucn"
"REPTILES",NA,"Trimeresurus gramineus","iucn"
"REPTILES",NA,"Tropidodryas serra","iucn"
"REPTILES",NA,"Tropidonophis dahlii","iucn"
"REPTILES",NA,"Tropidonophis elongatus","iucn"
"REPTILES",NA,"Tropidonophis parkeri","iucn"
"REPTILES",NA,"Tropidonophis statistictus","iucn"
"REPTILES",NA,"Tropidophorus mocquardi","iucn"
"REPTILES",NA,"Tropidurus erythrocephalus","iucn"
"REPTILES",NA,"Tropidurus psammonastes","iucn"
"REPTILES",NA,"Tropidurus semitaeniatus","iucn"
"REPTILES",NA,"Typhlops amoipira","iucn"
"REPTILES",NA,"Typhlops bothriorhynchus","iucn"
"REPTILES",NA,"Typhlops capitulatus","iucn"
"REPTILES",NA,"Typhlops diardii","iucn"
"REPTILES",NA,"Typhlops etheridgei","iucn"
"REPTILES",NA,"Typhlops koshunensis","iucn"
"REPTILES",NA,"Typhlops mcdowelli","iucn"
"REPTILES",NA,"Typhlops meszoelyi","iucn"
"REPTILES",NA,"Typhlops oligolepis","iucn"
"REPTILES",NA,"Typhlops pammeces","iucn"
"REPTILES",NA,"Typhlops sulcatus","iucn"
"REPTILES",NA,"Typhlops syntherus","iucn"
"REPTILES",NA,"Typhlops tenuicollis","iucn"
"REPTILES",NA,"Typhlosaurus caecus","iucn"
"REPTILES",NA,"Typhlosaurus lineatus","iucn"
"REPTILES",NA,"Umbrivaga mertensi","iucn"
"REPTILES",NA,"Urocotyledon weileri","iucn"
"REPTILES",NA,"Uropeltis arcticeps","iucn"
"REPTILES",NA,"Uropeltis ocellatus","iucn"
"REPTILES",NA,"Uropeltis petersi","iucn"
"REPTILES",NA,"Uropeltis pulneyensis","iucn"
"REPTILES",NA,"Uropeltis rubromaculatus","iucn"
"REPTILES",NA,"Uropeltis smithi","iucn"
"REPTILES",NA,"Uroplatus henkeli","iucn"
"REPTILES",NA,"Uropeltis woodmasoni","iucn"
"REPTILES",NA,"Urotheca dumerilli","iucn"
"REPTILES",NA,"Varanus boehmei","iucn"
"REPTILES",NA,"Varanus exanthematicus","iucn"
"REPTILES",NA,"Varanus finschi","iucn"
"REPTILES",NA,"Varanus glauerti","iucn"
"REPTILES",NA,"Varanus indicus","iucn"
"REPTILES",NA,"Varanus jobiensis","iucn"
"REPTILES",NA,"Varanus primordius","iucn"
"REPTILES",NA,"Varanus rosenbergi","iucn"
"REPTILES",NA,"Varanus telenesetes","iucn"
"REPTILES",NA,"Vietnascincus rugosus","iucn"
"REPTILES",NA,"Xenochrophis punctulatus","iucn"
"REPTILES",NA,"Xenodon neuwiedii","iucn"
"REPTILES",NA,"Xenopeltis unicolor","iucn"
"REPTILES",NA,"Xenophidion acanthognathus","iucn"
"REPTILES",NA,"Xenopholis scalaris","iucn"
"REPTILES",NA,"Zonosaurus haraldmeieri","iucn"
"REPTILES",NA,"Zygaspis kafuensis","iucn"
"REPTILES",NA,"Zygaspis nigra","iucn"
"REPTILES",NA,"Parias sumatranus","iucn"
"REPTILES",NA,"Ameiva chrysolaema","iucn"
"REPTILES",NA,"Ameiva corax","iucn"
"REPTILES",NA,"Ameiva corvina","iucn"
"REPTILES",NA,"Ameiva lineolata","iucn"
"REPTILES",NA,"Ameiva maynardii","iucn"
"REPTILES",NA,"Amphiesma groundwateri","iucn"
"REPTILES",NA,"Amphiesma sieboldii","iucn"
"REPTILES",NA,"Amphiglossus alluaudi","iucn"
"REPTILES",NA,"Amphiglossus ardouini","iucn"
"REPTILES",NA,"Amphiglossus crenni","iucn"
"REPTILES",NA,"Amphiglossus elongatus","iucn"
"REPTILES",NA,"Amphiglossus frontoparietalis","iucn"
"REPTILES",NA,"Amphiglossus johannae","iucn"
"REPTILES",NA,"Amphiglossus melanurus","iucn"
"REPTILES",NA,"Amphiglossus punctatus","iucn"
"REPTILES",NA,"Amphisbaena slevini","iucn"
"REPTILES",NA,"Anadia marmorata","iucn"
"REPTILES",NA,"Anolis koopmani","iucn"
"REPTILES",NA,"Anolis lineatus","iucn"
"REPTILES",NA,"Arthrosaura synaptolepis","iucn"
"REPTILES",NA,"Asaccus platyrhynchus","iucn"
"REPTILES",NA,"Asiocolotes depressus","iucn"
"REPTILES",NA,"Asiocolotes levitoni","iucn"
"REPTILES",NA,"Atheris hirsuta","iucn"
"REPTILES",NA,"Austrotyphlops hamatus","iucn"
"REPTILES",NA,"Austrotyphlops pilbarensis","iucn"
"REPTILES",NA,"Austrotyphlops proximus","iucn"
"REPTILES",NA,"Ablepharus deserti","iucn"
"REPTILES",NA,"Acanthocercus annectens","iucn"
"REPTILES",NA,"Acanthocercus atricollis","iucn"
"REPTILES",NA,"Acanthocercus cyanogaster","iucn"
"REPTILES",NA,"Acanthodactylus arabicus","iucn"
"REPTILES",NA,"Acanthodactylus busacki","iucn"
"REPTILES",NA,"Acanthodactylus haasi","iucn"
"REPTILES",NA,"Achalinus jinggangensis","iucn"
"REPTILES",NA,"Acontias percivali","iucn"
"REPTILES",NA,"Afroablepharus africana","iucn"
"REPTILES",NA,"Afroablepharus annobonensis","iucn"
"REPTILES",NA,"Agama bocourti","iucn"
"REPTILES",NA,"Agama boueti","iucn"
"REPTILES",NA,"Agamodon arabicus","iucn"
"REPTILES",NA,"Alopoglossus angulatus","iucn"
"REPTILES",NA,"Alsophis antiguae","iucn"
"REPTILES",NA,"Amblyodipsas rodhaini","iucn"
"REPTILES",NA,"Amblyodipsas ventrimaculata","iucn"
"REPTILES",NA,"Cerastes vipera","iucn"
"REPTILES",NA,"Boiga multifasciata","iucn"
"REPTILES",NA,"Brachysaura minor","iucn"
"REPTILES",NA,"Bronchocela jubata","iucn"
"REPTILES",NA,"Bronchocela smaragdina","iucn"
"REPTILES",NA,"Calamaria abstrusa","iucn"
"REPTILES",NA,"Calotes medogensis","iucn"
"REPTILES",NA,"Chalcides sphenopsiformis","iucn"
"REPTILES",NA,"Clelia hussami","iucn"
"REPTILES",NA,"Cnemidophorus vacariensis","iucn"
"REPTILES",NA,"Cryptelytrops albolabris","iucn"
"REPTILES",NA,"Cryptelytrops erythrurus","iucn"
"REPTILES",NA,"Ctenophorus ornatus","iucn"
"REPTILES",NA,"Cynisca bifrontalis","iucn"
"REPTILES",NA,"Cynisca feae","iucn"
"REPTILES",NA,"Cynisca kraussi","iucn"
"REPTILES",NA,"Cyrtodactylus malcomsmithi","iucn"
"REPTILES",NA,"Cyrtopodion fortmunroi","iucn"
"REPTILES",NA,"Cyrtopodion kohsulaimanai","iucn"
"REPTILES",NA,"Cyrtopodion potoharense","iucn"
"REPTILES",NA,"Cyrtopodion stoliczkai","iucn"
"REPTILES",NA,"Cyrtopodion walli","iucn"
"REPTILES",NA,"Dasia olivacea","iucn"
"REPTILES",NA,"Dasypeltis scabra","iucn"
"REPTILES",NA,"Delma fraseri","iucn"
"REPTILES",NA,"Delma labialis","iucn"
"REPTILES",NA,"Delma torquata","iucn"
"REPTILES",NA,"Dendroaspis polylepis","iucn"
"REPTILES",NA,"Dipsas chaparensis","iucn"
"REPTILES",NA,"Dipsas nicholsi","iucn"
"REPTILES",NA,"Dipsas pavonina","iucn"
"REPTILES",NA,"Draco maculatus","iucn"
"REPTILES",NA,"Draco taeniopterus","iucn"
"REPTILES",NA,"Duberria lutrix","iucn"
"REPTILES",NA,"Ebenavia inunguis","iucn"
"REPTILES",NA,"Echis pyramidum","iucn"
"REPTILES",NA,"Eirenis mcmahoni","iucn"
"REPTILES",NA,"Elapsoidea nigra","iucn"
"REPTILES",NA,"Emoia isolata","iucn"
"REPTILES",NA,"Geckolepis maculata","iucn"
"REPTILES",NA,"Geckolepis polylepis","iucn"
"REPTILES",NA,"Gehyra butleri","iucn"
"REPTILES",NA,"Gekko hokouensis","iucn"
"REPTILES",NA,"Gekko tawaensis","iucn"
"REPTILES",NA,"Gonatodes hasemani","iucn"
"REPTILES",NA,"Gonatodes seigliei","iucn"
"REPTILES",NA,"Goniurosaurus kuroiwae","iucn"
"REPTILES",NA,"Haemodracon trachyrhinus","iucn"
"REPTILES",NA,"Hemidactylus imbricatus","iucn"
"REPTILES",NA,"Hemidactylus yerburyi","iucn"
"REPTILES",NA,"Hemirhagerrhis hildebrandtii","iucn"
"REPTILES",NA,"Ithycyphus perineti","iucn"
"REPTILES",NA,"Japalura tricarinata","iucn"
"REPTILES",NA,"Kentropyx viridistriga","iucn"
"REPTILES",NA,"Laudakia lehmanni","iucn"
"REPTILES",NA,"Leioheterodon modestus","iucn"
"REPTILES",NA,"Lepidodactylus mutahi","iucn"
"REPTILES",NA,"Lepidodactylus vanuatuensis","iucn"
"REPTILES",NA,"Leptosiaphos rhodurus","iucn"
"REPTILES",NA,"Liolaemus fitzingerii","iucn"
"REPTILES",NA,"Liolaemus stolzmanni","iucn"
"REPTILES",NA,"Liophidium apperti","iucn"
"REPTILES",NA,"Liophidium therezieni","iucn"
"REPTILES",NA,"Liophidium trilineatum","iucn"
"REPTILES",NA,"Liophidium vaillanti","iucn"
"REPTILES",NA,"Liophis ceii","iucn"
"REPTILES",NA,"Lygophis dilepis","iucn"
"REPTILES",NA,"Liophis jaegeri","iucn"
"REPTILES",NA,"Liopholidophis grandidieri","iucn"
"REPTILES",NA,"Loveridgea ionidesii","iucn"
"REPTILES",NA,"Lucasium byrnei","iucn"
"REPTILES",NA,"Lycodon jara","iucn"
"REPTILES",NA,"Lycodonomorphus whytii","iucn"
"REPTILES",NA,"Lygodactylus blanci","iucn"
"REPTILES",NA,"Lygodactylus grandisonae","iucn"
"REPTILES",NA,"Lygodactylus klemmeri","iucn"
"REPTILES",NA,"Lygodactylus pauliani","iucn"
"REPTILES",NA,"Lygodactylus picturatus","iucn"
"REPTILES",NA,"Lygodactylus pictus","iucn"
"REPTILES",NA,"Lystrophis histricus","iucn"
"REPTILES",NA,"Lystrophis semicinctus","iucn"
"REPTILES",NA,"Madagascarophis colubrinus","iucn"
"REPTILES",NA,"Madascincus intermedius","iucn"
"REPTILES",NA,"Madascincus nanus","iucn"
"REPTILES",NA,"Mehelya capensis","iucn"
"REPTILES",NA,"Mehelya nyassae","iucn"
"REPTILES",NA,"Meizodon plumbiceps","iucn"
"REPTILES",NA,"Melanoseps ater","iucn"
"REPTILES",NA,"Micrelaps bicoloratus","iucn"
"REPTILES",NA,"Micrurus langsdorffi","iucn"
"REPTILES",NA,"Monopeltis guentheri","iucn"
"REPTILES",NA,"Naja siamensis","iucn"
"REPTILES",NA,"Neusticurus tatei","iucn"
"REPTILES",NA,"Oligodon affinis","iucn"
"REPTILES",NA,"Oligodon cinereus","iucn"
"REPTILES",NA,"Oligodon cyclurus","iucn"
"REPTILES",NA,"Oligodon forbesi","iucn"
"REPTILES",NA,"Oligodon juglandifer","iucn"
"REPTILES",NA,"Ophiomorus raithmai","iucn"
"REPTILES",NA,"Ophiophagus hannah","iucn"
"REPTILES",NA,"Ophisaurus harti","iucn"
"REPTILES",NA,"Ophisops jerdonii","iucn"
"REPTILES",NA,"Oplurus quadrimaculatus","iucn"
"REPTILES",NA,"Panaspis cabindae","iucn"
"REPTILES",NA,"Paracontias holomelas","iucn"
"REPTILES",NA,"Phelsuma flavigularis","iucn"
"REPTILES",NA,"Phelsuma mutabilis","iucn"
"REPTILES",NA,"Phelsuma standingi","iucn"
"REPTILES",NA,"Philodryas psammophidea","iucn"
"REPTILES",NA,"Philodryas varia","iucn"
"REPTILES",NA,"Philothamnus irregularis","iucn"
"REPTILES",NA,"Phrynocephalus axillaris","iucn"
"REPTILES",NA,"Phrynocephalus melanurus","iucn"
"REPTILES",NA,"Phrynocephalus przewalskii","iucn"
"REPTILES",NA,"Phrynocephalus strauchi","iucn"
"REPTILES",NA,"Phrynocephalus theobaldi","iucn"
"REPTILES",NA,"Phrynocephalus versicolor","iucn"
"REPTILES",NA,"Phyllodactylus inaequalis","iucn"
"REPTILES",NA,"Phyllurus ossa","iucn"
"REPTILES",NA,"Pristurus ornithocephalus","iucn"
"REPTILES",NA,"Pristurus saada","iucn"
"REPTILES",NA,"Protobothrops sieversorum","iucn"
"REPTILES",NA,"Protobothrops xiangchengensis","iucn"
"REPTILES",NA,"Psammophilus dorsalis","iucn"
"REPTILES",NA,"Psammophis condanarus","iucn"
"REPTILES",NA,"Pseudocalotes brevipes","iucn"
"REPTILES",NA,"Pseudoeryx plicatilis","iucn"
"REPTILES",NA,"Pseudoxyrhopus heterurus","iucn"
"REPTILES",NA,"Pseudoxyrhopus imerinae","iucn"
"REPTILES",NA,"Pseudoxyrhopus sokosoko","iucn"
"REPTILES",NA,"Python regius","iucn"
"REPTILES",NA,"Rhinotyphlops feae","iucn"
"REPTILES",NA,"Rhinotyphlops stejnegeri","iucn"
"REPTILES",NA,"Riama inanis","iucn"
"REPTILES",NA,"Saltuarius cornutus","iucn"
"REPTILES",NA,"Scincella monticola","iucn"
"REPTILES",NA,"Scincella vandenburghi","iucn"
"REPTILES",NA,"Scincopus fasciatus","iucn"
"REPTILES",NA,"Sinomicrurus japonicus","iucn"
"REPTILES",NA,"Sinonatrix aequifasciata","iucn"
"REPTILES",NA,"Siphlophis worontzowi","iucn"
"REPTILES",NA,"Sphenomorphus nigrolineata","iucn"
"REPTILES",NA,"Stenocercus marmoratus","iucn"
"REPTILES",NA,"Stenocercus praeornatus","iucn"
"REPTILES",NA,"Stenocercus prionotus","iucn"
"REPTILES",NA,"Stenocercus scapularis","iucn"
"REPTILES",NA,"Stenophis arctifasciatus","iucn"
"REPTILES",NA,"Stenophis carleti","iucn"
"REPTILES",NA,"Stenophis citrinus","iucn"
"REPTILES",NA,"Stenophis granuliceps","iucn"
"REPTILES",NA,"Stenophis inopinae","iucn"
"REPTILES",NA,"Teratoscincus przewalskii","iucn"
"REPTILES",NA,"Thamnodynastes pallidus","iucn"
"REPTILES",NA,"Thamnosophis stumpffi","iucn"
"REPTILES",NA,"Trachylepis lavarambo","iucn"
"REPTILES",NA,"Trachylepis madagascariensis","iucn"
