"spp_group","id_no","sciname","spatial_source"
"SURGEONFISH_TANGS_UNICORNFISH",177969,"Acanthurus nigricans","iucn"
"SURGEONFISH_TANGS_UNICORNFISH",155120,"Naso vlamingii","iucn"
"SURGEONFISH_TANGS_UNICORNFISH",177973,"Zebrasoma gemmatum","iucn"
"SURGEONFISH_TANGS_UNICORNFISH",177953,"Acanthurus coeruleus","iucn"
"SURGEONFISH_TANGS_UNICORNFISH",178017,"Acanthurus nigricauda","iucn"
"SURGEONFISH_TANGS_UNICORNFISH",178005,"Zebrasoma scopas","iucn"
"SURGEONFISH_TANGS_UNICORNFISH",177993,"Acanthurus lineatus","iucn"
"SURGEONFISH_TANGS_UNICORNFISH",177997,"Acanthurus tennentii","iucn"
"SURGEONFISH_TANGS_UNICORNFISH",177958,"Ctenochaetus cyanocheilus","iucn"
"SURGEONFISH_TANGS_UNICORNFISH",177992,"Ctenochaetus truncatus","iucn"
"SURGEONFISH_TANGS_UNICORNFISH",178021,"Prionurus biafraensis","iucn"
"SURGEONFISH_TANGS_UNICORNFISH",177984,"Acanthurus polyzona","iucn"
"SURGEONFISH_TANGS_UNICORNFISH",177962,"Naso fageni","iucn"
"SURGEONFISH_TANGS_UNICORNFISH",154818,"Acanthurus gahhm","iucn"
"SURGEONFISH_TANGS_UNICORNFISH",177964,"Ctenochaetus marginatus","iucn"
"SURGEONFISH_TANGS_UNICORNFISH",178023,"Acanthurus monroviae","iucn"
"SURGEONFISH_TANGS_UNICORNFISH",177995,"Acanthurus guttatus","iucn"
"SURGEONFISH_TANGS_UNICORNFISH",177976,"Acanthurus reversus","iucn"
"SURGEONFISH_TANGS_UNICORNFISH",177999,"Acanthurus nigroris","iucn"
"SURGEONFISH_TANGS_UNICORNFISH",177982,"Acanthurus chirurgus","iucn"
"SURGEONFISH_TANGS_UNICORNFISH",178025,"Prionurus maculatus","iucn"
"SURGEONFISH_TANGS_UNICORNFISH",178010,"Zebrasoma veliferum","iucn"
"SURGEONFISH_TANGS_UNICORNFISH",177971,"Acanthurus blochii","iucn"
"SURGEONFISH_TANGS_UNICORNFISH",177960,"Acanthurus achilles","iucn"
"SURGEONFISH_TANGS_UNICORNFISH",178016,"Prionurus microlepidotus","iucn"
"SURGEONFISH_TANGS_UNICORNFISH",178020,"Naso maculatus","iucn"
"TUNAS_BILLFISHES",170325,"Scomberomorus sierra","iucn"
"TUNAS_BILLFISHES",170339,"Scomberomorus cavalla","iucn"
"TUNAS_BILLFISHES",170349,"Allothunnus fallai","iucn"
"TUNAS_BILLFISHES",170316,"Scomberomorus commerson","iucn"
"TUNAS_BILLFISHES",170337,"Scomberomorus semifasciatus","iucn"
"TUNAS_BILLFISHES",170310,"Katsuwonus pelamis","iucn"
"TUNAS_BILLFISHES",170328,"Rastrelliger kanagurta","iucn"
"TUNAS_BILLFISHES",170313,"Sarda orientalis","iucn"
"TUNAS_BILLFISHES",21859,"Thunnus obesus","iucn"
"TUNAS_BILLFISHES",170314,"Makaira nigricans","iucn"
"TUNAS_BILLFISHES",170356,"Scomberomorus niphonius","iucn"
"TUNAS_BILLFISHES",170330,"Scomberomorus munroi","iucn"
"TUNAS_BILLFISHES",170318,"Rastrelliger brachysoma","iucn"
"TUNAS_BILLFISHES",155276,"Thunnus atlanticus","iucn"
"TUNAS_BILLFISHES",170353,"Scomberomorus lineolatus","iucn"
"TUNAS_BILLFISHES",170321,"Cybiosarda elegans","iucn"
"TUNAS_BILLFISHES",170324,"Rastrelliger faughni","iucn"
"TUNAS_BILLFISHES",170329,"Scomber australasicus","iucn"
"TUNAS_BILLFISHES",170333,"Tetrapturus georgii","iucn"
"TUNAS_BILLFISHES",170334,"Tetrapturus belone","iucn"
"TUNAS_BILLFISHES",170352,"Sarda chiliensis","iucn"
"TUNAS_BILLFISHES",170320,"Euthynnus lineatus","iucn"
"TUNAS_BILLFISHES",170355,"Auxis rochei","iucn"
"TUNAS_BILLFISHES",170357,"Scomber colias","iucn"
"TUNAS_BILLFISHES",170319,"Orcynopsis unicolor","iucn"
"TUNAS_BILLFISHES",170354,"Scomber scombrus","iucn"
"TUNAS_BILLFISHES",170342,"Gymnosarda unicolor","iucn"
"TUNAS_BILLFISHES",170344,"Auxis thazard","iucn"
"TUNAS_BILLFISHES",23148,"Xiphias gladius","iucn"
"TUNAS_BILLFISHES",170332,"Sarda australis","iucn"
"TUNAS_BILLFISHES",170338,"Istiophorus platypterus","iucn"
"TUNAS_BILLFISHES",170340,"Gasterochisma melampus","iucn"
"TUNAS_BILLFISHES",170341,"Thunnus orientalis","iucn"
"TUNAS_BILLFISHES",20047,"Scomberomorus concolor","iucn"
"TUNAS_BILLFISHES",21857,"Thunnus albacares","iucn"
"TUNAS_BILLFISHES",154946,"Scomberomorus queenslandicus","iucn"
"TUNAS_BILLFISHES",155096,"Sarda sarda","iucn"
"TUNAS_BILLFISHES",170335,"Scomberomorus brasiliensis","iucn"
"TUNAS_BILLFISHES",170336,"Euthynnus affinis","iucn"
"TUNAS_BILLFISHES",170345,"Euthynnus alletteratus","iucn"
"TUNAS_BILLFISHES",21858,"Thunnus maccoyii","iucn"
"TUNAS_BILLFISHES",170322,"Kajikia albida","iucn"
"TUNAS_BILLFISHES",170327,"Scomberomorus regalis","iucn"
"TUNAS_BILLFISHES",170343,"Scomberomorus koreanus","iucn"
"TUNAS_BILLFISHES",170346,"Scomberomorus sinensis","iucn"
"TUNAS_BILLFISHES",170307,"Tetrapturus pfluegeri","iucn"
"TUNAS_BILLFISHES",170309,"Kajikia audax","iucn"
"TUNAS_BILLFISHES",170312,"Istiompax indica","iucn"
"TUNAS_BILLFISHES",21856,"Thunnus alalunga","iucn"
"TUNAS_BILLFISHES",170306,"Scomber japonicus","iucn"
"TUNAS_BILLFISHES",170358,"Grammatorcynus bilineatus","iucn"
"TUNAS_BILLFISHES",170311,"Scomberomorus guttatus","iucn"
"TUNAS_BILLFISHES",170331,"Acanthocybium solandri","iucn"
"TUNAS_BILLFISHES",170351,"Thunnus tonggol","iucn"
"TUNAS_BILLFISHES",170315,"Tetrapturus angustirostris","iucn"
"TUNAS_BILLFISHES",170326,"Scomberomorus tritor","iucn"
"TUNAS_BILLFISHES",170347,"Scomberomorus multiradiatus","iucn"
"TUNAS_BILLFISHES",170348,"Scomberomorus plurilineatus","iucn"
"TUNAS_BILLFISHES",170308,"Grammatorcynus bicarinatus","iucn"
"TUNAS_BILLFISHES",170323,"Scomberomorus maculatus","iucn"
"TUNAS_BILLFISHES",21860,"Thunnus thynnus","iucn"
"WRASSES",NA,"Bodianus diana","iucn"
"WRASSES",NA,"Bodianus neilli","iucn"
"WRASSES",NA,"Bodianus tanyokidus","iucn"
"WRASSES",NA,"Choerodon graphicus","iucn"
"WRASSES",NA,"Choerodon zamboangae","iucn"
"WRASSES",NA,"Cirrhilabrus flavidorsalis","iucn"
"WRASSES",NA,"Cirrhilabrus lineatus","iucn"
"WRASSES",NA,"Coris aurilineata","iucn"
"WRASSES",NA,"Coris flavovittata","iucn"
"WRASSES",NA,"Decodon melasma","iucn"
"WRASSES",NA,"Epibulus brevis","iucn"
"WRASSES",NA,"Halichoeres chrysus","iucn"
"WRASSES",NA,"Anampses elegans","iucn"
"WRASSES",NA,"Anampses femininus","iucn"
"WRASSES",NA,"Anampses viridis","iucn"
"WRASSES",NA,"Bodianus bathycapros","iucn"
"WRASSES",NA,"Bodianus sanguineus","iucn"
"WRASSES",NA,"Bodianus sepiacaudus","iucn"
"WRASSES",NA,"Bodianus speciosus","iucn"
"WRASSES",NA,"Cheilinus trilobatus","iucn"
"WRASSES",NA,"Choerodon paynei","iucn"
"WRASSES",NA,"Choerodon zosterophorus","iucn"
"WRASSES",NA,"Cirrhilabrus condei","iucn"
"WRASSES",NA,"Cirrhilabrus filamentosus","iucn"
"WRASSES",NA,"Anampses caeruleopunctatus","iucn"
"WRASSES",NA,"Anampses neoguinaicus","iucn"
"WRASSES",NA,"Bodianus bimaculatus","iucn"
"WRASSES",NA,"Bodianus leucosticticus","iucn"
"WRASSES",NA,"Bodianus oxycephalus","iucn"
"WRASSES",NA,"Bodianus prognathus","iucn"
"WRASSES",NA,"Bodianus unimaculatus","iucn"
"WRASSES",NA,"Choerodon anchorago","iucn"
"WRASSES",NA,"Choerodon fasciatus","iucn"
"WRASSES",NA,"Cirrhilabrus cenderawasih","iucn"
"WRASSES",NA,"Cirrhilabrus exquisitus","iucn"
"WRASSES",NA,"Cirrhilabrus joanallenae","iucn"
"WRASSES",NA,"Anampses geographicus","iucn"
"WRASSES",NA,"Bodianus anthioides","iucn"
"WRASSES",NA,"Bodianus axillaris","iucn"
"WRASSES",NA,"Bodianus frenchii","iucn"
"WRASSES",NA,"Cheilinus oxycephalus","iucn"
"WRASSES",NA,"Choerodon cephalotes","iucn"
"WRASSES",NA,"Choerodon gomoni","iucn"
"WRASSES",NA,"Choerodon gymnogenys","iucn"
"WRASSES",NA,"Choerodon robustus","iucn"
"WRASSES",NA,"Choerodon vitta","iucn"
"WRASSES",NA,"Cirrhilabrus aurantidorsalis","iucn"
"WRASSES",NA,"Cirrhilabrus claire","iucn"
"WRASSES",NA,"Achoerodus viridis","iucn"
"WRASSES",NA,"Anampses meleagrides","iucn"
"WRASSES",NA,"Bodianus bilunulatus","iucn"
"WRASSES",NA,"Bodianus dictynna","iucn"
"WRASSES",NA,"Bodianus perditio","iucn"
"WRASSES",NA,"Bodianus pulchellus","iucn"
"WRASSES",NA,"Bodianus solatus","iucn"
"WRASSES",NA,"Cheilinus quinquecinctus","iucn"
"WRASSES",NA,"Cirrhilabrus blatteus","iucn"
"WRASSES",NA,"Cirrhilabrus melanomarginatus","iucn"
"WRASSES",NA,"Coris cuvieri","iucn"
"WRASSES",NA,"Coris debueni","iucn"
"WRASSES",NA,"Acantholabrus palloni","iucn"
"WRASSES",NA,"Achoerodus gouldii","iucn"
"WRASSES",NA,"Ammolabrus dicrus","iucn"
"WRASSES",NA,"Anampses melanurus","iucn"
"WRASSES",NA,"Austrolabrus maculatus","iucn"
"WRASSES",NA,"Bodianus cylindriatus","iucn"
"WRASSES",NA,"Bodianus eclancheri","iucn"
"WRASSES",NA,"Bodianus macrognathos","iucn"
"WRASSES",NA,"Bodianus mesothorax","iucn"
"WRASSES",NA,"Cheilinus lunulatus","iucn"
"WRASSES",NA,"Cheilio inermis","iucn"
"WRASSES",NA,"Choerodon frenatus","iucn"
"WRASSES",NA,"Bodianus diplotaenia","iucn"
"WRASSES",NA,"Bodianus insularis","iucn"
"WRASSES",NA,"Bodianus macrourus","iucn"
"WRASSES",NA,"Bodianus masudai","iucn"
"WRASSES",NA,"Bodianus opercularis","iucn"
"WRASSES",NA,"Bodianus rufus","iucn"
"WRASSES",NA,"Centrolabrus caeruleus","iucn"
"WRASSES",NA,"Cheilinus abudjubbe","iucn"
"WRASSES",NA,"Cheilinus chlorourus","iucn"
"WRASSES",NA,"Choerodon monostigma","iucn"
"WRASSES",NA,"Choerodon oligacanthus","iucn"
"WRASSES",NA,"Cirrhilabrus balteatus","iucn"
"WRASSES",NA,"Halichoeres dimidiatus","iucn"
"WRASSES",NA,"Halichoeres melanurus","iucn"
"WRASSES",NA,"Halichoeres miniatus","iucn"
"WRASSES",NA,"Halichoeres papilionaceus","iucn"
"WRASSES",NA,"Iniistius baldwini","iucn"
"WRASSES",NA,"Iniistius bimaculatus","iucn"
"WRASSES",NA,"Leptojulis cyanopleura","iucn"
"WRASSES",NA,"Leptojulis urostigma","iucn"
"WRASSES",NA,"Macropharyngodon meleagris","iucn"
"WRASSES",NA,"Novaculichthys macrolepidotus","iucn"
"WRASSES",NA,"Oxycheilinus bimaculatus","iucn"
"WRASSES",NA,"Oxycheilinus orientalis","iucn"
"WRASSES",NA,"Cirrhilabrus marjorie","iucn"
"WRASSES",NA,"Cirrhilabrus pylei","iucn"
"WRASSES",NA,"Cirrhilabrus roseafascia","iucn"
"WRASSES",NA,"Cirrhilabrus solorensis","iucn"
"WRASSES",NA,"Cirrhilabrus tonozukai","iucn"
"WRASSES",NA,"Clepticus brasiliensis","iucn"
"WRASSES",NA,"Conniella apterygia","iucn"
"WRASSES",NA,"Coris variegata","iucn"
"WRASSES",NA,"Coris venusta","iucn"
"WRASSES",NA,"Decodon pacificus","iucn"
"WRASSES",NA,"Diproctacanthus xanthurus","iucn"
"WRASSES",NA,"Halichoeres aestuaricola","iucn"
"WRASSES",NA,"Cirrhilabrus rubriventralis","iucn"
"WRASSES",NA,"Coris batuensis","iucn"
"WRASSES",NA,"Coris musume","iucn"
"WRASSES",NA,"Dotalabrus aurantiacus","iucn"
"WRASSES",NA,"Epibulus insidiator","iucn"
"WRASSES",NA,"Halichoeres bicolor","iucn"
"WRASSES",NA,"Halichoeres bleekeri","iucn"
"WRASSES",NA,"Halichoeres cosmetus","iucn"
"WRASSES",NA,"Halichoeres garnoti","iucn"
"WRASSES",NA,"Halichoeres kallochroma","iucn"
"WRASSES",NA,"Halichoeres maculipinna","iucn"
"WRASSES",NA,"Halichoeres marginatus","iucn"
"WRASSES",NA,"Coris formosa","iucn"
"WRASSES",NA,"Coris julis","iucn"
"WRASSES",NA,"Coris sandeyeri","iucn"
"WRASSES",NA,"Cymolutes praetextatus","iucn"
"WRASSES",NA,"Cymolutes torquatus","iucn"
"WRASSES",NA,"Eupetrichthys angustipes","iucn"
"WRASSES",NA,"Gomphosus varius","iucn"
"WRASSES",NA,"Halichoeres adustus","iucn"
"WRASSES",NA,"Halichoeres binotopsis","iucn"
"WRASSES",NA,"Halichoeres burekae","iucn"
"WRASSES",NA,"Halichoeres caudalis","iucn"
"WRASSES",NA,"Halichoeres discolor","iucn"
"WRASSES",NA,"Cirrhilabrus earlei","iucn"
"WRASSES",NA,"Cirrhilabrus katoi","iucn"
"WRASSES",NA,"Cirrhilabrus luteovittatus","iucn"
"WRASSES",NA,"Cirrhilabrus rubrisquamis","iucn"
"WRASSES",NA,"Coris atlantica","iucn"
"WRASSES",NA,"Coris bulbifrons","iucn"
"WRASSES",NA,"Coris centralis","iucn"
"WRASSES",NA,"Coris dorsomacula","iucn"
"WRASSES",NA,"Coris picta","iucn"
"WRASSES",NA,"Decodon puellaris","iucn"
"WRASSES",NA,"Frontilabrus caeruleus","iucn"
"WRASSES",NA,"Halichoeres brasiliensis","iucn"
"WRASSES",NA,"Cirrhilabrus lunatus","iucn"
"WRASSES",NA,"Cirrhilabrus punctatus","iucn"
"WRASSES",NA,"Cirrhilabrus sanguineus","iucn"
"WRASSES",NA,"Cirrhilabrus scottorum","iucn"
"WRASSES",NA,"Cirrhilabrus temminckii","iucn"
"WRASSES",NA,"Cirrhilabrus walindi","iucn"
"WRASSES",NA,"Coris ballieui","iucn"
"WRASSES",NA,"Coris marquesensis","iucn"
"WRASSES",NA,"Coris pictoides","iucn"
"WRASSES",NA,"Dotalabrus alleni","iucn"
"WRASSES",NA,"Halichoeres claudia","iucn"
"WRASSES",NA,"Halichoeres hortulanus","iucn"
"WRASSES",NA,"Halichoeres brownfieldi","iucn"
"WRASSES",NA,"Halichoeres nebulosus","iucn"
"WRASSES",NA,"Halichoeres pictus","iucn"
"WRASSES",NA,"Halichoeres poeyi","iucn"
"WRASSES",NA,"Halichoeres prosopeion","iucn"
"WRASSES",NA,"Halichoeres scapularis","iucn"
"WRASSES",NA,"Halichoeres stigmaticus","iucn"
"WRASSES",NA,"Hologymnosus doliatus","iucn"
"WRASSES",NA,"Hologymnosus longipes","iucn"
"WRASSES",NA,"Iniistius pentadactylus","iucn"
"WRASSES",NA,"Labroides phthirophagus","iucn"
"WRASSES",NA,"Macropharyngodon vivienae","iucn"
"WRASSES",NA,"Paracheilinus bellae","iucn"
"WRASSES",NA,"Paracheilinus cyaneus","iucn"
"WRASSES",NA,"Paracheilinus walton","iucn"
"WRASSES",NA,"Pseudojuloides mesostigma","iucn"
"WRASSES",NA,"Pseudolabrus luculentus","iucn"
"WRASSES",NA,"Pteragogus flagellifer","iucn"
"WRASSES",NA,"Stethojulis marquesensis","iucn"
"WRASSES",NA,"Suezichthys arquatus","iucn"
"WRASSES",NA,"Suezichthys bifurcatus","iucn"
"WRASSES",NA,"Thalassoma jansenii","iucn"
"WRASSES",NA,"Thalassoma robertsoni","iucn"
"WRASSES",NA,"Xyrichtys pastellus","iucn"
"WRASSES",NA,"Halichoeres melanochir","iucn"
"WRASSES",NA,"Halichoeres melanotis","iucn"
"WRASSES",NA,"Halichoeres notospilus","iucn"
"WRASSES",NA,"Halichoeres pallidus","iucn"
"WRASSES",NA,"Halichoeres radiatus","iucn"
"WRASSES",NA,"Hemigymnus fasciatus","iucn"
"WRASSES",NA,"Iniistius javanicus","iucn"
"WRASSES",NA,"Labroides bicolor","iucn"
"WRASSES",NA,"Labroides pectoralis","iucn"
"WRASSES",NA,"Labropsis australis","iucn"
"WRASSES",NA,"Labrus mixtus","iucn"
"WRASSES",NA,"Macropharyngodon bipartitus","iucn"
"WRASSES",NA,"Anampses chrysocephalus","iucn"
"WRASSES",NA,"Anchichoerops natalensis","iucn"
"WRASSES",NA,"Bodianus flavifrons","iucn"
"WRASSES",NA,"Bodianus izuensis","iucn"
"WRASSES",NA,"Bodianus neopercularis","iucn"
"WRASSES",NA,"Bodianus paraleucosticticus","iucn"
"WRASSES",NA,"Bodianus rubrisos","iucn"
"WRASSES",NA,"Bodianus thoracotaeniatus","iucn"
"WRASSES",NA,"Bodianus trilineatus","iucn"
"WRASSES",NA,"Choerodon melanostigma","iucn"
"WRASSES",NA,"Cirrhilabrus adornatus","iucn"
"WRASSES",NA,"Cirrhilabrus bathyphilus","iucn"
"WRASSES",NA,"Halichoeres nicholsi","iucn"
"WRASSES",NA,"Halichoeres pardaleocephalus","iucn"
"WRASSES",NA,"Halichoeres raisneri","iucn"
"WRASSES",NA,"Halichoeres trispilus","iucn"
"WRASSES",NA,"Iniistius auropunctatus","iucn"
"WRASSES",NA,"Leptojulis chrysotaenia","iucn"
"WRASSES",NA,"Macropharyngodon cyanoguttatus","iucn"
"WRASSES",NA,"Notolabrus cinctus","iucn"
"WRASSES",NA,"Oxycheilinus nigromarginatus","iucn"
"WRASSES",NA,"Paracheilinus angulatus","iucn"
"WRASSES",NA,"Pseudocoris bleekeri","iucn"
"WRASSES",NA,"Pseudojuloides severnsi","iucn"
"WRASSES",NA,"Halichoeres chlorocephalus","iucn"
"WRASSES",NA,"Halichoeres hartzfeldii","iucn"
"WRASSES",NA,"Halichoeres nigrescens","iucn"
"WRASSES",NA,"Halichoeres podostigma","iucn"
"WRASSES",NA,"Halichoeres salmofasciatus","iucn"
"WRASSES",NA,"Halichoeres semicinctus","iucn"
"WRASSES",NA,"Halichoeres timorensis","iucn"
"WRASSES",NA,"Halichoeres zeylonicus","iucn"
"WRASSES",NA,"Hemigymnus melapterus","iucn"
"WRASSES",NA,"Hemigymnus sexfasciatus","iucn"
"WRASSES",NA,"Iniistius celebicus","iucn"
"WRASSES",NA,"Iniistius cyanifrons","iucn"
"WRASSES",NA,"Xyrichtys rajagopalani","iucn"
"WRASSES",NA,"Xyrichtys victori","iucn"
"WRASSES",NA,"Bodianus albotaeniatus","iucn"
"WRASSES",NA,"Cirrhilabrus randalli","iucn"
"WRASSES",NA,"Hologymnosus annulatus","iucn"
"WRASSES",NA,"Labrus bergylta","iucn"
"WRASSES",NA,"Larabicus quadrilineatus","iucn"
"WRASSES",NA,"Notolabrus fucicola","iucn"
"WRASSES",NA,"Stethojulis interrupta","iucn"
"WRASSES",NA,"Suezichthys russelli","iucn"
"WRASSES",NA,"Symphodus cinereus","iucn"
"WRASSES",NA,"Thalassoma newtoni","iucn"
"WRASSES",NA,"Pseudolabrus miles","iucn"
"WRASSES",NA,"Symphodus mediterraneus","iucn"
"WRASSES",NA,"Symphodus rostratus","iucn"
"WRASSES",NA,"Symphodus tinca","iucn"
"WRASSES",NA,"Thalassoma ballieui","iucn"
"WRASSES",NA,"Thalassoma bifasciatum","iucn"
"WRASSES",NA,"Thalassoma noronhanum","iucn"
"WRASSES",NA,"Thalassoma quinquevittatum","iucn"
"WRASSES",NA,"Wetmorella tanakai","iucn"
"WRASSES",NA,"Xyrichtys incandescens","iucn"
"WRASSES",NA,"Xyrichtys novacula","iucn"
"WRASSES",NA,"Bodianus busellatus","iucn"
"WRASSES",NA,"Nelabrichthys ornatus","iucn"
"WRASSES",NA,"Oxycheilinus digramma","iucn"
"WRASSES",NA,"Paracheilinus hemitaeniatus","iucn"
"WRASSES",NA,"Pseudojuloides argyreogaster","iucn"
"WRASSES",NA,"Pseudojuloides elongatus","iucn"
"WRASSES",NA,"Pseudolabrus biserialis","iucn"
"WRASSES",NA,"Pteragogus cryptus","iucn"
"WRASSES",NA,"Suezichthys caudavittatus","iucn"
"WRASSES",NA,"Symphodus roissali","iucn"
"WRASSES",NA,"Tautogolabrus adspersus","iucn"
"WRASSES",NA,"Thalassoma purpureum","iucn"
"WRASSES",NA,"Xyrichtys halsteadi","iucn"
"WRASSES",NA,"Halichoeres leucoxanthus","iucn"
"WRASSES",NA,"Halichoeres malpelo","iucn"
"WRASSES",NA,"Halichoeres margaritaceus","iucn"
"WRASSES",NA,"Halichoeres signifer","iucn"
"WRASSES",NA,"Halichoeres trimaculatus","iucn"
"WRASSES",NA,"Halichoeres vrolikii","iucn"
"WRASSES",NA,"Iniistius evides","iucn"
"WRASSES",NA,"Iniistius geisha","iucn"
"WRASSES",NA,"Iniistius melanopus","iucn"
"WRASSES",NA,"Iniistius pavo","iucn"
"WRASSES",NA,"Labropsis alleni","iucn"
"WRASSES",NA,"Macropharyngodon geoffroy","iucn"
"WRASSES",NA,"Macropharyngodon choati","iucn"
"WRASSES",NA,"Malapterus reticulatus","iucn"
"WRASSES",NA,"Notolabrus parilus","iucn"
"WRASSES",NA,"Oxycheilinus arenatus","iucn"
"WRASSES",NA,"Pseudocheilinus tetrataenia","iucn"
"WRASSES",NA,"Stethojulis balteata","iucn"
"WRASSES",NA,"Stethojulis terina","iucn"
"WRASSES",NA,"Suezichthys soelae","iucn"
"WRASSES",NA,"Thalassoma amblycephalum","iucn"
"WRASSES",NA,"Thalassoma genivittatum","iucn"
"WRASSES",NA,"Thalassoma grammaticum","iucn"
"WRASSES",NA,"Thalassoma nigrofasciatum","iucn"
"WRASSES",NA,"Bodianus scrofa","iucn"
"WRASSES",NA,"Bodianus vulpinus","iucn"
"WRASSES",NA,"Cirrhilabrus lanceolatus","iucn"
"WRASSES",NA,"Halichoeres bathyphilus","iucn"
"WRASSES",NA,"Halichoeres insularis","iucn"
"WRASSES",NA,"Halichoeres solorensis","iucn"
"WRASSES",NA,"Ophthalmolepis lineolata","iucn"
"WRASSES",NA,"Thalassoma lucasanum","iucn"
"WRASSES",NA,"Centrolabrus exoletus","iucn"
"WRASSES",NA,"Choerodon sugillatum","iucn"
"WRASSES",NA,"Cirrhilabrus lubbocki","iucn"
"WRASSES",NA,"Coris nigrotaenia","iucn"
"WRASSES",NA,"Halichoeres leptotaenia","iucn"
"WRASSES",NA,"Pseudocheilinus ocellatus","iucn"
"WRASSES",NA,"Pseudojuloides ceracinus","iucn"
"WRASSES",NA,"Suezichthys devisi","iucn"
"WRASSES",NA,"Paracheilinus carpenteri","iucn"
"WRASSES",NA,"Paracheilinus togeanensis","iucn"
"WRASSES",NA,"Pseudocoris heteroptera","iucn"
"WRASSES",NA,"Pseudocoris ocellata","iucn"
"WRASSES",NA,"Pseudodax moluccanus","iucn"
"WRASSES",NA,"Pseudojuloides atavai","iucn"
"WRASSES",NA,"Pseudojuloides pyrius","iucn"
"WRASSES",NA,"Pseudolabrus fuentesi","iucn"
"WRASSES",NA,"Pseudolabrus guentheri","iucn"
"WRASSES",NA,"Pseudolabrus mortonii","iucn"
"WRASSES",NA,"Pseudolabrus torotai","iucn"
"WRASSES",NA,"Pteragogus aurigarius","iucn"
"WRASSES",NA,"Labrichthys unilineatus","iucn"
"WRASSES",NA,"Labropsis polynesica","iucn"
"WRASSES",NA,"Lachnolaimus maximus","iucn"
"WRASSES",NA,"Lappanella fasciata","iucn"
"WRASSES",NA,"Macropharyngodon kuiteri","iucn"
"WRASSES",NA,"Minilabrus striatus","iucn"
"WRASSES",NA,"Notolabrus celidotus","iucn"
"WRASSES",NA,"Oxycheilinus mentalis","iucn"
"WRASSES",NA,"Paracheilinus flavianalis","iucn"
"WRASSES",NA,"Paracheilinus lineopunctatus","iucn"
"WRASSES",NA,"Paracheilinus mccoskeri","iucn"
"WRASSES",NA,"Paracheilinus piscilineatus","iucn"
"WRASSES",NA,"Xyrichtys martinicensis","iucn"
"WRASSES",NA,"Xyrichtys sciistius","iucn"
"WRASSES",NA,"Xyrichtys woodi","iucn"
"WRASSES",NA,"Anampses twistii","iucn"
"WRASSES",NA,"Bodianus loxozonus","iucn"
"WRASSES",NA,"Halichoeres pelicieri","iucn"
"WRASSES",NA,"Halichoeres richmondi","iucn"
"WRASSES",NA,"Hologymnosus rhodonotus","iucn"
"WRASSES",NA,"Thalassoma rueppellii","iucn"
"WRASSES",NA,"Semicossyphus darwini","iucn"
"WRASSES",NA,"Stethojulis trilineata","iucn"
"WRASSES",NA,"Symphodus melanocercus","iucn"
"WRASSES",NA,"Symphodus ocellatus","iucn"
"WRASSES",NA,"Tautoga onitis","iucn"
"WRASSES",NA,"Terelabrus rubrovittatus","iucn"
"WRASSES",NA,"Thalassoma cupido","iucn"
"WRASSES",NA,"Thalassoma virens","iucn"
"WRASSES",NA,"Wetmorella nigropinnata","iucn"
"WRASSES",NA,"Xyrichtys wellingtoni","iucn"
"WRASSES",NA,"Bodianus flavipinnis","iucn"
"WRASSES",NA,"Cheilinus fasciatus","iucn"
"WRASSES",NA,"Paracheilinus rubricaudalis","iucn"
"WRASSES",NA,"Pictilabrus brauni","iucn"
"WRASSES",NA,"Polylepion cruentum","iucn"
"WRASSES",NA,"Pseudocheilinops ataenia","iucn"
"WRASSES",NA,"Pseudocheilinus evanidus","iucn"
"WRASSES",NA,"Pseudocheilinus octotaenia","iucn"
"WRASSES",NA,"Pseudolabrus eoethinus","iucn"
"WRASSES",NA,"Pseudolabrus sieboldi","iucn"
"WRASSES",NA,"Stethojulis bandanensis","iucn"
"WRASSES",NA,"Stethojulis notialis","iucn"
"WRASSES",NA,"Symphodus bailloni","iucn"
"WRASSES",NA,"Thalassoma hebraicum","iucn"
"WRASSES",NA,"Cirrhilabrus johnsoni","iucn"
"WRASSES",NA,"Cirrhilabrus jordani","iucn"
"WRASSES",NA,"Cirrhilabrus morrisoni","iucn"
"WRASSES",NA,"Cirrhilabrus rhomboidalis","iucn"
"WRASSES",NA,"Cirrhilabrus rubrimarginatus","iucn"
"WRASSES",NA,"Clepticus parrae","iucn"
"WRASSES",NA,"Coris auricularis","iucn"
"WRASSES",NA,"Coris caudimacula","iucn"
"WRASSES",NA,"Coris gaimard","iucn"
"WRASSES",NA,"Coris roseoviridis","iucn"
"WRASSES",NA,"Cymolutes lecluse","iucn"
"WRASSES",NA,"Doratonotus megalepis","iucn"
"WRASSES",NA,"Thalassoma heiseri","iucn"
"WRASSES",NA,"Thalassoma lunare","iucn"
"WRASSES",NA,"Thalassoma septemfasciatum","iucn"
"WRASSES",NA,"Xyrichtys koteamea","iucn"
"WRASSES",NA,"Xyrichtys sanctaehelenae","iucn"
"WRASSES",NA,"Xyrichtys splendens","iucn"
"WRASSES",NA,"Anampses lineatus","iucn"
"WRASSES",NA,"Centrolabrus trutta","iucn"
"WRASSES",NA,"Cirrhilabrus beauperryi","iucn"
"WRASSES",NA,"Cirrhilabrus cyanopleura","iucn"
"WRASSES",NA,"Halichoeres biocellatus","iucn"
"WRASSES",NA,"Halichoeres cyanocephalus","iucn"
"WRASSES",NA,"Choerodon margaritiferus","iucn"
