spp_group,iucn_sid,iucn_subpop,spatial_source,sciname,name_verified
CONESNAILS,192848,NA,iucn,Conus adamsonii,TRUE
CONESNAILS,192848,NA,iucn,Conus aureolus,TRUE
CONESNAILS,192848,NA,iucn,Conus castaneus,TRUE
CONESNAILS,192848,NA,iucn,Conus cingulatus,TRUE
CONESNAILS,192849,NA,iucn,Conus balteatus,TRUE
CONESNAILS,192849,NA,iucn,Conus circumclausus,TRUE
CONESNAILS,192849,NA,iucn,Conus olgiatii,TRUE
CONESNAILS,192849,NA,iucn,Conus propinquus,TRUE
CONESNAILS,192849,NA,iucn,Conus tenuisulcatus,TRUE
CONESNAILS,192850,NA,iucn,Conus pacificus,TRUE
CONESNAILS,192851,NA,iucn,Conus gabelishi,TRUE
CONESNAILS,192852,NA,iucn,Conus ardisiaceus,TRUE
CONESNAILS,192853,NA,iucn,Conus virgo,TRUE
CONESNAILS,192854,NA,iucn,Conus jourdani,TRUE
CONESNAILS,192856,NA,iucn,Conus honkeri,TRUE
CONESNAILS,192857,NA,iucn,Conus paulae,TRUE
CONESNAILS,192858,NA,iucn,Conus fuscoflavus,TRUE
CONESNAILS,192859,NA,iucn,Conus eugrammatus,TRUE
CONESNAILS,192859,NA,iucn,Conus lapulapui,TRUE
CONESNAILS,192859,NA,iucn,Conus nasui,TRUE
CONESNAILS,192860,NA,iucn,Conus zapatosensis,TRUE
CONESNAILS,192861,NA,iucn,Conus elegans,TRUE
CONESNAILS,192862,NA,iucn,Conus gondwanensis,TRUE
CONESNAILS,192863,NA,iucn,Conus korni,TRUE
CONESNAILS,192864,NA,iucn,Conus zeylanicus,TRUE
CONESNAILS,192865,NA,iucn,Conus scopulorum,TRUE
CONESNAILS,192866,NA,iucn,Conus sennottorum,TRUE
CONESNAILS,192867,NA,iucn,Conus luciae,TRUE
CONESNAILS,192868,NA,iucn,Conus alconnelli,TRUE
CONESNAILS,192869,NA,iucn,Conus citrinus,TRUE
CONESNAILS,192869,NA,iucn,Conus nebulosus,TRUE
CONESNAILS,192869,NA,iucn,Conus regius,TRUE
CONESNAILS,192869,NA,iucn,Conus spurius,TRUE
CONESNAILS,192870,NA,iucn,Conus arenatus,TRUE
CONESNAILS,192871,NA,iucn,Conus cardinalis,TRUE
CONESNAILS,192871,NA,iucn,Conus lubeckianus,TRUE
CONESNAILS,192872,NA,iucn,Conus pictus,TRUE
CONESNAILS,192873,NA,iucn,Conus filicinctus,TRUE
CONESNAILS,192873,NA,iucn,Conus macarae,TRUE
CONESNAILS,192873,NA,iucn,Conus voluminalis,TRUE
CONESNAILS,192874,NA,iucn,Conus nux,TRUE
CONESNAILS,192875,NA,iucn,Conus wakayamaensis,TRUE
CONESNAILS,192876,NA,iucn,Conus rosalindensis,TRUE
CONESNAILS,192877,NA,iucn,Conus franciscoi,TRUE
CONESNAILS,192878,NA,iucn,Conus cuvieri,TRUE
CONESNAILS,192879,NA,iucn,Conus pertusus,TRUE
PUFFERFISH,193598,NA,iucn,Fugu vermicularis,TRUE
PUFFERFISH,193598,NA,iucn,Spheroides abbotti,TRUE
PUFFERFISH,193598,NA,iucn,Takifugu vermicularis,TRUE
PUFFERFISH,193598,NA,iucn,Tetraodon vermicularis,TRUE
PUFFERFISH,193599,NA,iucn,Arothron caeruleopunctatus,TRUE
PUFFERFISH,193600,NA,iucn,Chelonodon dapsilis,TRUE
PUFFERFISH,193601,NA,iucn,Canthigaster flavoreticulata,TRUE
PUFFERFISH,193602,NA,iucn,Takifugu bimaculatus,TRUE
PUFFERFISH,193602,NA,iucn,Tetrodon bimaculatus,TRUE
PUFFERFISH,193605,NA,iucn,Sphoeroides rubripes,TRUE
PUFFERFISH,193605,NA,iucn,Takifugu chinensis,TRUE
PUFFERFISH,193611,NA,iucn,Sphoeroides parvus,TRUE
PUFFERFISH,193612,NA,iucn,Fugu rubripes,TRUE
PUFFERFISH,193612,NA,iucn,Sphaeroides rubripes,TRUE
PUFFERFISH,193612,NA,iucn,Takifugu rubripes,TRUE
PUFFERFISH,193612,NA,iucn,Tetraodon rubripes,TRUE
PUFFERFISH,193613,NA,iucn,Arothron carduus,TRUE
PUFFERFISH,193613,NA,iucn,Tetrodon carduus,TRUE
PUFFERFISH,193614,NA,iucn,Torquigener tuberculiferus,TRUE
PUFFERFISH,193614,NA,iucn,Torquigener vicinus,TRUE
PUFFERFISH,193620,NA,iucn,Sphoeroides andersonianus,TRUE
PUFFERFISH,193621,NA,iucn,Amblyrhinchotes hypselogeneion,TRUE
PUFFERFISH,193621,NA,iucn,Amblyrhynchotes hypselogeneion,TRUE
PUFFERFISH,193621,NA,iucn,Amblyrhynchotes hypselogenion,TRUE
PUFFERFISH,193621,NA,iucn,Spheroides hypselogeneion,TRUE
PUFFERFISH,193621,NA,iucn,Sphoeroides hypseiogeneion,TRUE
PUFFERFISH,193621,NA,iucn,Sphoeroides hypselogenecon,TRUE
PUFFERFISH,193621,NA,iucn,Sphoeroides hypselogeneion,TRUE
PUFFERFISH,193621,NA,iucn,Tetraodon hypselogeneion,TRUE
PUFFERFISH,193621,NA,iucn,Tetrodon hypselogeneion,TRUE
PUFFERFISH,193621,NA,iucn,Torquigener hypselogeneion,TRUE
PUFFERFISH,193621,NA,iucn,Torquigener hypselogenion,TRUE
PUFFERFISH,193621,NA,iucn,Uranostoma guttata,TRUE
PUFFERFISH,193622,NA,iucn,Gastrophysus spadiceus,TRUE
PUFFERFISH,193622,NA,iucn,Lagocephalus spadiceus,TRUE
PUFFERFISH,193622,NA,iucn,Lagocephalus wheeleri,TRUE
PUFFERFISH,193623,NA,iucn,Canthigaster papua,TRUE
PUFFERFISH,193623,NA,iucn,Cathingaster papua,TRUE
PUFFERFISH,193623,NA,iucn,Tetraodon papua,TRUE
PUFFERFISH,193624,NA,iucn,Fugu reticularis,TRUE
PUFFERFISH,193624,NA,iucn,Takifugu reticularis,TRUE
PUFFERFISH,193628,NA,iucn,Lagocephalus suezensis,TRUE
PUFFERFISH,193630,NA,iucn,Sphaeroides spengleri,TRUE
PUFFERFISH,193630,NA,iucn,Sphoeroides spengleri,TRUE
PUFFERFISH,193630,NA,iucn,Tetrodon spengleri,TRUE
PUFFERFISH,193631,NA,iucn,Contusus brevicaudus,TRUE
PUFFERFISH,193632,NA,iucn,Sphaeroides eulepidotus,TRUE
PUFFERFISH,193632,NA,iucn,Spheroides greeleyi,TRUE
PUFFERFISH,193632,NA,iucn,Sphoeroides greeleyi,TRUE
PUFFERFISH,193636,NA,iucn,Spheroides lacrimosus,TRUE
PUFFERFISH,193636,NA,iucn,Tetrodon pleurogramma,TRUE
PUFFERFISH,193636,NA,iucn,Torquigener pleurogramma,TRUE
PUFFERFISH,193637,NA,iucn,Torquigener andersonae,TRUE
PUFFERFISH,193637,NA,iucn,Torquigener andersoni,TRUE
PUFFERFISH,193638,NA,iucn,Pelagocephalus marki,TRUE
PUFFERFISH,193641,NA,iucn,Takifugu coronoidus,TRUE
PUFFERFISH,193642,NA,iucn,Canthigaster axiologus,TRUE
PUFFERFISH,193650,NA,iucn,Colomesus psittacus,TRUE
PUFFERFISH,193650,NA,iucn,Tetrodon psittacus,TRUE
PUFFERFISH,193654,NA,iucn,Takifugu plagiocellatus,TRUE
PUFFERFISH,193655,NA,iucn,Canthigaster margaritata,TRUE
PUFFERFISH,193655,NA,iucn,Canthigaster margaritatus,TRUE
PUFFERFISH,193655,NA,iucn,Tetraodon margaritatus,TRUE
PUFFERFISH,193656,NA,iucn,Canthigaster benetti,TRUE
PUFFERFISH,193656,NA,iucn,Canthigaster bennetti,TRUE
PUFFERFISH,193656,NA,iucn,Canthigaster constellatus,TRUE
PUFFERFISH,193656,NA,iucn,Cathingaster benneti,TRUE
PUFFERFISH,193656,NA,iucn,Tetrodon ocellatus,TRUE
PUFFERFISH,193656,NA,iucn,Tropidichthys bennetti,TRUE
PUFFERFISH,193656,NA,iucn,Tropidichthys oxylophius,TRUE
PUFFERFISH,193659,NA,iucn,Spheroides exascurus,TRUE
PUFFERFISH,193659,NA,iucn,Takifugu exascurus,TRUE
PUFFERFISH,193660,NA,iucn,Torquigener gloerfelti,TRUE
PUFFERFISH,193661,NA,iucn,Aphanacanthe reticulatus,TRUE
PUFFERFISH,193661,NA,iucn,Spheroides liosomus,TRUE
PUFFERFISH,193661,NA,iucn,Tetractenos glaber,TRUE
PUFFERFISH,193661,NA,iucn,Tetrodon glaber,TRUE
PUFFERFISH,193662,NA,iucn,Arothron meleagris,TRUE
PUFFERFISH,193662,NA,iucn,Arothron ophryas,TRUE
PUFFERFISH,193662,NA,iucn,Ovoides latifrons,TRUE
PUFFERFISH,193662,NA,iucn,Tetraodon lacrymatus,TRUE
PUFFERFISH,193662,NA,iucn,Tetraodon meleagris,TRUE
PUFFERFISH,193662,NA,iucn,Tetrodon meleagris,TRUE
PUFFERFISH,193662,NA,iucn,Tetrodon setosus,TRUE
PUFFERFISH,193663,NA,iucn,Canthigaster jactator,TRUE
PUFFERFISH,193663,NA,iucn,Tropidichthys jactator,TRUE
PUFFERFISH,193664,NA,iucn,Lagocephalus lunaris,TRUE
PUFFERFISH,193666,NA,iucn,Fugu flavidus,TRUE
PUFFERFISH,193666,NA,iucn,Takifugu flavidus,TRUE
PUFFERFISH,193667,NA,iucn,Fugu vermiculare,TRUE
PUFFERFISH,193667,NA,iucn,Fugu vermicularis,TRUE
PUFFERFISH,193667,NA,iucn,Spheroides borealis,TRUE
PUFFERFISH,193667,NA,iucn,Takifugu porphyreus,TRUE
PUFFERFISH,193667,NA,iucn,Tetraodon porphyreus,TRUE
PUFFERFISH,193669,NA,iucn,Canthigaster compressa,TRUE
PUFFERFISH,193669,NA,iucn,Tetraodon striolatus,TRUE
PUFFERFISH,193669,NA,iucn,Tetrodon compressus,TRUE
PUFFERFISH,193669,NA,iucn,Tetrodon insignitus,TRUE
PUFFERFISH,193670,NA,iucn,Torquigener paxtoni,TRUE
PUFFERFISH,193671,NA,iucn,Arothron mappa,TRUE
PUFFERFISH,193671,NA,iucn,Tetraodon mappa,TRUE
PUFFERFISH,193671,NA,iucn,Tetrodon mappa,TRUE
PUFFERFISH,193672,NA,iucn,Torquigener parcuspinus,TRUE
PUFFERFISH,193675,NA,iucn,Canthigaster amboinensis,TRUE
PUFFERFISH,193675,NA,iucn,Canthigaster polyophthalmus,TRUE
PUFFERFISH,193675,NA,iucn,Psilonotus amboinensis,TRUE
PUFFERFISH,193675,NA,iucn,Tropidichthys oahuensis,TRUE
PUFFERFISH,193675,NA,iucn,Tropidichthys psegma,TRUE
PUFFERFISH,193676,NA,iucn,Omegophora armilla,TRUE
PUFFERFISH,193676,NA,iucn,Sphaeroides armilla,TRUE
PUFFERFISH,193676,NA,iucn,Tetraodon armilla,TRUE
PUFFERFISH,193677,NA,iucn,Anchisomus multistriatus,TRUE
PUFFERFISH,193677,NA,iucn,Feroxodon multistriatus,TRUE
PUFFERFISH,193678,NA,iucn,Torquigener pallimaculatus,TRUE
PUFFERFISH,193679,NA,iucn,Sphoeroides georgemilleri,TRUE
PUFFERFISH,193680,NA,iucn,Takifugu variomaculatus,TRUE
PUFFERFISH,193685,NA,iucn,Reicheltia halsteadi,TRUE
PUFFERFISH,193685,NA,iucn,Sphaeroides halsteadi,TRUE
PUFFERFISH,193686,NA,iucn,Marilyna pleurosticta,TRUE
PUFFERFISH,193686,NA,iucn,Sphoeroides pleurostictus,TRUE
PUFFERFISH,193686,NA,iucn,Tetrodon pleurostictus,TRUE
PUFFERFISH,193689,NA,iucn,Torquigener randalli,TRUE
PUFFERFISH,193691,NA,iucn,Canthigaster capistrata,TRUE
PUFFERFISH,193691,NA,iucn,Tetrodon capistratus,TRUE
PUFFERFISH,193693,NA,iucn,Fugu pardalis,TRUE
PUFFERFISH,193693,NA,iucn,Takifugu pardalis,TRUE
PUFFERFISH,193693,NA,iucn,Tetraodon pardalis,TRUE
PUFFERFISH,193695,NA,iucn,Canthigaster natalensis,TRUE
PUFFERFISH,193695,NA,iucn,Cathigaster natalensis,TRUE
PUFFERFISH,193695,NA,iucn,Tetrodon amboinensis,TRUE
PUFFERFISH,193696,NA,iucn,Fugu chrysops,TRUE
PUFFERFISH,193696,NA,iucn,Takifugu chrysops,TRUE
PUFFERFISH,193696,NA,iucn,Tetrodon chrysops,TRUE
PUFFERFISH,193697,NA,iucn,Canthigaster pygmaea,TRUE
PUFFERFISH,193698,NA,iucn,Sphoeroides tyleri,TRUE
PUFFERFISH,193699,NA,iucn,Arothron hispidus,TRUE
PUFFERFISH,193699,NA,iucn,Crayracion hispidus,TRUE
PUFFERFISH,193699,NA,iucn,Dilobomycterus hispidus,TRUE
PUFFERFISH,193699,NA,iucn,Takifugu hispidus,TRUE
PUFFERFISH,193699,NA,iucn,Tetraodon hispidus,TRUE
PUFFERFISH,193699,NA,iucn,Tetraodon perspicillaris,TRUE
PUFFERFISH,193699,NA,iucn,Tetraodon sazanami,TRUE
PUFFERFISH,193699,NA,iucn,Tetraodon semistriatus,TRUE
PUFFERFISH,193699,NA,iucn,Tetrodon hispidus,TRUE
PUFFERFISH,193699,NA,iucn,Tetrodon laterna,TRUE
PUFFERFISH,193699,NA,iucn,Tetrodon pusillus,TRUE
PUFFERFISH,193701,NA,iucn,Torquigener balteus,TRUE
PUFFERFISH,193702,NA,iucn,Canthigaster investigatoris,TRUE
PUFFERFISH,193702,NA,iucn,Tropidichthys investigatoris,TRUE
PUFFERFISH,193703,NA,iucn,Torquigener flavimaculatus,TRUE
PUFFERFISH,193703,NA,iucn,Torquigener flavimaculosus,TRUE
PUFFERFISH,193704,NA,iucn,Tetrodon altipinnis,TRUE
PUFFERFISH,193704,NA,iucn,Torquigener altipinnis,TRUE
PUFFERFISH,193705,NA,iucn,Canthigaster caudofasciata,TRUE
PUFFERFISH,193705,NA,iucn,Canthigaster caudofasciatus,TRUE
PUFFERFISH,193705,NA,iucn,Canthigaster notospilus,TRUE
PUFFERFISH,193705,NA,iucn,Canthigaster rivulata,TRUE
PUFFERFISH,193705,NA,iucn,Cathigaster caudofasciata,TRUE
PUFFERFISH,193705,NA,iucn,Eumycterias bitaeniatus,TRUE
PUFFERFISH,193705,NA,iucn,Tetraodon rivulatus,TRUE
PUFFERFISH,193705,NA,iucn,Tetrodon caudofasciatus,TRUE
PUFFERFISH,193705,NA,iucn,Tropidichthys caudofasciatus,TRUE
PUFFERFISH,193706,NA,iucn,Canthigaster marquesensis,TRUE
PUFFERFISH,193709,NA,iucn,Canthigaster callisterna,TRUE
PUFFERFISH,193709,NA,iucn,Tetrodon callisternus,TRUE
PUFFERFISH,193711,NA,iucn,Canthigaster smithae,TRUE
PUFFERFISH,193711,NA,iucn,Cathigaster smithae,TRUE
PUFFERFISH,193712,NA,iucn,Arothron stellatus,TRUE
PUFFERFISH,193712,NA,iucn,Chelonodon stellaris,TRUE
PUFFERFISH,193712,NA,iucn,Diodon asper,TRUE
PUFFERFISH,193712,NA,iucn,Kanduka michiei,TRUE
PUFFERFISH,193712,NA,iucn,Takifugu stellatus,TRUE
PUFFERFISH,193712,NA,iucn,Tetraodon aerostatious,TRUE
PUFFERFISH,193712,NA,iucn,Tetraodon alboreticulatus,TRUE
PUFFERFISH,193712,NA,iucn,Tetraodon calamara,TRUE
PUFFERFISH,193712,NA,iucn,Tetraodon stellatus,TRUE
PUFFERFISH,193712,NA,iucn,Tetrodon lagocephalus,TRUE
PUFFERFISH,193712,NA,iucn,Tetrodon staigeri,TRUE
PUFFERFISH,193716,NA,iucn,Arothron reticularis,TRUE
PUFFERFISH,193716,NA,iucn,Tetraodon reticularis,TRUE
PUFFERFISH,193716,NA,iucn,Tetrodon reticularis,TRUE
PUFFERFISH,193717,NA,iucn,Lagocephalus inermis,TRUE
PUFFERFISH,193717,NA,iucn,Tetraodon inermis,TRUE
PUFFERFISH,193718,NA,iucn,Lagocephalus guentheri,TRUE
PUFFERFISH,193721,NA,iucn,Tetraodon implutus,TRUE
PUFFERFISH,193722,NA,iucn,Arothron diadematus,TRUE
PUFFERFISH,193722,NA,iucn,Tetraodon diadematus,TRUE
PUFFERFISH,193723,NA,iucn,Canthigaster ocellicincta,TRUE
PUFFERFISH,193725,NA,iucn,Canthigaster jamestyleri,TRUE
PUFFERFISH,193730,NA,iucn,Polyspina piosae,TRUE
PUFFERFISH,193730,NA,iucn,Torquigener piosae,TRUE
PUFFERFISH,193733,NA,iucn,Canthigaster epilampra,TRUE
PUFFERFISH,193733,NA,iucn,Tropidichthys epilamprus,TRUE
PUFFERFISH,193734,NA,iucn,Chelonodon pleurospilus,TRUE
PUFFERFISH,193734,NA,iucn,Chelonodontops pulchellus,TRUE
PUFFERFISH,193734,NA,iucn,Sphaeroides pleurospilus,TRUE
PUFFERFISH,193734,NA,iucn,Sphoeroides pleurospilus,TRUE
PUFFERFISH,193734,NA,iucn,Tetrodon pleurospilus,TRUE
PUFFERFISH,193735,NA,iucn,Torquigener hicksi,TRUE
PUFFERFISH,193737,NA,iucn,Lagocephalus cheesemanii,TRUE
PUFFERFISH,193737,NA,iucn,Sphoeroides cheesemanii,TRUE
PUFFERFISH,193737,NA,iucn,Tetrodon cheesemanii,TRUE
PUFFERFISH,193741,NA,iucn,Spheroides perlevis,TRUE
PUFFERFISH,193741,NA,iucn,Torquigener perlevis,TRUE
PUFFERFISH,193742,NA,iucn,Chelonodon laticeps,TRUE
PUFFERFISH,193743,NA,iucn,Spheroides nitidus,TRUE
PUFFERFISH,193743,NA,iucn,Sphoeroides nitidus,TRUE
PUFFERFISH,193746,NA,iucn,Arothron leopardus,TRUE
PUFFERFISH,193746,NA,iucn,Tetrodon leopardus,TRUE
PUFFERFISH,193747,NA,iucn,Amblyrhinchotus honckenii,TRUE
PUFFERFISH,193747,NA,iucn,Amblyrhynchotes honckemi,TRUE
PUFFERFISH,193747,NA,iucn,Amblyrhynchotes honckenii,TRUE
PUFFERFISH,193747,NA,iucn,Lagocephalus blochi,TRUE
PUFFERFISH,193747,NA,iucn,Sphaeroides marleyi,TRUE
PUFFERFISH,193747,NA,iucn,Sphoeroides honckeni,TRUE
PUFFERFISH,193747,NA,iucn,Tetraodon honckenii,TRUE
PUFFERFISH,193747,NA,iucn,Tetrodon honckenii,TRUE
PUFFERFISH,193749,NA,iucn,Canthigaster cinctus,TRUE
PUFFERFISH,193749,NA,iucn,Canthigaster coronata,TRUE
PUFFERFISH,193749,NA,iucn,Tetraodon coronatus,TRUE
PUFFERFISH,193750,NA,iucn,Tetraodon fluviatilis,TRUE
PUFFERFISH,193751,NA,iucn,Canthigaster cyanetron,TRUE
PUFFERFISH,193753,NA,iucn,Canthigaster supramacula,TRUE
PUFFERFISH,193758,NA,iucn,Ephippion guttifer,TRUE
PUFFERFISH,193758,NA,iucn,Ephippion guttiferum,TRUE
PUFFERFISH,193758,NA,iucn,Ephippion maculatum,TRUE
PUFFERFISH,193758,NA,iucn,Hemiconiatus guttifer,TRUE
PUFFERFISH,193758,NA,iucn,Tetraodon guttifer,TRUE
PUFFERFISH,193758,NA,iucn,Tetrodon guttifer,TRUE
PUFFERFISH,193759,NA,iucn,Sphoeroides dorsalis,TRUE
PUFFERFISH,193760,NA,iucn,Spheroides squamicauda,TRUE
PUFFERFISH,193760,NA,iucn,Torquigener squamicauda,TRUE
PUFFERFISH,193762,NA,iucn,Sphaeroides nephelus,TRUE
PUFFERFISH,193762,NA,iucn,Sphoeroides harperi,TRUE
PUFFERFISH,193762,NA,iucn,Sphoeroides nefelus,TRUE
PUFFERFISH,193762,NA,iucn,Sphoeroides nephelus,TRUE
PUFFERFISH,193762,NA,iucn,Tetrodon nephelus,TRUE
PUFFERFISH,193766,NA,iucn,Canthigaster janhinopterus,TRUE
PUFFERFISH,193766,NA,iucn,Canthigaster janthinoptera,TRUE
PUFFERFISH,193766,NA,iucn,Canthigaster janthinopterus,TRUE
PUFFERFISH,193766,NA,iucn,Tropidichthys janthinopterus,TRUE
PUFFERFISH,193769,NA,iucn,Amblyrhynchotes spinosissimus,TRUE
PUFFERFISH,193769,NA,iucn,Spheroides spinosissimus,TRUE
PUFFERFISH,193769,NA,iucn,Spheroides unifasciatus,TRUE
PUFFERFISH,193769,NA,iucn,Tylerius spinosissimus,TRUE
PUFFERFISH,193771,NA,iucn,Sphoeroides marmoratus,TRUE
PUFFERFISH,193771,NA,iucn,Tetrodon marmoratus,TRUE
PUFFERFISH,193772,NA,iucn,Takifugu stictonotus,TRUE
PUFFERFISH,193772,NA,iucn,Takifugu strictonotus,TRUE
PUFFERFISH,193772,NA,iucn,Tetraodon stictonotus,TRUE
PUFFERFISH,193775,NA,iucn,Canthigaster australis,TRUE
PUFFERFISH,193775,NA,iucn,Canthigaster glaucospilotus,TRUE
PUFFERFISH,193775,NA,iucn,Canthigaster saipanensis,TRUE
PUFFERFISH,193775,NA,iucn,Canthigaster solandri,TRUE
PUFFERFISH,193775,NA,iucn,Cathigaster solandri,TRUE
PUFFERFISH,193775,NA,iucn,Tetrodon solandri,TRUE
PUFFERFISH,193779,NA,iucn,Fugu vermicularis,TRUE
PUFFERFISH,193779,NA,iucn,Takifugu snyderi,TRUE
PUFFERFISH,193780,NA,iucn,Canthigaster punctata,TRUE
PUFFERFISH,193781,NA,iucn,Takifugu basilevskianus,TRUE
PUFFERFISH,193781,NA,iucn,Tetrodon basilevskianus,TRUE
PUFFERFISH,193782,NA,iucn,Spheroides whitleyi,TRUE
PUFFERFISH,193782,NA,iucn,Torquigener whitleyi,TRUE
PUFFERFISH,193784,NA,iucn,Tetractenos hamiltoni,TRUE
PUFFERFISH,193784,NA,iucn,Tetrodon hamiltoni,TRUE
PUFFERFISH,193784,NA,iucn,Tetrodon insularum,TRUE
PUFFERFISH,193785,NA,iucn,Marilyna darwinii,TRUE
PUFFERFISH,193785,NA,iucn,Tetraodon darwinii,TRUE
PUFFERFISH,193785,NA,iucn,Tetrodon darwinii,TRUE
PUFFERFISH,193785,NA,iucn,Tetrodon fasciatus,TRUE
PUFFERFISH,193786,NA,iucn,Arothron inconditus,TRUE
PUFFERFISH,193787,NA,iucn,Javichthys kailolae,TRUE
PUFFERFISH,193788,NA,iucn,Tetrodon florealis,TRUE
PUFFERFISH,193788,NA,iucn,Torquigener florealis,TRUE
PUFFERFISH,193789,NA,iucn,Fugu alboplumbeus,TRUE
PUFFERFISH,193789,NA,iucn,Takifugu alboplumbeus,TRUE
PUFFERFISH,193789,NA,iucn,Tetrodon alboplumbeus,TRUE
PUFFERFISH,193792,NA,iucn,Contusus richei,TRUE
PUFFERFISH,193792,NA,iucn,Tetrodon richei,TRUE
PUFFERFISH,193793,NA,iucn,Canthigaster rostrata,TRUE
PUFFERFISH,193793,NA,iucn,Canthigaster rostratus,TRUE
PUFFERFISH,193793,NA,iucn,Tetrodon ornatus,TRUE
PUFFERFISH,193793,NA,iucn,Tetrodon rostratus,TRUE
PUFFERFISH,193796,NA,iucn,Canthigaster valentini,TRUE
PUFFERFISH,193796,NA,iucn,Cathigaster valentini,TRUE
PUFFERFISH,193796,NA,iucn,Tetraodon gronovii,TRUE
PUFFERFISH,193796,NA,iucn,Tetraodon valentini,TRUE
PUFFERFISH,193796,NA,iucn,Tetrodon taeniatus,TRUE
PUFFERFISH,193799,NA,iucn,Canthigaster cyanospilota,TRUE
PUFFERFISH,193802,NA,iucn,Canthigaster sanctaehelenae,TRUE
PUFFERFISH,193802,NA,iucn,Tetrodon sanctaehelenae,TRUE
PUFFERFISH,193803,NA,iucn,Omegophora cyanopunctata,TRUE
PUFFERFISH,193804,NA,iucn,Arothron citrinellus,TRUE
PUFFERFISH,193804,NA,iucn,Arothron nigropunctatus,TRUE
PUFFERFISH,193804,NA,iucn,Tetraodon nigropunctatus,TRUE
PUFFERFISH,193804,NA,iucn,Tetrodon nigropunctatus,TRUE
PUFFERFISH,193805,NA,iucn,Arothron immaculatus,TRUE
PUFFERFISH,193805,NA,iucn,Crayracion immaculatus,TRUE
PUFFERFISH,193805,NA,iucn,Dilobmycterus sordidus,TRUE
PUFFERFISH,193805,NA,iucn,Tetraodon aspilos,TRUE
PUFFERFISH,193805,NA,iucn,Tetraodon immaculatus,TRUE
PUFFERFISH,193805,NA,iucn,Tetraodon kunhardtii,TRUE
PUFFERFISH,193805,NA,iucn,Tetraodon parvus,TRUE
PUFFERFISH,193805,NA,iucn,Tetraodon scaber,TRUE
PUFFERFISH,193805,NA,iucn,Tetraodon sordidus,TRUE
PUFFERFISH,193805,NA,iucn,Tetrodon basilevskianus,TRUE
PUFFERFISH,193805,NA,iucn,Tetrodon immaculatus,TRUE
PUFFERFISH,193809,NA,iucn,Lagocephalus pseudommus,TRUE
PUFFERFISH,193809,NA,iucn,Takifugu pseudommus,TRUE
PUFFERFISH,193809,NA,iucn,Takifugu pseudomus,TRUE
PUFFERFISH,193810,NA,iucn,Fugu oblongus,TRUE
PUFFERFISH,193810,NA,iucn,Sphoeroides oblongus,TRUE
PUFFERFISH,193810,NA,iucn,Takifugu oblongus,TRUE
PUFFERFISH,193810,NA,iucn,Takyfugu oblongus,TRUE
PUFFERFISH,193810,NA,iucn,Tetraodon oblongus,TRUE
PUFFERFISH,193810,NA,iucn,Tetrodon oblongus,TRUE
PUFFERFISH,193810,NA,iucn,Torquigener oblongus,TRUE
PUFFERFISH,193813,NA,iucn,Sphaeroides testudineus,TRUE
PUFFERFISH,193813,NA,iucn,Sphoeroides testudineus,TRUE
PUFFERFISH,193813,NA,iucn,Tetraodon testudineus,TRUE
PUFFERFISH,193820,NA,iucn,Canthigaster tyleri,TRUE
PUFFERFISH,193820,NA,iucn,Cathigaster tyleri,TRUE
PUFFERFISH,193822,NA,iucn,Arothron firmamentum,TRUE
PUFFERFISH,193822,NA,iucn,Boesemanichthys firmamentum,TRUE
PUFFERFISH,193822,NA,iucn,Tetraodon firmamentum,TRUE
BONEFISH_TARPONS,194298,NA,iucn,Albula argentea,TRUE
BONEFISH_TARPONS,194298,NA,iucn,Albula erythrocheilos,TRUE
BONEFISH_TARPONS,194298,NA,iucn,Albula forsteri,TRUE
BONEFISH_TARPONS,194298,NA,iucn,Albula neoguinaica,TRUE
BONEFISH_TARPONS,194298,NA,iucn,Esox argenteus,TRUE
BONEFISH_TARPONS,194298,NA,iucn,Synodus argenteus,TRUE
BONEFISH_TARPONS,194299,NA,iucn,Albula glossodonta,TRUE
BONEFISH_TARPONS,194299,NA,iucn,Argentina glossodonta,TRUE
BONEFISH_TARPONS,194301,NA,iucn,Albula oligolepis,TRUE
BONEFISH_TARPONS,194302,NA,iucn,Albula virgata,TRUE
BONEFISH_TARPONS,194303,NA,iucn,Albula vulpes,TRUE
BONEFISH_TARPONS,194305,NA,iucn,Pterothrissus belloci,TRUE
BONEFISH_TARPONS,194306,NA,iucn,Pterothrissus gissu,TRUE
BONEFISH_TARPONS,194307,NA,iucn,Elops hawaiensis,TRUE
BONEFISH_TARPONS,194308,NA,iucn,Elops senegalensis,TRUE
BONEFISH_TARPONS,194309,NA,iucn,Elops smithi,TRUE
COMBTOOTHBLENNIES,194851,NA,iucn,Blennius adriaticus,TRUE
COMBTOOTHBLENNIES,194851,NA,iucn,Lipophrys adriaticus,TRUE
COMBTOOTHBLENNIES,194851,NA,iucn,Microlipophrys adriaticus,TRUE
COMBTOOTHBLENNIES,194853,NA,iucn,Blennius dalmatinus,TRUE
COMBTOOTHBLENNIES,194853,NA,iucn,Lipophrys dalmatinus,TRUE
COMBTOOTHBLENNIES,194853,NA,iucn,Microlipophrys dalmatinus,TRUE
COMBTOOTHBLENNIES,194854,NA,iucn,Blennius nigriceps,TRUE
COMBTOOTHBLENNIES,194854,NA,iucn,Lipophrys nigriceps,TRUE
COMBTOOTHBLENNIES,194854,NA,iucn,Microlipophrys nigriceps,TRUE
