sciname,iucn_sid,parent_sid,subpop_sid
Rastrelliger kanagurta,170328,NA,NA
Rastrelliger serventyi,170328,NA,NA
Rastrilleger kanagurta,170328,NA,NA
Scomber canagurta,170328,NA,NA
Scomber chrysozonus,170328,NA,NA
Scomber delphinalis,170328,NA,NA
Scomber kanagurta,170328,NA,NA
Scomber lepturus,170328,NA,NA
Scomber loo,170328,NA,NA
Scomber microlepidotus,170328,NA,NA
Scomber moluccensis,170328,NA,NA
Scomber reani,170328,NA,NA
Scomber uam,170328,NA,NA
Recurvirostra americana,22693717,NA,NA
Recurvirostra avosetta,22693712,NA,NA
Recurvirostra novaehollandiae,22693720,NA,NA
Redigobius balteatus,196351,NA,NA
Vaimosa balteata,196351,NA,NA
Redigobius bikolanus,19388,NA,NA
Vaimosa bikolana,19388,NA,NA
Redigobius dewaali,19387,NA,NA
Reicheltia halsteadi,193685,NA,NA
Sphaeroides halsteadi,193685,NA,NA
Remiarctus bertholdii,170004,NA,NA
Scyllarus bertholdii,170004,NA,NA
Remiz pendulinus,22736148,NA,NA
Retropinna anisodon,197327,NA,NA
Stokellia anisodon,197327,NA,NA
Rhabdoblennius nigropunctatus,48342411,NA,NA
Rhabdoblennius nitidus,48342488,NA,NA
Salarias nitidus,48342488,NA,NA
Rhabdoblennius papuensis,48342143,NA,NA
Rhabdosargus haffara,170165,NA,NA
Sparus haffara,170165,NA,NA
Rhabdosargus niger,47260360,NA,NA
Rhabdosargus thorpei,170164,NA,NA
Rhamphicarpa medwedewii,19620762,NA,NA
Rhamphocetichthys savagei,155232,NA,NA
Rhina ancylostoma,41848,NA,NA
Rhincodon typus,19488,NA,NA
Rhinobatos albomaculatus,161320,NA,NA
Rhinobatos annandalei,161478,NA,NA
Rhinobatos annulatus,60163,NA,NA
Rhinobatos blochii,60164,NA,NA
Rhinobatos formosensis,60165,NA,NA
Rhinobatos glaucostigma,161457,NA,NA
Rhinobatos holcorhynchus,161405,NA,NA
Rhinobatos horkeli,41064,NA,NA
Rhinobatos horkelii,41064,NA,NA
Rhinobatos hynnicephalus,60167,NA,NA
Rhinobatos irvinei,161409,NA,NA
Rhinobatos jimbaranensis,63167,NA,NA
Rhinobatos lentiginosus,161743,NA,NA
Rhinobatos leucorhynchus,60168,NA,NA
Rhinobatos leucospilus,161555,NA,NA
Rhinobatos lionotus,161677,NA,NA
Rhinobatos microphthalmus,161654,NA,NA
Rhinobatos nudidorsalis,60169,NA,NA
Rhinobatos obtusus,60170,NA,NA
Rhinobatos ocellatus,161697,NA,NA
Rhinobatos penggali,63166,NA,NA
Rhinobatos planiceps,44584,NA,NA
Rhinobatos prahli,63158,NA,NA
Rhinobatos productus,60171,NA,NA
Rhinobatos punctifer,161447,NA,NA
Rhinobatos sainsburyi,42721,NA,NA
Rhinobatos salalah,60172,NA,NA
Rhinobatos schlegelii,161713,NA,NA
Rhinobatos variegatus,161476,NA,NA
Rhinobatos zanzibarensis,60176,NA,NA
Rhinochimaera africana,60144,NA,NA
Rhinochimaera atlantica,60145,NA,NA
Rhinochimaera pacifica,60146,NA,NA
Rhinomuraena ambonensis,155301,NA,NA
Rhinomuraena quaesita,155301,NA,NA
Rhinoptera bonasus,60128,NA,NA
Rhinoptera brasiliensis,44595,NA,NA
Rhinoptera javanica,60129,NA,NA
Rhinoptera neglecta,161530,NA,NA
Rhinoptera steindachneri,60130,NA,NA
Rhipidura javanica,22706799,NA,NA
Rhizoclonium robustum,63584,NA,NA
Rhizophora apiculata,31382,NA,NA
Rhizophora mangle,178851,NA,NA
Rhizophora mucronata,178825,NA,NA
Rhizophora racemosa,178819,NA,NA
Rhizophora samoensis,178831,NA,NA
Rhizophora stylosa,178850,NA,NA
Rhizoprionodon oligolinx,41851,NA,NA
Rhizoprionodon porosus,61407,NA,NA
Rhizoprionodon terraenovae,39382,NA,NA
Squalus terraenovae,39382,NA,NA
Rhizopsammia wellingtoni,63579,NA,NA
Rhodostethia rosea,22694476,NA,NA
Rhodymenia decumbens,63656,NA,NA
Rhombosepion hieronis,162566,NA,NA
Sepia hieronis,162566,NA,NA
Rhombosepion robsoni,162510,NA,NA
Sepia robsoni,162510,NA,NA
Rhombosolea retiaria,197304,NA,NA
Rhyacichthys guilberti,196435,NA,NA
Rhynchactis macrothrix,60483177,NA,NA
Rhynchobatus atlanticus,60180,NA,NA
Rhynchobatus luebberti,60180,NA,NA
Rhynchobatus australiae,41853,NA,NA
Rhynchobatus djiddensis,39394,NA,NA
Rhynchobatus laevis,41854,NA,NA
Rhynchobatus sp. nov. a,60181,NA,NA
Rhynchobatus springeri,60182,NA,NA
Rynchops niger,22694256,NA,NA
Ricuzenius nudithorax,155306,NA,NA
Rimicola cessator,183599,NA,NA
Sicyases petersii,183599,NA,NA
Sicyases pyrrhocinclus,183599,NA,NA
Tomicodon petersi,183599,NA,NA
Tomicodon petersii,183599,NA,NA
Rimicola sila,154843,NA,NA
Rioraja agassizi,63109,NA,NA
Rioraja agassizii,63109,NA,NA
Rissa brevirostris,22694502,NA,NA
Rissa tridactyla,22694497,NA,NA
Roa australis,180103,NA,NA
Robinsia catherinae,190231,NA,NA
Robinsichthys arrowsmithensis,185900,NA,NA
Rondeletia bicolor,60483257,NA,NA
Rondeletia loricata,60483273,NA,NA
Rondeletiola minor,162682,NA,NA
Sepietta minor,162682,NA,NA
Rosenblattichthys hubbsi,20662018,NA,NA
Rossia brachyura,162501,NA,NA
Rossia bullisi,162529,NA,NA
Rossia equalis,162573,NA,NA
Semirossia equalis,162573,NA,NA
Rossia glaucopis,162517,NA,NA
Rossia macrosoma,162523,NA,NA
Rossia megaptera,162575,NA,NA
Rossia moelleri,162617,NA,NA
Rossia mollicella,162628,NA,NA
Rossia pacifica,190951,NA,NA
Rossia palpebrosa,162552,NA,NA
Rossia patagonica,162494,NA,NA
Semirossia patagonica,162494,NA,NA
Rossia tortugaensis,162614,NA,NA
Rostratula australis,22735692,NA,NA
Rostratula benghalensis,22735810,NA,NA
Rostroraja alba,61408,NA,NA
Rouleina maderensis,190264,NA,NA
Rovetus temminckii,190432,NA,NA
Ruvettus delagoensis,190432,NA,NA
Ruvettus pacificus,190432,NA,NA
Ruvettus pretiosus,190432,NA,NA
Ruvettus tydemani,190432,NA,NA
Ruvettus whakari,190432,NA,NA
Tetragonurus simplex,190432,NA,NA
Thyrsites acanthoderma,190432,NA,NA
Thyrsites scholaris,190432,NA,NA
Ruanoho decemdigitatus,178998,NA,NA
Trypterigium decemdigitatus,178998,NA,NA
Ruanoho whero,189752,NA,NA
Ruppia aragonensis,164508,NA,NA
Ruppia brachypus,164508,NA,NA
Ruppia maritima,164508,NA,NA
Ruppia rostellata,164508,NA,NA
Ruppia zosteroides,164508,NA,NA
Ruppia filifolia,173362,NA,NA
Ruppia megacarpa,173351,NA,NA
Ruppia polycarpa,173323,NA,NA
Ruppia tuberosa,173377,NA,NA
Rynchops flavirostris,22694262,NA,NA
Rypticus bicolor,183677,NA,NA
Rypticus xanti,183677,NA,NA
Rypticus bornoi,16759348,NA,NA
Rypticus carpenteri,16811574,NA,NA
Rypticus courtenayi,183621,NA,NA
Rypticus maculatus,16759353,NA,NA
Rypticus randalli,16759357,NA,NA
Rypticus subbifrenatus,16759367,NA,NA
Saccopharynx ramosus,21132774,NA,NA
Scarus circumnotatus,190721,NA,NA
Scarus emarginatus,190721,NA,NA
Scarus rubripinnis,190721,NA,NA
Scarus truncatus,190721,NA,NA
Sparisoma pachycephalum,190721,NA,NA
Sparisoma rhomaleum,190721,NA,NA
Sparisoma rubripinne,190721,NA,NA
Sparisoma rubripinnis,190721,NA,NA
Sagamichthys abei,154750,NA,NA
Sagamichthys schnakenbecki,18155952,NA,NA
Searsia schnakenbecki,18155952,NA,NA
Thenus orientalis,169979,NA,NA
Salarias alboguttatus,48342516,NA,NA
Salarias ceramensis,155029,NA,NA
Salarias guttatus,48342130,NA,NA
Salarias luctuosus,48342524,NA,NA
Salarias nigrocinctus,48342128,NA,NA
Salarias obscurus,48342492,NA,NA
Salarias patzneri,48342256,NA,NA
Salarias ramosus,48342354,NA,NA
Salarias segmentatus,48342359,NA,NA
Salarias sexfilum,48342305,NA,NA
Salarias sibogai,48342243,NA,NA
Salarias sinuosus,158632,NA,NA
Salinator solida,189463,NA,NA
Salmo foetens,16441698,NA,NA
Synodus foetens,16441698,NA,NA
Salmo pacificus,202415,NA,NA
Thaleichthys pacificus,202415,NA,NA
Salmo salar,19855,NA,NA
Saloptia powelli,132816,NA,NA
Salvelinus confluentus,19875,NA,NA
Samariscus filipectoralis,155070,NA,NA
Samariscus huysmani,155066,NA,NA
Sandalolitha robusta,133693,NA,NA
Sandalops melancholicus,163067,NA,NA
Sander marinus,20861,NA,NA
Stizostedion marinum,20861,NA,NA
Sanopus greenfieldorum,19897,NA,NA
Sanopus johnsoni,16441948,NA,NA
Sanopus reticulatus,19898,NA,NA
Sanopus splendidus,19899,NA,NA
Sarda pelamis,155096,NA,NA
Sarda sarda,155096,NA,NA
Scomber mediterraneus,155096,NA,NA
Scomber palamitus,155096,NA,NA
Scomber ponticus,155096,NA,NA
Scomber sarda,155096,NA,NA
Thynnus brachypterus,155096,NA,NA
Sargassum albemarlense,63594,NA,NA
Sargassum galapagense,63595,NA,NA
Sargassum galapagense,63596,NA,NA
Sargassum setifolium,63596,NA,NA
Sargassum templetonii,63597,NA,NA
Sargus durbanensis,170226,NA,NA
Sparodon durbanensis,170226,NA,NA
Saurenchelys cognita,190202,NA,NA
Saurenchelys meteori,155233,NA,NA
Saurida brasiliensis,13486028,NA,NA
Saurida parri,13486028,NA,NA
Saurida caribbaea,16441631,NA,NA
Saurida normani,16441651,NA,NA
Saurida pseudotumbil,155113,NA,NA
Saurida suspicio,16441677,NA,NA
Saurus anolis,190484,NA,NA
Saurus intermedius,190484,NA,NA
Synodus cubanus,190484,NA,NA
Synodus intermedius,190484,NA,NA
Synodus intermidius,190484,NA,NA
Saurus lucioceps,183220,NA,NA
Synodus lucioceps,183220,NA,NA
Scaevatula amancicoi,19938,NA,NA
Scaevatula pellisserpentis,19939,NA,NA
Scammarctus batei,169978,NA,NA
Scyllarus batei,169978,NA,NA
Scaphula deltae,166719,NA,NA
Scaphula pinna,171815,NA,NA
Scapophyllia cylindrica,133473,NA,NA
Scartella caboverdiana,185166,NA,NA
Scartella itajobi,185139,NA,NA
Scartella poiti,185147,NA,NA
Scartichthys crapulatus,183909,NA,NA
Scarus amplus,190723,NA,NA
Sparisoma amplum,190723,NA,NA
Scarus atomarius,190768,NA,NA
Sparisoma atomarium,190768,NA,NA
Scarus aurofrenatus,190729,NA,NA
Scarus distinctus,190729,NA,NA
Scarus erythrinoides,190729,NA,NA
Scarus miniofrenatus,190729,NA,NA
Scarus oxybrachius,190729,NA,NA
Sparisoma aurofrenatum,190729,NA,NA
Sparisoma distinctum,190729,NA,NA
Scarus axillaris,190751,NA,NA
Scarus spinidens,190751,NA,NA
Sparisoma axillare,190751,NA,NA
Scarus brachialis,190738,NA,NA
Scarus chloris,190738,NA,NA
Scarus chrysopterus,190738,NA,NA
Scarus flavescens,190738,NA,NA
Scarus lateralis,190738,NA,NA
Scarus maschalespilos,190738,NA,NA
Scarus squalidus,190738,NA,NA
Scarus virens,190738,NA,NA
Sparisoma abildgaardi,190738,NA,NA
Sparisoma brachiale,190738,NA,NA
Sparisoma chrysopterum,190738,NA,NA
Sparisoma chrysopterus,190738,NA,NA
Sparisoma elongatum,190738,NA,NA
Sparisoma flavescens,190738,NA,NA
Sparisoma lorito,190738,NA,NA
Sparisoma squalidum,190738,NA,NA
Sparus abildgaardi,190738,NA,NA
Scarus catesby,190734,NA,NA
Scarus coccineus,190734,NA,NA
Scarus melanotis,190734,NA,NA
Scarus viridis,190734,NA,NA
Sparisoma albigaardi,190734,NA,NA
Sparisoma viride,190734,NA,NA
Sparus aureoruber,190734,NA,NA
Sparus catesby,190734,NA,NA
Scarus chameleon,190707,NA,NA
Scarus flavipectoralis,190695,NA,NA
Scarus frondosus,190724,NA,NA
Sparisoma frondosum,190724,NA,NA
Scarus fuscocaudalis,190702,NA,NA
Scarus guacamaia,19950,NA,NA
Scarus pleianus,19950,NA,NA
Scarus turchesius,19950,NA,NA
Scarus koputea,190754,NA,NA
Scarus longipinnis,190769,NA,NA
Scarus maculipinna,190735,NA,NA
Scarus obishime,190716,NA,NA
Scarus oviceps,154960,NA,NA
Scarus ovifrons,190743,NA,NA
Scarus perrico,183839,NA,NA
Scarus persicus,190765,NA,NA
Scarus pyrrostethus,190749,NA,NA
Scarus quinquevittatus,187733,NA,NA
Thalassoma quinquevittata,187733,NA,NA
Thalassoma quinquevittatum,187733,NA,NA
Thalassoma quinquevittatus,187733,NA,NA
Thalassoma quiquivittatum,187733,NA,NA
Thalassoma qunquevittatum,187733,NA,NA
Scarus russelii,190706,NA,NA
Scarus russelli,190706,NA,NA
Xanothon fowleri,190706,NA,NA
Scarus trispinosus,190748,NA,NA
Sparisoma trispinosus,190748,NA,NA
Scarus zelindae,190760,NA,NA
Scarus zufar,190752,NA,NA
Schedophilus haedrichi,183254,NA,NA
Schedophilus velaini,21113146,NA,NA
Seriolella velaini,21113146,NA,NA
Scheponopodus prototypus,170334,NA,NA
Skeponopodus typus,170334,NA,NA
Tetrapturus belone,170334,NA,NA
Schindleria brevipinguis,154692,NA,NA
Schismatogobius fuligimentus,196357,NA,NA
Schismatogobius vanuatuensis,196358,NA,NA
Schismatogobius vitiensis,196359,NA,NA
Schizoculina africana,133596,NA,NA
Schizoculina fissipara,133141,NA,NA
Schroederichthys bivius,39347,NA,NA
Scyllium bivium,39347,NA,NA
Schroederichthys maculatus,161544,NA,NA
Schroederichthys saurisqualus,44586,NA,NA
Schroederichthys tenuis,44587,NA,NA
Schultzea beta,16759398,NA,NA
Serranus beta,16759398,NA,NA
Sciaena callaensis,154864,NA,NA
Sciaena ericymba,183501,NA,NA
Stellifer ericymba,183501,NA,NA
Stellifer ericymba peruana,183501,NA,NA
Sciaena fasciata,183913,NA,NA
Sciaena sinuata,198708,NA,NA
Umbrina canariensis,198708,NA,NA
Umbrina lafonti,198708,NA,NA
Umbrina sinuata,198708,NA,NA
Umbrina striata,198708,NA,NA
Umbrina valida,198708,NA,NA
Sciaena jaculatrix,196451,NA,NA
Toxotes jaculatrix,196451,NA,NA
Sciaena oscitans,183911,NA,NA
Stellifer oscitans,183911,NA,NA
Sciaena thompsoni,183744,NA,NA
Umbrina roncador,183744,NA,NA
Sciaena wieneri,183674,NA,NA
Scoliodon laticaudus,39383,NA,NA
Scolymia australis,133566,NA,NA
Scolymia cubensis,133053,NA,NA
Scolymia lacera,132874,NA,NA
Scolymia vitiensis,133157,NA,NA
Scolymia wellsi,133605,NA,NA
Scomber antarcticus,170329,NA,NA
Scomber australasicus,170329,NA,NA
Scomber tapeinocephalus,170329,NA,NA
Scomber fasciatus,190139,NA,NA
Seriola fasciata,190139,NA,NA
Seriola semicoronata,190139,NA,NA
Scomber glauciscus,170354,NA,NA
Scomber punctatus,170354,NA,NA
Scomber scomber,170354,NA,NA
Scomber scombrus,170354,NA,NA
Scomber scriptus,170354,NA,NA
Scomber vernalis,170354,NA,NA
Scomber vulgaris,170354,NA,NA
Scomber maculatus,170323,NA,NA
Scomberomorus maculatus,170323,NA,NA
Scomberomorus brasiliensis,170335,NA,NA
Scomberomorus multiradiatus,170347,NA,NA
Scomberomorus munroi,170330,NA,NA
Scomber regalis,170327,NA,NA
Scomberomorus plumierii,170327,NA,NA
Scomberomorus regalis,170327,NA,NA
Scomberomorus plurilineatus,170348,NA,NA
Scomberomorus queenslandicus,154946,NA,NA
Scomberomorus sierra,170325,NA,NA
Scomber thynnus,21860,NA,NA
Thunnus thynnus,21860,NA,NA
Thunnus vulgaris,21860,NA,NA
Thynnus linnei,21860,NA,NA
Thynnus mediterraneus,21860,NA,NA
Thynnus secundodorsalis,21860,NA,NA
Scomber zonatus,16507442,NA,NA
Seriola zonata,16507442,NA,NA
Scombrolabrax heterolepis,21132418,NA,NA
Scopelarchoides danae,20662028,NA,NA
Scopelarchus guentheri,13485856,NA,NA
Scopelengys tristis,15601913,NA,NA
Scopelogadus cocles,60484333,NA,NA
Scopelogadus mizolepis,60484333,NA,NA
Scopelus mizolepis,60484333,NA,NA
Scopelopsis multipunctatus,15601881,NA,NA
Scopelosaurus gibbsi,155258,NA,NA
Scopelosaurus herwigi,154988,NA,NA
Scopelosaurus meadi,13485284,NA,NA
Scopelosaurus smithii,67966271,NA,NA
Scopelus veranyi,190466,NA,NA
Stylophthalmus mediterraneus,190466,NA,NA
Symbolophorus veranyi,190466,NA,NA
Scorpaena afimbria,198746,NA,NA
Scorpaena notata,198746,NA,NA
Scorpaena scrofa,198746,NA,NA
Scorpaena teneriffea,198746,NA,NA
Scorpaena ustulata,198746,NA,NA
Scorpaena afuerae,183614,NA,NA
Scorpaena agassizii,190233,NA,NA
Scorpaena albifimbria,16779209,NA,NA
Scorpaena angolensis,15622781,NA,NA
Scorpaena annobonae,15622786,NA,NA
Scorpaena ascensionis,60484350,NA,NA
Scorpaena azorica,155125,NA,NA
Scorpaena bergii,16779221,NA,NA
Scorpaena brachyptera,16779231,NA,NA
Scorpaena brasiliensis,16779236,NA,NA
Scorpaena colesi,16779236,NA,NA
Scorpaena stearnsii,16779236,NA,NA
Scorpaena calcarata,190336,NA,NA
Scorpaena russula,190336,NA,NA
Scorpaena canariensis,67966291,NA,NA
Sebastes canariensis,67966291,NA,NA
Scorpaena cristulata,189828,NA,15622813
Scorpaena echinata,189828,NA,15622813
Trachyscorpia cristulata,189828,NA,15622813
Trachyscorpia cristulata cristulata,189828,NA,15622813
Scorpaena dispar,16779248,NA,NA
Scorpaena similis,16779248,NA,NA
Scorpaena elachys,16779254,NA,NA
Scorpaena elongata,198560,NA,NA
Scorpaena erythraea,198747,NA,NA
Scorpaena porcus,198747,NA,NA
Scorpaena fucata,183940,NA,NA
Scorpaena histrio,183940,NA,NA
Scorpaena hystrio,183940,NA,NA
Scorpaena pannosa,183940,NA,NA
Scorpaena gaillardae,15622796,NA,NA
Scorpaena stephanica,15622796,NA,NA
Scorpaena grandicornis,16779258,NA,NA
Scorpaena guttata,183715,NA,NA
Scorpaena hatizyoensis,155307,NA,NA
Scorpaena inermis,16779264,NA,NA
Scorpaena luckei,16779264,NA,NA
Scorpaena mercatoris,16779264,NA,NA
Scorpaena occipitalis,16779264,NA,NA
Scorpaena isthmensis,190398,NA,NA
Scorpaena laevis,15622789,NA,NA
Scorpaena senegalensis,15622789,NA,NA
Scorpaena loppei,198744,NA,NA
Scorpaena lutea,198748,NA,NA
Scorpaena natalensis,198748,NA,NA
Scorpaena scrofa,198748,NA,NA
Scorpaenopsis natalensis,198748,NA,NA
Scorpaena mellissii,60484369,NA,NA
Scorpaena mystes,183491,NA,NA
Scorpaena plumieri,183491,NA,NA
Scorpaena normani,15622793,NA,NA
Scorpaena russula,183700,NA,NA
Scorpaena sonorae,183249,NA,NA
Scorpaena taeniophrys,180135,NA,NA
Sebastapistes taeniophrys,180135,NA,NA
Scorpaena tredecimspinosa,16779424,NA,NA
Scorpaenodes floridae,16779424,NA,NA
Scorpaenodes tredecimspinosus,16779424,NA,NA
Scorpaenodes africanus,15622799,NA,NA
Scorpaenodes arenai,198749,NA,NA
Scorpaenodes caribbaeus,16779383,NA,NA
Scorpaenodes russelli,16779383,NA,NA
Scorpaenodes elongatus,15622804,NA,NA
Scorpaenodes insularis,60484396,NA,NA
Scorpaenodes quadrispinosus,155208,NA,NA
Scorpaenodes xyris,183994,NA,NA
Sebastodes chincha,183994,NA,NA
Sebastopsis xyris,183994,NA,NA
Scorpaenopsis altirostris,154756,NA,NA
Scorpaenopsis ramaraoi,155010,NA,NA
Scotopelia peli,22689032,NA,NA
Scyacium gunteri,190219,NA,NA
Syacium gunteri,190219,NA,NA
Syacium longleyi,190219,NA,NA
Syacium longreyi,190219,NA,NA
Scyliorhinus besnardi,44588,NA,NA
Scyliorhinus boa,161336,NA,NA
Scyliorhinus canicula,161399,NA,NA
Squalus canicula,161399,NA,NA
Scyliorhinus capensis,39349,NA,NA
Scyliorhinus cervigoni,60234,NA,NA
Scyliorhinus comoroensis,161429,NA,NA
Scyliorhinus fernandezi,44589,NA,NA
Scyliorhinus haeckelii,44589,NA,NA
Scyliorhinus hesperius,44590,NA,NA
Scyliorhinus meadi,60232,NA,NA
Scyliorhinus retifer,60233,NA,NA
Scyliorhinus stellaris,161484,NA,NA
Squalus stellaris,161484,NA,NA
Scyliorhinus tokubee,161412,NA,NA
Scyliorhinus torrei,161449,NA,NA
Scyllarides aequinoctialis,170075,NA,NA
Scyllarus aequinoctialis,170075,NA,NA
Scyllarides astori,170020,NA,NA
Scyllarides brasiliensis,169997,NA,NA
Scyllarides deceptor,169970,NA,NA
Scyllarides delfosi,170030,NA,NA
Scyllarides elisabethae,170002,NA,NA
Scyllarides haanii,169954,NA,NA
Scyllarides herklotsii,170028,NA,NA
Scyllarides nodifer,170088,NA,NA
Scyllarus nodifer,170088,NA,NA
Scyllarides obtusus,185057,NA,NA
Scyllarides roggeveeni,170022,NA,NA
Scyllarides squammosus,170008,NA,NA
Scyllarides tridacnophaga,169991,NA,NA
Scyllarus arctus,185095,NA,NA
Scyllarus paradoxus,185095,NA,NA
Scyllarus caparti,185039,NA,NA
Scyllarus chacei,185042,NA,NA
Scyllarus planorbis,185016,NA,NA
Scyllarus subarctus,184999,NA,NA
Scylliogaleus quecketti,39360,NA,NA
Scymnodalatias albicauda,41855,NA,NA
Scymnodalatias garricki,161583,NA,NA
Scymnodalatias oligodon,44570,NA,NA
Scymnodalatias sherwoodi,41856,NA,NA
Scymnodon ichiharai,161363,NA,NA
Zameus ichiharai,161363,NA,NA
Scymnodon ringens,161717,NA,NA
Scymnus rostratus,161432,NA,NA
Somniosus rostratus,161432,NA,NA
Scyphiphora hydrophylacea,178817,NA,NA
Scyphiphora hydrophyllacea,178817,NA,NA
Searsea koefoedi,190147,NA,NA
Searsia koefoedi,190147,NA,NA
Sebastes cortezi,155254,NA,NA
Sebastes fasciatus,20084,NA,NA
Sebastes koreanus,154735,NA,NA
Sebastes mentella,154816,NA,NA
Sebastichthys mentella,154816,NA,NA
Sebastes nivosus,154685,NA,NA
Sebastes paucispinus,20085,NA,NA
Sebastes peduncularis,155198,NA,NA
Sebastolobus alascanus,29609,NA,NA
Sebdenia rubra,63654,NA,NA
Secutor hanedai,154802,NA,NA
Segonzactis hartogi,50148787,NA,NA
Selachophidium guentheri,60484408,NA,NA
Selene brownii,16506839,NA,NA
Vomer brownii,16506839,NA,NA
Selene dorsalis,18158331,NA,NA
Vomer dorsalis,18158331,NA,NA
Selene oerstedi,183349,NA,NA
Selene oerstedii,183349,NA,NA
Selene orstedii,183349,NA,NA
Vomer oerstedii,183349,NA,NA
Vomer orstedii,183349,NA,NA
Selene peruviana,183213,NA,NA
Selene peruvianus,183213,NA,NA
Selene puruvianus,183213,NA,NA
Vomer declivifrons,183213,NA,NA
Vomer peruvianus,183213,NA,NA
Selene setapinnis,16506931,NA,NA
Zeus setapinnis,16506931,NA,NA
Selene vomer,16507307,NA,NA
Zeus vomer,16507307,NA,NA
Selenoteuthis scintillans,163025,NA,NA
Sepia aculeata,162662,NA,NA
Sepia indica,162662,NA,NA
Sepia acuminata,162638,NA,NA
Sepia adami,162615,NA,NA
Sepia affinis,162500,NA,NA
Sepia microcheirus,162500,NA,NA
Sepiella inermis,162500,NA,NA
Sepiella maindroni,162500,NA,NA
Sepia andreana,162660,NA,NA
Sepia andreanoides,162600,NA,NA
Sepia kobiensis,162600,NA,NA
Sepia angulata,162677,NA,NA
Sepia appellofi,162653,NA,NA
Sepia arabica,162667,NA,NA
Sepia aureomaculata,162621,NA,NA
Sepia australis,162679,NA,NA
Sepia capensis,162679,NA,NA
Sepia sinope,162679,NA,NA
Sepia bandensis,162605,NA,NA
Sepia bartletti,162542,NA,NA
Sepia bathyalis,162637,NA,NA
Sepia bertheloti,162564,NA,NA
Sepia mercatoris,162564,NA,NA
Sepia verrucosa,162564,NA,NA
Sepia bidhaia,162652,NA,NA
Sepia biserialis,162579,NA,NA
Sepia elegans,162579,NA,NA
Sepia italica,162579,NA,NA
Sepia rupellaria,162579,NA,NA
Sepia braggi,162629,NA,NA
Sepia brevimana,162594,NA,NA
Sepia rostrata,162594,NA,NA
Sepia burnupi,162655,NA,NA
Sepia carinata,162649,NA,NA
Sepia chirotrema,162582,NA,NA
Sepia confusa,162581,NA,NA
Sepia cottoni,162622,NA,NA
Sepia cultrata,162618,NA,NA
Sepia dannevigi,162634,NA,NA
Sepia hedleyi,162634,NA,NA
Sepia rex,162634,NA,NA
Sepiadarium auritum,162592,NA,NA
Sepiadarium austrinum,162550,NA,NA
Sepiadarium gracilis,162685,NA,NA
Sepiadarium kochi,162527,NA,NA
Sepiadarium nipponianum,162530,NA,NA
Sepia dollfusi,162608,NA,NA
Sepia dubia,162532,NA,NA
Sepia elliptica,162639,NA,NA
Sepia elobyana,162651,NA,NA
Sepia elongata,162522,NA,NA
Sepia erostrata,162613,NA,NA
Sepia esculenta,162666,NA,NA
Sepia faurei,162551,NA,NA
Sepia filibrachia,189736,NA,NA
Sepia filliouxi,162664,NA,NA
Sepia officinalis,162664,NA,NA
Sepia foliopeza,162591,NA,NA
Sepia furcata,189734,NA,NA
Sepia galei,162554,NA,NA
Sepia papuensis,162554,NA,NA
Sepia prionota,162554,NA,NA
Solitosepia genista,162554,NA,NA
Solitosepia lana,162554,NA,NA
Solitosepia occidua,162554,NA,NA
Solitosepia submestus,162554,NA,NA
Sepia gibba,162558,NA,NA
Sepia grahami,189728,NA,NA
