sciname,obis_occ,iucn_sid,am_sid,occurcells
Myonera lamellifera,9,NA,W-Msc-408575,6
Euciroa elegantissima,18,NA,W-Msc-406390,3
Poraniopsis inflata,44,NA,W-Ase-381961,8
Leptasterias polaris,1403,NA,W-Ase-292974,3
Amphiura arcystata,70,NA,W-Oph-244889,8
Amphiura diomedeae,48,NA,W-Oph-212346,4
Ophionereis reticulata,147,NA,W-Oph-124833,6
Anomalocardia brasiliana,136,NA,W-Msc-420930,3
Circomphalus strigillinus,35,NA,W-Msc-420934,3
Petricola pholadiformis,1734,NA,W-Msc-140730,8
Petricola lapicida,43,NA,W-Msc-216533,8
Ophioplocus esmarki,3,NA,W-Oph-243980,3
Ophiocoma echinata,268,NA,W-Oph-243573,4
Ophiopteris papillosa,28,NA,W-Oph-244022,5
Ophioderma appressa,135,NA,W-Oph-243630,5
Astropecten armatus,32,NA,W-Ase-292851,5
Eremicaster pacificus,25,NA,W-Ase-234904,5
Porcellanaster ceruleus,285,NA,W-Ase-123935,3
Benthopecten claviger,12,NA,W-Ase-380747,3
Ophiosemnotes paucispina,8,NA,W-Oph-244054,3
Amphilepis patens,11,NA,W-Oph-242631,3
Ophiopholis bakeri,63,NA,W-Oph-243913,6
Ophiopholis longispina,31,NA,W-Oph-245866,3
Gastrochaena hians,262,NA,W-Msc-588295,6
Gastrochaena ovata,24,NA,W-Msc-420984,8
Cyrtodaria kurriana,60,NA,W-Msc-236786,3
Panopea generosa,1,NA,W-Msc-545994,3
Panopea abrupta,21,NA,SLB-68942,5
Zirfaea crispata,130,NA,W-Msc-140771,4
Bankia martensi,2,NA,W-Msc-527851,6
Lyonsia bracteata,3,NA,W-Msc-506773,3
Cardiomya striata,54,NA,W-Msc-139436,7
Cuspidaria glacialis,179,NA,W-Msc-139445,3
Cuspidaria rostrata,199,NA,W-Msc-139453,6
Cuspidaria arctica,55,NA,W-Msc-139437,4
Psilaster pectinatus,20,NA,W-Ase-380657,3
Astropecten articulatus,505,NA,W-Ase-158491,3
Nearchaster aciculosus,NA,NA,SLB-65571,4
Nearchaster variabilis,NA,NA,SLB-65573,4
Pectinaster agassizi,32,NA,W-Ase-380775,5
Ceramaster clarki,4,NA,W-Ase-368805,3
Ceramaster japonicus,21,NA,W-Ase-368808,4
Ceramaster patagonicus,379,NA,W-Ase-213335,6
Gephyreaster swifti,17,NA,W-Ase-559194,8
Hippasteria spinosa,2721,NA,W-Ase-254900,8
Hippasteria californica,83,NA,W-Ase-254890,3
Pseudarchaster dissonus,19,NA,W-Ase-370836,3
Pseudarchaster parelii,263,NA,SLB-65759,4
Cryptopeltaster lepidonotus,7,NA,SLB-65739,3
Oreaster reticulatus,172,NA,W-Ase-178210,6
Linckia columbiae,13,NA,W-Ase-378630,3
Mesocentrotus franciscanus,211,NA,W-Ech-591102,3
Strongylocentrotus pallidus,242,NA,W-Ech-124324,8
Strongylocentrotus purpuratus,109,NA,W-Ech-240747,4
Clypeaster subdepressus,230,NA,W-Ech-422499,3
Dendraster excentricus,150,NA,W-Ech-513215,4
Echinarachnius parma,6405,NA,W-Ech-158062,4
Encope micropora,21,NA,W-Ech-513258,3
Leodia sexiesperforata,132,NA,W-Ech-422502,4
Pourtalesia tanneri,3,NA,W-Ech-513483,3
Pourtalesia thomsoni,NA,NA,SLB-65922,3
Ceratophysa valvaecristata,NA,NA,SLB-65917,3
Cystocrepis setigera,41,NA,W-Ech-513214,3
Echinocrepis rostrata,7,NA,W-Ech-513000,3
Lophaster furcilliger,60,NA,W-Ase-292719,8
Solaster dawsoni,101,NA,W-Ase-292720,8
Solaster paxillatus,41,NA,W-Ase-292727,8
Solaster stimpsoni,72,NA,W-Ase-292729,8
Solaster borealis,91,NA,SLB-65715,3
Peribolaster biserialis,13,NA,W-Ase-292746,4
Ophiolimna bairdi,64,NA,W-Oph-125033,3
Ophiopthalmus cataleimmoidus,NA,NA,SLB-66324,6
Ophiopthalmus diplasia,NA,NA,SLB-66325,6
Ophiopthalmus eurypoma,NA,NA,SLB-66326,3
Ophiopthalmus normani,NA,NA,SLB-66328,8
Amphioplus euryaspis,7,NA,W-Oph-572090,6
Amphiodia urtica,223,NA,W-Oph-242683,8
Amphiodia periercta,24,NA,W-Oph-242670,3
Amphiodia occidentalis,18,NA,W-Oph-242666,6
Apostichopus californicus,300,NA,W-Hol-529363,4
Euapta lappa,27,NA,W-Hol-124454,3
Hymenaster perissonatus,NA,NA,SLB-65694,3
Hymenaster quadrispinosus,11,NA,SLB-65695,4
Pteraster marsippus,15,NA,W-Ase-369041,4
Pteraster tesselatus,212,NA,W-Ase-369053,8
Patiria miniata,157,NA,W-Ase-382131,8
Dermasterias imbricata,226,NA,W-Ase-240771,5
Henricia leviuscula,296,NA,W-Ase-369117,8
Pisaster brevispinus,208,NA,W-Ase-240757,4
Pisaster ochraceus,186,NA,W-Ase-240755,5
Pisaster giganteus,33,NA,W-Ase-240758,3
Orthasterias koehleri,226,NA,W-Ase-255048,8
Stylasterias forreri,395,NA,W-Ase-255062,8
Pycnopodia helianthoides,639,NA,W-Ase-240764,8
Pedicellaster magister,26,NA,W-Ase-255116,4
Ampheraster marianus,14,NA,W-Ase-254842,3
Astrocles actinodetus,2,NA,W-Ase-292869,3
Craterobrisingia synaptoma,NA,NA,SLB-65492,3
Freyella microplax,8,NA,W-Ase-292882,3
Astrolirus panamensis,10,NA,W-Ase-368510,4
Freyellaster fecundus,5,NA,W-Ase-368527,3
Ophioscolex corynetes,9,NA,W-Oph-244043,3
Ophiomyxa flaccida,179,NA,W-Oph-243863,3
Asteroschema sublaeve,14,NA,W-Oph-382690,3
Gorgonocephalus eucnemis,501,NA,W-Oph-124969,8
Astrophyton muricatum,229,NA,W-Oph-243214,3
Amphiophiura ponderosa,70,NA,W-Oph-245742,6
Ophiocten hastatum,217,NA,W-Oph-124854,6
Ophiura bathybia,11,NA,W-Oph-244260,3
Ophiura cryptolepis,11,NA,W-Oph-244266,3
Ophiura flagellata,67,NA,W-Oph-124918,6
Ophiura irrorata,301,NA,SLB-66452,7
Ophiura leptoctenia,86,NA,W-Oph-244279,6
Ophiura luetkenii,173,NA,W-Oph-244282,6
Ophiura albida,16706,NA,W-Oph-124913,8
Ophiosphalma jolliense,49,NA,SLB-189282,6
Ophioderma panamensis,35,NA,W-Oph-243641,6
Ophioderma variegatum,9,NA,W-Oph-245673,3
Ophioderma brevispina,269,NA,W-Oph-158073,6
Ophiacantha bathybia,15,NA,W-Oph-243327,3
Ophiacantha rhachophora,26,NA,W-Oph-243405,3
Ophiacantha trachybactra,3,NA,W-Oph-243420,3
Mycale contarenii,55,NA,SLB-158312,5
Ophiacantha abyssa,2,NA,W-Oph-243318,3
Ophiacanthella acontophora,6,NA,W-Oph-243431,3
Cucumaria miniata,96,NA,W-Hol-225807,3
Cucumaria piperata,28,NA,W-Hol-529459,3
Pseudocnus laevigatus,3,NA,W-Hol-174060,6
Pseudocnus perrieri,2,NA,W-Hol-174061,4
Amphioplus macraspis,39,NA,SLB-66233,6
Amphiura carchara,16,NA,W-Oph-242906,6
Amphiura chiajei,5109,NA,SLB-66246,3
Amphiura filiformis,12095,NA,W-Oph-125080,7
Synaptula hydriformis,43,NA,W-Hol-422542,4
Ophiothrix suensoni,NA,NA,W-Oph-244870,7
Ophiomaza cacaotica,37,NA,W-Oph-212432,3
Eucidaris tribuloides,576,NA,W-Ech-396741,5
Eucidaris thouarsii,54,NA,W-Ech-513266,6
Sperosoma biseriatum,6,NA,W-Ech-220659,3
Centrostephanus coronatus,47,NA,W-Ech-513165,4
Arbacia incisa,28,NA,SLB-65811,3
Lytechinus variegatus,704,NA,W-Ech-367850,6
Lytechinus pictus,125,NA,W-Ech-513378,4
Tripneustes ventricosus,145,NA,W-Ech-422490,4
Echinus acutus,582,NA,W-Ech-124277,6
Echinometra lucunter,316,NA,W-Ech-213380,7
Echinometra viridis,193,NA,W-Ech-422493,6
Strongylocentrotus fragilis,2719,NA,W-Ech-569742,6
Cystechinus loveni,38,NA,W-Ech-568594,3
Brisaster latifrons,213,NA,W-Ech-513143,6
Moira atropos,120,NA,W-Ech-158067,5
Agassizia excentrica,78,NA,W-Ech-422516,8
Aeropsis fulva,8,NA,W-Ech-513094,4
Meoma ventricosa,109,NA,W-Ech-367846,6
Brissopsis elongata,132,NA,W-Ech-422510,4
Brissopsis lyrifera,1820,NA,W-Ech-124373,4
Brissus unicolor,35,NA,W-Ech-124380,8
Spatangus purpureus,871,NA,W-Ech-124418,4
Lovenia cordiformis,30,NA,W-Ech-513372,8
Psolus chitinoides,38,NA,W-Hol-225808,4
Psolus squamatus,920,NA,SLB-66157,8
Eupentacta quinquesemita,57,NA,W-Hol-529305,5
Chiridota rotifera,37,NA,W-Hol-422538,3
Molpadia musculus,383,NA,W-Hol-124801,4
Eilhardia schulzei,2,NA,W-Por-164164,6
Paracaudina chilensis,30,NA,W-Hol-225804,6
Comactinia echinoptera,161,NA,ITS-158550,4
Florometra serratissima,3416,NA,ITS-158580,8
Florometra asperrima,43,NA,ITS-158582,8
Psathyrometra fragilis,13,NA,ITS-158597,3
Retiometra alascana,8,NA,ITS-158600,3
Ophiura ophiura,5468,NA,W-Oph-124929,4
Amphilepis norvegica,315,NA,W-Oph-125057,5
Ophiactis abyssicola,504,NA,W-Oph-125109,3
Acrocnida brachiata,1175,NA,W-Oph-236130,3
Asteropsis carinifera,37,NA,W-Ase-213177,4
Cheiraster dawsoni,NA,NA,SLB-65566,6
Tarsaster alaskanus,8,NA,W-Ase-255123,6
Plakortis simplex,18,NA,W-Por-133938,7
Thenea muricata,73,NA,W-Por-134106,3
Poecillastra compressa,29,NA,W-Por-134083,5
Clathrina primordialis,52,NA,SLB-85734,3
Haliclona simulans,499,NA,W-Por-236331,3
Clathria armata,NA,NA,SLB-131468,5
Timea hallezi,2,NA,W-Por-134326,3
Aetea truncata,88,NA,W-Bry-111067,6
Aetea sica,131,NA,W-Bry-111066,4
Tetilla cranium,41,NA,W-Por-134360,6
Leucilla nuttingi,9,NA,W-Por-164219,4
Anamixilla irregularis,NA,NA,W-Por-164479,4
Anamixilla torresi,3,NA,W-Por-164480,4
Leucandra heathi,27,NA,W-Por-164324,4
Dendya prolifera,NA,NA,W-Por-190818,3
Leucetta floridana,16,NA,W-Por-174278,9
Leucaltis bathybia,NA,NA,SLB-85736,6
Leucosolenia lucasi,2,NA,W-Por-164532,5
Tedania ignis,93,NA,W-Por-404078,7
Eurypon clavatum,13,NA,W-Por-133107,5
Ectyoplasia ferox,11,NA,W-Por-168021,3
Endectyon fruticosum,NA,NA,W-Por-181118,3
Raspailia nuda,NA,NA,W-Por-193203,3
Bugula californica,9,NA,W-Bry-396716,4
Lissodendoryx sigmata,NA,NA,W-Por-607212,8
Monanchora clathrata,NA,NA,W-Por-169017,8
Monanchora dianchora,1,NA,W-Por-169018,6
Mycale parishi,NA,NA,SLB-157822,5
Diaperoecia californica,19,NA,SLB-67618,4
Heteropora pacifica,3,NA,SLB-67642,3
Rhabdocalyptus dawsoni,21,NA,SLB-87217,4
Spongia tubulifera,9,NA,W-Por-193820,7
Dactylospongia elegans,NA,NA,W-Por-165312,4
Ircinia campana,62,NA,SLB-86197,3
Ircinia strobilina,122,NA,W-Por-165051,7
Aplysina fistularis,71,NA,W-Por-169648,6
Dysidea etheria,32,NA,W-Por-164941,8
Aplysilla sulfurea,288,NA,W-Por-236120,5
Chelonaplysilla erecta,8,NA,W-Por-132300,6
Scruparia ambigua,105,NA,SLB-67415,5
Jellyella tuberculata,58,NA,W-Bry-396730,4
Scrupocellaria bertholetti,NA,NA,SLB-67444,3
Haliclona permollis,304,NA,W-Por-157391,6
Crisia occidentalis,6,NA,W-Bry-111700,3
Cleidochasma porcellanum,14,NA,W-Bry-111307,3
Stylopoma spongites,226,NA,W-Bry-422368,4
Escharina pesanseris,51,NA,SLB-67333,4
Xestospongia muta,24,NA,W-Por-166894,3
Callyspongia fallax,36,NA,W-Por-190264,4
Aka siphona,16,NA,W-Por-166923,3
Haliclona caerulea,36,NA,W-Por-345565,8
Clathria cervicornis,NA,NA,W-Por-410893,9
Clathria fasciculata,1,NA,W-Por-190596,6
Clathria eurypa,NA,NA,W-Por-410159,4
Ophlitaspongia pennata,56,NA,W-Por-408723,4
Niphates erecta,132,NA,W-Por-166776,8
Acarnus erithacus,15,NA,W-Por-167343,4
Hymenamphiastra cyanocrypta,NA,NA,W-Por-178287,4
Neofibularia nolitangere,81,NA,W-Por-168323,3
Thrinacophora cervicornis,NA,NA,W-Por-168166,4
Halichondria melanadocia,26,NA,W-Por-191437,7
Halichondria magniconulosa,32,NA,SLB-86409,6
Hymeniacidon heliophila,28,NA,W-Por-132652,4
Spirastrella coccinea,71,NA,W-Por-170705,3
Cliona varians,482,NA,W-Por-170485,8
Terpios fugax,221,NA,W-Por-134307,8
Pseudosuberites montiniger,12,NA,W-Por-134257,6
Polymastia pacifica,2,NA,W-Por-170653,4
Placospongia carinata,31,NA,W-Por-170611,6
Placospongia melobesioides,68,NA,W-Por-170615,8
Cliona lobata,14,NA,W-Por-134131,7
Pione vastifica,56,NA,W-Por-157411,6
Tethya actinia,19,NA,W-Por-170932,5
Tethya aurantium,1698,NA,W-Por-134311,6
Stelletta kallitetilla,32,NA,W-Por-169953,4
Geodia gibberosa,88,NA,W-Por-170126,9
Sidonops neptuni,21,NA,W-Por-170220,3
Discodermia emarginata,4,NA,W-Por-171217,4
Discodermia panoplia,1,NA,W-Por-171228,4
Discodermia papillata,2,NA,W-Por-171229,4
Stelletta clarella,17,NA,W-Por-169914,3
Stelletta validissima,4,NA,W-Por-170014,4
Chondrilla nucula,127,NA,W-Por-134110,6
Chondrosia collectrix,1,NA,SLB-86155,3
Lichenopora radiata,39,NA,SLB-67653,3
Amathia vidovici,16,NA,W-Bry-111663,7
Diplosolen obelium,NA,NA,W-Bry-470797,3
Stomatopora granulata,2,NA,SLB-67684,4
Didemnum lacertosum,2,NA,URM-2-2182,3
Parellisina curvirostris,28,NA,W-Bry-111218,3
Microporina borealis,36,NA,SLB-66824,6
Steginoporella magnilabris,285,NA,W-Bry-422298,6
Bugula neritina,246,NA,W-Bry-111158,3
Synnotum aegyptiacum,76,NA,W-Bry-111360,9
Hippothoa flagellum,168,NA,W-Bry-111400,7
Hippodiplosia insculpta,24,NA,SLB-67342,8
Fenestrulina malusii,629,NA,W-Bry-111418,4
Arachnopusia monoceros,127,NA,W-Bry-471070,4
Cellepora pumicosa,2659,NA,SLB-66860,3
Savignyella lafontii,22,NA,W-Bry-111512,9
Mamillopora cupula,23,NA,W-Bry-422386,4
Celleporaria albirostris,277,NA,W-Bry-394867,4
Rhopalaea circula,NA,NA,URM-2-2085,4
Didemnum albopunctatum,1,NA,URM-2-2107,8
Didemnum biglutinum,5,NA,URM-2-2121,3
Didemnum caesium,NA,NA,URM-2-2125,4
Didemnum cuculliferum,1,NA,URM-2-2142,3
Beania magellanica,120,NA,W-Bry-111071,7
Puellina radiata,20,NA,W-Bry-111339,6
Parasmittina tropica,32,NA,W-Bry-111548,3
Galeopsis pentagonus,18,NA,SLB-66876,5
Beania hirtissima,33,NA,W-Bry-111070,8
Corynascidia cubare,NA,NA,URM-2-2052,5
Corynascidia lambertae,NA,NA,URM-2-2055,5
Xenobranchion insigne,NA,NA,URM-2-2061,6
Diazona chinensis,5,NA,URM-2-2071,4
Clavelina meridionalis,3,NA,URM-2-2009,3
Clavelina robusta,2,NA,URM-2-2026,5
Didemnum fragile,2,NA,URM-2-2161,4
Didemnum guttatum,NA,NA,URM-2-2171,3
Didemnum hiopaa,3,NA,URM-2-2174,3
Didemnum jedanense,1,NA,URM-2-2179,3
Fritillaria haplostoma,44,NA,URM-2-1797,7
Megalocercus huxleyi,NA,NA,URM-2-1818,7
Adagnesia antarctica,7,NA,URM-2-1848,4
Adagnesia henriquei,1,NA,URM-2-1852,6
Adagnesia weddelli,NA,NA,URM-2-1857,5
Agnezia abyssa,NA,NA,URM-2-1859,5
Agnezia tenue,2,NA,URM-2-1869,6
Ascidia capillata,NA,NA,URM-2-1890,3
Ascidia decepta,NA,NA,URM-2-1901,3
Ascidia gemmata,1,NA,URM-2-1907,9
Ascidia glabra,4,NA,URM-2-1908,3
Ascidia paratropa,4,NA,URM-2-1935,4
Ascidia tapuni,3,NA,URM-2-1949,5
Ascidia tritonis,2,NA,URM-2-1953,5
Phallusia arabica,1,NA,URM-2-1962,4
Clavelina arafurensis,4,NA,URM-2-1985,7
Didemnum obscurum,6,NA,URM-2-2219,4
Didemnum ossium,1,NA,URM-2-2220,4
Didemnum parau,2,NA,URM-2-2225,7
Didemnum perplexum,4,NA,URM-2-2231,5
Didemnum rodriguesi,13,NA,URM-2-2243,4
Didemnum rubeum,NA,NA,URM-2-2247,4
Didemnum sordidum,NA,NA,URM-2-2251,6
Didemnum stragulum,NA,NA,URM-2-2257,6
Didemnum subflavum,NA,NA,URM-2-2259,8
Didemnum tabulatum,NA,NA,URM-2-2261,8
Didemnum tenue,2,NA,URM-2-2262,4
Didemnum uturoa,1,NA,URM-2-2274,3
Didemnum vahatuio,3,NA,URM-2-2275,4
Diplosoma translucidum,2,NA,URM-2-2312,6
Diplosoma versicolor,4,NA,URM-2-2315,6
Leptoclinides aciculus,NA,NA,URM-2-2317,5
Leptoclinides cuspidatus,NA,NA,URM-2-2335,4
Leptoclinides durus,1,NA,URM-2-2342,3
Leptoclinides kerguelenensis,NA,NA,URM-2-2352,8
Leptoclinides madara,2,NA,URM-2-2359,6
Leptoclinides reticulatus,4,NA,URM-2-2371,4
Leptoclinides rufus,1,NA,URM-2-2374,4
Leptoclinides sulawesii,1,NA,URM-2-2379,8
Lissoclinum abdominale,5,NA,URM-2-2385,5
Lissoclinum badium,2,NA,URM-2-2388,4
Lissoclinum punctatum,5,NA,URM-2-2417,5
Lissoclinum sente,NA,NA,URM-2-2423,3
Lissoclinum taratara,NA,NA,URM-2-2426,3
Polysyncraton chondrilla,22,NA,URM-2-2453,4
Polysyncraton millepore,5,NA,URM-2-2478,7
Polysyncraton otuetue,NA,NA,URM-2-2488,3
Polysyncraton pontoniae,NA,NA,URM-2-2496,3
Polysyncraton purou,1,NA,URM-2-2501,4
Trididemnum auriculatum,NA,NA,URM-2-2526,6
Trididemnum clinides,NA,NA,URM-2-2531,5
Trididemnum miniatum,2,NA,URM-2-2545,3
Trididemnum nubilum,3,NA,URM-2-2549,3
Trididemnum sibogae,3,NA,URM-2-2564,7
Trididemnum strigosum,2,NA,URM-2-2569,3
Trididemnum tomarahi,NA,NA,URM-2-2573,6
Dimeatus attenuatus,NA,NA,URM-2-2578,3
Euherdmania digitata,1,NA,URM-2-2583,5
Distaplia concreta,NA,NA,URM-2-2599,8
Distaplia corolla,6,NA,URM-2-2600,6
Distaplia megathorax,1,NA,SLB-37494,5
Distaplia mikropnoa,2,NA,URM-2-2611,4
Distaplia smithi,1,NA,URM-2-2622,4
Sigillina signifera,6,NA,URM-2-2660,3
Cibacapsa gulosa,1,NA,URM-2-2678,6
Octacnemus kottae,NA,NA,URM-2-2691,5
Polyoctacnemus patagoniensis,NA,NA,URM-2-2693,3
Situla galeata,11,NA,URM-2-2695,4
Situla multitentaculata,NA,NA,URM-2-2698,5
Situla rebainsi,NA,NA,URM-2-2700,5
Megalodicopia rineharti,NA,NA,SLB-95658,6
Ecteinascidia diaphanis,4,NA,URM-2-2706,5
Ecteinascidia imperfecta,1,NA,URM-2-2713,3
Ecteinascidia styeloides,NA,NA,URM-2-2720,7
Ecteinascidia thurstoni,2,NA,URM-2-2721,6
Ecteinascidia minuta,41,NA,SLB-97072,9
Perophora hutchisoni,NA,NA,URM-2-2730,4
Perophora namei,1,NA,URM-2-2738,3
Microgastra granosa,1,NA,URM-2-2746,8
Plurella kottae,1,NA,URM-2-2749,3
Cystodytes luteus,NA,NA,URM-2-2766,3
Cystodytes solitus,1,NA,URM-2-2771,4
Cystodytes violatinctus,1,NA,URM-2-2772,5
Eucoelium coronaria,3,NA,URM-2-2773,4
Eudistoma album,1,NA,URM-2-2781,3
Eudistoma australe,NA,NA,URM-2-2787,8
Eudistoma clarum,12,NA,URM-2-2796,4
Eudistoma gilboviride,2,NA,URM-2-2805,5
Eudistoma glaucum,1,NA,URM-2-2807,4
Eudistoma hospitale,3,NA,URM-2-2811,4
Eudistoma laysani,4,NA,URM-2-2820,8
Eudistoma molle,1,NA,URM-2-2829,3
Eudistoma ovatum,3,NA,URM-2-2837,3
Eudistoma pyriforme,2,NA,URM-2-2848,4
Eudistoma toealense,NA,NA,SLB-95513,4
Eudistoma viride,3,NA,URM-2-2867,5
Exostoma ianthinum,6,NA,URM-2-Syn-259,3
Polycitor circes,2,NA,URM-2-2877,3
Polycitor translucidus,1,NA,URM-2-2891,5
Aplidiopsis pyriformis,NA,NA,URM-2-2910,8
Aplidium abyssum,1,NA,URM-2-2916,5
Aplidium acropodium,NA,NA,URM-2-2917,8
Aplidium caelestis,4,NA,URM-2-2939,5
Aplidium clivosum,6,NA,URM-2-2947,3
Aplidium coniferum,NA,NA,URM-2-2951,4
Aplidium controversum,4,NA,URM-2-2953,3
Aplidium didemniformis,NA,NA,URM-2-2961,8
Aplidium flavolineatum,1,NA,URM-2-2974,4
Aplidium hians,NA,NA,URM-2-2991,8
Aplidium leviventer,NA,NA,URM-2-3006,8
Aplidium longithorax,1,NA,URM-2-3012,5
Aplidium mernooensis,3,NA,URM-2-3022,5
Aplidium multiplicatum,12,NA,URM-2-3030,9
Aplidium nadaense,2,NA,URM-2-3032,3
Aplidium paessleri,NA,NA,URM-2-3042,8
Aplidium pellucidum,200,NA,URM-2-3049,6
Aplidium peresi,NA,NA,URM-2-3051,8
Aplidium pseudoradiatum,1,NA,URM-2-3063,4
Aplidium quadriversum,1,NA,URM-2-3066,4
Aplidium ritteri,1,NA,URM-2-3071,3
Aplidium uteute,1,NA,URM-2-3100,3
Aplidium vexillum,NA,NA,URM-2-3104,8
Placentela translucida,2,NA,URM-2-3123,5
Polyclinum sluiteri,1,NA,URM-2-3153,6
Polyclinum tsutsuii,2,NA,URM-2-3157,5
Ritterella dispar,NA,NA,URM-2-3159,5
Ritterella mirifica,1,NA,URM-2-3163,6
Synoicum arenaceum,NA,NA,URM-2-3182,4
Synoicum castellatum,NA,NA,URM-2-3189,4
Synoicum intercedens,NA,NA,URM-2-3207,4
Synoicum polygyna,NA,NA,URM-2-3226,5
Synoicum salivum,NA,NA,URM-2-3235,8
Condominium areolatum,4,NA,URM-2-3247,5
Pseudodistoma aureum,1,NA,URM-2-3260,6
Pycnoclavella diminuta,3,NA,URM-2-3287,5
Pycnoclavella stanleyi,2,NA,URM-2-3295,4
Dumus areniferus,NA,NA,URM-2-3298,4
Ritterella chetvergovi,NA,NA,URM-2-3303,3
Asajirus ledanoisi,17,NA,URM-2-3315,3
Oligotrema psammatodes,NA,NA,URM-2-3318,8
Oligotrema psammites,39,NA,URM-2-3319,6
Bostrichobranchus septum,NA,NA,SLB-185198,8
Pareugyrioides vannamei,NA,NA,SLB-185073,6
Gamaster vallatum,NA,NA,URM-2-3351,8
Molgula estadosi,3,NA,URM-2-3386,6
Molgula incidata,NA,NA,URM-2-3402,3
Molgula pigafettae,1,NA,URM-2-3424,6
Molgula sphaera,NA,NA,URM-2-3455,3
Molgula variazizi,NA,NA,URM-2-3462,8
Molguloides crinibus,NA,NA,URM-2-3469,4
Molguloides cyclocarpa,3,NA,URM-2-3470,6
Molguloides glans,NA,NA,URM-2-3471,5
Molguloides sphaeroidea,6,NA,URM-2-3477,3
Molguloides vitrea,13,NA,URM-2-3481,5
Paramolgula canioi,2,NA,URM-2-3483,6
Bathypera goreaui,NA,NA,URM-2-3502,3
Culeolus likae,NA,NA,URM-2-3541,3
Culeolus pyramidalis,6,NA,URM-2-3547,3
Herdmania insolita,1,NA,URM-2-3580,3
Microcosmus curvus,2,NA,URM-2-3599,8
Microcosmus savignyi,1,NA,URM-2-3619,4
Microcosmus vulgaris,276,NA,URM-2-3624,7
Pyura chilensis,2,NA,URM-2-3636,8
Pyura curvigona,2,NA,URM-2-3640,5
Pyura irregularis,1,NA,URM-2-3652,3
Pyura multiruga,3,NA,URM-2-3664,5
Pyura praeputialis,NA,NA,URM-2-3674,3
Pyura stubenrauchi,NA,NA,URM-2-3686,6
Pyura viarecta,NA,NA,URM-2-3694,4
Alloeocarpa bacca,NA,NA,URM-2-3697,6
Alloeocarpa bridgesi,5,NA,URM-2-3699,6
Botryllus firmus,NA,NA,URM-2-3727,3
Botryllus niger,81,NA,URM-2-3737,9
Botryllus stewartensis,2,NA,URM-2-3749,4
Cnemidocarpa effracta,NA,NA,URM-2-3771,8
Cnemidocarpa eposi,NA,NA,URM-2-3772,5
Cnemidocarpa floccosa,1,NA,URM-2-3775,3
Cnemidocarpa robinsoni,NA,NA,URM-2-3803,4
Cnemidocarpa victoriae,3,NA,URM-2-3813,6
Dicarpa cornicula,NA,NA,URM-2-3825,8
Eusynstyela hartmeyeri,9,NA,URM-2-3843,6
Dextrocarpa misanthropos,NA,NA,SLB-38902,8
Metandrocarpa dura,10,NA,URM-2-3855,4
Polyandrocarpa anguinea,30,NA,URM-2-3875,3
Polyandrocarpa rollandi,2,NA,URM-2-3890,3
Polycarpa argentata,8,NA,URM-2-3905,7
Polycarpa cartilaginea,NA,NA,URM-2-3916,3
Polycarpa clavata,7,NA,URM-2-3918,3
Polycarpa contecta,6,NA,URM-2-3921,3
Polycarpa decipiens,2,NA,URM-2-3923,3
Polycarpa gradata,4,NA,URM-2-3933,3
Polycarpa mytiligera,5,NA,URM-2-3949,8
Polycarpa pedunculata,6,NA,URM-2-3962,5
Polycarpa reviviscens,1,NA,URM-2-3976,6
Polycarpa stirpes,2,NA,URM-2-3984,4
Polycarpa tumida,NA,NA,URM-2-3991,6
Polyzoa minor,NA,NA,URM-2-3998,8
Stolonica duploplicata,6,NA,URM-2-4017,4
Stolonica multitestis,NA,NA,URM-2-4023,3
Styela clavata,7,NA,URM-2-4048,4
Styela mallei,NA,NA,URM-2-4061,8
Styela talpina,NA,NA,URM-2-4083,8
Symplegma bahraini,2,NA,URM-2-4094,3
Symplegma reptans,29,NA,URM-2-4098,3
Nymphon macilentum,2,NA,URM-2-834,4
Nymphon microgracilipes,10,NA,URM-2-848,8
Nymphon micropedes,2,NA,URM-2-851,3
Nymphon microsetosum,2,NA,URM-2-853,4
Nymphon molleri,2,NA,URM-2-855,8
Nymphon molum,1,NA,URM-2-856,5
Nymphon novaehollandiae,NA,NA,URM-2-865,6
Nymphon ortmanni,5,NA,URM-2-872,3
Nymphon pilosum,2,NA,URM-2-884,3
Nymphon pixellae,NA,NA,URM-2-885,7
Nymphon profundum,3,NA,URM-2-892,3
Nymphon pseudogracilipes,4,NA,SLB-174674,6
Nymphon pumillum,1,NA,URM-2-897,3
Nymphon sandersi,3,NA,URM-2-906,3
Nymphon schimkewitschi,3,NA,URM-2-908,3
Nymphon serratum,6,NA,URM-2-912,7
Nymphon simulatum,3,NA,URM-2-917,3
Nymphon singulare,3,NA,URM-2-918,5
Brooksia rostrata,23,NA,URM-2-4175,7
Cyclosalpa pinnata,25,NA,URM-2-4181,7
Nymphon tenellum,71,NA,URM-2-933,6
Nymphon unguiculatum,29,NA,URM-2-940,7
Anoplodactylus aculeatus,1,NA,URM-2-953,3
Anoplodactylus arcuatus,12,NA,URM-2-958,8
Anoplodactylus bahamensis,2,NA,URM-2-962,4
Anoplodactylus chamorrus,4,NA,URM-2-977,5
Anoplodactylus dauphinus,7,NA,URM-2-984,3
Anoplodactylus excelsus,3,NA,URM-2-993,4
Anoplodactylus gestiens,11,NA,URM-2-996,5
Anoplodactylus glandulifer,6,NA,URM-2-998,8
