spp_group,iucn_sid,iucn_subpop,spatial_source,sciname,name_verified,class,am_match,am_sid,reviewed
NA,NA,NA,NA,Pisidia gordoni,NA,NA,NA,SLB-158273,null
NA,NA,NA,NA,Porcellanella triloba,NA,NA,NA,Chn-7ac3e7f2-391a-4345-9f5b-7df40d8e9913,null
NA,NA,NA,NA,Pseudoporcellanella manoliensis,NA,NA,NA,SLB-158286,null
NA,NA,NA,NA,Iotrochota arenosa,NA,NA,NA,W-Por-240545,null
NA,NA,NA,NA,Artemisina melana,NA,NA,NA,W-Por-190048,null
NA,NA,NA,NA,Afrocardium richardi,NA,NA,NA,W-Msc-138996,null
NA,NA,NA,NA,Microfragum subfestivum,NA,NA,NA,W-Msc-381527,null
NA,NA,NA,NA,Nassarius agapetus,NA,NA,NA,SLB-158391,null
NA,NA,NA,NA,Nassarius castus,NA,NA,NA,SLB-158395,null
NA,NA,NA,NA,Aplysina insularis,NA,NA,NA,W-Por-169655,null
NA,NA,NA,NA,Haumea minuta,NA,NA,NA,W-Msc-394300,null
NA,NA,NA,NA,Haumea rehderi,NA,NA,NA,W-Msc-394304,null
NA,NA,NA,NA,Notadusta katsuae,NA,NA,NA,SLB-158438,null
NA,NA,NA,NA,Odontodactylus latirostris,NA,NA,NA,SLB-158552,null
NA,NA,NA,NA,Mycale sulevoidea,NA,NA,NA,W-Por-234234,null
NA,NA,NA,NA,Acanthella cavernosa,NA,NA,NA,W-Por-165651,null
NA,NA,NA,NA,Stylissa conulosa,NA,NA,NA,W-Por-165706,null
NA,NA,NA,NA,Ptilocaulis flexibilis,NA,NA,NA,W-Por-165612,null
NA,NA,NA,NA,Stylissa flabelliformis,NA,NA,NA,W-Por-165708,null
NA,NA,NA,NA,Higginsia petrosioides,NA,NA,NA,W-Por-166004,null
NA,NA,NA,NA,Higginsia mixta,NA,NA,NA,W-Por-166001,null
NA,NA,NA,NA,Amorphinopsis excavans,NA,NA,NA,W-Por-178562,null
NA,NA,NA,NA,Amorphinopsis foetida,NA,NA,NA,W-Por-165724,null
NA,NA,NA,NA,Axinyssa aplysinoides,NA,NA,NA,W-Por-165740,null
NA,NA,NA,NA,Epipolasis suluensis,NA,NA,NA,W-Por-165784,null
NA,NA,NA,NA,Axinyssa variabilis,NA,NA,NA,W-Por-240642,null
NA,NA,NA,NA,Callyspongia confoederata,NA,NA,NA,W-Por-166083,null
NA,NA,NA,NA,Porites ornata,NA,NA,NA,SLB-158807,null
NA,NA,NA,NA,Callyspongia diffusa,NA,NA,NA,W-Por-190269,null
NA,NA,NA,NA,Callyspongia elegans,NA,NA,NA,SLB-158836,null
NA,NA,NA,NA,Callyspongia monilata,NA,NA,NA,W-Por-166127,null
NA,NA,NA,NA,Callyspongia pulvinata,NA,NA,NA,W-Por-391029,null
NA,NA,NA,NA,Callyspongia ridleyi,NA,NA,NA,W-Por-166150,null
NA,NA,NA,NA,Callyspongia subarmigera,NA,NA,NA,W-Por-190272,null
NA,NA,NA,NA,Leucosia rubripalma,NA,NA,NA,W-Bch-388146,null
NA,NA,NA,NA,Oligometra serripinna,NA,NA,NA,Chn-50674f31-94c6-4080-8563-c0598269f6d2,null
NA,NA,NA,NA,Anthenoides laevigatus,NA,NA,NA,W-Ase-368788,null
NA,NA,NA,NA,Anthenoides tenuis,NA,NA,NA,W-Ase-368790,null
NA,NA,NA,NA,Apopontonia dentimanus,NA,NA,NA,SLB-165887,null
NA,NA,NA,NA,Glyphocrangon chacei,NA,NA,NA,SLB-165896,null
NA,NA,NA,NA,Glyphocrangon formosana,NA,NA,NA,SLB-165901,null
NA,NA,NA,NA,Glyphocrangon hakuhoae,NA,NA,NA,SLB-165905,null
NA,NA,NA,NA,Glyphocrangon richeri,NA,NA,NA,SLB-165910,null
NA,NA,NA,NA,Glyphocrangon robusta,NA,NA,NA,SLB-165913,null
NA,NA,NA,NA,Glyphocrangon spinossisima,NA,NA,NA,SLB-165914,null
NA,NA,NA,NA,Cymonomus diogenes,NA,NA,NA,W-Bch-557532,null
NA,NA,NA,NA,Cymonomus hakuhoae,NA,NA,NA,SLB-165949,null
NA,NA,NA,NA,Emarginella incisula,NA,NA,NA,SLB-166027,null
NA,NA,NA,NA,Emarginula maculata,NA,NA,NA,SLB-166031,null
NA,NA,NA,NA,Scissurella mirifica,NA,NA,NA,SLB-166057,null
NA,NA,NA,NA,Sinezona plicata,NA,NA,NA,SLB-166058,null
NA,NA,NA,NA,Sukashitrochus morleti,NA,NA,NA,SLB-166059,null
NA,NA,NA,NA,Leucorhynchia caledonica,NA,NA,NA,W-Msc-577188,null
NA,NA,NA,NA,Leucorhynchia tricarinata,NA,NA,NA,SLB-166073,null
NA,NA,NA,NA,Homalopoma eoa,NA,NA,NA,SLB-166079,null
NA,NA,NA,NA,Homalopoma laevigatum,NA,NA,NA,SLB-166080,null
NA,NA,NA,NA,Pisulina adamsiana,NA,NA,NA,W-Msc-532063,null
NA,NA,NA,NA,Clithon chlorostomus,NA,NA,NA,SLB-166102,null
NA,NA,NA,NA,Smaragdia paulucciana,NA,NA,NA,W-Msc-559789,null
NA,NA,NA,NA,Bittium variegatum,NA,NA,NA,SLB-166122,null
NA,NA,NA,NA,Cerithium lissum,NA,NA,NA,SLB-166128,null
NA,NA,NA,NA,Cerithium ophioderma,NA,NA,NA,SLB-166131,null
NA,NA,NA,NA,Colina macrostoma,NA,NA,NA,W-Msc-473130,null
NA,NA,NA,NA,Tenagodus cumingi,NA,NA,NA,SLB-166146,null
NA,NA,NA,NA,Tenagodus trochlearis,NA,NA,NA,SLB-166148,null
NA,NA,NA,NA,Hiatavolva coarctata,NA,NA,NA,SLB-166187,null
NA,NA,NA,NA,Kuroshiovolva shingoi,NA,NA,NA,W-Msc-431245,null
NA,NA,NA,NA,Stegopleurodon planirostrum,NA,NA,NA,W-Bch-557800,null
NA,NA,NA,NA,Gyrineum lacunatum,NA,NA,NA,SLB-166338,null
NA,NA,NA,NA,Gyrineum longicaudatum,NA,NA,NA,SLB-166339,null
NA,NA,NA,NA,Cycloscala crenulata,NA,NA,NA,SLB-166394,null
NA,NA,NA,NA,Cycloscala hyalina,NA,NA,NA,W-Msc-139700,null
NA,NA,NA,NA,Epitonium stigmaticum,NA,NA,NA,SLB-166441,null
NA,NA,NA,NA,Opalia bicarinata,NA,NA,NA,SLB-166449,null
NA,NA,NA,NA,Melanella acicula,NA,NA,NA,W-Msc-537004,null
NA,NA,NA,NA,Viriola tricincta,NA,NA,NA,W-Msc-591885,null
NA,NA,NA,NA,Oxypleurodon alaini,NA,NA,NA,W-Bch-557775,null
NA,NA,NA,NA,Pomatocheles gaillardi,NA,NA,NA,SLB-166510,null
NA,NA,NA,NA,Cheiroplatea mitoi,NA,NA,NA,SLB-166513,null
NA,NA,NA,NA,Trizocheles boasi,NA,NA,NA,SLB-166515,null
NA,NA,NA,NA,Neoferdina cumingi,NA,NA,NA,W-Ase-368977,null
NA,NA,NA,NA,Polyplectana kefersteinii,NA,NA,NA,W-Hol-214608,null
NA,NA,NA,NA,Pterygia arctata,NA,NA,NA,W-Msc-417004,null
NA,NA,NA,NA,Duplicaria baileyi,NA,NA,NA,W-Msc-438561,null
NA,NA,NA,NA,Phyllocoma convoluta,NA,NA,NA,W-Msc-716630,null
NA,NA,NA,NA,Naquetia cumingii,NA,NA,NA,W-Msc-405842,null
NA,NA,NA,NA,Caducifer decapitata,NA,NA,NA,SLB-182386,null
NA,NA,NA,NA,Prodotia iostoma,NA,NA,NA,W-Msc-217066,null
NA,NA,NA,NA,Favartia maculata,NA,NA,NA,SLB-168936,null
NA,NA,NA,NA,Aspella media,NA,NA,NA,W-Msc-404860,null
NA,NA,NA,NA,Nassarius multipunctatus,NA,NA,NA,W-Msc-560262,null
NA,NA,NA,NA,Orania pacifica,NA,NA,NA,W-Msc-408205,null
NA,NA,NA,NA,Mitra pele,NA,NA,NA,W-Msc-590542,null
NA,NA,NA,NA,Vexillum sculptile,NA,NA,NA,SLB-169196,null
NA,NA,NA,NA,Oliva sericea,NA,NA,NA,W-Msc-208391,null
NA,NA,NA,NA,Vexillum tusum,NA,NA,NA,SLB-169301,null
NA,NA,NA,NA,Zafra vercoi,NA,NA,NA,W-Msc-511641,null
NA,NA,NA,NA,Anchistioides willeyi,NA,NA,NA,SLB-169354,null
NA,NA,NA,NA,Eremicaster crassus,NA,NA,NA,W-Ase-178726,null
NA,NA,NA,NA,Iconaster longimanus,NA,NA,NA,W-Ase-254823,null
NA,NA,NA,NA,Culcita novaeguinae,NA,NA,NA,SLB-169556,null
NA,NA,NA,NA,Halityle regularis,NA,NA,NA,W-Ase-211863,null
NA,NA,NA,NA,Linckia guildingi,NA,NA,NA,W-Ase-178188,null
NA,NA,NA,NA,Nardoa novaecaledoniae,NA,NA,NA,W-Ase-368972,null
NA,NA,NA,NA,Nardoa tuberculata,NA,NA,NA,W-Ase-212318,null
NA,NA,NA,NA,Saracrinus superbus,NA,NA,NA,SLB-169957,null
NA,NA,NA,NA,Comaster schlegelii,NA,NA,NA,SLB-190562,null
NA,NA,NA,NA,Stephanometra oxyacantha,NA,NA,NA,SLB-169972,null
NA,NA,NA,NA,Colobometra perspinosa,NA,NA,NA,SLB-169522,null
NA,NA,NA,NA,Cyllometra manca,NA,NA,NA,Chn-9ef9df3b-6207-4680-8f1a-c503ede801f8,null
NA,NA,NA,NA,Sthenocephalus indicus,NA,NA,NA,W-Oph-244377,null
NA,NA,NA,NA,Ophiothrix purpurea,NA,NA,NA,W-Oph-212427,null
NA,NA,NA,NA,Ophiothrix koreana,NA,NA,NA,W-Oph-244725,null
NA,NA,NA,NA,Ophiothrix trilineata,NA,NA,NA,W-Oph-212416,null
NA,NA,NA,NA,Ophiocoma schoenleinii,NA,NA,NA,W-Oph-245292,null
NA,NA,NA,NA,Ophiocomella sexradia,NA,NA,NA,W-Oph-213452,null
NA,NA,NA,NA,Ophiomastix caryophyllata,NA,NA,NA,W-Oph-212391,null
NA,NA,NA,NA,Ophiomastix flaccida,NA,NA,NA,W-Oph-243727,null
NA,NA,NA,NA,Ophiarachnella septemspinosa,NA,NA,NA,W-Oph-213217,null
NA,NA,NA,NA,Ophioplocus imbricatus,NA,NA,NA,W-Oph-243985,null
NA,NA,NA,NA,Phormosoma bursarium,NA,NA,NA,W-Ech-214650,null
NA,NA,NA,NA,Diadema paucispinum,NA,NA,NA,W-Ech-513224,null
NA,NA,NA,NA,Temnotrema sculptum,NA,NA,NA,SLB-170009,null
NA,NA,NA,NA,Echinolampas alexandri,NA,NA,NA,W-Ech-214647,null
NA,NA,NA,NA,Clypeaster annandalei,NA,NA,NA,W-Ech-513179,null
NA,NA,NA,NA,Clypeaster fervens,NA,NA,NA,W-Ech-213361,null
NA,NA,NA,NA,Echinocyamus crispus,NA,NA,NA,SLB-169576,null
NA,NA,NA,NA,Fibularia cribellum,NA,NA,NA,W-Ech-513277,null
NA,NA,NA,NA,Laganum fudsiyama,NA,NA,NA,W-Ech-212455,null
NA,NA,NA,NA,Faorina chinensis,NA,NA,NA,W-Ech-513275,null
NA,NA,NA,NA,Brissopsis luzonica,NA,NA,NA,W-Ech-513147,null
NA,NA,NA,NA,Meseres trachus,NA,NA,NA,W-Hol-241901,null
NA,NA,NA,NA,Polyplectana kefersteini,NA,NA,NA,SLB-169922,null
NA,NA,NA,NA,Munidopsis milleri,NA,NA,NA,SLB-170032,null
NA,NA,NA,NA,Mopsella spongiosa,NA,NA,NA,W-Oct-290375,null
NA,NA,NA,NA,Cymbiola nobilis,NA,NA,NA,W-Msc-714717,null
NA,NA,NA,NA,Zalasius horii,NA,NA,NA,W-Bch-444354,null
NA,NA,NA,NA,Michelopagurus limatulus,NA,NA,NA,Chn-f41af29f-5e40-4cb4-8862-220e6e64b329,null
NA,NA,NA,NA,Stomatella impertusa,NA,NA,NA,W-Msc-180897,null
NA,NA,NA,NA,Cerianthus membranaceus,NA,NA,NA,SLB-170188,null
NA,NA,NA,NA,Bunodactis rubripunctata,NA,NA,NA,SLB-170203,null
NA,NA,NA,NA,Aaptos duchassaingi,NA,NA,NA,W-Por-170734,null
NA,NA,NA,NA,Aora spinimerus,NA,NA,NA,SLB-170278,null
NA,NA,NA,NA,Cinachyrella arenosa,NA,NA,NA,W-Por-171295,null
NA,NA,NA,NA,Protellopsis kergueleni,NA,NA,NA,SLB-170322,null
NA,NA,NA,NA,Hemigrapsus sexdentatus,NA,NA,NA,W-Bch-444780,null
NA,NA,NA,NA,Mulinia edulis,NA,NA,NA,W-Msc-505741,null
NA,NA,NA,NA,Valonia ventricosa,NA,NA,NA,SLB-170979,null
NA,NA,NA,NA,Trematooecia aviculifera,NA,NA,NA,W-Bry-422398,null
NA,NA,NA,NA,Canda simplex,NA,NA,NA,W-Bry-471540,null
NA,NA,NA,NA,Parasmittina areolata,NA,NA,NA,W-Bry-470458,null
NA,NA,NA,NA,Trematooecia turrita,NA,NA,NA,W-Bry-146857,null
NA,NA,NA,NA,Smittipora acutirostris,NA,NA,NA,W-Bry-470135,null
NA,NA,NA,NA,Ophiocoma paucigranulata,NA,NA,NA,W-Oph-243577,null
NA,NA,NA,NA,Neanthes kerguelensis,NA,NA,NA,W-Pol-130390,null
NA,NA,NA,NA,Ameghinomya antiqua,NA,NA,NA,W-Msc-507438,null
NA,NA,NA,NA,Babylonia spirata,NA,NA,NA,W-Msc-456742,null
NA,NA,NA,NA,Poraniella echinulata,NA,NA,NA,W-Ase-178205,null
NA,NA,NA,NA,Davidaster rubiginosus,NA,NA,NA,SLB-172368,null
NA,NA,NA,NA,Leucothoe barana,NA,NA,NA,SLB-172492,null
NA,NA,NA,NA,Leucothoe ashleyae,NA,NA,NA,SLB-172509,null
NA,NA,NA,NA,Leucothoe kensleyi,NA,NA,NA,SLB-172510,null
NA,NA,NA,NA,Hippolyte niezabitowskii,NA,NA,NA,SLB-172533,null
NA,NA,NA,NA,Automate branchialis,NA,NA,NA,SLB-172536,null
NA,NA,NA,NA,Upogebia tipica,NA,NA,NA,SLB-172544,null
NA,NA,NA,NA,Paguristes syrtensis,NA,NA,NA,SLB-172546,null
NA,NA,NA,NA,Anapagurus petiti,NA,NA,NA,SLB-172547,null
NA,NA,NA,NA,Inachus parvirostris,NA,NA,NA,W-Bch-107332,null
NA,NA,NA,NA,Pisa hirticornis,NA,NA,NA,W-Bch-107355,null
NA,NA,NA,NA,Brachynotus foresti,NA,NA,NA,W-Bch-107448,null
NA,NA,NA,NA,Brachynotus gemmellari,NA,NA,NA,W-Bch-107449,null
NA,NA,NA,NA,Clytia latitheca,NA,NA,NA,W-Hyd-220578,null
NA,NA,NA,NA,Pseudamphithoides incurvaria,NA,NA,NA,SLB-172620,null
NA,NA,NA,NA,Callianidea laevicauda,NA,NA,NA,SLB-172734,null
NA,NA,NA,NA,Isotriphora peetersae,NA,NA,NA,W-Msc-419903,null
NA,NA,NA,NA,Polygona abbotti,NA,NA,NA,SLB-172763,null
NA,NA,NA,NA,Monophorus olivaceus,NA,NA,NA,W-Msc-419914,null
NA,NA,NA,NA,Latitriphora albida,NA,NA,NA,W-Msc-419904,null
NA,NA,NA,NA,Metaxia excelsa,NA,NA,NA,W-Msc-419909,null
NA,NA,NA,NA,Mancinella deltoidea,NA,NA,NA,W-Msc-419957,null
NA,NA,NA,NA,Nassarius candidissimus,NA,NA,NA,W-Msc-533152,null
NA,NA,NA,NA,Sinezona confusa,NA,NA,NA,W-Msc-419379,null
NA,NA,NA,NA,Siratus articulatus,NA,NA,NA,W-Msc-405261,null
NA,NA,NA,NA,Astyris antares,NA,NA,NA,SLB-172800,null
NA,NA,NA,NA,Prunum pruinosum,NA,NA,NA,W-Msc-420163,null
NA,NA,NA,NA,Timbellus xenos,NA,NA,NA,W-Msc-565497,null
NA,NA,NA,NA,Serpulorbis riisei,NA,NA,NA,W-Msc-419556,null
NA,NA,NA,NA,Muricopsis rosea,NA,NA,NA,SLB-172826,null
NA,NA,NA,NA,Rissoella galba,NA,NA,NA,W-Msc-533382,null
NA,NA,NA,NA,Rissoina princeps,NA,NA,NA,W-Msc-419631,null
NA,NA,NA,NA,Conella ovuloides,NA,NA,NA,W-Msc-419991,null
NA,NA,NA,NA,Heliacus perrieri,NA,NA,NA,SLB-172849,null
NA,NA,NA,NA,Agaronia hilli,NA,NA,NA,W-Msc-447919,null
NA,NA,NA,NA,Alvania dejongi,NA,NA,NA,SLB-172859,null
NA,NA,NA,NA,Alvania faberi,NA,NA,NA,W-Msc-532373,null
NA,NA,NA,NA,Volvarina hennequini,NA,NA,NA,W-Msc-456885,null
NA,NA,NA,NA,Voluta polypleura,NA,NA,NA,W-Msc-382543,null
NA,NA,NA,NA,Volvarina bessei,NA,NA,NA,W-Msc-456884,null
NA,NA,NA,NA,Volvarina mexicana,NA,NA,NA,W-Msc-474049,null
NA,NA,NA,NA,Neolepton peetersae,NA,NA,NA,W-Msc-388250,null
NA,NA,NA,NA,Arcopsis sculptilis,NA,NA,NA,W-Msc-504632,null
NA,NA,NA,NA,Lithophaga laevigata,NA,NA,NA,W-Msc-545960,null
NA,NA,NA,NA,Anguipecten picturatus,NA,NA,NA,W-Msc-394955,null
NA,NA,NA,NA,Laevichlamys wilhelminae,NA,NA,NA,W-Msc-393119,null
NA,NA,NA,NA,Pascahinnites coruscans,NA,NA,NA,W-Msc-207824,null
NA,NA,NA,NA,Psilaxis radiatus,NA,NA,NA,W-Msc-585885,null
NA,NA,NA,NA,Homotrema rubra,NA,NA,NA,W-For-113478,null
NA,NA,NA,NA,Zoothamnium niveum,NA,NA,NA,Cil-CILI00022112,null
NA,NA,NA,NA,Articulina pacifica,NA,NA,NA,W-For-112498,null
NA,NA,NA,NA,Quinqueloculina lamarckiana,NA,NA,NA,W-For-112643,null
NA,NA,NA,NA,Quinqueloculina polygona,NA,NA,NA,W-For-112664,null
NA,NA,NA,NA,Quinqueloculina seminula,NA,NA,NA,W-For-112674,null
NA,NA,NA,NA,Affinetrina planciana,NA,NA,NA,W-For-112495,null
NA,NA,NA,NA,Peneroplis pertusus,NA,NA,NA,W-For-112815,null
NA,NA,NA,NA,Peneroplis proteus,NA,NA,NA,SLB-173493,null
NA,NA,NA,NA,Lagenammina difflugiformis,NA,NA,NA,W-For-114165,null
NA,NA,NA,NA,Austrolepidopa caledonia,NA,NA,NA,SLB-173561,null
NA,NA,NA,NA,Halophila baillonis,NA,NA,NA,SLB-173588,null
NA,NA,NA,NA,Echinaster aculeata,NA,NA,NA,SLB-173644,null
NA,NA,NA,NA,Gastrophanella implexa,NA,NA,NA,W-Por-171202,null
NA,NA,NA,NA,Acteocina inconspicua,NA,NA,NA,W-Msc-420533,null
NA,NA,NA,NA,Aegires ortizi,NA,NA,NA,W-Msc-531080,null
NA,NA,NA,NA,Alvania colombiana,NA,NA,NA,W-Msc-419616,null
NA,NA,NA,NA,Isaurus tuberculatus,NA,NA,NA,URM-Cn-6278,null
NA,NA,NA,NA,Arachnomysis leuckartii,NA,NA,NA,ITS-682825,null
NA,NA,NA,NA,Hemimysis margalefi,NA,NA,NA,ITS-682863,null
NA,NA,NA,NA,Leptomysis buergii,NA,NA,NA,ITS-683010,null
NA,NA,NA,NA,Leptomysis heterophila,NA,NA,NA,ITS-682701,null
NA,NA,NA,NA,Mysideis parva,NA,NA,NA,ITS-90690,null
NA,NA,NA,NA,Uroptychus sibogae,NA,NA,NA,SLB-174341,null
NA,NA,NA,NA,Uroptychus tridentatus,NA,NA,NA,SLB-174356,null
NA,NA,NA,NA,Uroptychus zezuensis,NA,NA,NA,SLB-174379,null
NA,NA,NA,NA,Aporocidaris milleri,NA,NA,NA,W-Ech-160784,null
NA,NA,NA,NA,Austroflustra vulgaris,NA,NA,NA,W-Bry-173795,null
NA,NA,NA,NA,Calyx arcuarius,NA,NA,NA,W-Por-166927,null
NA,NA,NA,NA,Camptoplites tricornis,NA,NA,NA,W-Bry-172984,null
NA,NA,NA,NA,Carbasea curva,NA,NA,NA,W-Bry-173749,null
NA,NA,NA,NA,Cellaria diversa,NA,NA,NA,W-Bry-173276,null
NA,NA,NA,NA,Ctenocidaris nutrix,NA,NA,NA,W-Ech-160795,null
NA,NA,NA,NA,Ctenocidaris perrieri,NA,NA,NA,W-Ech-160796,null
NA,NA,NA,NA,Bathymunida sibogae,NA,NA,NA,SLB-174476,null
NA,NA,NA,NA,Ganeria falklandica,NA,NA,NA,W-Ase-177936,null
NA,NA,NA,NA,Isosecuriflustra tenuis,NA,NA,NA,W-Bry-471922,null
NA,NA,NA,NA,Isodictya kerguelenensis,NA,NA,NA,W-Por-168460,null
NA,NA,NA,NA,Travisia kerguelensis,NA,NA,NA,W-Pol-173920,null
NA,NA,NA,NA,Clarkiella deichmannae,NA,NA,NA,W-Hol-529068,null
NA,NA,NA,NA,Heterocucumis godeffroyi,NA,NA,NA,W-Hol-529510,null
NA,NA,NA,NA,Pseudocnus intermedia,NA,NA,NA,W-Hol-529631,null
NA,NA,NA,NA,Pseudopallene glutus,NA,NA,NA,URM-2-551,null
NA,NA,NA,NA,Colossendeis belekurovi,NA,NA,NA,SLB-174669,null
NA,NA,NA,NA,Rhynchothorax oblongus,NA,NA,NA,SLB-174676,null
NA,NA,NA,NA,Mytilus desolationis,NA,NA,NA,W-Msc-506162,null
NA,NA,NA,NA,Provocator pulcher,NA,NA,NA,SLB-174710,null
NA,NA,NA,NA,Munida gregaria,NA,NA,NA,SLB-174715,null
NA,NA,NA,NA,Chonelasma lamella,NA,NA,NA,W-Por-171664,null
NA,NA,NA,NA,Cellaria malvinensis,NA,NA,NA,W-Bry-173353,null
NA,NA,NA,NA,Pseudechinus magellanicus,NA,NA,NA,W-Ech-160822,null
NA,NA,NA,NA,Brisaster moseleyi,NA,NA,NA,W-Ech-160791,null
NA,NA,NA,NA,Laetmonice benthaliana,NA,NA,NA,W-Pol-333746,null
NA,NA,NA,NA,Legitimocythere acanthoderma,NA,NA,NA,ITS-684131,null
NA,NA,NA,NA,Calliotropis infundibulum,NA,NA,NA,W-Msc-160150,null
NA,NA,NA,NA,Henricia simplex,NA,NA,NA,W-Ase-178760,null
NA,NA,NA,NA,Pseudocnus marionensis,NA,NA,NA,W-Hol-529634,null
NA,NA,NA,NA,Farciminellum hexagonum,NA,NA,NA,W-Bry-428510,null
NA,NA,NA,NA,Artemisina apollinis,NA,NA,NA,W-Por-132991,null
NA,NA,NA,NA,Myxilla mariana,NA,NA,NA,W-Por-133888,null
NA,NA,NA,NA,Astacilla marionis,NA,NA,NA,SLB-175083,null
NA,NA,NA,NA,Diplasterias meridionalis,NA,NA,NA,W-Ase-172653,null
NA,NA,NA,NA,Psolidium poriferum,NA,NA,NA,W-Hol-529649,null
NA,NA,NA,NA,Serpula narconensis,NA,NA,NA,W-Pol-174663,null
NA,NA,NA,NA,Argilloecia eburnea,NA,NA,NA,SLB-175195,null
NA,NA,NA,NA,Paradmete curta,NA,NA,NA,W-Msc-197341,null
NA,NA,NA,NA,Prosipho pellitus,NA,NA,NA,W-Msc-197413,null
NA,NA,NA,NA,Amphilochus marionis,NA,NA,NA,SLB-176444,null
NA,NA,NA,NA,Notopoma sismithi,NA,NA,NA,SLB-176447,null
NA,NA,NA,NA,Harpinioides drepanocheir,NA,NA,NA,SLB-176457,null
NA,NA,NA,NA,Tryphosella trigonica,NA,NA,NA,SLB-176459,null
NA,NA,NA,NA,Iphimedia pacifica,NA,NA,NA,SLB-176461,null
NA,NA,NA,NA,Lepidepecreum foraminiferum,NA,NA,NA,SLB-176464,null
NA,NA,NA,NA,Liljeborgia consanguinea,NA,NA,NA,SLB-176465,null
NA,NA,NA,NA,Probolisca nasutigenes,NA,NA,NA,SLB-176466,null
NA,NA,NA,NA,Orchomenella cavimanus,NA,NA,NA,SLB-176470,null
NA,NA,NA,NA,Polycheria dentata,NA,NA,NA,SLB-176480,null
NA,NA,NA,NA,Polycheria gracilipes,NA,NA,NA,SLB-176481,null
NA,NA,NA,NA,Polycheria kergueleni,NA,NA,NA,SLB-176483,null
NA,NA,NA,NA,Epimeria grandirostris,NA,NA,NA,SLB-176485,null
NA,NA,NA,NA,Epimeria puncticulata,NA,NA,NA,SLB-176489,null
NA,NA,NA,NA,Phyllonotus margaritensis,NA,NA,NA,W-Msc-568021,null
NA,NA,NA,NA,Pustulatirus virginensis,NA,NA,NA,SLB-176491,null
NA,NA,NA,NA,Lottia albicosta,NA,NA,NA,W-Msc-532994,null
NA,NA,NA,NA,Pachybathron cypraeoides,NA,NA,NA,W-Msc-533243,null
NA,NA,NA,NA,Eulimastoma canaliculatum,NA,NA,NA,SLB-176525,null
NA,NA,NA,NA,Haminoea glabra,NA,NA,NA,SLB-176527,null
NA,NA,NA,NA,Fusinus dilectus,NA,NA,NA,SLB-176538,null
NA,NA,NA,NA,Vokesimurex rubidus,NA,NA,NA,W-Msc-405227,null
NA,NA,NA,NA,Megalomphalus troudei,NA,NA,NA,W-Msc-533055,null
NA,NA,NA,NA,Bayerotrochus midas,NA,NA,NA,SLB-176580,null
NA,NA,NA,NA,Vokesimurex cabritii,NA,NA,NA,W-Msc-405198,null
NA,NA,NA,NA,Eburna lienardii,NA,NA,NA,W-Msc-580825,null
NA,NA,NA,NA,Prunum marginatum,NA,NA,NA,W-Msc-473968,null
NA,NA,NA,NA,Pleurolucina hendersoni,NA,NA,NA,W-Msc-464253,null
NA,NA,NA,NA,Scalenostoma subulatum,NA,NA,NA,W-Msc-419857,null
NA,NA,NA,NA,Pterotyphis pinnatus,NA,NA,NA,W-Msc-407535,null
NA,NA,NA,NA,Curtitoma reticulata,NA,NA,NA,W-Msc-160244,null
NA,NA,NA,NA,Limneria undata,NA,NA,NA,W-Msc-159903,null
NA,NA,NA,NA,Siratus springeri,NA,NA,NA,W-Msc-405279,null
NA,NA,NA,NA,Siratus thompsoni,NA,NA,NA,W-Msc-405281,null
NA,NA,NA,NA,Vokesimurex donmoorei,NA,NA,NA,W-Msc-405205,null
NA,NA,NA,NA,Retusa caelata,NA,NA,NA,W-Msc-420547,null
NA,NA,NA,NA,Cyclostremiscus dalli,NA,NA,NA,W-Msc-419658,null
NA,NA,NA,NA,Panamurex carnicolor,NA,NA,NA,SLB-176669,null
NA,NA,NA,NA,Siratus ciboney,NA,NA,NA,W-Msc-405267,null
NA,NA,NA,NA,Fulgurofusus brayi,NA,NA,NA,W-Msc-463630,null
NA,NA,NA,NA,Alvania moerchii,NA,NA,NA,SLB-176677,null
NA,NA,NA,NA,Gemophos tinctus,NA,NA,NA,W-Msc-419969,null
NA,NA,NA,NA,Echinophoria coronadoi,NA,NA,NA,W-Msc-419779,null
NA,NA,NA,NA,Antillophos oxyglyptus,NA,NA,NA,W-Msc-490722,null
NA,NA,NA,NA,Buchema interpleura,NA,NA,NA,W-Msc-532471,null
NA,NA,NA,NA,Waldo parasiticus,NA,NA,NA,W-Msc-197530,null
NA,NA,NA,NA,Retusa frielei,NA,NA,NA,SLB-176741,null
NA,NA,NA,NA,Brevinucula verrillii,NA,NA,NA,W-Msc-140580,null
NA,NA,NA,NA,Tindaria smithii,NA,NA,NA,W-Msc-420683,null
NA,NA,NA,NA,Parvamussium thalassinum,NA,NA,NA,W-Msc-420769,null
NA,NA,NA,NA,Homalopoma linnei,NA,NA,NA,W-Msc-419466,null
NA,NA,NA,NA,Dentistyla dentifera,NA,NA,NA,W-Msc-419388,null
NA,NA,NA,NA,Fluxinella discula,NA,NA,NA,W-Msc-419400,null
NA,NA,NA,NA,Hyalorisia galea,NA,NA,NA,W-Msc-419707,null
NA,NA,NA,NA,Cymatium pharcida,NA,NA,NA,SLB-176772,null
NA,NA,NA,NA,Opalia morchiana,NA,NA,NA,W-Msc-419825,null
NA,NA,NA,NA,Costaclis egregia,NA,NA,NA,W-Msc-532666,null
