spp_group,iucn_sid,spatial_source,sciname,name_verified,class,am_match,am_sid,reviewed
PUFFERFISH,193675,iucn,Canthigaster amboinensis,TRUE,Actinopterygii,TRUE,Fis-26717,null
PUFFERFISH,193676,iucn,Omegophora armilla,TRUE,Actinopterygii,TRUE,Fis-29189,null
PUFFERFISH,193677,iucn,Feroxodon multistriatus,TRUE,Actinopterygii,TRUE,Fis-28092,null
PUFFERFISH,193678,iucn,Torquigener pallimaculatus,TRUE,Actinopterygii,TRUE,Fis-34404,null
PUFFERFISH,193686,iucn,Marilyna pleurosticta,TRUE,Actinopterygii,TRUE,Fis-63048,1
PUFFERFISH,193689,iucn,Torquigener randalli,TRUE,Actinopterygii,TRUE,Fis-113028,null
PUFFERFISH,193693,iucn,Takifugu pardalis,TRUE,Actinopterygii,TRUE,Fis-28768,null
PUFFERFISH,193695,iucn,Canthigaster natalensis,TRUE,Actinopterygii,TRUE,Fis-150910,null
PUFFERFISH,193696,iucn,Takifugu chrysops,TRUE,Actinopterygii,TRUE,Fis-55216,null
PUFFERFISH,193697,iucn,Canthigaster pygmaea,TRUE,Actinopterygii,TRUE,Fis-58037,null
PUFFERFISH,193698,iucn,Sphoeroides tyleri,TRUE,Actinopterygii,TRUE,Fis-141491,null
PUFFERFISH,193699,iucn,Arothron hispidus,TRUE,Actinopterygii,TRUE,Fis-25619,1
PUFFERFISH,193701,iucn,Torquigener balteus,TRUE,Actinopterygii,TRUE,Fis-134050,null
PUFFERFISH,193703,iucn,Torquigener flavimaculosus,TRUE,Actinopterygii,TRUE,Fis-60581,null
PUFFERFISH,193704,iucn,Torquigener altipinnis,TRUE,Actinopterygii,TRUE,Fis-62637,null
PUFFERFISH,193705,iucn,Canthigaster rivulata,TRUE,Actinopterygii,TRUE,Fis-26249,null
PUFFERFISH,193709,iucn,Canthigaster callisterna,TRUE,Actinopterygii,TRUE,Fis-28618,null
PUFFERFISH,193711,iucn,Canthigaster smithae,TRUE,Actinopterygii,TRUE,Fis-35347,null
PUFFERFISH,193712,iucn,Arothron stellatus,TRUE,Actinopterygii,TRUE,Fis-163987,1
PUFFERFISH,193716,iucn,Arothron reticularis,TRUE,Actinopterygii,TRUE,Fis-26210,null
PUFFERFISH,193717,iucn,Lagocephalus inermis,TRUE,Actinopterygii,TRUE,Fis-26839,null
PUFFERFISH,193718,iucn,Lagocephalus guentheri,TRUE,Actinopterygii,TRUE,Fis-64430,null
PUFFERFISH,193722,iucn,Arothron diadematus,TRUE,Actinopterygii,TRUE,Fis-58036,null
PUFFERFISH,193723,iucn,Canthigaster ocellicincta,TRUE,Actinopterygii,TRUE,Fis-35313,null
PUFFERFISH,193725,iucn,Canthigaster jamestyleri,TRUE,Actinopterygii,TRUE,Fis-150216,null
PUFFERFISH,193733,iucn,Canthigaster epilampra,TRUE,Actinopterygii,TRUE,Fis-26723,null
PUFFERFISH,193735,iucn,Torquigener hicksi,TRUE,Actinopterygii,TRUE,Fis-34019,null
PUFFERFISH,193741,iucn,Torquigener perlevis,TRUE,Actinopterygii,TRUE,Fis-127173,1
PUFFERFISH,193742,iucn,Chelonodon laticeps,TRUE,Actinopterygii,TRUE,Fis-32650,null
PUFFERFISH,193747,iucn,Amblyrhynchotes honckenii,TRUE,Actinopterygii,TRUE,Fis-26842,null
PUFFERFISH,193749,iucn,Canthigaster coronata,TRUE,Actinopterygii,TRUE,Fis-26722,null
PUFFERFISH,193758,iucn,Ephippion guttifer,TRUE,Actinopterygii,TRUE,Fis-25401,null
PUFFERFISH,193759,iucn,Sphoeroides dorsalis,TRUE,Actinopterygii,TRUE,Fis-30892,null
PUFFERFISH,193760,iucn,Torquigener squamicauda,TRUE,Actinopterygii,TRUE,Fis-127171,null
PUFFERFISH,193762,iucn,Sphoeroides nephelus,TRUE,Actinopterygii,TRUE,Fis-23818,null
PUFFERFISH,193766,iucn,Canthigaster janthinoptera,TRUE,Actinopterygii,TRUE,Fis-26179,null
PUFFERFISH,193769,iucn,Tylerius spinosissimus,TRUE,Actinopterygii,TRUE,Fis-26843,null
PUFFERFISH,193771,iucn,Sphoeroides marmoratus,TRUE,Actinopterygii,TRUE,Fis-28989,null
PUFFERFISH,193772,iucn,Takifugu stictonotus,TRUE,Actinopterygii,TRUE,Fis-28767,null
PUFFERFISH,193775,iucn,Canthigaster solandri,TRUE,Actinopterygii,TRUE,Fis-26199,null
PUFFERFISH,193779,iucn,Takifugu snyderi,TRUE,Actinopterygii,TRUE,Fis-145524,null
PUFFERFISH,193782,iucn,Torquigener whitleyi,TRUE,Actinopterygii,TRUE,Fis-28169,null
PUFFERFISH,193784,iucn,Tetractenos hamiltoni,TRUE,Actinopterygii,TRUE,Fis-133990,null
PUFFERFISH,193785,iucn,Marilyna darwinii,TRUE,Actinopterygii,TRUE,Fis-62815,null
PUFFERFISH,193786,iucn,Arothron inconditus,TRUE,Actinopterygii,TRUE,Fis-53116,null
PUFFERFISH,193789,iucn,Takifugu alboplumbeus,TRUE,Actinopterygii,TRUE,Fis-145532,null
PUFFERFISH,193792,iucn,Contusus richei,TRUE,Actinopterygii,TRUE,Fis-25271,null
PUFFERFISH,193793,iucn,Canthigaster rostrata,TRUE,Actinopterygii,TRUE,Fis-24480,null
PUFFERFISH,193796,iucn,Canthigaster valentini,TRUE,Actinopterygii,TRUE,Fis-26180,null
PUFFERFISH,193799,iucn,Canthigaster cyanospilota,TRUE,Actinopterygii,TRUE,Fis-163700,null
PUFFERFISH,193803,iucn,Omegophora cyanopunctata,TRUE,Actinopterygii,TRUE,Fis-133976,null
PUFFERFISH,193804,iucn,Arothron nigropunctatus,TRUE,Actinopterygii,TRUE,Fis-26097,1
PUFFERFISH,193805,iucn,Arothron immaculatus,TRUE,Actinopterygii,TRUE,Fis-26418,1
PUFFERFISH,193809,iucn,Takifugu pseudommus,TRUE,Actinopterygii,TRUE,Fis-150207,null
PUFFERFISH,193810,iucn,Takifugu oblongus,TRUE,Actinopterygii,TRUE,Fis-26952,null
PUFFERFISH,193813,iucn,Sphoeroides testudineus,TRUE,Actinopterygii,TRUE,Fis-23820,null
PUFFERFISH,193820,iucn,Canthigaster tyleri,TRUE,Actinopterygii,TRUE,Fis-35377,null
PUFFERFISH,193822,iucn,Arothron firmamentum,TRUE,Actinopterygii,TRUE,Fis-29188,null
BONEFISH_TARPONS,194298,iucn,Albula argentea,TRUE,Actinopterygii,TRUE,Fis-142645,null
BONEFISH_TARPONS,194299,iucn,Albula glossodonta,TRUE,Actinopterygii,TRUE,Fis-28123,1
BONEFISH_TARPONS,194301,iucn,Albula oligolepis,TRUE,Actinopterygii,TRUE,Fis-161121,null
BONEFISH_TARPONS,194305,iucn,Pterothrissus belloci,TRUE,Actinopterygii,TRUE,Fis-29498,null
BONEFISH_TARPONS,194306,iucn,Pterothrissus gissu,TRUE,Actinopterygii,TRUE,Fis-52465,null
BONEFISH_TARPONS,194307,iucn,Elops hawaiensis,TRUE,Actinopterygii,TRUE,Fis-31830,null
BONEFISH_TARPONS,194308,iucn,Elops senegalensis,TRUE,Actinopterygii,TRUE,Fis-31194,null
COMBTOOTHBLENNIES,194853,iucn,Microlipophrys dalmatinus,TRUE,Actinopterygii,TRUE,Fis-166721,null
COMBTOOTHBLENNIES,194854,iucn,Microlipophrys nigriceps,TRUE,Actinopterygii,TRUE,Fis-165433,null
COMBTOOTHBLENNIES,194855,iucn,Parablennius rouxi,TRUE,Actinopterygii,TRUE,Fis-112810,1
COMBTOOTHBLENNIES,194856,iucn,Salaria basilisca,TRUE,Actinopterygii,TRUE,Fis-139731,null
GROUPERS,195291,iucn,Epinephelus chabaudi,TRUE,Actinopterygii,TRUE,Fis-26496,null
GROUPERS,195409,iucn,Epinephelus itajara,TRUE,Actinopterygii,TRUE,Fis-22720,1
COMBTOOTHBLENNIES,196307,iucn,Meiacanthus anema,TRUE,Actinopterygii,TRUE,Fis-28202,null
COMBTOOTHBLENNIES,196310,iucn,Omox biporos,TRUE,Actinopterygii,TRUE,Fis-31633,null
COMBTOOTHBLENNIES,196686,iucn,Chasmodes bosquianus,TRUE,Actinopterygii,TRUE,Fis-24491,null
COMBTOOTHBLENNIES,196687,iucn,Hypleurochilus caudovittatus,TRUE,Actinopterygii,TRUE,Fis-150312,null
COMBTOOTHBLENNIES,196688,iucn,Hypleurochilus multifilis,TRUE,Actinopterygii,TRUE,Fis-145639,null
COMBTOOTHBLENNIES,198632,iucn,Scartella cristata,TRUE,Actinopterygii,TRUE,Fis-24942,null
COMBTOOTHBLENNIES,198774,iucn,Parablennius pilicornis,TRUE,Actinopterygii,TRUE,Fis-50553,null
SEACUCUMBERS,200715,iucn,Holothuria fuscogilva,TRUE,Holothuroidea,TRUE,W-Hol-732234,null
COMBTOOTHBLENNIES,18263684,iucn,Petroscirtes ancylodon,TRUE,Actinopterygii,TRUE,Fis-113043,null
COMBTOOTHBLENNIES,46079096,iucn,Alticus kirkii,TRUE,Actinopterygii,TRUE,Fis-113010,null
COMBTOOTHBLENNIES,46079214,iucn,Antennablennius adenensis,TRUE,Actinopterygii,TRUE,Fis-113012,null
COMBTOOTHBLENNIES,46079217,iucn,Antennablennius australis,TRUE,Actinopterygii,TRUE,Fis-32641,null
COMBTOOTHBLENNIES,46079226,iucn,Antennablennius bifilum,TRUE,Actinopterygii,TRUE,Fis-26821,null
COMBTOOTHBLENNIES,46079239,iucn,Antennablennius hypenetes,TRUE,Actinopterygii,TRUE,Fis-113013,null
COMBTOOTHBLENNIES,46079321,iucn,Antennablennius variopunctatus,TRUE,Actinopterygii,TRUE,Fis-113018,null
COMBTOOTHBLENNIES,46079476,iucn,Blenniella periophthalmus,TRUE,Actinopterygii,TRUE,Fis-50786,1
COMBTOOTHBLENNIES,46079775,iucn,Hirculops cornifer,TRUE,Actinopterygii,TRUE,Fis-50524,null
COMBTOOTHBLENNIES,46079801,iucn,Istiblennius edentulus,TRUE,Actinopterygii,TRUE,Fis-25979,null
COMBTOOTHBLENNIES,46079816,iucn,Istiblennius pox,TRUE,Actinopterygii,TRUE,Fis-61136,null
COMBTOOTHBLENNIES,46079868,iucn,Mimoblennius cirrosus,TRUE,Actinopterygii,TRUE,Fis-113020,null
COMBTOOTHBLENNIES,46079911,iucn,Parablennius opercularis,TRUE,Actinopterygii,TRUE,Fis-113024,null
COMBTOOTHBLENNIES,46079924,iucn,Parablennius thysanius,TRUE,Actinopterygii,TRUE,Fis-113029,null
COMBTOOTHBLENNIES,46080027,iucn,Pereulixia kosiensis,TRUE,Actinopterygii,TRUE,Fis-59608,null
COMBTOOTHBLENNIES,46080080,iucn,Petroscirtes mitratus,TRUE,Actinopterygii,TRUE,Fis-31636,null
COMBTOOTHBLENNIES,46080101,iucn,Plagiotremus townsendi,TRUE,Actinopterygii,TRUE,Fis-28625,null
COMBTOOTHBLENNIES,46080159,iucn,Xiphasia setifer,TRUE,Actinopterygii,TRUE,Fis-32416,null
COMBTOOTHBLENNIES,46104027,iucn,Chasmodes saburrae,TRUE,Actinopterygii,TRUE,Fis-29799,null
COMBTOOTHBLENNIES,46104049,iucn,Entomacrodus nigricans,TRUE,Actinopterygii,TRUE,Fis-29951,null
COMBTOOTHBLENNIES,46104052,iucn,Hypleurochilus bermudensis,TRUE,Actinopterygii,TRUE,Fis-30135,null
COMBTOOTHBLENNIES,46104061,iucn,Hypleurochilus springeri,TRUE,Actinopterygii,TRUE,Fis-30136,null
COMBTOOTHBLENNIES,46104064,iucn,Hypsoblennius hentz,TRUE,Actinopterygii,TRUE,Fis-155663,null
COMBTOOTHBLENNIES,46104090,iucn,Ophioblennius macclurei,TRUE,Actinopterygii,TRUE,Fis-146038,null
COMBTOOTHBLENNIES,46104109,iucn,Parablennius marmoreus,TRUE,Actinopterygii,TRUE,Fis-24847,null
SEABREAMS_PORGIES,47137303,iucn,Archosargus pourtalesii,TRUE,Actinopterygii,TRUE,Fis-26857,null
SEABREAMS_PORGIES,47137465,iucn,Calamus brachysomus,TRUE,Actinopterygii,TRUE,Fis-24473,1
SEABREAMS_PORGIES,47137515,iucn,Calamus taurinus,TRUE,Actinopterygii,TRUE,Fis-26853,null
COMBTOOTHBLENNIES,47140942,iucn,Chasmodes bosquianus,TRUE,Actinopterygii,TRUE,Fis-24491,null
COMBTOOTHBLENNIES,47141089,iucn,Hypleurochilus geminatus,TRUE,Actinopterygii,TRUE,Fis-24688,null
COMBTOOTHBLENNIES,47141104,iucn,Hypleurochilus pseudoaequipinnis,TRUE,Actinopterygii,TRUE,Fis-150314,null
SEABREAMS_PORGIES,47166659,iucn,Acanthopagrus arabicus,FALSE,Actinopterygii,TRUE,Fis-169282,null
COMBTOOTHBLENNIES,48319933,iucn,Alloblennius anuchalis,TRUE,Actinopterygii,TRUE,Fis-127099,null
COMBTOOTHBLENNIES,48320326,iucn,Alloblennius jugularis,TRUE,Actinopterygii,TRUE,Fis-60360,null
COMBTOOTHBLENNIES,48320397,iucn,Alloblennius parvus,TRUE,Actinopterygii,TRUE,Fis-50498,null
COMBTOOTHBLENNIES,48320496,iucn,Alloblennius pictus,TRUE,Actinopterygii,TRUE,Fis-127101,null
COMBTOOTHBLENNIES,48321151,iucn,Alticus monochrus,TRUE,Actinopterygii,TRUE,Fis-33723,null
COMBTOOTHBLENNIES,48321164,iucn,Alticus montanoi,TRUE,Actinopterygii,TRUE,Fis-145460,null
COMBTOOTHBLENNIES,48321187,iucn,Alticus saliens,TRUE,Actinopterygii,TRUE,Fis-130767,null
COMBTOOTHBLENNIES,48342089,iucn,Cirripectes obscurus,TRUE,Actinopterygii,TRUE,Fis-25100,null
COMBTOOTHBLENNIES,48342093,iucn,Meiacanthus atrodorsalis,TRUE,Actinopterygii,TRUE,Fis-25992,null
COMBTOOTHBLENNIES,48342097,iucn,Plagiotremus ewaensis,TRUE,Actinopterygii,TRUE,Fis-26713,null
COMBTOOTHBLENNIES,48342099,iucn,Meiacanthus tongaensis,TRUE,Actinopterygii,TRUE,Fis-113542,null
COMBTOOTHBLENNIES,48342103,iucn,Cirripectes randalli,TRUE,Actinopterygii,TRUE,Fis-30953,null
COMBTOOTHBLENNIES,48342105,iucn,Cirripectes auritus,TRUE,Actinopterygii,TRUE,Fis-30944,null
COMBTOOTHBLENNIES,48342109,iucn,Parablennius cornutus,TRUE,Actinopterygii,TRUE,Fis-50545,null
COMBTOOTHBLENNIES,48342111,iucn,Salarias fasciatus,TRUE,Actinopterygii,TRUE,Fis-25988,1
COMBTOOTHBLENNIES,48342115,iucn,Blenniella chrysospilos,TRUE,Actinopterygii,TRUE,Fis-22136,1
COMBTOOTHBLENNIES,48342117,iucn,Cirripectes fuscoguttatus,TRUE,Actinopterygii,TRUE,Fis-30946,null
COMBTOOTHBLENNIES,48342122,iucn,Praealticus triangulus,TRUE,Actinopterygii,TRUE,Fis-145633,null
COMBTOOTHBLENNIES,48342125,iucn,Blenniella leopardus,TRUE,Actinopterygii,TRUE,Fis-61525,null
COMBTOOTHBLENNIES,48342126,iucn,Blenniella paula,TRUE,Actinopterygii,TRUE,Fis-61558,null
COMBTOOTHBLENNIES,48342130,iucn,Salarias guttatus,TRUE,Actinopterygii,TRUE,Fis-34720,null
COMBTOOTHBLENNIES,48342133,iucn,Istiblennius flaviumbrinus,TRUE,Actinopterygii,TRUE,Fis-61831,null
COMBTOOTHBLENNIES,48342134,iucn,Istiblennius bellus,TRUE,Actinopterygii,TRUE,Fis-47995,null
COMBTOOTHBLENNIES,48342137,iucn,Exallias brevis,TRUE,Actinopterygii,TRUE,Fis-25968,null
COMBTOOTHBLENNIES,48342145,iucn,Ecsenius pictus,TRUE,Actinopterygii,TRUE,Fis-32482,null
COMBTOOTHBLENNIES,48342148,iucn,Enchelyurus brunneolus,TRUE,Actinopterygii,TRUE,Fis-145643,null
COMBTOOTHBLENNIES,48342153,iucn,Plagiotremus laudandus,TRUE,Actinopterygii,TRUE,Fis-25994,null
COMBTOOTHBLENNIES,48342154,iucn,Meiacanthus grammistes,TRUE,Actinopterygii,TRUE,Fis-25993,null
COMBTOOTHBLENNIES,48342158,iucn,Meiacanthus limbatus,TRUE,Actinopterygii,TRUE,Fis-113449,null
COMBTOOTHBLENNIES,48342160,iucn,Enchelyurus ater,TRUE,Actinopterygii,TRUE,Fis-28968,null
COMBTOOTHBLENNIES,48342162,iucn,Ecsenius sellifer,TRUE,Actinopterygii,TRUE,Fis-31626,null
COMBTOOTHBLENNIES,48342164,iucn,Meiacanthus mossambicus,TRUE,Actinopterygii,TRUE,Fis-35341,null
COMBTOOTHBLENNIES,48342166,iucn,Aspidontus tractus,TRUE,Actinopterygii,TRUE,Fis-10516,null
COMBTOOTHBLENNIES,48342168,iucn,Omobranchus obliquus,TRUE,Actinopterygii,TRUE,Fis-142714,null
COMBTOOTHBLENNIES,48342170,iucn,Ecsenius oculatus,TRUE,Actinopterygii,TRUE,Fis-61944,null
COMBTOOTHBLENNIES,48342171,iucn,Omobranchus germaini,TRUE,Actinopterygii,TRUE,Fis-145444,null
COMBTOOTHBLENNIES,48342173,iucn,Ecsenius monoculus,TRUE,Actinopterygii,TRUE,Fis-32479,null
COMBTOOTHBLENNIES,48342174,iucn,Mimoblennius atrocinctus,TRUE,Actinopterygii,TRUE,Fis-26598,null
COMBTOOTHBLENNIES,48342177,iucn,Entomacrodus marmoratus,TRUE,Actinopterygii,TRUE,Fis-26711,null
COMBTOOTHBLENNIES,48342179,iucn,Ecsenius shirleyae,TRUE,Actinopterygii,TRUE,Fis-154079,null
COMBTOOTHBLENNIES,48342180,iucn,Omox lupus,TRUE,Actinopterygii,TRUE,Fis-62699,null
COMBTOOTHBLENNIES,48342182,iucn,Cirripectes gilberti,TRUE,Actinopterygii,TRUE,Fis-30947,null
COMBTOOTHBLENNIES,48342183,iucn,Ecsenius bimaculatus,TRUE,Actinopterygii,TRUE,Fis-32481,null
COMBTOOTHBLENNIES,48342185,iucn,Meiacanthus geminatus,TRUE,Actinopterygii,TRUE,Fis-113469,null
COMBTOOTHBLENNIES,48342186,iucn,Praealticus oortii,TRUE,Actinopterygii,TRUE,Fis-150288,null
COMBTOOTHBLENNIES,48342187,iucn,Petroscirtes variabilis,TRUE,Actinopterygii,TRUE,Fis-31637,null
COMBTOOTHBLENNIES,48342191,iucn,Petroscirtes fallax,TRUE,Actinopterygii,TRUE,Fis-35625,null
COMBTOOTHBLENNIES,48342195,iucn,Ecsenius fijiensis,TRUE,Actinopterygii,TRUE,Fis-115417,null
COMBTOOTHBLENNIES,48342197,iucn,Ecsenius paroculus,TRUE,Actinopterygii,TRUE,Fis-35892,null
COMBTOOTHBLENNIES,48342201,iucn,Entomacrodus niuafoouensis,TRUE,Actinopterygii,TRUE,Fis-62298,null
COMBTOOTHBLENNIES,48342204,iucn,Ecsenius schroederi,TRUE,Actinopterygii,TRUE,Fis-35465,null
COMBTOOTHBLENNIES,48342206,iucn,Ecsenius prooculis,TRUE,Actinopterygii,TRUE,Fis-62703,null
COMBTOOTHBLENNIES,48342207,iucn,Meiacanthus reticulatus,TRUE,Actinopterygii,TRUE,Fis-113599,null
COMBTOOTHBLENNIES,48342209,iucn,Andamia heteroptera,TRUE,Actinopterygii,TRUE,Fis-130762,null
COMBTOOTHBLENNIES,48342210,iucn,Cirripectes stigmaticus,TRUE,Actinopterygii,TRUE,Fis-30955,null
COMBTOOTHBLENNIES,48342213,iucn,Entomacrodus striatus,TRUE,Actinopterygii,TRUE,Fis-25974,null
COMBTOOTHBLENNIES,48342217,iucn,Praealticus bilineatus,TRUE,Actinopterygii,TRUE,Fis-145453,null
COMBTOOTHBLENNIES,48342219,iucn,Blenniella bilitonensis,TRUE,Actinopterygii,TRUE,Fis-22135,null
COMBTOOTHBLENNIES,48342223,iucn,Parablennius tasmanianus,TRUE,Actinopterygii,TRUE,Fis-138277,null
COMBTOOTHBLENNIES,48342225,iucn,Petroscirtes breviceps,TRUE,Actinopterygii,TRUE,Fis-25997,null
COMBTOOTHBLENNIES,48342229,iucn,Praealticus caesius,TRUE,Actinopterygii,TRUE,Fis-150289,null
COMBTOOTHBLENNIES,48342232,iucn,Enchelyurus flavipes,TRUE,Actinopterygii,TRUE,Fis-145447,null
COMBTOOTHBLENNIES,48342234,iucn,Ecsenius lubbocki,TRUE,Actinopterygii,TRUE,Fis-115419,null
COMBTOOTHBLENNIES,48342237,iucn,Ecsenius pardus,TRUE,Actinopterygii,TRUE,Fis-61949,null
COMBTOOTHBLENNIES,48342238,iucn,Xiphasia matsubarai,TRUE,Actinopterygii,TRUE,Fis-31639,null
COMBTOOTHBLENNIES,48342240,iucn,Ecsenius bandanus,TRUE,Actinopterygii,TRUE,Fis-35287,null
COMBTOOTHBLENNIES,48342246,iucn,Atrosalarias fuscus,TRUE,Actinopterygii,TRUE,Fis-58823,1
COMBTOOTHBLENNIES,48342248,iucn,Cirripectes polyzona,TRUE,Actinopterygii,TRUE,Fis-25101,null
COMBTOOTHBLENNIES,48342250,iucn,Ecsenius lividanalis,TRUE,Actinopterygii,TRUE,Fis-32476,null
COMBTOOTHBLENNIES,48342254,iucn,Meiacanthus luteus,TRUE,Actinopterygii,TRUE,Fis-35624,null
COMBTOOTHBLENNIES,48342256,iucn,Salarias patzneri,TRUE,Actinopterygii,TRUE,Fis-144755,null
COMBTOOTHBLENNIES,48342258,iucn,Parablennius cyclops,TRUE,Actinopterygii,TRUE,Fis-138294,null
COMBTOOTHBLENNIES,48342262,iucn,Ecsenius stictus,TRUE,Actinopterygii,TRUE,Fis-35631,null
COMBTOOTHBLENNIES,48342264,iucn,Meiacanthus vicinus,TRUE,Actinopterygii,TRUE,Fis-113473,null
COMBTOOTHBLENNIES,48342265,iucn,Entomacrodus thalassinus,TRUE,Actinopterygii,TRUE,Fis-25975,null
COMBTOOTHBLENNIES,48342269,iucn,Ecsenius stigmatura,TRUE,Actinopterygii,TRUE,Fis-32478,null
COMBTOOTHBLENNIES,48342271,iucn,Istiblennius muelleri,TRUE,Actinopterygii,TRUE,Fis-61807,null
COMBTOOTHBLENNIES,48342274,iucn,Cirripectes perustus,TRUE,Actinopterygii,TRUE,Fis-30952,null
COMBTOOTHBLENNIES,48342277,iucn,Cirripectes alboapicalis,TRUE,Actinopterygii,TRUE,Fis-25097,1
COMBTOOTHBLENNIES,48342278,iucn,Ecsenius bathi,TRUE,Actinopterygii,TRUE,Fis-35316,null
COMBTOOTHBLENNIES,48342285,iucn,Ecsenius gravieri,TRUE,Actinopterygii,TRUE,Fis-28573,null
COMBTOOTHBLENNIES,48342287,iucn,Cirrisalarias bunares,TRUE,Actinopterygii,TRUE,Fis-130760,null
COMBTOOTHBLENNIES,48342289,iucn,Praealticus striatus,TRUE,Actinopterygii,TRUE,Fis-145465,null
COMBTOOTHBLENNIES,48342290,iucn,Mimoblennius rusi,TRUE,Actinopterygii,TRUE,Fis-50532,null
COMBTOOTHBLENNIES,48342292,iucn,Stanulus seychellensis,TRUE,Actinopterygii,TRUE,Fis-31632,1
COMBTOOTHBLENNIES,48342295,iucn,Meiacanthus ditrema,TRUE,Actinopterygii,TRUE,Fis-31635,null
COMBTOOTHBLENNIES,48342298,iucn,Blenniella cyanostigma,TRUE,Actinopterygii,TRUE,Fis-59583,null
COMBTOOTHBLENNIES,48342300,iucn,Petroscirtes thepassii,TRUE,Actinopterygii,TRUE,Fis-25998,null
COMBTOOTHBLENNIES,48342303,iucn,Cirripectes chelomatus,TRUE,Actinopterygii,TRUE,Fis-30945,null
COMBTOOTHBLENNIES,48342306,iucn,Cirripectes jenningsi,TRUE,Actinopterygii,TRUE,Fis-30950,null
COMBTOOTHBLENNIES,48342307,iucn,Ecsenius aequalis,TRUE,Actinopterygii,TRUE,Fis-35286,null
COMBTOOTHBLENNIES,48342309,iucn,Petroscirtes xestus,TRUE,Actinopterygii,TRUE,Fis-31638,null
COMBTOOTHBLENNIES,48342312,iucn,Omobranchus elongatus,TRUE,Actinopterygii,TRUE,Fis-26820,null
COMBTOOTHBLENNIES,48342314,iucn,Stanulus talboti,TRUE,Actinopterygii,TRUE,Fis-35294,null
COMBTOOTHBLENNIES,48342316,iucn,Praealticus tanegasimae,TRUE,Actinopterygii,TRUE,Fis-54335,null
COMBTOOTHBLENNIES,48342317,iucn,Ecsenius namiyei,TRUE,Actinopterygii,TRUE,Fis-26631,null
COMBTOOTHBLENNIES,48342321,iucn,Istiblennius lineatus,TRUE,Actinopterygii,TRUE,Fis-25980,null
COMBTOOTHBLENNIES,48342325,iucn,Petroscirtes springeri,TRUE,Actinopterygii,TRUE,Fis-54316,null
COMBTOOTHBLENNIES,48342326,iucn,Entomacrodus sealei,TRUE,Actinopterygii,TRUE,Fis-31628,null
COMBTOOTHBLENNIES,48342328,iucn,Ecsenius randalli,TRUE,Actinopterygii,TRUE,Fis-142123,null
COMBTOOTHBLENNIES,48342329,iucn,Ecsenius lineatus,TRUE,Actinopterygii,TRUE,Fis-32418,null
COMBTOOTHBLENNIES,48342333,iucn,Ecsenius midas,TRUE,Actinopterygii,TRUE,Fis-9972,null
COMBTOOTHBLENNIES,48342337,iucn,Istiblennius unicolor,TRUE,Actinopterygii,TRUE,Fis-58117,1
COMBTOOTHBLENNIES,48342339,iucn,Ecsenius tricolor,TRUE,Actinopterygii,TRUE,Fis-146176,null
COMBTOOTHBLENNIES,48342341,iucn,Ecsenius fourmanoiri,TRUE,Actinopterygii,TRUE,Fis-62262,1
COMBTOOTHBLENNIES,48342342,iucn,Praealticus natalis,TRUE,Actinopterygii,TRUE,Fis-25985,null
COMBTOOTHBLENNIES,48342346,iucn,Aspidontus taeniatus,TRUE,Actinopterygii,TRUE,Fis-57962,null
COMBTOOTHBLENNIES,48342349,iucn,Ecsenius melarchus,TRUE,Actinopterygii,TRUE,Fis-32477,null
COMBTOOTHBLENNIES,48342352,iucn,Cirripectes imitator,TRUE,Actinopterygii,TRUE,Fis-30949,null
COMBTOOTHBLENNIES,48342354,iucn,Salarias ramosus,TRUE,Actinopterygii,TRUE,Fis-144754,null
COMBTOOTHBLENNIES,48342356,iucn,Entomacrodus lemuria,TRUE,Actinopterygii,TRUE,Fis-145099,null
COMBTOOTHBLENNIES,48342357,iucn,Mimoblennius lineathorax,TRUE,Actinopterygii,TRUE,Fis-145632,null
COMBTOOTHBLENNIES,48342359,iucn,Salarias segmentatus,TRUE,Actinopterygii,TRUE,Fis-52010,null
COMBTOOTHBLENNIES,48342362,iucn,Laiphognathus multimaculatus,TRUE,Actinopterygii,TRUE,Fis-32417,null
COMBTOOTHBLENNIES,48342366,iucn,Plagiotremus tapeinosoma,TRUE,Actinopterygii,TRUE,Fis-25996,null
COMBTOOTHBLENNIES,48342373,iucn,Meiacanthus vittatus,TRUE,Actinopterygii,TRUE,Fis-35466,null
COMBTOOTHBLENNIES,48342376,iucn,Meiacanthus nigrolineatus,TRUE,Actinopterygii,TRUE,Fis-35293,null
COMBTOOTHBLENNIES,48342378,iucn,Meiacanthus urostigma,TRUE,Actinopterygii,TRUE,Fis-150301,null
COMBTOOTHBLENNIES,48342381,iucn,Omobranchus banditus,TRUE,Actinopterygii,TRUE,Fis-50534,null
COMBTOOTHBLENNIES,48342383,iucn,Entomacrodus epalzeocheilos,TRUE,Actinopterygii,TRUE,Fis-62867,null
COMBTOOTHBLENNIES,48342385,iucn,Ecsenius bicolor,TRUE,Actinopterygii,TRUE,Fis-25969,null
COMBTOOTHBLENNIES,48342388,iucn,Plagiotremus spilistius,TRUE,Actinopterygii,TRUE,Fis-113623,null
COMBTOOTHBLENNIES,48342389,iucn,Entomacrodus decussatus,TRUE,Actinopterygii,TRUE,Fis-25972,null
COMBTOOTHBLENNIES,48342392,iucn,Plagiotremus goslinei,TRUE,Actinopterygii,TRUE,Fis-26714,null
