"am_sid","sciname","am_category","reviewed","iucn_sid","iucn_category","popn_trend","parent_sid","subpop_sid","popn_category","info_source","spp_group","id_no","spatial_source","category_score","trend_score"
"W-Msc-428259","Conus radiatus","LC","null",192654,"LC","Unknown",NA,NA,"LC","iucn","CONUS",192654,"iucn",0,NA
"W-Msc-215458","Conus rattus","LC","null",192428,"LC","Unknown",NA,NA,"LC","iucn","CONUS",192428,"iucn",0,NA
"W-Msc-420220","Conus regius","LC","null",192869,"LC","Unknown",NA,NA,"LC","iucn","CONUS",192869,"iucn",0,NA
"W-Msc-420220","Conus regius","LC","null",192452,"LC",NA,NA,NA,"LC","iucn","CONUS",192869,"iucn_alias",0,NA
"W-Msc-215432","Conus spectrum","LC","null",192647,"LC","Unknown",NA,NA,"LC","iucn","CONUS",192647,"iucn",0,NA
"W-Msc-215451","Conus sponsalis","LC","null",192674,"LC","Stable",NA,NA,"LC","iucn","CONUS",192674,"iucn",0,0
"W-Msc-215466","Conus striatus","LC","null",192321,"LC","Stable",NA,NA,"LC","iucn","CONUS",192321,"iucn",0,0
"W-Msc-428375","Conus suratensis","LC","null",192614,"LC",NA,NA,NA,"LC","iucn","CONUS",192614,"iucn",0,NA
"W-Msc-215488","Conus tenuistriatus","LC","null",192648,"LC","Unknown",NA,NA,"LC","iucn","CONUS",192648,"iucn",0,NA
"W-Msc-426373","Conus teramachii","LC","null",192681,"LC","Unknown",NA,NA,"LC","iucn","CONUS",192681,"iucn",0,NA
"W-Msc-215550","Conus terebra","LC","null",192586,"LC","Unknown",NA,NA,"LC","iucn","CONUS",192586,"iucn",0,NA
"W-Msc-215519","Conus tessulatus","LC","null",192743,"LC","Stable",NA,NA,"LC","iucn","CONUS",192743,"iucn",0,0
"W-Msc-215529","Conus textile","LC","null",192316,"LC",NA,NA,NA,"LC","iucn","CONUS",192316,"iucn",0,NA
"W-Msc-215503","Conus tulipa","LC","null",192789,"LC","Unknown",NA,NA,"LC","iucn","CONUS",192789,"iucn",0,NA
"W-Msc-215569","Conus virgo","LC","null",192853,"LC","Unknown",NA,NA,"LC","iucn","CONUS",192853,"iucn",0,NA
"URM-Cn-6122","Coscinaraea columna","LC","null",133428,"LC","Unknown",NA,NA,"LC","iucn","CORALS2",133428,"iucn",0,NA
"SLB-117467","Coscinaraea exesa","LC","null",133176,"LC","Stable",NA,NA,"LC","iucn","CORALS2",133176,"iucn",0,0
"URM-Cn-6128","Coscinaraea mcneilli","LC","null",133077,"LC","Unknown",NA,NA,"LC","iucn","CORALS2",133077,"iucn",0,NA
"URM-Cn-6129","Coscinaraea monile","LC","null",133323,"LC","Unknown",NA,NA,"LC","iucn","CORALS2",133323,"iucn",0,NA
"URM-Cn-6130","Coscinaraea wellsi","LC","null",133408,"LC","Unknown",NA,NA,"LC","iucn","CORALS2",133408,"iucn",0,NA
"SLB-184897","Crenarctus bicuspidatus","LC","null",185093,"LC","Unknown",NA,NA,"LC","iucn","LOBSTERS",185093,"iucn",0,NA
"SLB-184899","Crenarctus crenatus","LC","null",185020,"LC","Unknown",NA,NA,"LC","iucn","LOBSTERS",185020,"iucn",0,NA
"URM-Cn-5749","Ctenactis albitentaculata","NT","null",133083,"NT","Unknown",NA,NA,"NT","iucn","CORALS2",133083,"iucn",0.2,NA
"URM-Cn-5750","Ctenactis crassa","LC","null",133110,"LC","Unknown",NA,NA,"LC","iucn","CORALS2",133110,"iucn",0,NA
"URM-Cn-5751","Ctenactis echinata","LC","null",133148,"LC","Unknown",NA,NA,"LC","iucn","CORALS2",133148,"iucn",0,NA
"URM-Cn-5861","Cynarina lacrymalis","NT","null",133413,"NT","Unknown",NA,NA,"NT","iucn","CORALS2",133413,"iucn",0.2,NA
"URM-Cn-5510","Cyphastrea chalcidicum","LC","null",133325,"LC","Decreasing",NA,NA,"LC","iucn","CORALS2",133325,"iucn",0,-0.5
"URM-Cn-5514","Cyphastrea microphthalma","LC","null",133648,"LC","Decreasing",NA,NA,"LC","iucn","CORALS2",133648,"iucn",0,-0.5
"URM-Cn-5516","Cyphastrea serailia","LC","null",133167,"LC","Decreasing",NA,NA,"LC","iucn","CORALS2",133167,"iucn",0,-0.5
"ITS-Mam-180657","Cystophora cristata","VU","1",6204,"VU","Decreasing",NA,NA,"VU","iucn","MAMMMARINE",NA,"iucn",0.4,-0.5
"ITS-Mam-180483","Delphinapterus leucas","NT","1",6335,"NT","Unknown",NA,61442,"NT","iucn","MAMMMARINE",NA,"iucn_parent",0.2,NA
"ITS-Mam-180483","Delphinapterus leucas","NT","1",61442,"CR","Decreasing",6335,NA,"CR","iucn","MAMMMARINE",NA,"iucn_subpop",0.8,-0.5
"ITS-Mam-555654","Delphinus capensis","DD","1",6337,"DD","Unknown",NA,NA,"DD","iucn","MAMMMARINE",NA,"iucn",NA,NA
"ITS-Mam-180438","Delphinus delphis","LC","1",41762,"EN","Decreasing",6336,NA,"EN","iucn","MAMMMARINE",NA,"iucn_subpop",0.6,-0.5
"ITS-Mam-180438","Delphinus delphis","LC","1",6336,"LC","Unknown",NA,41762,"LC","iucn","MAMMMARINE",NA,"iucn_parent",0,NA
"URM-Cn-5517","Diploastrea heliopora","NT","1",133231,"NT","Decreasing",NA,NA,"NT","iucn","CORALS2",133231,"iucn",0.2,-0.5
"ITS-Mam-180679","Dugong dugon","VU","1",6909,"VU","Unknown",NA,NA,"VU","iucn","MAMMMARINE",NA,"iucn",0.4,NA
"SLB-62815","Echinophyllia aspera","LC","null",133172,"LC","Unknown",NA,NA,"LC","iucn","CORALS2",133172,"iucn",0,NA
"URM-Cn-5930","Echinophyllia echinata","LC","null",133058,"LC","Unknown",NA,NA,"LC","iucn","CORALS2",133058,"iucn",0,NA
"SLB-62820","Echinophyllia orpheensis","LC","null",133609,"LC","Unknown",NA,NA,"LC","iucn","CORALS2",133609,"iucn",0,NA
"URM-Cn-5524","Echinopora gemmacea","LC","null",132987,"LC","Decreasing",NA,NA,"LC","iucn","CORALS2",132987,"iucn",0,-0.5
"URM-Cn-5525","Echinopora hirsutissima","LC","null",133188,"LC","Decreasing",NA,NA,"LC","iucn","CORALS2",133188,"iucn",0,-0.5
"URM-Cn-5526","Echinopora horrida","NT","null",133429,"NT","Decreasing",NA,NA,"NT","iucn","CORALS2",133429,"iucn",0.2,-0.5
"URM-Cn-5528","Echinopora lamellosa","LC","null",133088,"LC","Decreasing",NA,NA,"LC","iucn","CORALS2",133088,"iucn",0,-0.5
"Chn-08d9eb73-87c3-4b8a-8861-baf5b2862d8c","Eduarctus martensii","LC","null",170037,"LC","Unknown",NA,NA,"LC","iucn","LOBSTERS",170037,"iucn",0,NA
"Rep-4964","Emydocephalus annulatus","LC","null",176720,"LC","Decreasing",NA,NA,"LC","iucn","non-homalopsids",NA,"iucn",0,-0.5
"ITS-Mam-180547","Enhydra lutris","EN","1",7750,"EN","Decreasing",NA,NA,"EN","iucn","MAMMTERR",NA,"iucn",0.6,-0.5
"SLB-88877","Enhydrina schistosa","LC","null",176719,"LC","Stable",NA,NA,"LC","iucn","non-homalopsids",NA,"iucn",0,0
"SLB-155867","Enoplometopus crosnieri","DD","null",185051,"DD","Unknown",NA,NA,"DD","iucn","LOBSTERS",185051,"iucn",NA,NA
"ITS-677526","Enoplometopus occidentalis","LC","null",185060,"LC","Unknown",NA,NA,"LC","iucn","LOBSTERS",185060,"iucn",0,NA
"ITS-Mam-180521","Eschrichtius robustus","LC","1",8099,"CR","Increasing",8097,NA,"CR","iucn","MAMMMARINE",NA,"iucn_subpop",0.8,0.5
"ITS-Mam-180521","Eschrichtius robustus","LC","1",8097,"LC","Stable",NA,8099,"LC","iucn","MAMMMARINE",NA,"iucn_parent",0,0
"ITS-Mam-552771","Eubalaena australis","LC","1",133704,"CR","Unknown",8153,NA,"CR","iucn","MAMMMARINE",NA,"iucn_subpop",0.8,NA
"ITS-Mam-552771","Eubalaena australis","LC","1",8153,"LC","Increasing",NA,133704,"LC","iucn","MAMMMARINE",NA,"iucn_parent",0,0.5
"ITS-Mam-180537","Eubalaena glacialis","EN","1",41711,"EN","Unknown",NA,133706,"EN","iucn","MAMMMARINE",NA,"iucn_parent",0.6,NA
"ITS-Mam-180537","Eubalaena glacialis","EN","1",41712,"EN","Unknown",NA,NA,"EN","iucn","MAMMMARINE",NA,"iucn",0.6,NA
"ITS-Mam-180625","Eumetopias jubatus","NT","1",8239,"NT","Increasing",NA,17367725,"NT","iucn","MAMMMARINE",NA,"iucn_parent",0.2,0.5
"ITS-552928","Eunephrops cadenasi","LC","null",170093,"LC","Unknown",NA,NA,"LC","iucn","LOBSTERS",170093,"iucn",0,NA
"SLB-62354","Euphyllia ancora","VU","null",133173,"VU","Unknown",NA,NA,"VU","iucn","CORALS2",133173,"iucn",0.4,NA
"URM-Cn-5478","Euphyllia cristata","VU","null",133588,"VU","Stable",NA,NA,"VU","iucn","CORALS2",133588,"iucn",0.4,0
"SLB-62356","Euphyllia divisa","NT","null",133225,"NT","Unknown",NA,NA,"NT","iucn","CORALS2",133225,"iucn",0.2,NA
"URM-Cn-5481","Euphyllia glabrescens","NT","null",133256,"NT","Unknown",NA,NA,"NT","iucn","CORALS2",133256,"iucn",0.2,NA
"URM-Cn-5485","Euphyllia yaeyamaensis","NT","null",132967,"NT","Unknown",NA,NA,"NT","iucn","CORALS2",132967,"iucn",0.2,NA
"URM-Cn-5815","Eusmilia fastigiata","LC","null",133400,"LC","Stable",NA,NA,"LC","iucn","CORALS2",133400,"iucn",0,0
"ITS-553008","Evibacus princeps","LC","null",169969,"LC","Unknown",NA,NA,"LC","iucn","LOBSTERS",169969,"iucn",0,NA
"URM-Cn-5537","Favia danae","LC","null",133426,"LC","Decreasing",NA,NA,"LC","iucn","CORALS2",133426,"iucn",0,-0.5
"URM-Cn-5538","Favia favus","LC","null",133569,"LC","Decreasing",NA,NA,"LC","iucn","CORALS2",133569,"iucn",0,-0.5
"URM-Cn-5539","Favia fragum","LC","null",133594,"LC","Stable",NA,NA,"LC","iucn","CORALS2",133594,"iucn",0,0
"URM-Cn-5541","Favia helianthoides","NT","null",133601,"NT","Decreasing",NA,NA,"NT","iucn","CORALS2",133601,"iucn",0.2,-0.5
"URM-Cn-5543","Favia laxa","NT","null",133392,"NT","Decreasing",NA,NA,"NT","iucn","CORALS2",133392,"iucn",0.2,-0.5
"URM-Cn-5545","Favia lizardensis","NT","null",133510,"NT","Decreasing",NA,NA,"NT","iucn","CORALS2",133510,"iucn",0.2,-0.5
"URM-Cn-5546","Favia maritima","NT","null",133638,"NT","Decreasing",NA,NA,"NT","iucn","CORALS2",133638,"iucn",0.2,-0.5
"URM-Cn-5548","Favia matthaii","NT","null",133616,"NT","Decreasing",NA,NA,"NT","iucn","CORALS2",133616,"iucn",0.2,-0.5
"URM-Cn-5549","Favia maxima","NT","null",132878,"NT","Decreasing",NA,NA,"NT","iucn","CORALS2",132878,"iucn",0.2,-0.5
"URM-Cn-5551","Favia rosaria","VU","null",132899,"VU","Decreasing",NA,NA,"VU","iucn","CORALS2",132899,"iucn",0.4,-0.5
"URM-Cn-5553","Favia rotundata","NT","null",133307,"NT","Decreasing",NA,NA,"NT","iucn","CORALS2",133307,"iucn",0.2,-0.5
"URM-Cn-5554","Favia speciosa","LC","null",133210,"LC","Decreasing",NA,NA,"LC","iucn","CORALS2",133210,"iucn",0,-0.5
"URM-Cn-5555","Favia stelligera","NT","null",133593,"NT","Decreasing",NA,NA,"NT","iucn","CORALS2",133593,"iucn",0.2,-0.5
"URM-Cn-5556","Favia truncatus","LC","null",133516,"LC","Decreasing",NA,NA,"LC","iucn","CORALS2",133516,"iucn",0,-0.5
"URM-Cn-5557","Favia veroni","NT","null",132894,"NT","Decreasing",NA,NA,"NT","iucn","CORALS2",132894,"iucn",0.2,-0.5
"URM-Cn-5560","Favites abdita","NT","null",133290,"NT","Decreasing",NA,NA,"NT","iucn","CORALS2",133290,"iucn",0.2,-0.5
"URM-Cn-5561","Favites chinensis","NT","null",133654,"NT","Decreasing",NA,NA,"NT","iucn","CORALS2",133654,"iucn",0.2,-0.5
"URM-Cn-5562","Favites complanata","NT","null",132979,"NT","Decreasing",NA,NA,"NT","iucn","CORALS2",132979,"iucn",0.2,-0.5
"URM-Cn-5563","Favites flexuosa","NT","null",133244,"NT","Decreasing",NA,NA,"NT","iucn","CORALS2",133244,"iucn",0.2,-0.5
"URM-Cn-5564","Favites halicora","NT","null",133055,"NT","Decreasing",NA,NA,"NT","iucn","CORALS2",133055,"iucn",0.2,-0.5
"URM-Cn-5567","Favites pentagona","LC","null",133209,"LC","Decreasing",NA,NA,"LC","iucn","CORALS2",133209,"iucn",0,-0.5
"URM-Cn-5569","Favites russelli","NT","null",133343,"NT","Decreasing",NA,NA,"NT","iucn","CORALS2",133343,"iucn",0.2,-0.5
"ITS-Mam-180461","Feresa attenuata","DD","1",8551,"DD","Unknown",NA,NA,"DD","iucn","MAMMMARINE",NA,"iucn",NA,NA
"URM-Cn-5757","Fungia distorta","LC","null",133371,"LC","Stable",NA,NA,"LC","iucn","CORALS2",133371,"iucn",0,0
"URM-Cn-5760","Fungia fungites","NT","null",133503,"NT","Unknown",NA,NA,"NT","iucn","CORALS2",133503,"iucn",0.2,NA
"URM-Cn-5761","Fungia granulosa","LC","null",133183,"LC","Unknown",NA,NA,"LC","iucn","CORALS2",133183,"iucn",0,NA
"URM-Cn-5764","Fungia horrida","LC","null",133423,"LC","Unknown",NA,NA,"LC","iucn","CORALS2",133423,"iucn",0,NA
"URM-Cn-5765","Fungia moluccensis","LC","null",133437,"LC","Unknown",NA,NA,"LC","iucn","CORALS2",133437,"iucn",0,NA
"URM-Cn-5766","Fungia paumotensis","LC","null",133673,"LC","Unknown",NA,NA,"LC","iucn","CORALS2",133673,"iucn",0,NA
"URM-Cn-5769","Fungia scabra","LC","null",133179,"LC","Unknown",NA,NA,"LC","iucn","CORALS2",133179,"iucn",0,NA
"URM-Cn-5772","Fungia seychellensis","VU","null",132996,"VU","Unknown",NA,NA,"VU","iucn","CORALS2",132996,"iucn",0.4,NA
"URM-Cn-5777","Fungia tenuis","LC","null",133215,"LC","Unknown",NA,NA,"LC","iucn","CORALS2",133215,"iucn",0,NA
"URM-Cn-5903","Galaxea astreata","VU","1",133354,"VU","Unknown",NA,NA,"VU","iucn","CORALS2",133354,"iucn",0.4,NA
"URM-Cn-5905","Galaxea fascicularis","NT","1",133662,"NT","Unknown",NA,NA,"NT","iucn","CORALS2",133662,"iucn",0.2,NA
"SLB-117483","Galaxea horrescens","LC","null",133495,"LC","Unknown",NA,NA,"LC","iucn","CORALS2",133495,"iucn",0,NA
"SLB-184912","Galearctus aurora","LC","null",185076,"LC","Unknown",NA,NA,"LC","iucn","LOBSTERS",185076,"iucn",0,NA
"SLB-184916","Galearctus timidus","LC","null",185062,"LC","Unknown",NA,NA,"LC","iucn","LOBSTERS",185062,"iucn",0,NA
"SLB-184918","Galearctus umbilicatus","DD","null",184988,"DD","Unknown",NA,NA,"DD","iucn","LOBSTERS",184988,"iucn",NA,NA
"URM-Cn-4958","Gardineroseris planulata","LC","null",132917,"LC","Unknown",NA,NA,"LC","iucn","CORALS1",132917,"iucn",0,NA
"ITS-Mam-180466","Globicephala macrorhynchus","DD","1",9249,"DD","Unknown",NA,NA,"DD","iucn","MAMMMARINE",NA,"iucn",NA,NA
"ITS-Mam-552461","Globicephala melas","DD","1",16376479,"DD","Unknown",9250,NA,"DD","iucn","MAMMMARINE",NA,"iucn_subpop",NA,NA
"ITS-Mam-552461","Globicephala melas","DD","1",9250,"DD","Unknown",NA,16376479,"DD","iucn","MAMMMARINE",NA,"iucn_parent",NA,NA
"URM-Cn-5572","Goniastrea australensis","LC","null",132883,"LC","Decreasing",NA,NA,"LC","iucn","CORALS2",132883,"iucn",0,-0.5
"URM-Cn-5574","Goniastrea edwardsi","LC","null",133365,"LC","Decreasing",NA,NA,"LC","iucn","CORALS2",133365,"iucn",0,-0.5
"URM-Cn-5575","Goniastrea favulus","NT","null",133060,"NT","Decreasing",NA,NA,"NT","iucn","CORALS2",133060,"iucn",0.2,-0.5
"URM-Cn-5577","Goniastrea palauensis","NT","null",133560,"NT","Decreasing",NA,NA,"NT","iucn","CORALS2",133560,"iucn",0.2,-0.5
"URM-Cn-5578","Goniastrea pectinata","LC","null",133414,"LC","Decreasing",NA,NA,"LC","iucn","CORALS2",133414,"iucn",0,-0.5
"URM-Cn-5580","Goniastrea retiformis","LC","null",133634,"LC","Decreasing",NA,NA,"LC","iucn","CORALS2",133634,"iucn",0,-0.5
"ITS-Mam-180457","Grampus griseus","LC","1",9461,"LC","Unknown",NA,16378423,"LC","iucn","MAMMMARINE",NA,"iucn_parent",0,NA
"ITS-Mam-180457","Grampus griseus","LC","1",16378423,"DD","Unknown",9461,NA,"DD","iucn","MAMMMARINE",NA,"iucn_subpop",NA,NA
"URM-Cn-5816","Gyrosmilia interrupta","LC","null",133412,"LC","Decreasing",NA,NA,"LC","iucn","CORALS2",133412,"iucn",0,-0.5
"ITS-Mam-180653","Halichoerus grypus","LC","1",9660,"LC","Increasing",NA,NA,"LC","iucn","MAMMMARINE",NA,"iucn",0,0.5
"URM-Cn-5781","Halomitra pileus","LC","null",133166,"LC","Unknown",NA,NA,"LC","iucn","CORALS2",133166,"iucn",0,NA
"SLB-159390","Halophila decipiens",NA,"null",173352,"LC","Stable",NA,NA,"LC","iucn","SEAGRASSES",NA,"iucn",0,0
"URM-Cn-5782","Heliofungia actiniformis","VU","null",133269,"VU","Unknown",NA,NA,"VU","iucn","CORALS2",133269,"iucn",0.4,NA
"W-Oct-210725","Heliopora coerulea","VU","null",133193,"VU","Decreasing",NA,NA,"VU","iucn","CORALS3",133193,"iucn",0.4,-0.5
"URM-Cn-4959","Helioseris cucullata","LC","null",133522,"LC","Stable",NA,NA,"LC","iucn","CORALS1",133522,"iucn",0,0
"SLB-62658","Herpolitha limax","LC","null",133538,"LC","Unknown",NA,NA,"LC","iucn","CORALS2",133538,"iucn",0,NA
"URM-Cn-5164","Heterocyathus aequicostatus","LC","null",133431,"LC","Unknown",NA,NA,"LC","iucn","CORALS1",133431,"iucn",0,NA
"URM-Cn-5428","Heteropsammia cochlea","LC","null",133679,"LC","Unknown",NA,NA,"LC","iucn","CORALS2",133679,"iucn",0,NA
"SLB-66003","Holothuria atra","LC","null",180421,"LC","Stable",NA,NA,"LC","iucn","SEACUCUMBERS",180421,"iucn",0,0
"SLB-88369","Holothuria edulis","LC","null",180400,"LC","Unknown",NA,NA,"LC","iucn","SEACUCUMBERS",180400,"iucn",0,NA
"W-Hol-732234","Holothuria fuscogilva","VU","null",180326,"EN",NA,NA,NA,"EN","iucn","SEACUCUMBERS",200715,"iucn_alias",0.6,NA
"W-Hol-732234","Holothuria fuscogilva","VU","null",200715,"VU","Decreasing",NA,NA,"VU","iucn","SEACUCUMBERS",200715,"iucn",0.4,-0.5
"SLB-88397","Holothuria fuscopunctata","LC","null",180414,"LC","Unknown",NA,NA,"LC","iucn","SEACUCUMBERS",180414,"iucn",0,NA
"SLB-92916","Holothuria hilla","LC","null",180235,"LC","Unknown",NA,NA,"LC","iucn","SEACUCUMBERS",180235,"iucn",0,NA
"SLB-66013","Holothuria impatiens","DD","null",180512,"DD","Unknown",NA,NA,"DD","iucn","SEACUCUMBERS",180512,"iucn",NA,NA
"SLB-88370","Holothuria leucospilota","LC","null",180375,"LC","Unknown",NA,NA,"LC","iucn","SEACUCUMBERS",180375,"iucn",0,NA
"SLB-65999","Holothuria nobilis","EN","null",180326,"EN",NA,NA,NA,"EN","iucn","SEACUCUMBERS",180326,"iucn",0.6,NA
"SLB-66022","Holothuria scabra","EN","null",180257,"EN","Decreasing",NA,NA,"EN","iucn","SEACUCUMBERS",180257,"iucn",0.6,-0.5
"ITS-97314","Homarus americanus","LC","1",170009,"LC","Stable",NA,NA,"LC","iucn","LOBSTERS",170009,"iucn",0,0
"ITS-97315","Homarus gammarus","LC","1",169955,"LC","Stable",NA,NA,"LC","iucn","LOBSTERS",169955,"iucn",0,0
"URM-Cn-5821","Hydnophora exesa","NT","null",133478,"NT","Unknown",NA,NA,"NT","iucn","CORALS2",133478,"iucn",0.2,NA
"URM-Cn-5823","Hydnophora microconos","NT","null",133458,"NT","Unknown",NA,NA,"NT","iucn","CORALS2",133458,"iucn",0.2,NA
"URM-Cn-5824","Hydnophora pilosa","LC","null",132895,"LC","Unknown",NA,NA,"LC","iucn","CORALS2",132895,"iucn",0,NA
"URM-Cn-5825","Hydnophora rigida","LC","null",132881,"LC","Unknown",NA,NA,"LC","iucn","CORALS2",132881,"iucn",0,NA
"Rep-6233","Hydrophis caerulescens","LC","null",176715,"LC","Unknown",NA,NA,"LC","iucn","non-homalopsids",NA,"iucn",0,NA
"Rep-6239","Hydrophis cyanocinctus","LC","null",176726,"LC","Unknown",NA,NA,"LC","iucn","non-homalopsids",NA,"iucn",0,NA
"Rep-6242","Hydrophis elegans","LC","null",176734,"LC","Stable",NA,NA,"LC","iucn","non-homalopsids",NA,"iucn",0,0
"Rep-6263","Hydrophis ornatus","LC","null",176737,"LC","Unknown",NA,NA,"LC","iucn","non-homalopsids",NA,"iucn",0,NA
"Rep-6276","Hydrophis spiralis","LC","null",176717,"LC","Unknown",NA,NA,"LC","iucn","non-homalopsids",NA,"iucn",0,NA
"ITS-Mam-180667","Hydrurga leptonyx","LC","1",10340,"LC","Unknown",NA,NA,"LC","iucn","MAMMMARINE",NA,"iucn",0,NA
"ITS-Mam-180504","Hyperoodon ampullatus","DD","1",10707,"DD","Unknown",NA,NA,"DD","iucn","MAMMMARINE",NA,"iucn",NA,NA
"ITS-Mam-180505","Hyperoodon planifrons","LC","1",10708,"LC","Unknown",NA,NA,"LC","iucn","MAMMMARINE",NA,"iucn",0,NA
"SLB-184952","Ibacus alticrenatus","LC","null",170087,"LC","Stable",NA,NA,"LC","iucn","LOBSTERS",170087,"iucn",0,0
"ITS-553010","Ibacus brevipes","LC","null",170026,"LC","Unknown",NA,NA,"LC","iucn","LOBSTERS",170026,"iucn",0,NA
"ITS-553011","Ibacus brucei","LC","null",169960,"LC","Unknown",NA,NA,"LC","iucn","LOBSTERS",169960,"iucn",0,NA
"ITS-553012","Ibacus ciliatus","DD","null",170081,"DD","Unknown",NA,NA,"DD","iucn","LOBSTERS",170081,"iucn",NA,NA
"ITS-553013","Ibacus novemdentatus","LC","null",170023,"LC","Unknown",NA,NA,"LC","iucn","LOBSTERS",170023,"iucn",0,NA
"ITS-553014","Ibacus peronii","LC","null",169984,"LC","Stable",NA,NA,"LC","iucn","LOBSTERS",169984,"iucn",0,0
"SLB-184953","Ibacus pubescens","DD","null",185002,"DD","Unknown",NA,NA,"DD","iucn","LOBSTERS",185002,"iucn",NA,NA
"ITS-Mam-180502","Indopacetus pacificus","DD","1",40635,"DD","Unknown",NA,NA,"DD","iucn","MAMMMARINE",NA,"iucn",NA,NA
"URM-Cn-5864","Isophyllia sinuosa","LC","null",133591,"LC","Stable",NA,NA,"LC","iucn","CORALS2",133591,"iucn",0,0
"SLB-184808","Isopora brueggemanni","VU","null",133182,"VU","Decreasing",NA,NA,"VU","iucn","CORALS1",133182,"iucn",0.4,-0.5
"SLB-184810","Isopora cuneata","VU","null",133660,"VU","Decreasing",NA,NA,"VU","iucn","CORALS1",133660,"iucn",0.4,-0.5
"SLB-184813","Isopora palifera","NT","null",133139,"NT","Decreasing",NA,NA,"NT","iucn","CORALS1",133139,"iucn",0.2,-0.5
"ITS-660225","Jasus edwardsii","LC","null",170025,"LC","Stable",NA,NA,"LC","iucn","LOBSTERS",170025,"iucn",0,0
"ITS-552953","Jasus lalandii","LC","null",170072,"LC","Stable",NA,NA,"LC","iucn","LOBSTERS",170072,"iucn",0,0
"ITS-Mam-180491","Kogia breviceps","DD","1",11047,"DD","Unknown",NA,NA,"DD","iucn","MAMMMARINE",NA,"iucn",NA,NA
"ITS-Mam-180492","Kogia sima","DD","1",11048,"DD","Unknown",NA,NA,"DD","iucn","MAMMMARINE",NA,"iucn",NA,NA
"ITS-Mam-180440","Lagenodelphis hosei","LC","1",11140,"LC","Unknown",NA,NA,"LC","iucn","MAMMMARINE",NA,"iucn",0,NA
"ITS-Mam-180443","Lagenorhynchus acutus","LC","1",11141,"LC","Unknown",NA,NA,"LC","iucn","MAMMMARINE",NA,"iucn",0,NA
"ITS-Mam-180442","Lagenorhynchus albirostris","LC","1",11142,"LC","Unknown",NA,NA,"LC","iucn","MAMMMARINE",NA,"iucn",0,NA
"ITS-Mam-180446","Lagenorhynchus australis","DD","1",11143,"DD","Unknown",NA,NA,"DD","iucn","MAMMMARINE",NA,"iucn",NA,NA
"ITS-Mam-180447","Lagenorhynchus cruciger","LC","1",11144,"LC","Unknown",NA,NA,"LC","iucn","MAMMMARINE",NA,"iucn",0,NA
"ITS-Mam-180444","Lagenorhynchus obliquidens","LC","1",11145,"LC","Unknown",NA,NA,"LC","iucn","MAMMMARINE",NA,"iucn",0,NA
"ITS-Mam-180445","Lagenorhynchus obscurus","DD","1",11146,"DD","Unknown",NA,NA,"DD","iucn","MAMMMARINE",NA,"iucn",NA,NA
"SLB-88920","Lapemis curtus","LC","null",176746,"LC","Unknown",NA,NA,"LC","iucn","non-homalopsids",NA,"iucn",0,NA
"Rep-6750","Laticauda colubrina","LC","null",176750,"LC","Stable",NA,NA,"LC","iucn","non-homalopsids",NA,"iucn",0,0
"Rep-6754","Laticauda laticaudata","LC","null",176771,"LC","Stable",NA,NA,"LC","iucn","non-homalopsids",NA,"iucn",0,0
"URM-Cn-5583","Leptastrea bewickensis","NT","null",133003,"NT","Decreasing",NA,NA,"NT","iucn","CORALS2",133003,"iucn",0.2,-0.5
"URM-Cn-5584","Leptastrea bottae","NT","null",132983,"NT","Decreasing",NA,NA,"NT","iucn","CORALS2",132983,"iucn",0.2,-0.5
"URM-Cn-5585","Leptastrea inaequalis","NT","null",133424,"NT","Decreasing",NA,NA,"NT","iucn","CORALS2",133424,"iucn",0.2,-0.5
"URM-Cn-5586","Leptastrea pruinosa","LC","null",133278,"LC","Decreasing",NA,NA,"LC","iucn","CORALS2",133278,"iucn",0,-0.5
"URM-Cn-5587","Leptastrea purpurea","LC","null",133090,"LC","Decreasing",NA,NA,"LC","iucn","CORALS2",133090,"iucn",0,-0.5
"ITS-Mam-180669","Leptonychotes weddellii","LC","1",11696,"LC","Unknown",NA,NA,"LC","iucn","MAMMMARINE",NA,"iucn",0,NA
"URM-Cn-5590","Leptoria phrygia","NT","null",132980,"NT","Decreasing",NA,NA,"NT","iucn","CORALS2",132980,"iucn",0.2,-0.5
"URM-Cn-4961","Leptoseris cailleti","LC","null",133686,"LC","Unknown",NA,NA,"LC","iucn","CORALS1",133686,"iucn",0,NA
"URM-Cn-4962","Leptoseris explanata","LC","null",132887,"LC","Unknown",NA,NA,"LC","iucn","CORALS1",132887,"iucn",0,NA
"URM-Cn-4963","Leptoseris foliosa","LC","null",133330,"LC","Unknown",NA,NA,"LC","iucn","CORALS1",133330,"iucn",0,NA
"URM-Cn-4964","Leptoseris gardineri","LC","null",133636,"LC","Unknown",NA,NA,"LC","iucn","CORALS1",133636,"iucn",0,NA
"URM-Cn-4965","Leptoseris hawaiiensis","LC","null",132885,"LC","Unknown",NA,NA,"LC","iucn","CORALS1",132885,"iucn",0,NA
"URM-Cn-4966","Leptoseris incrustans","VU","null",133539,"VU","Unknown",NA,NA,"VU","iucn","CORALS1",133539,"iucn",0.4,NA
"URM-Cn-4967","Leptoseris mycetoseroides","LC","null",133351,"LC","Unknown",NA,NA,"LC","iucn","CORALS1",133351,"iucn",0,NA
