"am_sid","sciname","am_category","reviewed","iucn_sid","iucn_category","popn_trend","parent_sid","subpop_sid","popn_category","info_source","spp_group","id_no","iucn_subpop","spatial_source","category_score","trend_score"
"ITS-Mam-180446","Lagenorhynchus australis","DD","1",11143,"DD","Unknown",NA,NA,"DD","iucn","MARINE_MAMMALS",11143,NA,"iucn",NA,NA
"ITS-Mam-180447","Lagenorhynchus cruciger","LC","1",11144,"LC","Unknown",NA,NA,"LC","iucn","MARINE_MAMMALS",11144,NA,"iucn",0,NA
"ITS-Mam-180444","Lagenorhynchus obliquidens","LC","1",11145,"LC","Unknown",NA,NA,"LC","iucn","MARINE_MAMMALS",11145,NA,"iucn",0,NA
"ITS-Mam-180445","Lagenorhynchus obscurus","DD","1",11146,"DD","Unknown",NA,NA,"DD","iucn","MARINE_MAMMALS",11146,NA,"iucn",NA,NA
"SLB-88920","Lapemis curtus","LC","null",176746,"LC","Unknown",NA,NA,"LC","iucn","REPTILES",176746,NA,"iucn",0,NA
"SLB-88920","Lapemis curtus","LC","null",176746,"LC","Unknown",NA,NA,"LC","iucn","SEASNAKES",176746,NA,"iucn",0,NA
"Rep-6750","Laticauda colubrina","LC","null",176750,"LC","Stable",NA,NA,"LC","iucn","REPTILES",176750,NA,"iucn",0,0
"Rep-6750","Laticauda colubrina","LC","null",176750,"LC","Stable",NA,NA,"LC","iucn","SEASNAKES",176750,NA,"iucn",0,0
"Rep-6754","Laticauda laticaudata","LC","null",176771,"LC","Stable",NA,NA,"LC","iucn","REPTILES",176771,NA,"iucn",0,0
"Rep-6754","Laticauda laticaudata","LC","null",176771,"LC","Stable",NA,NA,"LC","iucn","SEASNAKES",176771,NA,"iucn",0,0
"Rep-6936","Lepidochelys olivacea","VU","1",11534,"VU","Decreasing",NA,NA,"VU","iucn","REPTILES",11534,NA,"iucn",0.4,-0.5
"URM-Cn-5583","Leptastrea bewickensis","NT","null",133003,"NT","Decreasing",NA,NA,"NT","iucn","CORALS_Part3",133003,NA,"iucn",0.2,-0.5
"URM-Cn-5584","Leptastrea bottae","NT","null",132983,"NT","Decreasing",NA,NA,"NT","iucn","CORALS_Part3",132983,NA,"iucn",0.2,-0.5
"URM-Cn-5587","Leptastrea purpurea","LC","null",133090,"LC","Decreasing",NA,NA,"LC","iucn","CORALS_Part3",133090,NA,"iucn",0,-0.5
"ITS-Mam-180669","Leptonychotes weddellii","LC","1",11696,"LC","Unknown",NA,NA,"LC","iucn","MARINE_MAMMALS",11696,NA,"iucn",0,NA
"URM-Cn-5590","Leptoria phrygia","NT","null",132980,"NT","Decreasing",NA,NA,"NT","iucn","CORALS_Part3",132980,NA,"iucn",0.2,-0.5
"URM-Cn-4961","Leptoseris cailleti","LC","null",133686,"LC","Unknown",NA,NA,"LC","iucn","CORALS_Part3",133686,NA,"iucn",0,NA
"URM-Cn-4964","Leptoseris gardineri","LC","null",133636,"LC","Unknown",NA,NA,"LC","iucn","CORALS_Part3",133636,NA,"iucn",0,NA
"URM-Cn-4965","Leptoseris hawaiiensis","LC","null",132885,"LC","Unknown",NA,NA,"LC","iucn","CORALS_Part3",132885,NA,"iucn",0,NA
"URM-Cn-4967","Leptoseris mycetoseroides","LC","null",133351,"LC","Unknown",NA,NA,"LC","iucn","CORALS_Part1",133351,NA,"iucn",0,NA
"URM-Cn-4970","Leptoseris solida","LC","null",132903,"LC","Unknown",NA,NA,"LC","iucn","CORALS_Part3",132903,NA,"iucn",0,NA
"ITS-552961","Linuparus sordidus","LC","null",170070,"LC","Unknown",NA,NA,"LC","iucn","LOBSTERS",170070,NA,"iucn",0,NA
"ITS-552962","Linuparus trigonus","LC","null",170054,"LC","Unknown",NA,NA,"LC","iucn","LOBSTERS",170054,NA,"iucn",0,NA
"ITS-Mam-180454","Lissodelphis borealis","LC","1",12125,"LC","Unknown",NA,NA,"LC","iucn","MARINE_MAMMALS",12125,NA,"iucn",0,NA
"ITS-Mam-622023","Lobodon carcinophaga","LC","1",12246,"LC","Unknown",NA,NA,"LC","iucn","MARINE_MAMMALS",12246,NA,"iucn",0,NA
"URM-Cn-5865","Lobophyllia corymbosa","LC","null",133551,"LC","Unknown",NA,NA,"LC","iucn","CORALS_Part1",133551,NA,"iucn",0,NA
"URM-Cn-5868","Lobophyllia diminuta","VU","null",133619,"VU","Unknown",NA,NA,"VU","iucn","CORALS_Part1",133619,NA,"iucn",0.4,NA
"URM-Cn-5869","Lobophyllia flabelliformis","VU","null",133032,"VU","Unknown",NA,NA,"VU","iucn","CORALS_Part1",133032,NA,"iucn",0.4,NA
"URM-Cn-5870","Lobophyllia hataii","LC","null",133304,"LC","Unknown",NA,NA,"LC","iucn","CORALS_Part3",133304,NA,"iucn",0,NA
"URM-Cn-5871","Lobophyllia hemprichii","LC","null",133419,"LC","Unknown",NA,NA,"LC","iucn","CORALS_Part3",133419,NA,"iucn",0,NA
"URM-Cn-5872","Lobophyllia pachysepta","NT","null",133152,"NT","Unknown",NA,NA,"NT","iucn","CORALS_Part1",133152,NA,"iucn",0.2,NA
"URM-Cn-5873","Lobophyllia robusta","LC","null",133076,"LC","Unknown",NA,NA,"LC","iucn","CORALS_Part1",133076,NA,"iucn",0,NA
"ITS-Mam-621916","Lutra lutra","NT","null",12419,"NT","Decreasing",NA,NA,"NT","iucn","TERRESTRIAL_MAMMALS",12419,NA,"iucn",0.2,-0.5
"SLB-61883","Madracis asperula","DD","null",133476,"DD","Unknown",NA,NA,"DD","iucn","CORALS_Part1",133476,NA,"iucn",NA,NA
"URM-Cn-5963","Madracis formosa","LC","null",133281,"LC","Stable",NA,NA,"LC","iucn","CORALS_Part3",133281,NA,"iucn",0,0
"URM-Cn-5972","Madracis senaria","LC","null",133611,"LC","Unknown",NA,NA,"LC","iucn","CORALS_Part3",133611,NA,"iucn",0,NA
"URM-Cn-5591","Manicina areolata","LC","null",132963,"LC","Stable",NA,NA,"LC","iucn","CORALS_Part3",132963,NA,"iucn",0,0
"SLB-158789","Meandrina danae","LC","null",133217,"LC","Stable",NA,NA,"LC","iucn","CORALS_Part1",133217,NA,"iucn",0,0
"ITS-Mam-180530","Megaptera novaeangliae","LC","1",13006,"LC","Increasing",NA,132835,"LC","iucn","MARINE_MAMMALS",13006,NA,"iucn_parent",0,0.5
"ITS-Mam-180530","Megaptera novaeangliae","LC","1",13006,"LC","Increasing",NA,132832,"LC","iucn","MARINE_MAMMALS",13006,NA,"iucn_parent",0,0.5
"URM-Cn-5826","Merulina ampliata","LC","null",133337,"LC","Unknown",NA,NA,"LC","iucn","CORALS_Part1",133337,NA,"iucn",0,NA
"URM-Cn-5827","Merulina scabricula","LC","null",133024,"LC","Unknown",NA,NA,"LC","iucn","CORALS_Part1",133024,NA,"iucn",0,NA
"ITS-Mam-180515","Mesoplodon bidens","DD","1",13241,"DD","Unknown",NA,NA,"DD","iucn","MARINE_MAMMALS",13241,NA,"iucn",NA,NA
"ITS-Mam-180512","Mesoplodon carlhubbsi","DD","1",13243,"DD","Unknown",NA,NA,"DD","iucn","MARINE_MAMMALS",13243,NA,"iucn",NA,NA
"ITS-Mam-180509","Mesoplodon europaeus","DD","1",13245,"DD","Unknown",NA,NA,"DD","iucn","MARINE_MAMMALS",13245,NA,"iucn",NA,NA
"ITS-Mam-180510","Mesoplodon ginkgodens","DD","1",13246,"DD","Unknown",NA,NA,"DD","iucn","MARINE_MAMMALS",13246,NA,"iucn",NA,NA
"ITS-Mam-180511","Mesoplodon grayi","DD","1",13247,"DD","Unknown",NA,NA,"DD","iucn","MARINE_MAMMALS",13247,NA,"iucn",NA,NA
"ITS-Mam-180507","Mesoplodon hectori","DD","1",13248,"DD","Unknown",NA,NA,"DD","iucn","MARINE_MAMMALS",13248,NA,"iucn",NA,NA
"ITS-Mam-180516","Mesoplodon layardii","DD","1",13249,"DD","Unknown",NA,NA,"DD","iucn","MARINE_MAMMALS",13249,NA,"iucn",NA,NA
"ITS-Mam-180508","Mesoplodon mirus","DD","1",13250,"DD","Unknown",NA,NA,"DD","iucn","MARINE_MAMMALS",13250,NA,"iucn",NA,NA
"ITS-Mam-552772","Mesoplodon peruvianus","DD","null",13251,"DD","Unknown",NA,NA,"DD","iucn","MARINE_MAMMALS",13251,NA,"iucn",NA,NA
"ITS-Mam-180514","Mesoplodon stejnegeri","DD","null",13252,"DD","Unknown",NA,NA,"DD","iucn","MARINE_MAMMALS",13252,NA,"iucn",NA,NA
"ITS-97323","Metanephrops binghami","LC","null",170021,"LC","Unknown",NA,NA,"LC","iucn","LOBSTERS",170021,NA,"iucn",0,NA
"ITS-552934","Metanephrops boschmai","LC","null",170050,"LC","Decreasing",NA,NA,"LC","iucn","LOBSTERS",170050,NA,"iucn",0,-0.5
"ITS-552935","Metanephrops challengeri","LC","null",169972,"LC","Unknown",NA,NA,"LC","iucn","LOBSTERS",169972,NA,"iucn",0,NA
"ITS-552945","Metanephrops velutinus","LC","null",170064,"LC","Unknown",NA,NA,"LC","iucn","LOBSTERS",170064,NA,"iucn",0,NA
"SLB-158790","Micromussa amakusensis","NT","null",133470,"NT","Unknown",NA,NA,"NT","iucn","CORALS_Part1",133470,NA,"iucn",0.2,NA
"W-Hyd-210726","Millepora alcicornis","LC","null",133144,"LC","Stable",NA,NA,"LC","iucn","CORALS_Part1",133144,NA,"iucn",0,0
"W-Hyd-210730","Millepora platyphylla","LC","null",133595,"LC","Unknown",NA,NA,"LC","iucn","CORALS_Part3",133595,NA,"iucn",0,NA
"ITS-Mam-180672","Mirounga angustirostris","LC","1",13581,"LC","Increasing",NA,NA,"LC","iucn","MARINE_MAMMALS",13581,NA,"iucn",0,0.5
"ITS-Mam-180671","Mirounga leonina","LC","1",13583,"LC","Unknown",NA,NA,"LC","iucn","MARINE_MAMMALS",13583,NA,"iucn",0,NA
"ITS-Mam-180659","Monachus monachus","CR","1",13653,"EN","Decreasing",NA,NA,"EN","iucn","MARINE_MAMMALS",13653,NA,"iucn",0.6,-0.5
"ITS-Mam-180485","Monodon monoceros","NT","1",13704,"NT","Unknown",NA,NA,"NT","iucn","MARINE_MAMMALS",13704,NA,"iucn",0.2,NA
"URM-Cn-5592","Montastraea annularis","EN","null",133134,"EN","Decreasing",NA,NA,"EN","iucn","CORALS_Part3",133134,NA,"iucn",0.6,-0.5
"SLB-62474","Montastraea cavernosa","LC","null",133237,"LC","Stable",NA,NA,"LC","iucn","CORALS_Part3",133237,NA,"iucn",0,0
"URM-Cn-5601","Montastrea colemani","NT","null",133070,"NT","Decreasing",NA,NA,"NT","iucn","CORALS_Part1",133070,NA,"iucn",0.2,-0.5
"URM-Cn-4877","Montipora angulata","VU","null",132866,"VU","Decreasing",NA,NA,"VU","iucn","CORALS_Part3",132866,NA,"iucn",0.4,-0.5
"URM-Cn-4879","Montipora australiensis","VU","null",133443,"VU","Decreasing",NA,NA,"VU","iucn","CORALS_Part1",133443,NA,"iucn",0.4,-0.5
"URM-Cn-4880","Montipora cactus","VU","null",133113,"VU","Decreasing",NA,NA,"VU","iucn","CORALS_Part1",133113,NA,"iucn",0.4,-0.5
"URM-Cn-4882","Montipora caliculata","VU","null",133220,"VU","Decreasing",NA,NA,"VU","iucn","CORALS_Part1",133220,NA,"iucn",0.4,-0.5
"URM-Cn-4883","Montipora capitata","NT","null",133622,"NT","Decreasing",NA,NA,"NT","iucn","CORALS_Part1",133622,NA,"iucn",0.2,-0.5
"URM-Cn-4884","Montipora capricornis","VU","null",133422,"VU","Decreasing",NA,NA,"VU","iucn","CORALS_Part3",133422,NA,"iucn",0.4,-0.5
"SLB-93100","Montipora cocosensis","VU","null",133460,"VU","Decreasing",NA,NA,"VU","iucn","CORALS_Part3",133460,NA,"iucn",0.4,-0.5
"URM-Cn-4888","Montipora corbettensis","VU","null",133375,"VU","Decreasing",NA,NA,"VU","iucn","CORALS_Part3",133375,NA,"iucn",0.4,-0.5
"URM-Cn-4889","Montipora crassituberculata","VU","null",133433,"VU","Decreasing",NA,NA,"VU","iucn","CORALS_Part1",133433,NA,"iucn",0.4,-0.5
"URM-Cn-4891","Montipora danae","LC","null",133451,"LC","Decreasing",NA,NA,"LC","iucn","CORALS_Part3",133451,NA,"iucn",0,-0.5
"URM-Cn-4893","Montipora digitata","LC","null",133194,"LC","Decreasing",NA,NA,"LC","iucn","CORALS_Part1",133194,NA,"iucn",0,-0.5
"URM-Cn-4896","Montipora efflorescens","NT","null",133175,"NT","Decreasing",NA,NA,"NT","iucn","CORALS_Part1",133175,NA,"iucn",0.2,-0.5
"URM-Cn-4897","Montipora effusa","NT","null",133031,"NT","Decreasing",NA,NA,"NT","iucn","CORALS_Part3",133031,NA,"iucn",0.2,-0.5
"URM-Cn-4900","Montipora floweri","LC","null",133186,"LC","Decreasing",NA,NA,"LC","iucn","CORALS_Part3",133186,NA,"iucn",0,-0.5
"URM-Cn-4901","Montipora foliosa","NT","null",133071,"NT","Decreasing",NA,NA,"NT","iucn","CORALS_Part3",133071,NA,"iucn",0.2,-0.5
"URM-Cn-4903","Montipora friabilis","VU","null",133131,"VU","Decreasing",NA,NA,"VU","iucn","CORALS_Part1",133131,NA,"iucn",0.4,-0.5
"URM-Cn-4906","Montipora grisea","LC","null",133420,"LC","Decreasing",NA,NA,"LC","iucn","CORALS_Part3",133420,NA,"iucn",0,-0.5
"URM-Cn-4909","Montipora hispida","LC","null",133238,"LC","Decreasing",NA,NA,"LC","iucn","CORALS_Part3",133238,NA,"iucn",0,-0.5
"URM-Cn-4913","Montipora informis","LC","null",133066,"LC","Decreasing",NA,NA,"LC","iucn","CORALS_Part1",133066,NA,"iucn",0,-0.5
"URM-Cn-4919","Montipora mollis","LC","null",133674,"LC","Decreasing",NA,NA,"LC","iucn","CORALS_Part3",133674,NA,"iucn",0,-0.5
"URM-Cn-4920","Montipora monasteriata","LC","null",133525,"LC","Decreasing",NA,NA,"LC","iucn","CORALS_Part1",133525,NA,"iucn",0,-0.5
"URM-Cn-4927","Montipora peltiformis","NT","null",133563,"NT","Decreasing",NA,NA,"NT","iucn","CORALS_Part1",133563,NA,"iucn",0.2,-0.5
"URM-Cn-4935","Montipora spumosa","LC","null",133556,"LC","Decreasing",NA,NA,"LC","iucn","CORALS_Part3",133556,NA,"iucn",0,-0.5
"URM-Cn-4937","Montipora stilosa","VU","null",132977,"VU","Decreasing",NA,NA,"VU","iucn","CORALS_Part3",132977,NA,"iucn",0.4,-0.5
"URM-Cn-4941","Montipora tuberculosa","LC","null",133345,"LC","Decreasing",NA,NA,"LC","iucn","CORALS_Part3",133345,NA,"iucn",0,-0.5
"URM-Cn-4942","Montipora turgescens","LC","null",133298,"LC","Decreasing",NA,NA,"LC","iucn","CORALS_Part3",133298,NA,"iucn",0,-0.5
"URM-Cn-4943","Montipora turtlensis","VU","null",133450,"VU","Decreasing",NA,NA,"VU","iucn","CORALS_Part3",133450,NA,"iucn",0.4,-0.5
"URM-Cn-4944","Montipora undata","NT","null",133599,"NT","Decreasing",NA,NA,"NT","iucn","CORALS_Part1",133599,NA,"iucn",0.2,-0.5
"URM-Cn-4947","Montipora verrucosa","LC","null",133646,"LC","Decreasing",NA,NA,"LC","iucn","CORALS_Part3",133646,NA,"iucn",0,-0.5
"URM-Cn-4948","Montipora verruculosus","VU","null",133409,"VU","Decreasing",NA,NA,"VU","iucn","CORALS_Part3",133409,NA,"iucn",0.4,-0.5
"URM-Cn-5877","Mussa angulosa","LC","null",133457,"LC","Stable",NA,NA,"LC","iucn","CORALS_Part1",133457,NA,"iucn",0,0
"SLB-62757","Mussismilia hispida","DD","null",133184,"DD","Unknown",NA,NA,"DD","iucn","CORALS_Part1",133184,NA,"iucn",NA,NA
"URM-Cn-5885","Mycetophyllia reesi","DD","null",133037,"DD","Unknown",NA,NA,"DD","iucn","CORALS_Part1",133037,NA,"iucn",NA,NA
"ITS-Mam-180623","Neophoca cinerea","EN","1",14549,"EN","Decreasing",NA,NA,"EN","iucn","MARINE_MAMMALS",14549,NA,"iucn",0.6,-0.5
"ITS-Mam-180478","Neophocaena phocaenoides","VU","1",198920,"VU","Decreasing",NA,NA,"VU","iucn","MARINE_MAMMALS",198920,NA,"iucn",0.4,-0.5
"ITS-Mam-180478","Neophocaena phocaenoides","VU","1",41754,"VU","Decreasing",NA,43205774,"VU","iucn","MARINE_MAMMALS",198920,NA,"iucn_parent",0.4,-0.5
"ITS-97317","Nephrops norvegicus","LC","null",169967,"LC","Stable",NA,NA,"LC","iucn","LOBSTERS",169967,NA,"iucn",0,0
"ITS-552916","Nephropsis acanthura","LC","null",169985,"LC","Unknown",NA,NA,"LC","iucn","LOBSTERS",169985,NA,"iucn",0,NA
"ITS-97309","Nephropsis aculeata","LC","null",169958,"LC","Unknown",NA,NA,"LC","iucn","LOBSTERS",169958,NA,"iucn",0,NA
"ITS-97310","Nephropsis agassizii","LC","null",170082,"LC","Unknown",NA,NA,"LC","iucn","LOBSTERS",170082,NA,"iucn",0,NA
"ITS-552917","Nephropsis atlantica","LC","null",170044,"LC","Unknown",NA,NA,"LC","iucn","LOBSTERS",170044,NA,"iucn",0,NA
"ITS-552919","Nephropsis ensirostris","LC","null",170086,"LC","Unknown",NA,NA,"LC","iucn","LOBSTERS",170086,NA,"iucn",0,NA
"ITS-97312","Nephropsis neglecta","LC","null",169973,"LC","Unknown",NA,NA,"LC","iucn","LOBSTERS",169973,NA,"iucn",0,NA
"ITS-97311","Nephropsis rosea","LC","null",169986,"LC","Unknown",NA,NA,"LC","iucn","LOBSTERS",169986,NA,"iucn",0,NA
"SLB-184635","Nephropsis serrata","DD","null",185065,"DD","Unknown",NA,NA,"DD","iucn","LOBSTERS",185065,NA,"iucn",NA,NA
"ITS-552922","Nephropsis stewarti","LC","null",169974,"LC","Unknown",NA,NA,"LC","iucn","LOBSTERS",169974,NA,"iucn",0,NA
"ITS-552923","Nephropsis suhmi","LC","null",170032,"LC","Unknown",NA,NA,"LC","iucn","LOBSTERS",170032,NA,"iucn",0,NA
"ITS-552924","Nephropsis sulcata","LC","null",170092,"LC","Unknown",NA,NA,"LC","iucn","LOBSTERS",170092,NA,"iucn",0,NA
"URM-Cn-5915","Oculina diffusa","LC","null",133212,"LC","Stable",NA,NA,"LC","iucn","CORALS_Part1",133212,NA,"iucn",0,0
"URM-Cn-5920","Oculina valenciennesi","DD","null",133444,"DD","Unknown",NA,NA,"DD","iucn","CORALS_Part1",133444,NA,"iucn",NA,NA
"URM-Cn-5921","Oculina varicosa","VU","null",133165,"VU","Unknown",NA,NA,"VU","iucn","CORALS_Part1",133165,NA,"iucn",0.4,NA
"ITS-Mam-180639","Odobenus rosmarus","DD","null",15106,"DD","Unknown",NA,NA,"DD","iucn","MARINE_MAMMALS",15106,NA,"iucn",NA,NA
"ITS-Mam-180665","Ommatophoca rossii","LC","1",15269,"LC","Unknown",NA,NA,"LC","iucn","MARINE_MAMMALS",15269,NA,"iucn",0,NA
"ITS-Mam-180471","Orcaella brevirostris","VU","1",15419,"VU","Decreasing",NA,44556,"VU","iucn","MARINE_MAMMALS",15419,NA,"iucn_parent",0.4,-0.5
"ITS-Mam-180471","Orcaella brevirostris","VU","1",15419,"VU","Decreasing",NA,39428,"VU","iucn","MARINE_MAMMALS",15419,NA,"iucn_parent",0.4,-0.5
"ITS-Mam-180471","Orcaella brevirostris","VU","1",15419,"VU","Decreasing",NA,44187,"VU","iucn","MARINE_MAMMALS",15419,NA,"iucn_parent",0.4,-0.5
"ITS-Mam-180471","Orcaella brevirostris","VU","1",15419,"VU","Decreasing",NA,44555,"VU","iucn","MARINE_MAMMALS",15419,NA,"iucn_parent",0.4,-0.5
"ITS-Mam-180471","Orcaella brevirostris","VU","1",15419,"VU","Decreasing",NA,44557,"VU","iucn","MARINE_MAMMALS",15419,NA,"iucn_parent",0.4,-0.5
"ITS-Mam-180471","Orcaella brevirostris","VU","1",44187,"CR","Decreasing",15419,NA,"CR","iucn","MARINE_MAMMALS",15419,"Mahakam River","iucn_subpop",0.8,-0.5
"ITS-Mam-180471","Orcaella brevirostris","VU","1",44187,"CR","Decreasing",15419,NA,"CR","iucn","MARINE_MAMMALS",15419,"Songkhla Lake","iucn_subpop",0.8,-0.5
"ITS-Mam-180471","Orcaella brevirostris","VU","1",44187,"CR","Decreasing",15419,NA,"CR","iucn","MARINE_MAMMALS",15419,"Malampaya Sound","iucn_subpop",0.8,-0.5
"ITS-Mam-180471","Orcaella brevirostris","VU","1",44187,"CR","Decreasing",15419,NA,"CR","iucn","MARINE_MAMMALS",15419,"Mekong River","iucn_subpop",0.8,-0.5
"ITS-Mam-180471","Orcaella brevirostris","VU","1",44187,"CR","Decreasing",15419,NA,"CR","iucn","MARINE_MAMMALS",15419,"Ayeyarwady River","iucn_subpop",0.8,-0.5
"ITS-Mam-771132","Orcaella heinsohni","NT","null",136315,"NT","Unknown",NA,NA,"NT","iucn","MARINE_MAMMALS",136315,NA,"iucn",0.2,NA
"URM-Cn-5604","Oulastrea crispata","LC","null",132859,"LC","Unknown",NA,NA,"LC","iucn","CORALS_Part1",132859,NA,"iucn",0,NA
"URM-Cn-5605","Oulophyllia bennettae","NT","null",133333,"NT","Decreasing",NA,NA,"NT","iucn","CORALS_Part3",133333,NA,"iucn",0.2,-0.5
"URM-Cn-5606","Oulophyllia crispa","NT","null",133200,"NT","Decreasing",NA,NA,"NT","iucn","CORALS_Part1",133200,NA,"iucn",0.2,-0.5
"URM-Cn-5947","Oxypora glabra","LC","1",133192,"LC","Unknown",NA,NA,"LC","iucn","CORALS_Part3",133192,NA,"iucn",0,NA
"URM-Cn-5948","Oxypora lacera","LC","null",133442,"LC","Unknown",NA,NA,"LC","iucn","CORALS_Part3",133442,NA,"iucn",0,NA
"URM-Cn-4978","Pachyseris speciosa","LC","null",133410,"LC","Unknown",NA,NA,"LC","iucn","CORALS_Part1",133410,NA,"iucn",0,NA
"ITS-Mam-622022","Pagophilus groenlandicus","LC","1",41671,"LC","Increasing",NA,NA,"LC","iucn","MARINE_MAMMALS",41671,NA,"iucn",0,0.5
"ITS-97696","Palinurellus gundlachi","LC","null",170015,"LC","Unknown",NA,NA,"LC","iucn","LOBSTERS",170015,NA,"iucn",0,NA
"ITS-553058","Palinurellus wieneckii","LC","null",170049,"LC","Unknown",NA,NA,"LC","iucn","LOBSTERS",170049,NA,"iucn",0,NA
"ITS-552965","Palinurus gilchristi","LC","1",169999,"LC","Increasing",NA,NA,"LC","iucn","LOBSTERS",169999,NA,"iucn",0,0.5
"ITS-552966","Palinurus mauritanicus","LC","null",170035,"LC","Unknown",NA,NA,"LC","iucn","LOBSTERS",170035,NA,"iucn",0,NA
"ITS-97648","Panulirus argus","DD","null",169976,"DD","Decreasing",NA,NA,"DD","iucn","LOBSTERS",169976,NA,"iucn",NA,-0.5
"ITS-552970","Panulirus cygnus","LC","null",170073,"LC","Unknown",NA,NA,"LC","iucn","LOBSTERS",170073,NA,"iucn",0,NA
"ITS-660231","Panulirus femoristriga",NA,"null",170031,"LC","Unknown",NA,NA,"LC","iucn","LOBSTERS",170031,NA,"iucn",0,NA
"ITS-552972","Panulirus gracilis","DD","null",170061,"DD","Unknown",NA,NA,"DD","iucn","LOBSTERS",170061,NA,"iucn",NA,NA
"ITS-97651","Panulirus guttatus","LC","null",169988,"LC","Unknown",NA,NA,"LC","iucn","LOBSTERS",169988,NA,"iucn",0,NA
"ITS-552973","Panulirus homarus","LC","null",170062,"LC","Unknown",NA,NA,"LC","iucn","LOBSTERS",170062,NA,"iucn",0,NA
"ITS-97650","Panulirus interruptus","LC","null",169966,"LC","Stable",NA,NA,"LC","iucn","LOBSTERS",169966,NA,"iucn",0,0
"ITS-552975","Panulirus japonicus","DD","null",170006,"DD","Unknown",NA,NA,"DD","iucn","LOBSTERS",170006,NA,"iucn",NA,NA
"ITS-97652","Panulirus laevicauda","DD","null",170014,"DD","Unknown",NA,NA,"DD","iucn","LOBSTERS",170014,NA,"iucn",NA,NA
"ITS-552976","Panulirus longipes","LC","null",170066,"LC","Unknown",NA,NA,"LC","iucn","LOBSTERS",170066,NA,"iucn",0,NA
"ITS-552977","Panulirus ornatus","LC","null",169987,"LC","Stable",NA,NA,"LC","iucn","LOBSTERS",169987,NA,"iucn",0,0
"ITS-199949","Panulirus penicillatus","LC","null",169951,"LC","Unknown",NA,NA,"LC","iucn","LOBSTERS",169951,NA,"iucn",0,NA
"ITS-552979","Panulirus polyphagus","LC","null",169990,"LC","Unknown",NA,NA,"LC","iucn","LOBSTERS",169990,NA,"iucn",0,NA
"ITS-552980","Panulirus regius","DD","null",170094,"DD","Decreasing",NA,NA,"DD","iucn","LOBSTERS",170094,NA,"iucn",NA,-0.5
"ITS-552982","Panulirus versicolor","LC","null",169968,"LC","Stable",NA,NA,"LC","iucn","LOBSTERS",169968,NA,"iucn",0,0
"W-Hol-149898","Parastichopus regalis","LC","null",180298,"LC","Unknown",NA,NA,"LC","iucn","SEACUCUMBERS",180298,NA,"iucn",0,NA
"ITS-97682","Parribacus antarcticus","LC","null",170071,"LC","Unknown",NA,NA,"LC","iucn","LOBSTERS",170071,NA,"iucn",0,NA
"URM-Cn-4979","Pavona bipartita","VU","null",133360,"VU","Unknown",NA,NA,"VU","iucn","CORALS_Part1",133360,NA,"iucn",0.4,NA
"URM-Cn-4982","Pavona clavus","LC","null",133240,"LC","Unknown",NA,NA,"LC","iucn","CORALS_Part1",133240,NA,"iucn",0,NA
"URM-Cn-4985","Pavona diffluens","VU","null",133581,"VU","Unknown",NA,NA,"VU","iucn","CORALS_Part3",133581,NA,"iucn",0.4,NA
"URM-Cn-4987","Pavona duerdeni","LC","null",133702,"LC","Unknown",NA,NA,"LC","iucn","CORALS_Part1",133702,NA,"iucn",0,NA
"URM-Cn-4989","Pavona frondifera","LC","null",133242,"LC","Unknown",NA,NA,"LC","iucn","CORALS_Part1",133242,NA,"iucn",0,NA
"URM-Cn-4992","Pavona maldivensis","LC","null",132911,"LC","Unknown",NA,NA,"LC","iucn","CORALS_Part3",132911,NA,"iucn",0,NA
"URM-Cn-4994","Pavona varians","LC","null",133398,"LC","Unknown",NA,NA,"LC","iucn","CORALS_Part1",133398,NA,"iucn",0,NA
"URM-Cn-4995","Pavona venosa","VU","null",132880,"VU","Unknown",NA,NA,"VU","iucn","CORALS_Part3",132880,NA,"iucn",0.4,NA
"W-Hol-210772","Pearsonothuria graeffei","LC","null",180248,"LC","Unknown",NA,NA,"LC","iucn","SEACUCUMBERS",180248,NA,"iucn",0,NA
"URM-Cn-5953","Pectinia lactuca","VU","null",132928,"VU","Unknown",NA,NA,"VU","iucn","CORALS_Part1",132928,NA,"iucn",0.4,NA
"URM-Cn-5954","Pectinia paeonia","NT","null",133272,"NT","Unknown",NA,NA,"NT","iucn","CORALS_Part1",133272,NA,"iucn",0.2,NA
"SLB-184619","Pelamis platura","LC","null",176738,"LC","Stable",NA,NA,"LC","iucn","REPTILES",176738,NA,"iucn",0,0
"SLB-184619","Pelamis platura","LC","null",176738,"LC","Stable",NA,NA,"LC","iucn","SEASNAKES",176738,NA,"iucn",0,0
"SLB-184796","Pentacheles gibbus","LC","null",185018,"LC","Unknown",NA,NA,"LC","iucn","LOBSTERS",185018,NA,"iucn",0,NA
"ITS-660110","Pentacheles laevis","LC","null",185038,"LC","Stable",NA,NA,"LC","iucn","LOBSTERS",185038,NA,"iucn",0,0
"SLB-184797","Pentacheles obscurus","LC","null",185091,"LC","Unknown",NA,NA,"LC","iucn","LOBSTERS",185091,NA,"iucn",0,NA
"ITS-Mam-180459","Peponocephala electra","LC","1",16564,"LC","Unknown",NA,NA,"LC","iucn","MARINE_MAMMALS",16564,NA,"iucn",0,NA
"SLB-184955","Petrarctus rugosus","LC","null",170055,"LC","Unknown",NA,NA,"LC","iucn","LOBSTERS",170055,NA,"iucn",0,NA
