spp_group,iucn_sid,spatial_source,name_verified,class,sciname,am_sid,am_sciname,reviewed,iucn_id
PUFFERFISH,193779,iucn,TRUE,Actinopterygii,Takifugu snyderi,Fis-145524,Takifugu snyderi,null,NA
PUFFERFISH,193782,iucn,TRUE,Actinopterygii,Torquigener whitleyi,Fis-28169,Torquigener whitleyi,null,NA
PUFFERFISH,193784,iucn,TRUE,Actinopterygii,Tetractenos hamiltoni,Fis-133990,Tetractenos hamiltoni,null,NA
PUFFERFISH,193785,iucn,TRUE,Actinopterygii,Marilyna darwinii,Fis-62815,Marilyna darwinii,null,NA
PUFFERFISH,193786,iucn,TRUE,Actinopterygii,Arothron inconditus,Fis-53116,Arothron inconditus,null,NA
PUFFERFISH,193789,iucn,TRUE,Actinopterygii,Takifugu alboplumbeus,Fis-145532,Takifugu alboplumbeus,null,NA
PUFFERFISH,193792,iucn,TRUE,Actinopterygii,Contusus richei,Fis-25271,Contusus richei,null,NA
PUFFERFISH,193793,iucn,TRUE,Actinopterygii,Canthigaster rostrata,Fis-24480,Canthigaster rostrata,null,NA
PUFFERFISH,193796,iucn,TRUE,Actinopterygii,Canthigaster valentini,Fis-26180,Canthigaster valentini,null,NA
PUFFERFISH,193799,iucn,TRUE,Actinopterygii,Canthigaster cyanospilota,Fis-163700,Canthigaster cyanospilota,null,NA
PUFFERFISH,193803,iucn,TRUE,Actinopterygii,Omegophora cyanopunctata,Fis-133976,Omegophora cyanopunctata,null,NA
PUFFERFISH,193804,iucn,TRUE,Actinopterygii,Arothron nigropunctatus,Fis-26097,Arothron nigropunctatus,1,NA
PUFFERFISH,193805,iucn,TRUE,Actinopterygii,Arothron immaculatus,Fis-26418,Arothron immaculatus,1,NA
PUFFERFISH,193809,iucn,TRUE,Actinopterygii,Takifugu pseudommus,Fis-150207,Takifugu pseudommus,null,NA
PUFFERFISH,193810,iucn,TRUE,Actinopterygii,Takifugu oblongus,Fis-26952,Takifugu oblongus,null,NA
PUFFERFISH,193813,iucn,TRUE,Actinopterygii,Sphoeroides testudineus,Fis-23820,Sphoeroides testudineus,null,NA
PUFFERFISH,193820,iucn,TRUE,Actinopterygii,Canthigaster tyleri,Fis-35377,Canthigaster tyleri,null,NA
PUFFERFISH,193822,iucn,TRUE,Actinopterygii,Arothron firmamentum,Fis-29188,Arothron firmamentum,null,NA
COMBTOOTHBLENNIES,196687,iucn,TRUE,Actinopterygii,Hypleurochilus caudovittatus,Fis-150312,Hypleurochilus caudovittatus,null,NA
COMBTOOTHBLENNIES,196688,iucn,TRUE,Actinopterygii,Hypleurochilus multifilis,Fis-145639,Hypleurochilus multifilis,null,NA
COMBTOOTHBLENNIES,198632,iucn,TRUE,Actinopterygii,Scartella cristata,Fis-24942,Scartella cristata,null,NA
COMBTOOTHBLENNIES,198774,iucn,TRUE,Actinopterygii,Parablennius pilicornis,Fis-50553,Parablennius pilicornis,null,NA
COMBTOOTHBLENNIES,18263684,iucn,TRUE,Actinopterygii,Petroscirtes ancylodon,Fis-113043,Petroscirtes ancylodon,null,NA
COMBTOOTHBLENNIES,46079096,iucn,TRUE,Actinopterygii,Alticus kirkii,Fis-113010,Alticus kirkii,null,NA
COMBTOOTHBLENNIES,46079214,iucn,TRUE,Actinopterygii,Antennablennius adenensis,Fis-113012,Antennablennius adenensis,null,NA
COMBTOOTHBLENNIES,46079217,iucn,TRUE,Actinopterygii,Antennablennius australis,Fis-32641,Antennablennius australis,null,NA
COMBTOOTHBLENNIES,46079226,iucn,TRUE,Actinopterygii,Antennablennius bifilum,Fis-26821,Antennablennius bifilum,null,NA
COMBTOOTHBLENNIES,46079239,iucn,TRUE,Actinopterygii,Antennablennius hypenetes,Fis-113013,Antennablennius hypenetes,null,NA
COMBTOOTHBLENNIES,46079321,iucn,TRUE,Actinopterygii,Antennablennius variopunctatus,Fis-113018,Antennablennius variopunctatus,null,NA
COMBTOOTHBLENNIES,46079476,iucn,TRUE,Actinopterygii,Blenniella periophthalmus,Fis-50786,Blenniella periophthalmus,1,NA
COMBTOOTHBLENNIES,46079775,iucn,TRUE,Actinopterygii,Hirculops cornifer,Fis-50524,Hirculops cornifer,null,NA
COMBTOOTHBLENNIES,46079801,iucn,TRUE,Actinopterygii,Istiblennius edentulus,Fis-25979,Istiblennius edentulus,null,NA
COMBTOOTHBLENNIES,46079816,iucn,TRUE,Actinopterygii,Istiblennius pox,Fis-61136,Istiblennius pox,null,NA
COMBTOOTHBLENNIES,46079868,iucn,TRUE,Actinopterygii,Mimoblennius cirrosus,Fis-113020,Mimoblennius cirrosus,null,NA
COMBTOOTHBLENNIES,46079911,iucn,TRUE,Actinopterygii,Parablennius opercularis,Fis-113024,Parablennius opercularis,null,NA
COMBTOOTHBLENNIES,46079924,iucn,TRUE,Actinopterygii,Parablennius thysanius,Fis-113029,Parablennius thysanius,null,NA
COMBTOOTHBLENNIES,46080027,iucn,TRUE,Actinopterygii,Pereulixia kosiensis,Fis-59608,Pereulixia kosiensis,null,NA
COMBTOOTHBLENNIES,46080080,iucn,TRUE,Actinopterygii,Petroscirtes mitratus,Fis-31636,Petroscirtes mitratus,null,NA
COMBTOOTHBLENNIES,46080101,iucn,TRUE,Actinopterygii,Plagiotremus townsendi,Fis-28625,Plagiotremus townsendi,null,NA
COMBTOOTHBLENNIES,46080159,iucn,TRUE,Actinopterygii,Xiphasia setifer,Fis-32416,Xiphasia setifer,null,NA
COMBTOOTHBLENNIES,46104027,iucn,TRUE,Actinopterygii,Chasmodes saburrae,Fis-29799,Chasmodes saburrae,null,NA
COMBTOOTHBLENNIES,46104049,iucn,TRUE,Actinopterygii,Entomacrodus nigricans,Fis-29951,Entomacrodus nigricans,null,NA
COMBTOOTHBLENNIES,46104052,iucn,TRUE,Actinopterygii,Hypleurochilus bermudensis,Fis-30135,Hypleurochilus bermudensis,null,NA
COMBTOOTHBLENNIES,46104061,iucn,TRUE,Actinopterygii,Hypleurochilus springeri,Fis-30136,Hypleurochilus springeri,null,NA
COMBTOOTHBLENNIES,46104064,iucn,TRUE,Actinopterygii,Hypsoblennius hentz,Fis-155663,Hypsoblennius hentz,null,NA
COMBTOOTHBLENNIES,46104090,iucn,TRUE,Actinopterygii,Ophioblennius macclurei,Fis-146038,Ophioblennius macclurei,null,NA
COMBTOOTHBLENNIES,46104109,iucn,TRUE,Actinopterygii,Parablennius marmoreus,Fis-24847,Parablennius marmoreus,null,NA
SEABREAMS_PORGIES,47137303,iucn,TRUE,Actinopterygii,Archosargus pourtalesii,Fis-26857,Archosargus pourtalesii,null,NA
SEABREAMS_PORGIES,47137465,iucn,TRUE,Actinopterygii,Calamus brachysomus,Fis-24473,Calamus brachysomus,1,NA
SEABREAMS_PORGIES,47137515,iucn,TRUE,Actinopterygii,Calamus taurinus,Fis-26853,Calamus taurinus,null,NA
COMBTOOTHBLENNIES,47140942,iucn,TRUE,Actinopterygii,Chasmodes bosquianus,Fis-24491,Chasmodes bosquianus,null,NA
COMBTOOTHBLENNIES,47141089,iucn,TRUE,Actinopterygii,Hypleurochilus geminatus,Fis-24688,Hypleurochilus geminatus,null,NA
COMBTOOTHBLENNIES,47141104,iucn,TRUE,Actinopterygii,Hypleurochilus pseudoaequipinnis,Fis-150314,Hypleurochilus pseudoaequipinnis,null,NA
SEABREAMS_PORGIES,47166659,iucn,FALSE,Actinopterygii,Acanthopagrus arabicus,Fis-169282,Acanthopagrus arabicus,null,NA
COMBTOOTHBLENNIES,48319933,iucn,TRUE,Actinopterygii,Alloblennius anuchalis,Fis-127099,Alloblennius anuchalis,null,NA
COMBTOOTHBLENNIES,48320326,iucn,TRUE,Actinopterygii,Alloblennius jugularis,Fis-60360,Alloblennius jugularis,null,NA
COMBTOOTHBLENNIES,48320397,iucn,TRUE,Actinopterygii,Alloblennius parvus,Fis-50498,Alloblennius parvus,null,NA
COMBTOOTHBLENNIES,48320496,iucn,TRUE,Actinopterygii,Alloblennius pictus,Fis-127101,Alloblennius pictus,null,NA
COMBTOOTHBLENNIES,48321151,iucn,TRUE,Actinopterygii,Alticus monochrus,Fis-33723,Alticus monochrus,null,NA
COMBTOOTHBLENNIES,48321164,iucn,TRUE,Actinopterygii,Alticus montanoi,Fis-145460,Alticus montanoi,null,NA
COMBTOOTHBLENNIES,48321187,iucn,TRUE,Actinopterygii,Alticus saliens,Fis-130767,Alticus saliens,null,NA
COMBTOOTHBLENNIES,48342089,iucn,TRUE,Actinopterygii,Cirripectes obscurus,Fis-25100,Cirripectes obscurus,null,NA
COMBTOOTHBLENNIES,48342093,iucn,TRUE,Actinopterygii,Meiacanthus atrodorsalis,Fis-25992,Meiacanthus atrodorsalis,null,NA
COMBTOOTHBLENNIES,48342097,iucn,TRUE,Actinopterygii,Plagiotremus ewaensis,Fis-26713,Plagiotremus ewaensis,null,NA
COMBTOOTHBLENNIES,48342099,iucn,TRUE,Actinopterygii,Meiacanthus tongaensis,Fis-113542,Meiacanthus tongaensis,null,NA
COMBTOOTHBLENNIES,48342103,iucn,TRUE,Actinopterygii,Cirripectes randalli,Fis-30953,Cirripectes randalli,null,NA
COMBTOOTHBLENNIES,48342105,iucn,TRUE,Actinopterygii,Cirripectes auritus,Fis-30944,Cirripectes auritus,null,NA
COMBTOOTHBLENNIES,48342109,iucn,TRUE,Actinopterygii,Parablennius cornutus,Fis-50545,Parablennius cornutus,null,NA
COMBTOOTHBLENNIES,48342111,iucn,TRUE,Actinopterygii,Salarias fasciatus,Fis-25988,Salarias fasciatus,1,NA
COMBTOOTHBLENNIES,48342115,iucn,TRUE,Actinopterygii,Blenniella chrysospilos,Fis-22136,Blenniella chrysospilos,1,NA
COMBTOOTHBLENNIES,48342117,iucn,TRUE,Actinopterygii,Cirripectes fuscoguttatus,Fis-30946,Cirripectes fuscoguttatus,null,NA
COMBTOOTHBLENNIES,48342122,iucn,TRUE,Actinopterygii,Praealticus triangulus,Fis-145633,Praealticus triangulus,null,NA
COMBTOOTHBLENNIES,48342125,iucn,TRUE,Actinopterygii,Blenniella leopardus,Fis-61525,Blenniella leopardus,null,NA
COMBTOOTHBLENNIES,48342126,iucn,TRUE,Actinopterygii,Blenniella paula,Fis-61558,Blenniella paula,null,NA
COMBTOOTHBLENNIES,48342130,iucn,TRUE,Actinopterygii,Salarias guttatus,Fis-34720,Salarias guttatus,null,NA
COMBTOOTHBLENNIES,48342133,iucn,TRUE,Actinopterygii,Istiblennius flaviumbrinus,Fis-61831,Istiblennius flaviumbrinus,null,NA
COMBTOOTHBLENNIES,48342134,iucn,TRUE,Actinopterygii,Istiblennius bellus,Fis-47995,Istiblennius bellus,null,NA
COMBTOOTHBLENNIES,48342137,iucn,TRUE,Actinopterygii,Exallias brevis,Fis-25968,Exallias brevis,null,NA
COMBTOOTHBLENNIES,48342145,iucn,TRUE,Actinopterygii,Ecsenius pictus,Fis-32482,Ecsenius pictus,null,NA
COMBTOOTHBLENNIES,48342148,iucn,TRUE,Actinopterygii,Enchelyurus brunneolus,Fis-145643,Enchelyurus brunneolus,null,NA
COMBTOOTHBLENNIES,48342154,iucn,TRUE,Actinopterygii,Meiacanthus grammistes,Fis-25993,Meiacanthus grammistes,null,NA
COMBTOOTHBLENNIES,48342158,iucn,TRUE,Actinopterygii,Meiacanthus limbatus,Fis-113449,Meiacanthus limbatus,null,NA
COMBTOOTHBLENNIES,48342160,iucn,TRUE,Actinopterygii,Enchelyurus ater,Fis-28968,Enchelyurus ater,null,NA
COMBTOOTHBLENNIES,48342162,iucn,TRUE,Actinopterygii,Ecsenius sellifer,Fis-31626,Ecsenius sellifer,null,NA
COMBTOOTHBLENNIES,48342164,iucn,TRUE,Actinopterygii,Meiacanthus mossambicus,Fis-35341,Meiacanthus mossambicus,null,NA
COMBTOOTHBLENNIES,48342166,iucn,TRUE,Actinopterygii,Aspidontus tractus,Fis-10516,Aspidontus tractus,null,NA
COMBTOOTHBLENNIES,48342168,iucn,TRUE,Actinopterygii,Omobranchus obliquus,Fis-142714,Omobranchus obliquus,null,NA
COMBTOOTHBLENNIES,48342170,iucn,TRUE,Actinopterygii,Ecsenius oculatus,Fis-61944,Ecsenius oculatus,null,NA
COMBTOOTHBLENNIES,48342171,iucn,TRUE,Actinopterygii,Omobranchus germaini,Fis-145444,Omobranchus germaini,null,NA
COMBTOOTHBLENNIES,48342173,iucn,TRUE,Actinopterygii,Ecsenius monoculus,Fis-32479,Ecsenius monoculus,null,NA
COMBTOOTHBLENNIES,48342174,iucn,TRUE,Actinopterygii,Mimoblennius atrocinctus,Fis-26598,Mimoblennius atrocinctus,null,NA
COMBTOOTHBLENNIES,48342177,iucn,TRUE,Actinopterygii,Entomacrodus marmoratus,Fis-26711,Entomacrodus marmoratus,null,NA
COMBTOOTHBLENNIES,48342179,iucn,TRUE,Actinopterygii,Ecsenius shirleyae,Fis-154079,Ecsenius shirleyae,null,NA
COMBTOOTHBLENNIES,48342180,iucn,TRUE,Actinopterygii,Omox lupus,Fis-62699,Omox lupus,null,NA
COMBTOOTHBLENNIES,48342182,iucn,TRUE,Actinopterygii,Cirripectes gilberti,Fis-30947,Cirripectes gilberti,null,NA
COMBTOOTHBLENNIES,48342183,iucn,TRUE,Actinopterygii,Ecsenius bimaculatus,Fis-32481,Ecsenius bimaculatus,null,NA
COMBTOOTHBLENNIES,48342185,iucn,TRUE,Actinopterygii,Meiacanthus geminatus,Fis-113469,Meiacanthus geminatus,null,NA
COMBTOOTHBLENNIES,48342186,iucn,TRUE,Actinopterygii,Praealticus oortii,Fis-150288,Praealticus oortii,null,NA
COMBTOOTHBLENNIES,48342187,iucn,TRUE,Actinopterygii,Petroscirtes variabilis,Fis-31637,Petroscirtes variabilis,null,NA
COMBTOOTHBLENNIES,48342191,iucn,TRUE,Actinopterygii,Petroscirtes fallax,Fis-35625,Petroscirtes fallax,null,NA
COMBTOOTHBLENNIES,48342195,iucn,TRUE,Actinopterygii,Ecsenius fijiensis,Fis-115417,Ecsenius fijiensis,null,NA
COMBTOOTHBLENNIES,48342197,iucn,TRUE,Actinopterygii,Ecsenius paroculus,Fis-35892,Ecsenius paroculus,null,NA
COMBTOOTHBLENNIES,48342201,iucn,TRUE,Actinopterygii,Entomacrodus niuafoouensis,Fis-62298,Entomacrodus niuafoouensis,null,NA
COMBTOOTHBLENNIES,48342204,iucn,TRUE,Actinopterygii,Ecsenius schroederi,Fis-35465,Ecsenius schroederi,null,NA
COMBTOOTHBLENNIES,48342206,iucn,TRUE,Actinopterygii,Ecsenius prooculis,Fis-62703,Ecsenius prooculis,null,NA
COMBTOOTHBLENNIES,48342207,iucn,TRUE,Actinopterygii,Meiacanthus reticulatus,Fis-113599,Meiacanthus reticulatus,null,NA
COMBTOOTHBLENNIES,48342209,iucn,TRUE,Actinopterygii,Andamia heteroptera,Fis-130762,Andamia heteroptera,null,NA
COMBTOOTHBLENNIES,48342210,iucn,TRUE,Actinopterygii,Cirripectes stigmaticus,Fis-30955,Cirripectes stigmaticus,null,NA
COMBTOOTHBLENNIES,48342213,iucn,TRUE,Actinopterygii,Entomacrodus striatus,Fis-25974,Entomacrodus striatus,null,NA
COMBTOOTHBLENNIES,48342217,iucn,TRUE,Actinopterygii,Praealticus bilineatus,Fis-145453,Praealticus bilineatus,null,NA
COMBTOOTHBLENNIES,48342219,iucn,TRUE,Actinopterygii,Blenniella bilitonensis,Fis-22135,Blenniella bilitonensis,null,NA
COMBTOOTHBLENNIES,48342223,iucn,TRUE,Actinopterygii,Parablennius tasmanianus,Fis-138277,Parablennius tasmanianus,null,NA
COMBTOOTHBLENNIES,48342225,iucn,TRUE,Actinopterygii,Petroscirtes breviceps,Fis-25997,Petroscirtes breviceps,null,NA
COMBTOOTHBLENNIES,48342229,iucn,TRUE,Actinopterygii,Praealticus caesius,Fis-150289,Praealticus caesius,null,NA
COMBTOOTHBLENNIES,48342232,iucn,TRUE,Actinopterygii,Enchelyurus flavipes,Fis-145447,Enchelyurus flavipes,null,NA
COMBTOOTHBLENNIES,48342234,iucn,TRUE,Actinopterygii,Ecsenius lubbocki,Fis-115419,Ecsenius lubbocki,null,NA
COMBTOOTHBLENNIES,48342237,iucn,TRUE,Actinopterygii,Ecsenius pardus,Fis-61949,Ecsenius pardus,null,NA
COMBTOOTHBLENNIES,48342238,iucn,TRUE,Actinopterygii,Xiphasia matsubarai,Fis-31639,Xiphasia matsubarai,null,NA
COMBTOOTHBLENNIES,48342240,iucn,TRUE,Actinopterygii,Ecsenius bandanus,Fis-35287,Ecsenius bandanus,null,NA
COMBTOOTHBLENNIES,48342246,iucn,TRUE,Actinopterygii,Atrosalarias fuscus,Fis-58823,Atrosalarias fuscus,1,NA
COMBTOOTHBLENNIES,48342248,iucn,TRUE,Actinopterygii,Cirripectes polyzona,Fis-25101,Cirripectes polyzona,null,NA
COMBTOOTHBLENNIES,48342250,iucn,TRUE,Actinopterygii,Ecsenius lividanalis,Fis-32476,Ecsenius lividanalis,null,NA
COMBTOOTHBLENNIES,48342254,iucn,TRUE,Actinopterygii,Meiacanthus luteus,Fis-35624,Meiacanthus luteus,null,NA
COMBTOOTHBLENNIES,48342256,iucn,TRUE,Actinopterygii,Salarias patzneri,Fis-144755,Salarias patzneri,null,NA
COMBTOOTHBLENNIES,48342258,iucn,TRUE,Actinopterygii,Parablennius cyclops,Fis-138294,Parablennius cyclops,null,NA
COMBTOOTHBLENNIES,48342262,iucn,TRUE,Actinopterygii,Ecsenius stictus,Fis-35631,Ecsenius stictus,null,NA
COMBTOOTHBLENNIES,48342264,iucn,TRUE,Actinopterygii,Meiacanthus vicinus,Fis-113473,Meiacanthus vicinus,null,NA
COMBTOOTHBLENNIES,48342265,iucn,TRUE,Actinopterygii,Entomacrodus thalassinus,Fis-25975,Entomacrodus thalassinus,null,NA
COMBTOOTHBLENNIES,48342269,iucn,TRUE,Actinopterygii,Ecsenius stigmatura,Fis-32478,Ecsenius stigmatura,null,NA
COMBTOOTHBLENNIES,48342271,iucn,TRUE,Actinopterygii,Istiblennius muelleri,Fis-61807,Istiblennius muelleri,null,NA
COMBTOOTHBLENNIES,48342274,iucn,TRUE,Actinopterygii,Cirripectes perustus,Fis-30952,Cirripectes perustus,null,NA
COMBTOOTHBLENNIES,48342277,iucn,TRUE,Actinopterygii,Cirripectes alboapicalis,Fis-25097,Cirripectes alboapicalis,1,NA
COMBTOOTHBLENNIES,48342278,iucn,TRUE,Actinopterygii,Ecsenius bathi,Fis-35316,Ecsenius bathi,null,NA
COMBTOOTHBLENNIES,48342285,iucn,TRUE,Actinopterygii,Ecsenius gravieri,Fis-28573,Ecsenius gravieri,null,NA
COMBTOOTHBLENNIES,48342287,iucn,TRUE,Actinopterygii,Cirrisalarias bunares,Fis-130760,Cirrisalarias bunares,null,NA
COMBTOOTHBLENNIES,48342289,iucn,TRUE,Actinopterygii,Praealticus striatus,Fis-145465,Praealticus striatus,null,NA
COMBTOOTHBLENNIES,48342290,iucn,TRUE,Actinopterygii,Mimoblennius rusi,Fis-50532,Mimoblennius rusi,null,NA
COMBTOOTHBLENNIES,48342292,iucn,TRUE,Actinopterygii,Stanulus seychellensis,Fis-31632,Stanulus seychellensis,1,NA
COMBTOOTHBLENNIES,48342295,iucn,TRUE,Actinopterygii,Meiacanthus ditrema,Fis-31635,Meiacanthus ditrema,null,NA
COMBTOOTHBLENNIES,48342298,iucn,TRUE,Actinopterygii,Blenniella cyanostigma,Fis-59583,Blenniella cyanostigma,null,NA
COMBTOOTHBLENNIES,48342300,iucn,TRUE,Actinopterygii,Petroscirtes thepassii,Fis-25998,Petroscirtes thepassii,null,NA
COMBTOOTHBLENNIES,48342303,iucn,TRUE,Actinopterygii,Cirripectes chelomatus,Fis-30945,Cirripectes chelomatus,null,NA
COMBTOOTHBLENNIES,48342306,iucn,TRUE,Actinopterygii,Cirripectes jenningsi,Fis-30950,Cirripectes jenningsi,null,NA
COMBTOOTHBLENNIES,48342307,iucn,TRUE,Actinopterygii,Ecsenius aequalis,Fis-35286,Ecsenius aequalis,null,NA
COMBTOOTHBLENNIES,48342309,iucn,TRUE,Actinopterygii,Petroscirtes xestus,Fis-31638,Petroscirtes xestus,null,NA
COMBTOOTHBLENNIES,48342312,iucn,TRUE,Actinopterygii,Omobranchus elongatus,Fis-26820,Omobranchus elongatus,null,NA
COMBTOOTHBLENNIES,48342314,iucn,TRUE,Actinopterygii,Stanulus talboti,Fis-35294,Stanulus talboti,null,NA
COMBTOOTHBLENNIES,48342316,iucn,TRUE,Actinopterygii,Praealticus tanegasimae,Fis-54335,Praealticus tanegasimae,null,NA
COMBTOOTHBLENNIES,48342317,iucn,TRUE,Actinopterygii,Ecsenius namiyei,Fis-26631,Ecsenius namiyei,null,NA
COMBTOOTHBLENNIES,48342321,iucn,TRUE,Actinopterygii,Istiblennius lineatus,Fis-25980,Istiblennius lineatus,null,NA
COMBTOOTHBLENNIES,48342325,iucn,TRUE,Actinopterygii,Petroscirtes springeri,Fis-54316,Petroscirtes springeri,null,NA
COMBTOOTHBLENNIES,48342326,iucn,TRUE,Actinopterygii,Entomacrodus sealei,Fis-31628,Entomacrodus sealei,null,NA
COMBTOOTHBLENNIES,48342328,iucn,TRUE,Actinopterygii,Ecsenius randalli,Fis-142123,Ecsenius randalli,null,NA
COMBTOOTHBLENNIES,48342329,iucn,TRUE,Actinopterygii,Ecsenius lineatus,Fis-32418,Ecsenius lineatus,null,NA
COMBTOOTHBLENNIES,48342333,iucn,TRUE,Actinopterygii,Ecsenius midas,Fis-9972,Ecsenius midas,null,NA
COMBTOOTHBLENNIES,48342337,iucn,TRUE,Actinopterygii,Istiblennius unicolor,Fis-58117,Istiblennius unicolor,1,NA
COMBTOOTHBLENNIES,48342339,iucn,TRUE,Actinopterygii,Ecsenius tricolor,Fis-146176,Ecsenius tricolor,null,NA
COMBTOOTHBLENNIES,48342341,iucn,TRUE,Actinopterygii,Ecsenius fourmanoiri,Fis-62262,Ecsenius fourmanoiri,1,NA
COMBTOOTHBLENNIES,48342342,iucn,TRUE,Actinopterygii,Praealticus natalis,Fis-25985,Praealticus natalis,null,NA
COMBTOOTHBLENNIES,48342346,iucn,TRUE,Actinopterygii,Aspidontus taeniatus,Fis-57962,Aspidontus taeniatus,null,NA
COMBTOOTHBLENNIES,48342349,iucn,TRUE,Actinopterygii,Ecsenius melarchus,Fis-32477,Ecsenius melarchus,null,NA
COMBTOOTHBLENNIES,48342352,iucn,TRUE,Actinopterygii,Cirripectes imitator,Fis-30949,Cirripectes imitator,null,NA
COMBTOOTHBLENNIES,48342354,iucn,TRUE,Actinopterygii,Salarias ramosus,Fis-144754,Salarias ramosus,null,NA
COMBTOOTHBLENNIES,48342356,iucn,TRUE,Actinopterygii,Entomacrodus lemuria,Fis-145099,Entomacrodus lemuria,null,NA
COMBTOOTHBLENNIES,48342357,iucn,TRUE,Actinopterygii,Mimoblennius lineathorax,Fis-145632,Mimoblennius lineathorax,null,NA
COMBTOOTHBLENNIES,48342359,iucn,TRUE,Actinopterygii,Salarias segmentatus,Fis-52010,Salarias segmentatus,null,NA
COMBTOOTHBLENNIES,48342362,iucn,TRUE,Actinopterygii,Laiphognathus multimaculatus,Fis-32417,Laiphognathus multimaculatus,null,NA
COMBTOOTHBLENNIES,48342366,iucn,TRUE,Actinopterygii,Plagiotremus tapeinosoma,Fis-25996,Plagiotremus tapeinosoma,null,NA
COMBTOOTHBLENNIES,48342373,iucn,TRUE,Actinopterygii,Meiacanthus vittatus,Fis-35466,Meiacanthus vittatus,null,NA
COMBTOOTHBLENNIES,48342376,iucn,TRUE,Actinopterygii,Meiacanthus nigrolineatus,Fis-35293,Meiacanthus nigrolineatus,null,NA
COMBTOOTHBLENNIES,48342378,iucn,TRUE,Actinopterygii,Meiacanthus urostigma,Fis-150301,Meiacanthus urostigma,null,NA
COMBTOOTHBLENNIES,48342381,iucn,TRUE,Actinopterygii,Omobranchus banditus,Fis-50534,Omobranchus banditus,null,NA
COMBTOOTHBLENNIES,48342383,iucn,TRUE,Actinopterygii,Entomacrodus epalzeocheilos,Fis-62867,Entomacrodus epalzeocheilos,null,NA
COMBTOOTHBLENNIES,48342385,iucn,TRUE,Actinopterygii,Ecsenius bicolor,Fis-25969,Ecsenius bicolor,null,NA
COMBTOOTHBLENNIES,48342388,iucn,TRUE,Actinopterygii,Plagiotremus spilistius,Fis-113623,Plagiotremus spilistius,null,NA
COMBTOOTHBLENNIES,48342389,iucn,TRUE,Actinopterygii,Entomacrodus decussatus,Fis-25972,Entomacrodus decussatus,null,NA
COMBTOOTHBLENNIES,48342392,iucn,TRUE,Actinopterygii,Plagiotremus goslinei,Fis-26714,Plagiotremus goslinei,null,NA
COMBTOOTHBLENNIES,48342394,iucn,TRUE,Actinopterygii,Petroscirtes lupus,Fis-28967,Petroscirtes lupus,null,NA
COMBTOOTHBLENNIES,48342398,iucn,TRUE,Actinopterygii,Meiacanthus crinitus,Fis-113466,Meiacanthus crinitus,null,NA
COMBTOOTHBLENNIES,48342402,iucn,TRUE,Actinopterygii,Cirripectes variolosus,Fis-25104,Cirripectes variolosus,null,NA
COMBTOOTHBLENNIES,48342407,iucn,TRUE,Actinopterygii,Andamia reyi,Fis-26680,Andamia reyi,null,NA
COMBTOOTHBLENNIES,48342410,iucn,TRUE,Actinopterygii,Laiphognathus longispinis,Fis-161616,Laiphognathus longispinis,null,NA
COMBTOOTHBLENNIES,48342411,iucn,TRUE,Actinopterygii,Rhabdoblennius nigropunctatus,Fis-162302,Rhabdoblennius nigropunctatus,null,NA
COMBTOOTHBLENNIES,48342412,iucn,TRUE,Actinopterygii,Plagiotremus phenax,Fis-35355,Plagiotremus phenax,null,NA
COMBTOOTHBLENNIES,48342414,iucn,TRUE,Actinopterygii,Entomacrodus textilis,Fis-52255,Entomacrodus textilis,null,NA
COMBTOOTHBLENNIES,48342416,iucn,TRUE,Actinopterygii,Meiacanthus fraseri,Fis-145631,Meiacanthus fraseri,null,NA
COMBTOOTHBLENNIES,48342422,iucn,TRUE,Actinopterygii,Blenniella gibbifrons,Fis-47953,Blenniella gibbifrons,null,NA
COMBTOOTHBLENNIES,48342425,iucn,TRUE,Actinopterygii,Cirripectes springeri,Fis-30954,Cirripectes springeri,null,NA
COMBTOOTHBLENNIES,48342427,iucn,TRUE,Actinopterygii,Atrosalarias hosokawai,Fis-145458,Atrosalarias hosokawai,null,NA
COMBTOOTHBLENNIES,48342428,iucn,TRUE,Actinopterygii,Cirripectes quagga,Fis-25102,Cirripectes quagga,1,NA
COMBTOOTHBLENNIES,48342431,iucn,TRUE,Actinopterygii,Blenniella interrupta,Fis-61523,Blenniella interrupta,null,NA
COMBTOOTHBLENNIES,48342433,iucn,TRUE,Actinopterygii,Enchelyurus kraussii,Fis-150321,Enchelyurus kraussii,null,NA
COMBTOOTHBLENNIES,48342437,iucn,TRUE,Actinopterygii,Paralticus amboinensis,Fis-61874,Paralticus amboinensis,null,NA
COMBTOOTHBLENNIES,48342440,iucn,TRUE,Actinopterygii,Andamia tetradactylus,Fis-54337,Andamia tetradactylus,null,NA
COMBTOOTHBLENNIES,48342441,iucn,TRUE,Actinopterygii,Istiblennius rivulatus,Fis-54244,Istiblennius rivulatus,null,NA
COMBTOOTHBLENNIES,48342442,iucn,TRUE,Actinopterygii,Istiblennius meleagris,Fis-28971,Istiblennius meleagris,null,NA
COMBTOOTHBLENNIES,48342444,iucn,TRUE,Actinopterygii,Atrosalarias holomelas,Fis-165431,Atrosalarias holomelas,null,NA
COMBTOOTHBLENNIES,48342445,iucn,TRUE,Actinopterygii,Meiacanthus smithi,Fis-32541,Meiacanthus smithi,null,NA
COMBTOOTHBLENNIES,48342448,iucn,TRUE,Actinopterygii,Dodekablennos fraseri,Fis-145446,Dodekablennos fraseri,null,NA
