"am_sid","sciname","reviewed","iucn_sid","popn_trend","popn_category","spp_group","id_no","spatial_source"
"SLB-66013","Holothuria impatiens","null",180512,"Unknown","DD","SEACUCUMBERS",180512,"iucn"
"SLB-88370","Holothuria leucospilota","null",180375,"Unknown","LC","SEACUCUMBERS",180375,"iucn"
"SLB-65999","Holothuria nobilis","null",180326,NA,"EN","SEACUCUMBERS",180326,"iucn"
"SLB-66022","Holothuria scabra","null",180257,"Decreasing","EN","SEACUCUMBERS",180257,"iucn"
"ITS-97314","Homarus americanus","1",170009,"Stable","LC","LOBSTERS",170009,"iucn"
"ITS-97315","Homarus gammarus","1",169955,"Stable","LC","LOBSTERS",169955,"iucn"
"URM-Cn-5821","Hydnophora exesa","null",133478,"Unknown","NT","CORALS_Part1",133478,"iucn"
"URM-Cn-5823","Hydnophora microconos","null",133458,"Unknown","NT","CORALS_Part1",133458,"iucn"
"Rep-6233","Hydrophis caerulescens","null",176715,"Unknown","LC","REPTILES",176715,"iucn"
"Rep-6233","Hydrophis caerulescens","null",176715,"Unknown","LC","SEASNAKES",176715,"iucn"
"Rep-6239","Hydrophis cyanocinctus","null",176726,"Unknown","LC","REPTILES",176726,"iucn"
"Rep-6239","Hydrophis cyanocinctus","null",176726,"Unknown","LC","SEASNAKES",176726,"iucn"
"Rep-6242","Hydrophis elegans","null",176734,"Stable","LC","REPTILES",176734,"iucn"
"Rep-6242","Hydrophis elegans","null",176734,"Stable","LC","SEASNAKES",176734,"iucn"
"Rep-6263","Hydrophis ornatus","null",176737,"Unknown","LC","REPTILES",176737,"iucn"
"Rep-6263","Hydrophis ornatus","null",176737,"Unknown","LC","SEASNAKES",176737,"iucn"
"Rep-6276","Hydrophis spiralis","null",176717,"Unknown","LC","REPTILES",176717,"iucn"
"Rep-6276","Hydrophis spiralis","null",176717,"Unknown","LC","SEASNAKES",176717,"iucn"
"ITS-Mam-180667","Hydrurga leptonyx","1",10340,"Unknown","LC","MARINE_MAMMALS",10340,"iucn"
"ITS-Mam-180505","Hyperoodon planifrons","1",10708,"Unknown","LC","MARINE_MAMMALS",10708,"iucn"
"SLB-184952","Ibacus alticrenatus","null",170087,"Stable","LC","LOBSTERS",170087,"iucn"
"ITS-553010","Ibacus brevipes","null",170026,"Unknown","LC","LOBSTERS",170026,"iucn"
"ITS-553011","Ibacus brucei","null",169960,"Unknown","LC","LOBSTERS",169960,"iucn"
"ITS-553012","Ibacus ciliatus","null",170081,"Unknown","DD","LOBSTERS",170081,"iucn"
"ITS-553013","Ibacus novemdentatus","null",170023,"Unknown","LC","LOBSTERS",170023,"iucn"
"ITS-553014","Ibacus peronii","null",169984,"Stable","LC","LOBSTERS",169984,"iucn"
"SLB-184953","Ibacus pubescens","null",185002,"Unknown","DD","LOBSTERS",185002,"iucn"
"ITS-Mam-180502","Indopacetus pacificus","1",40635,"Unknown","DD","MARINE_MAMMALS",40635,"iucn"
"URM-Cn-5864","Isophyllia sinuosa","null",133591,"Stable","LC","CORALS_Part3",133591,"iucn"
"SLB-184808","Isopora brueggemanni","null",133182,"Decreasing","VU","CORALS_Part3",133182,"iucn"
"SLB-184810","Isopora cuneata","null",133660,"Decreasing","VU","CORALS_Part1",133660,"iucn"
"SLB-184813","Isopora palifera","null",133139,"Decreasing","NT","CORALS_Part3",133139,"iucn"
"ITS-660225","Jasus edwardsii","null",170025,"Stable","LC","LOBSTERS",170025,"iucn"
"ITS-552953","Jasus lalandii","null",170072,"Stable","LC","LOBSTERS",170072,"iucn"
"ITS-Mam-180492","Kogia sima","1",11048,"Unknown","DD","MARINE_MAMMALS",11048,"iucn"
"ITS-Mam-180440","Lagenodelphis hosei","1",11140,"Unknown","LC","MARINE_MAMMALS",11140,"iucn"
"ITS-Mam-180443","Lagenorhynchus acutus","1",11141,"Unknown","LC","MARINE_MAMMALS",11141,"iucn"
"ITS-Mam-180442","Lagenorhynchus albirostris","1",11142,"Unknown","LC","MARINE_MAMMALS",11142,"iucn"
"ITS-Mam-180446","Lagenorhynchus australis","1",11143,"Unknown","DD","MARINE_MAMMALS",11143,"iucn"
"ITS-Mam-180447","Lagenorhynchus cruciger","1",11144,"Unknown","LC","MARINE_MAMMALS",11144,"iucn"
"ITS-Mam-180444","Lagenorhynchus obliquidens","1",11145,"Unknown","LC","MARINE_MAMMALS",11145,"iucn"
"ITS-Mam-180445","Lagenorhynchus obscurus","1",11146,"Unknown","DD","MARINE_MAMMALS",11146,"iucn"
"SLB-88920","Lapemis curtus","null",176746,"Unknown","LC","REPTILES",176746,"iucn"
"SLB-88920","Lapemis curtus","null",176746,"Unknown","LC","SEASNAKES",176746,"iucn"
"Rep-6750","Laticauda colubrina","null",176750,"Stable","LC","REPTILES",176750,"iucn"
"Rep-6750","Laticauda colubrina","null",176750,"Stable","LC","SEASNAKES",176750,"iucn"
"Rep-6754","Laticauda laticaudata","null",176771,"Stable","LC","REPTILES",176771,"iucn"
"Rep-6754","Laticauda laticaudata","null",176771,"Stable","LC","SEASNAKES",176771,"iucn"
"Rep-6936","Lepidochelys olivacea","1",11534,"Decreasing","VU","REPTILES",11534,"iucn"
"URM-Cn-5583","Leptastrea bewickensis","null",133003,"Decreasing","NT","CORALS_Part3",133003,"iucn"
"URM-Cn-5584","Leptastrea bottae","null",132983,"Decreasing","NT","CORALS_Part3",132983,"iucn"
"URM-Cn-5587","Leptastrea purpurea","null",133090,"Decreasing","LC","CORALS_Part3",133090,"iucn"
"ITS-Mam-180669","Leptonychotes weddellii","1",11696,"Unknown","LC","MARINE_MAMMALS",11696,"iucn"
"URM-Cn-5590","Leptoria phrygia","null",132980,"Decreasing","NT","CORALS_Part3",132980,"iucn"
"URM-Cn-4961","Leptoseris cailleti","null",133686,"Unknown","LC","CORALS_Part3",133686,"iucn"
"URM-Cn-4964","Leptoseris gardineri","null",133636,"Unknown","LC","CORALS_Part3",133636,"iucn"
"URM-Cn-4965","Leptoseris hawaiiensis","null",132885,"Unknown","LC","CORALS_Part3",132885,"iucn"
"URM-Cn-4967","Leptoseris mycetoseroides","null",133351,"Unknown","LC","CORALS_Part1",133351,"iucn"
"URM-Cn-4970","Leptoseris solida","null",132903,"Unknown","LC","CORALS_Part3",132903,"iucn"
"ITS-552961","Linuparus sordidus","null",170070,"Unknown","LC","LOBSTERS",170070,"iucn"
"ITS-552962","Linuparus trigonus","null",170054,"Unknown","LC","LOBSTERS",170054,"iucn"
"ITS-Mam-180454","Lissodelphis borealis","1",12125,"Unknown","LC","MARINE_MAMMALS",12125,"iucn"
"ITS-Mam-622023","Lobodon carcinophaga","1",12246,"Unknown","LC","MARINE_MAMMALS",12246,"iucn"
"URM-Cn-5865","Lobophyllia corymbosa","null",133551,"Unknown","LC","CORALS_Part1",133551,"iucn"
"URM-Cn-5868","Lobophyllia diminuta","null",133619,"Unknown","VU","CORALS_Part1",133619,"iucn"
"URM-Cn-5869","Lobophyllia flabelliformis","null",133032,"Unknown","VU","CORALS_Part1",133032,"iucn"
"URM-Cn-5870","Lobophyllia hataii","null",133304,"Unknown","LC","CORALS_Part3",133304,"iucn"
"URM-Cn-5871","Lobophyllia hemprichii","null",133419,"Unknown","LC","CORALS_Part3",133419,"iucn"
"URM-Cn-5872","Lobophyllia pachysepta","null",133152,"Unknown","NT","CORALS_Part1",133152,"iucn"
"URM-Cn-5873","Lobophyllia robusta","null",133076,"Unknown","LC","CORALS_Part1",133076,"iucn"
"ITS-Mam-621916","Lutra lutra","null",12419,"Decreasing","NT","TERRESTRIAL_MAMMALS",12419,"iucn"
"SLB-61883","Madracis asperula","null",133476,"Unknown","DD","CORALS_Part1",133476,"iucn"
"URM-Cn-5963","Madracis formosa","null",133281,"Stable","LC","CORALS_Part3",133281,"iucn"
"URM-Cn-5972","Madracis senaria","null",133611,"Unknown","LC","CORALS_Part3",133611,"iucn"
"URM-Cn-5591","Manicina areolata","null",132963,"Stable","LC","CORALS_Part3",132963,"iucn"
"SLB-158789","Meandrina danae","null",133217,"Stable","LC","CORALS_Part1",133217,"iucn"
"ITS-Mam-180530","Megaptera novaeangliae","1",13006,"Increasing","LC","MARINE_MAMMALS",13006,"iucn_parent"
"URM-Cn-5826","Merulina ampliata","null",133337,"Unknown","LC","CORALS_Part1",133337,"iucn"
"URM-Cn-5827","Merulina scabricula","null",133024,"Unknown","LC","CORALS_Part1",133024,"iucn"
"ITS-Mam-180515","Mesoplodon bidens","1",13241,"Unknown","DD","MARINE_MAMMALS",13241,"iucn"
"ITS-Mam-180512","Mesoplodon carlhubbsi","1",13243,"Unknown","DD","MARINE_MAMMALS",13243,"iucn"
"ITS-Mam-180509","Mesoplodon europaeus","1",13245,"Unknown","DD","MARINE_MAMMALS",13245,"iucn"
"ITS-Mam-180510","Mesoplodon ginkgodens","1",13246,"Unknown","DD","MARINE_MAMMALS",13246,"iucn"
"ITS-Mam-180511","Mesoplodon grayi","1",13247,"Unknown","DD","MARINE_MAMMALS",13247,"iucn"
"ITS-Mam-180507","Mesoplodon hectori","1",13248,"Unknown","DD","MARINE_MAMMALS",13248,"iucn"
"ITS-Mam-180516","Mesoplodon layardii","1",13249,"Unknown","DD","MARINE_MAMMALS",13249,"iucn"
"ITS-Mam-180508","Mesoplodon mirus","1",13250,"Unknown","DD","MARINE_MAMMALS",13250,"iucn"
"ITS-Mam-552772","Mesoplodon peruvianus","null",13251,"Unknown","DD","MARINE_MAMMALS",13251,"iucn"
"ITS-Mam-180514","Mesoplodon stejnegeri","null",13252,"Unknown","DD","MARINE_MAMMALS",13252,"iucn"
"ITS-97323","Metanephrops binghami","null",170021,"Unknown","LC","LOBSTERS",170021,"iucn"
"ITS-552934","Metanephrops boschmai","null",170050,"Decreasing","LC","LOBSTERS",170050,"iucn"
"ITS-552935","Metanephrops challengeri","null",169972,"Unknown","LC","LOBSTERS",169972,"iucn"
"ITS-552945","Metanephrops velutinus","null",170064,"Unknown","LC","LOBSTERS",170064,"iucn"
"SLB-158790","Micromussa amakusensis","null",133470,"Unknown","NT","CORALS_Part1",133470,"iucn"
"W-Hyd-210726","Millepora alcicornis","null",133144,"Stable","LC","CORALS_Part1",133144,"iucn"
"W-Hyd-210730","Millepora platyphylla","null",133595,"Unknown","LC","CORALS_Part3",133595,"iucn"
"ITS-Mam-180672","Mirounga angustirostris","1",13581,"Increasing","LC","MARINE_MAMMALS",13581,"iucn"
"ITS-Mam-180671","Mirounga leonina","1",13583,"Unknown","LC","MARINE_MAMMALS",13583,"iucn"
"ITS-Mam-180659","Monachus monachus","1",13653,"Decreasing","EN","MARINE_MAMMALS",13653,"iucn"
"ITS-Mam-180485","Monodon monoceros","1",13704,"Unknown","NT","MARINE_MAMMALS",13704,"iucn"
"URM-Cn-5592","Montastraea annularis","null",133134,"Decreasing","EN","CORALS_Part3",133134,"iucn"
"SLB-62474","Montastraea cavernosa","null",133237,"Stable","LC","CORALS_Part3",133237,"iucn"
"URM-Cn-5601","Montastrea colemani","null",133070,"Decreasing","NT","CORALS_Part1",133070,"iucn"
"URM-Cn-4877","Montipora angulata","null",132866,"Decreasing","VU","CORALS_Part3",132866,"iucn"
"URM-Cn-4879","Montipora australiensis","null",133443,"Decreasing","VU","CORALS_Part1",133443,"iucn"
"URM-Cn-4880","Montipora cactus","null",133113,"Decreasing","VU","CORALS_Part1",133113,"iucn"
"URM-Cn-4882","Montipora caliculata","null",133220,"Decreasing","VU","CORALS_Part1",133220,"iucn"
"URM-Cn-4883","Montipora capitata","null",133622,"Decreasing","NT","CORALS_Part1",133622,"iucn"
"URM-Cn-4884","Montipora capricornis","null",133422,"Decreasing","VU","CORALS_Part3",133422,"iucn"
"SLB-93100","Montipora cocosensis","null",133460,"Decreasing","VU","CORALS_Part3",133460,"iucn"
"URM-Cn-4888","Montipora corbettensis","null",133375,"Decreasing","VU","CORALS_Part3",133375,"iucn"
"URM-Cn-4889","Montipora crassituberculata","null",133433,"Decreasing","VU","CORALS_Part1",133433,"iucn"
"URM-Cn-4891","Montipora danae","null",133451,"Decreasing","LC","CORALS_Part3",133451,"iucn"
"URM-Cn-4893","Montipora digitata","null",133194,"Decreasing","LC","CORALS_Part1",133194,"iucn"
"URM-Cn-4896","Montipora efflorescens","null",133175,"Decreasing","NT","CORALS_Part1",133175,"iucn"
"URM-Cn-4897","Montipora effusa","null",133031,"Decreasing","NT","CORALS_Part3",133031,"iucn"
"URM-Cn-4900","Montipora floweri","null",133186,"Decreasing","LC","CORALS_Part3",133186,"iucn"
"URM-Cn-4901","Montipora foliosa","null",133071,"Decreasing","NT","CORALS_Part3",133071,"iucn"
"URM-Cn-4903","Montipora friabilis","null",133131,"Decreasing","VU","CORALS_Part1",133131,"iucn"
"URM-Cn-4906","Montipora grisea","null",133420,"Decreasing","LC","CORALS_Part3",133420,"iucn"
"URM-Cn-4909","Montipora hispida","null",133238,"Decreasing","LC","CORALS_Part3",133238,"iucn"
"URM-Cn-4913","Montipora informis","null",133066,"Decreasing","LC","CORALS_Part1",133066,"iucn"
"URM-Cn-4919","Montipora mollis","null",133674,"Decreasing","LC","CORALS_Part3",133674,"iucn"
"URM-Cn-4920","Montipora monasteriata","null",133525,"Decreasing","LC","CORALS_Part1",133525,"iucn"
"URM-Cn-4927","Montipora peltiformis","null",133563,"Decreasing","NT","CORALS_Part1",133563,"iucn"
"URM-Cn-4935","Montipora spumosa","null",133556,"Decreasing","LC","CORALS_Part3",133556,"iucn"
"URM-Cn-4937","Montipora stilosa","null",132977,"Decreasing","VU","CORALS_Part3",132977,"iucn"
"URM-Cn-4941","Montipora tuberculosa","null",133345,"Decreasing","LC","CORALS_Part3",133345,"iucn"
"URM-Cn-4942","Montipora turgescens","null",133298,"Decreasing","LC","CORALS_Part3",133298,"iucn"
"URM-Cn-4943","Montipora turtlensis","null",133450,"Decreasing","VU","CORALS_Part3",133450,"iucn"
"URM-Cn-4944","Montipora undata","null",133599,"Decreasing","NT","CORALS_Part1",133599,"iucn"
"URM-Cn-4947","Montipora verrucosa","null",133646,"Decreasing","LC","CORALS_Part3",133646,"iucn"
"URM-Cn-4948","Montipora verruculosus","null",133409,"Decreasing","VU","CORALS_Part3",133409,"iucn"
"URM-Cn-5877","Mussa angulosa","null",133457,"Stable","LC","CORALS_Part1",133457,"iucn"
"SLB-62757","Mussismilia hispida","null",133184,"Unknown","DD","CORALS_Part1",133184,"iucn"
"URM-Cn-5885","Mycetophyllia reesi","null",133037,"Unknown","DD","CORALS_Part1",133037,"iucn"
"ITS-Mam-180623","Neophoca cinerea","1",14549,"Decreasing","EN","MARINE_MAMMALS",14549,"iucn"
"ITS-Mam-180478","Neophocaena phocaenoides","1",198920,"Decreasing","VU","MARINE_MAMMALS",198920,"iucn"
"ITS-Mam-180478","Neophocaena phocaenoides","1",41754,"Decreasing","VU",NA,NA,"iucn_parent"
"ITS-97317","Nephrops norvegicus","null",169967,"Stable","LC","LOBSTERS",169967,"iucn"
"ITS-552916","Nephropsis acanthura","null",169985,"Unknown","LC","LOBSTERS",169985,"iucn"
"ITS-97309","Nephropsis aculeata","null",169958,"Unknown","LC","LOBSTERS",169958,"iucn"
"ITS-97310","Nephropsis agassizii","null",170082,"Unknown","LC","LOBSTERS",170082,"iucn"
"ITS-552917","Nephropsis atlantica","null",170044,"Unknown","LC","LOBSTERS",170044,"iucn"
"ITS-552919","Nephropsis ensirostris","null",170086,"Unknown","LC","LOBSTERS",170086,"iucn"
"ITS-97312","Nephropsis neglecta","null",169973,"Unknown","LC","LOBSTERS",169973,"iucn"
"ITS-97311","Nephropsis rosea","null",169986,"Unknown","LC","LOBSTERS",169986,"iucn"
"SLB-184635","Nephropsis serrata","null",185065,"Unknown","DD","LOBSTERS",185065,"iucn"
"ITS-552922","Nephropsis stewarti","null",169974,"Unknown","LC","LOBSTERS",169974,"iucn"
"ITS-552923","Nephropsis suhmi","null",170032,"Unknown","LC","LOBSTERS",170032,"iucn"
"ITS-552924","Nephropsis sulcata","null",170092,"Unknown","LC","LOBSTERS",170092,"iucn"
"URM-Cn-5915","Oculina diffusa","null",133212,"Stable","LC","CORALS_Part1",133212,"iucn"
"URM-Cn-5920","Oculina valenciennesi","null",133444,"Unknown","DD","CORALS_Part1",133444,"iucn"
"URM-Cn-5921","Oculina varicosa","null",133165,"Unknown","VU","CORALS_Part1",133165,"iucn"
"ITS-Mam-180639","Odobenus rosmarus","null",15106,"Unknown","DD","MARINE_MAMMALS",15106,"iucn"
"ITS-Mam-180665","Ommatophoca rossii","1",15269,"Unknown","LC","MARINE_MAMMALS",15269,"iucn"
"ITS-Mam-180471","Orcaella brevirostris","1",15419,"Decreasing","VU","MARINE_MAMMALS",15419,"iucn_parent"
"ITS-Mam-771132","Orcaella heinsohni","null",136315,"Unknown","NT","MARINE_MAMMALS",136315,"iucn"
"URM-Cn-5604","Oulastrea crispata","null",132859,"Unknown","LC","CORALS_Part1",132859,"iucn"
"URM-Cn-5605","Oulophyllia bennettae","null",133333,"Decreasing","NT","CORALS_Part3",133333,"iucn"
"URM-Cn-5606","Oulophyllia crispa","null",133200,"Decreasing","NT","CORALS_Part1",133200,"iucn"
"URM-Cn-5947","Oxypora glabra","1",133192,"Unknown","LC","CORALS_Part3",133192,"iucn"
"URM-Cn-5948","Oxypora lacera","null",133442,"Unknown","LC","CORALS_Part3",133442,"iucn"
"URM-Cn-4978","Pachyseris speciosa","null",133410,"Unknown","LC","CORALS_Part1",133410,"iucn"
"ITS-Mam-622022","Pagophilus groenlandicus","1",41671,"Increasing","LC","MARINE_MAMMALS",41671,"iucn"
"ITS-97696","Palinurellus gundlachi","null",170015,"Unknown","LC","LOBSTERS",170015,"iucn"
"ITS-553058","Palinurellus wieneckii","null",170049,"Unknown","LC","LOBSTERS",170049,"iucn"
"ITS-552965","Palinurus gilchristi","1",169999,"Increasing","LC","LOBSTERS",169999,"iucn"
"ITS-552966","Palinurus mauritanicus","null",170035,"Unknown","LC","LOBSTERS",170035,"iucn"
"ITS-97648","Panulirus argus","null",169976,"Decreasing","DD","LOBSTERS",169976,"iucn"
"ITS-552970","Panulirus cygnus","null",170073,"Unknown","LC","LOBSTERS",170073,"iucn"
"ITS-660231","Panulirus femoristriga","null",170031,"Unknown","LC","LOBSTERS",170031,"iucn"
"ITS-552972","Panulirus gracilis","null",170061,"Unknown","DD","LOBSTERS",170061,"iucn"
"ITS-97651","Panulirus guttatus","null",169988,"Unknown","LC","LOBSTERS",169988,"iucn"
"ITS-552973","Panulirus homarus","null",170062,"Unknown","LC","LOBSTERS",170062,"iucn"
"ITS-97650","Panulirus interruptus","null",169966,"Stable","LC","LOBSTERS",169966,"iucn"
"ITS-552975","Panulirus japonicus","null",170006,"Unknown","DD","LOBSTERS",170006,"iucn"
"ITS-97652","Panulirus laevicauda","null",170014,"Unknown","DD","LOBSTERS",170014,"iucn"
"ITS-552976","Panulirus longipes","null",170066,"Unknown","LC","LOBSTERS",170066,"iucn"
"ITS-552977","Panulirus ornatus","null",169987,"Stable","LC","LOBSTERS",169987,"iucn"
"ITS-199949","Panulirus penicillatus","null",169951,"Unknown","LC","LOBSTERS",169951,"iucn"
"ITS-552979","Panulirus polyphagus","null",169990,"Unknown","LC","LOBSTERS",169990,"iucn"
"ITS-552980","Panulirus regius","null",170094,"Decreasing","DD","LOBSTERS",170094,"iucn"
"ITS-552982","Panulirus versicolor","null",169968,"Stable","LC","LOBSTERS",169968,"iucn"
"W-Hol-149898","Parastichopus regalis","null",180298,"Unknown","LC","SEACUCUMBERS",180298,"iucn"
"ITS-97682","Parribacus antarcticus","null",170071,"Unknown","LC","LOBSTERS",170071,"iucn"
"URM-Cn-4979","Pavona bipartita","null",133360,"Unknown","VU","CORALS_Part1",133360,"iucn"
"URM-Cn-4982","Pavona clavus","null",133240,"Unknown","LC","CORALS_Part1",133240,"iucn"
"URM-Cn-4985","Pavona diffluens","null",133581,"Unknown","VU","CORALS_Part3",133581,"iucn"
"URM-Cn-4987","Pavona duerdeni","null",133702,"Unknown","LC","CORALS_Part1",133702,"iucn"
"URM-Cn-4989","Pavona frondifera","null",133242,"Unknown","LC","CORALS_Part1",133242,"iucn"
"URM-Cn-4992","Pavona maldivensis","null",132911,"Unknown","LC","CORALS_Part3",132911,"iucn"
"URM-Cn-4994","Pavona varians","null",133398,"Unknown","LC","CORALS_Part1",133398,"iucn"
"URM-Cn-4995","Pavona venosa","null",132880,"Unknown","VU","CORALS_Part3",132880,"iucn"
"W-Hol-210772","Pearsonothuria graeffei","null",180248,"Unknown","LC","SEACUCUMBERS",180248,"iucn"
"URM-Cn-5953","Pectinia lactuca","null",132928,"Unknown","VU","CORALS_Part1",132928,"iucn"
"URM-Cn-5954","Pectinia paeonia","null",133272,"Unknown","NT","CORALS_Part1",133272,"iucn"
"SLB-184619","Pelamis platura","null",176738,"Stable","LC","REPTILES",176738,"iucn"
"SLB-184619","Pelamis platura","null",176738,"Stable","LC","SEASNAKES",176738,"iucn"
"SLB-184796","Pentacheles gibbus","null",185018,"Unknown","LC","LOBSTERS",185018,"iucn"
"ITS-660110","Pentacheles laevis","null",185038,"Stable","LC","LOBSTERS",185038,"iucn"
"SLB-184797","Pentacheles obscurus","null",185091,"Unknown","LC","LOBSTERS",185091,"iucn"
"ITS-Mam-180459","Peponocephala electra","1",16564,"Unknown","LC","MARINE_MAMMALS",16564,"iucn"
"SLB-184955","Petrarctus rugosus","null",170055,"Unknown","LC","LOBSTERS",170055,"iucn"
"ITS-Mam-180649","Phoca vitulina","1",17013,"Stable","LC","MARINE_MAMMALS",17013,"iucn"
"ITS-Mam-180617","Phocarctos hookeri","1",17026,"Decreasing","EN","MARINE_MAMMALS",17026,"iucn"
"ITS-Mam-180475","Phocoena dioptrica","1",41715,"Unknown","DD","MARINE_MAMMALS",41715,"iucn"
"ITS-Mam-180473","Phocoena phocoena","1",17027,"Unknown","LC","MARINE_MAMMALS",17027,"iucn_parent"
"ITS-Mam-180474","Phocoena sinus","1",17028,"Decreasing","CR","MARINE_MAMMALS",17028,"iucn"
"ITS-Mam-180476","Phocoena spinipinnis","1",17029,"Unknown","DD","MARINE_MAMMALS",17029,"iucn"
"ITS-Mam-180480","Phocoenoides dalli","1",17032,"Unknown","LC","MARINE_MAMMALS",17032,"iucn"
"ITS-Mam-180488","Physeter macrocephalus","1",41755,"Unknown","VU","MARINE_MAMMALS",41755,"iucn_parent"
"URM-Cn-5610","Platygyra contorta","null",133161,"Decreasing","LC","CORALS_Part1",133161,"iucn"
"URM-Cn-5612","Platygyra daedalea","null",133468,"Decreasing","LC","CORALS_Part3",133468,"iucn"
"URM-Cn-5613","Platygyra lamellina","null",133651,"Decreasing","NT","CORALS_Part1",133651,"iucn"
"URM-Cn-5614","Platygyra pini","null",133440,"Decreasing","LC","CORALS_Part1",133440,"iucn"
"SLB-62496","Platygyra ryukyuensis","null",133493,"Decreasing","NT","CORALS_Part3",133493,"iucn"
"URM-Cn-5617","Platygyra verweyi","null",133059,"Decreasing","NT","CORALS_Part1",133059,"iucn"
"URM-Cn-5495","Plerogyra sinuosa","1",133258,"Unknown","NT","CORALS_Part1",133258,"iucn"
"URM-Cn-5620","Plesiastrea versipora","null",133284,"Decreasing","LC","CORALS_Part3",133284,"iucn"
"URM-Cn-5975","Pocillopora damicornis","1",133222,"Unknown","LC","CORALS_Part3",133222,"iucn"
