"am_sid","sciname","reviewed","iucn_sid","popn_trend","popn_category","spp_group","id_no","spatial_source"
NA,"Amphibolis antarctica",NA,173356,"Stable","LC","SEAGRASSES",173356,"iucn"
NA,"Amphibolis griffithii",NA,173360,"Stable","LC","SEAGRASSES",173360,"iucn"
NA,"Amphigymnas bahamensis",NA,19712646,"Unknown","LC","SEACUCUMBERS",19712646,"iucn"
NA,"Amphigymnas multipes",NA,19712826,"Unknown","DD","SEACUCUMBERS",19712826,"iucn"
NA,"Anacropora reticulata",NA,133689,"Decreasing","VU","CORALS_Part3",133689,"iucn"
NA,"Anampses viridis",NA,187811,"Unknown","DD","WRASSE",187811,"iucn"
NA,"Anchichoerops natalensis",NA,187513,"Unknown","LC","WRASSE",187513,"iucn"
NA,"Andamia amphibius",NA,48342092,"Stable","LC","COMBTOOTHBLENNIES",48342092,"iucn"
NA,"Andamia cyclocheilus",NA,48342196,"Unknown","DD","COMBTOOTHBLENNIES",48342196,"iucn"
NA,"Andamia expansa",NA,48342419,"Unknown","DD","COMBTOOTHBLENNIES",48342419,"iucn"
NA,"Andamia pacifica",NA,48342233,"Stable","LC","COMBTOOTHBLENNIES",48342233,"iucn"
NA,"Antarctus mawsoni",NA,185044,"Unknown","LC","LOBSTERS",185044,"iucn"
NA,"Antennablennius ceylonensis",NA,48342259,"Stable","LC","COMBTOOTHBLENNIES",48342259,"iucn"
NA,"Antennablennius sexfasciatus",NA,48342487,"Unknown","DD","COMBTOOTHBLENNIES",48342487,"iucn"
NA,"Antennablennius simonyi",NA,46079290,"Stable","LC","COMBTOOTHBLENNIES",46079290,"iucn"
NA,"Antennablennius velifer",NA,48342253,"Unknown","DD","COMBTOOTHBLENNIES",48342253,"iucn"
NA,"Antipodarctus aoteanus",NA,185048,"Unknown","LC","LOBSTERS",185048,"iucn"
NA,"Aonyx capensis",NA,1793,"Stable","NT","TERRESTRIAL_MAMMALS",1793,"iucn"
NA,"Aonyx cinereus",NA,44166,"Decreasing","VU","TERRESTRIAL_MAMMALS",44166,"iucn"
NA,"Apolemichthys guezei",NA,165869,"Unknown","DD","ANGELFISH",165869,"iucn"
NA,"Apostichopus johnsoni",NA,19711761,"Unknown","DD","SEACUCUMBERS",19711761,"iucn"
NA,"Apostichopus leukothele",NA,19711843,"Unknown","LC","SEACUCUMBERS",19711843,"iucn"
NA,"Apostichopus multidentis",NA,19711938,"Unknown","DD","SEACUCUMBERS",19711938,"iucn"
NA,"Apostichopus nigripunctatus",NA,19712189,"Unknown","DD","SEACUCUMBERS",19712189,"iucn"
NA,"Apostichopus nipponensis",NA,19712304,"Unknown","DD","SEACUCUMBERS",19712304,"iucn"
NA,"Apostichopus parvimensis",NA,180368,"Stable","VU","SEACUCUMBERS",180368,"iucn"
NA,"Argiodia maculata",NA,19708753,"Unknown","DD","SEACUCUMBERS",19708753,"iucn"
NA,"Argyrops megalommatus",NA,170219,"Unknown","DD","SEABREAMS_PORGIES",170219,"iucn"
NA,"Arothron carduus",NA,193613,"Unknown","DD","PUFFERFISH",193613,"iucn"
NA,"Arothron leopardus",NA,193746,"Unknown","DD","PUFFERFISH",193746,"iucn"
NA,"Astichopus multifidus",NA,180493,"Unknown","LC","SEACUCUMBERS",180493,"iucn"
NA,"Astreopora eliptica",NA,133214,"Decreasing","DD","CORALS_Part3",133214,"iucn"
NA,"Australogyra zelli",NA,133620,"Decreasing","VU","CORALS_Part3",133620,"iucn"
NA,"Australostichopus mollis",NA,180332,"Unknown","LC","SEACUCUMBERS",180332,"iucn"
NA,"Avicennia alba",NA,178830,"Decreasing","LC","MANGROVES",178830,"iucn"
NA,"Avicennia bicolor",NA,178847,"Decreasing","VU","MANGROVES",178847,"iucn"
NA,"Avicennia integra",NA,178844,"Decreasing","VU","MANGROVES",178844,"iucn"
NA,"Avicennia marina",NA,178828,"Decreasing","LC","MANGROVES",178828,"iucn"
NA,"Avicennia officinalis",NA,178820,"Decreasing","LC","MANGROVES",178820,"iucn"
NA,"Avicennia rumphiana",NA,178809,"Decreasing","VU","MANGROVES",178809,"iucn"
NA,"Avicennia schaueriana",NA,178823,"Decreasing","LC","MANGROVES",178823,"iucn"
NA,"Balaenoptera omurai",NA,136623,"Unknown","DD","MARINE_MAMMALS",136623,"iucn"
NA,"Barabattoia laddi",NA,133383,"Decreasing","VU","CORALS_Part3",133383,"iucn"
NA,"Bathyarctus chani",NA,185087,"Unknown","LC","LOBSTERS",185087,"iucn"
NA,"Bathyarctus formosanus",NA,185045,"Unknown","DD","LOBSTERS",185045,"iucn"
NA,"Bathyarctus ramosae",NA,185013,"Unknown","DD","LOBSTERS",185013,"iucn"
NA,"Bathyarctus steatopygus",NA,184987,"Unknown","DD","LOBSTERS",184987,"iucn"
NA,"Bathyplotes baculosus",NA,19715239,"Unknown","DD","SEACUCUMBERS",19715239,"iucn"
NA,"Bathyplotes bigelowi",NA,19715267,"Unknown","DD","SEACUCUMBERS",19715267,"iucn"
NA,"Bathyplotes bongraini",NA,180346,"Unknown","DD","SEACUCUMBERS",180346,"iucn"
NA,"Bathyplotes cinctus",NA,19715433,"Unknown","DD","SEACUCUMBERS",19715433,"iucn"
NA,"Bathyplotes crenulata",NA,19715512,"Unknown","DD","SEACUCUMBERS",19715512,"iucn"
NA,"Bathyplotes golden-hindi",NA,19715612,"Unknown","LC","SEACUCUMBERS",19715612,"iucn"
NA,"Bathyplotes gourdoni",NA,180336,"Unknown","DD","SEACUCUMBERS",180336,"iucn"
NA,"Bathyplotes imperfectus",NA,180287,"Unknown","DD","SEACUCUMBERS",180287,"iucn"
NA,"Bathyplotes natans",NA,180452,"Stable","LC","SEACUCUMBERS",180452,"iucn"
NA,"Bathyplotes phlegmaticus",NA,19715689,"Unknown","DD","SEACUCUMBERS",19715689,"iucn"
NA,"Bathyplotes pourtalesii",NA,180377,"Stable","LC","SEACUCUMBERS",180377,"iucn"
NA,"Bathyplotes punctatus",NA,180256,"Unknown","DD","SEACUCUMBERS",180256,"iucn"
NA,"Bathyplotes roseus",NA,19715765,"Unknown","DD","SEACUCUMBERS",19715765,"iucn"
NA,"Bathyplotes rubicundus",NA,19716054,"Unknown","DD","SEACUCUMBERS",19716054,"iucn"
NA,"Bathyplotes spuma",NA,180464,"Unknown","DD","SEACUCUMBERS",180464,"iucn"
NA,"Bathyplotes sulcatus",NA,180306,"Unknown","DD","SEACUCUMBERS",180306,"iucn"
NA,"Bathyplotes tizardi",NA,180312,"Unknown","DD","SEACUCUMBERS",180312,"iucn"
NA,"Benthothuria cristata",NA,19717202,"Unknown","LC","SEACUCUMBERS",19717202,"iucn"
NA,"Benthothuria distorta",NA,19717334,"Unknown","DD","SEACUCUMBERS",19717334,"iucn"
NA,"Benthothuria funebris",NA,180526,"Unknown","LC","SEACUCUMBERS",180526,"iucn"
NA,"Benthothuria fusiformis",NA,19717382,"Unknown","DD","SEACUCUMBERS",19717382,"iucn"
NA,"Biarctus dubius",NA,184994,"Unknown","DD","LOBSTERS",184994,"iucn"
NA,"Biarctus sordidus",NA,185032,"Unknown","LC","LOBSTERS",185032,"iucn"
NA,"Biarctus vitiensis",NA,185027,"Unknown","LC","LOBSTERS",185027,"iucn"
NA,"Bitia hydroides",NA,176672,"Unknown","LC","REPTILES",176672,"iucn"
NA,"Bitia hydroides",NA,176672,"Unknown","LC","SEASNAKES",176672,"iucn"
NA,"Bodianus albotaeniatus",NA,187404,"Unknown","LC","WRASSE",187404,"iucn"
NA,"Bodianus bathycapros",NA,187619,"Unknown","LC","WRASSE",187619,"iucn"
NA,"Bodianus busellatus",NA,187420,"Unknown","LC","WRASSE",187420,"iucn"
NA,"Bodianus neilli",NA,187661,"Unknown","LC","WRASSE",187661,"iucn"
NA,"Bodianus neopercularis",NA,187445,"Unknown","DD","WRASSE",187445,"iucn"
NA,"Bodianus sanguineus",NA,187429,"Unknown","LC","WRASSE",187429,"iucn"
NA,"Bodianus solatus",NA,187509,"Unknown","DD","WRASSE",187509,"iucn"
NA,"Bodianus tanyokidus",NA,187374,"Unknown","DD","WRASSE",187374,"iucn"
NA,"Bohadschia atra",NA,180355,"Unknown","DD","SEACUCUMBERS",180355,"iucn"
NA,"Bohadschia cousteaui",NA,180523,"Unknown","LC","SEACUCUMBERS",180523,"iucn"
NA,"Bohadschia koellikeri",NA,180216,"Unknown","DD","SEACUCUMBERS",180216,"iucn"
NA,"Bohadschia maculisparsa",NA,180220,"Unknown","VU","SEACUCUMBERS",180220,"iucn"
NA,"Bohadschia mitsioensis",NA,180303,"Unknown","DD","SEACUCUMBERS",180303,"iucn"
NA,"Bohadschia paradoxa",NA,180323,"Unknown","DD","SEACUCUMBERS",180323,"iucn"
NA,"Bohadschia steinitzi",NA,180372,"Unknown","DD","SEACUCUMBERS",180372,"iucn"
NA,"Bohadschia subrubra",NA,180511,"Stable","DD","SEACUCUMBERS",180511,"iucn"
NA,"Bohadschia tenuissima",NA,180274,"Unknown","DD","SEACUCUMBERS",180274,"iucn"
NA,"Boninastrea boninensis",NA,132965,"Unknown","DD","CORALS_Part1",132965,"iucn"
NA,"Boops lineatus",NA,170171,"Unknown","DD","SEABREAMS_PORGIES",170171,"iucn"
NA,"Brownlowia argentata",NA,178848,"Unknown","DD","MANGROVES",178848,"iucn"
NA,"Brownlowia tersa",NA,178835,"Decreasing","NT","MANGROVES",178835,"iucn"
NA,"Bruguiera cylindrica",NA,178840,"Decreasing","LC","MANGROVES",178840,"iucn"
NA,"Bruguiera exaristata",NA,178826,"Decreasing","LC","MANGROVES",178826,"iucn"
NA,"Bruguiera gymnorhiza",NA,178803,"Decreasing","LC","MANGROVES",178803,"iucn"
NA,"Bruguiera hainesii",NA,178834,"Decreasing","CR","MANGROVES",178834,"iucn"
NA,"Bruguiera parviflora",NA,178821,"Decreasing","LC","MANGROVES",178821,"iucn"
NA,"Bruguiera sexangula",NA,178843,"Decreasing","LC","MANGROVES",178843,"iucn"
NA,"Calamus arctifrons",NA,170243,"Stable","LC","SEABREAMS_PORGIES",170243,"iucn"
NA,"Calamus mu",NA,170177,"Unknown","LC","SEABREAMS_PORGIES",170177,"iucn"
NA,"Calathiscus tantillus",NA,132861,"Unknown","DD","CORALS_Part1",132861,"iucn"
NA,"Calotomus viridescens",NA,190689,"Unknown","LC","WRASSE",190689,"iucn"
NA,"Camptostemon philippinense",NA,178808,"Decreasing","EN","MANGROVES",178808,"iucn"
NA,"Camptostemon schultzii",NA,178818,"Stable","LC","MANGROVES",178818,"iucn"
NA,"Cantharellus noumeae",NA,133384,"Unknown","EN","CORALS_Part3",133384,"iucn"
NA,"Canthigaster capistrata",NA,193691,"Unknown","LC","PUFFERFISH",193691,"iucn"
NA,"Canthigaster criobe",NA,47407760,"Unknown","DD","PUFFERFISH",47407760,"iucn"
NA,"Canthigaster cyanetron",NA,193751,"Unknown","EN","PUFFERFISH",193751,"iucn"
NA,"Canthigaster flavoreticulata",NA,193601,"Unknown","DD","PUFFERFISH",193601,"iucn"
NA,"Canthigaster investigatoris",NA,193702,"Unknown","DD","PUFFERFISH",193702,"iucn"
NA,"Canthigaster marquesensis",NA,193706,"Unknown","VU","PUFFERFISH",193706,"iucn"
NA,"Canthigaster punctata",NA,193780,"Unknown","DD","PUFFERFISH",193780,"iucn"
NA,"Canthigaster rapaensis",NA,3764,"Unknown","EN","PUFFERFISH",3764,"iucn"
NA,"Canthigaster sanctaehelenae",NA,193802,"Unknown","EN","PUFFERFISH",193802,"iucn"
NA,"Canthigaster supramacula",NA,193753,"Unknown","LC","PUFFERFISH",193753,"iucn"
NA,"Cantoria annulata",NA,176691,"Unknown","DD","REPTILES",176691,"iucn"
NA,"Cantoria annulata",NA,176691,"Unknown","DD","SEASNAKES",176691,"iucn"
NA,"Cantoria violacea",NA,176678,"Unknown","LC","REPTILES",176678,"iucn"
NA,"Cantoria violacea",NA,176678,"Unknown","LC","SEASNAKES",176678,"iucn"
NA,"Capheira mollis",NA,19718050,"Unknown","LC","SEACUCUMBERS",19718050,"iucn"
NA,"Capheira sulcata",NA,19717509,"Unknown","LC","SEACUCUMBERS",19717509,"iucn"
NA,"Cardus crucifer",NA,185015,"Unknown","LC","LOBSTERS",185015,"iucn"
NA,"Caulastrea connata",NA,133287,"Decreasing","VU","CORALS_Part3",133287,"iucn"
NA,"Centropyge boylei",NA,165824,"Stable","LC","ANGELFISH",165824,"iucn"
NA,"Centropyge interruptus",NA,165858,"Stable","LC","ANGELFISH",165858,"iucn"
NA,"Centropyge loricula",NA,155308,"Stable","LC","ANGELFISH",155308,"iucn"
NA,"Centropyge nahackyi",NA,165823,"Stable","NT","ANGELFISH",165823,"iucn"
NA,"Centropyge narcosis",NA,165903,"Stable","LC","ANGELFISH",165903,"iucn"
NA,"Centropyge nigriocellus",NA,165897,"Stable","LC","ANGELFISH",165897,"iucn"
NA,"Centropyge resplendens",NA,4131,"Stable","LC","ANGELFISH",4131,"iucn"
NA,"Centropyge shepardi",NA,165875,"Stable","LC","ANGELFISH",165875,"iucn"
NA,"Cerberus australis",NA,176703,"Unknown","LC","REPTILES",176703,"iucn"
NA,"Cerberus australis",NA,176703,"Unknown","LC","SEASNAKES",176703,"iucn"
NA,"Cerberus rynchops",NA,176680,"Unknown","LC","REPTILES",176680,"iucn"
NA,"Cerberus rynchops",NA,176680,"Unknown","LC","SEASNAKES",176680,"iucn"
NA,"Ceriops australis",NA,178824,"Decreasing","LC","MANGROVES",178824,"iucn"
NA,"Ceriops decandra",NA,178853,"Decreasing","NT","MANGROVES",178853,"iucn"
NA,"Ceriops tagal",NA,178822,"Decreasing","LC","MANGROVES",178822,"iucn"
NA,"Ceriops zippeliana",NA,178812,"Decreasing","LC","MANGROVES",178812,"iucn"
NA,"Chaetodon daedalma",NA,165699,"Stable","LC","BUTTERFLYFISH",165699,"iucn"
NA,"Chaetodon declivis",NA,165708,"Stable","LC","BUTTERFLYFISH",165708,"iucn"
NA,"Chaetodon flavocoronatus",NA,4360,"Stable","LC","BUTTERFLYFISH",4360,"iucn"
NA,"Chaetodon litus",NA,4361,"Stable","LC","BUTTERFLYFISH",4361,"iucn"
NA,"Chaetodon pictus",NA,165647,"Unknown","LC","BUTTERFLYFISH",165647,"iucn"
NA,"Chaetodon sanctaehelenae",NA,165715,"Stable","LC","BUTTERFLYFISH",165715,"iucn"
NA,"Chaetodontoplus caeruleopunctatus",NA,165894,"Unknown","DD","ANGELFISH",165894,"iucn"
NA,"Chaetodontoplus dimidiatus",NA,165863,"Stable","LC","ANGELFISH",165863,"iucn"
NA,"Chaetodontoplus niger",NA,165892,"Unknown","LC","ANGELFISH",165892,"iucn"
NA,"Chaetodontoplus vanderloosi",NA,169676,"Decreasing","EN","ANGELFISH",169676,"iucn"
NA,"Chalaroderma capito",NA,48342244,"Stable","LC","COMBTOOTHBLENNIES",48342244,"iucn"
NA,"Chalaroderma ocellata",NA,48342193,"Stable","LC","COMBTOOTHBLENNIES",48342193,"iucn"
NA,"Chasmodes longimaxilla",NA,196686,"Unknown","LC","COMBTOOTHBLENNIES",196686,"iucn"
NA,"Cheilinus quinquecinctus",NA,187458,"Unknown","LC","WRASSE",187458,"iucn"
NA,"Cheimerius matsubarai",NA,170161,"Unknown","VU","SEABREAMS_PORGIES",170161,"iucn"
NA,"Chelarctus crosnieri",NA,185078,"Unknown","DD","LOBSTERS",185078,"iucn"
NA,"Chelonodon dapsilis",NA,193600,"Unknown","DD","PUFFERFISH",193600,"iucn"
NA,"Chelonodon pleurospilus",NA,193734,"Unknown","EN","PUFFERFISH",193734,"iucn"
NA,"Chlorurus cyanescens",NA,190737,"Unknown","LC","WRASSE",190737,"iucn"
NA,"Chlorurus spilurus",NA,190727,"Unknown","LC","WRASSE",190727,"iucn"
NA,"Choerodon graphicus",NA,187488,"Unknown","LC","WRASSE",187488,"iucn"
NA,"Choerodon paynei",NA,187593,"Unknown","DD","WRASSE",187593,"iucn"
NA,"Choerodon rubescens",NA,44671,"Unknown","LC","WRASSE",44671,"iucn"
NA,"Choerodon venustus",NA,187734,"Unknown","LC","WRASSE",187734,"iucn"
NA,"Chromis bermudae",NA,50853886,"Stable","LC","DAMSELFISH",50853886,"iucn"
NA,"Chromis crusma",NA,183240,"Unknown","LC","DAMSELFISH",183240,"iucn"
NA,"Chromis lubbocki",NA,188376,"Unknown","LC","DAMSELFISH",188376,"iucn"
NA,"Chromis sanctaehelenae",NA,4805,NA,"LC","DAMSELFISH",4805,"iucn"
NA,"Chrysoblephus laticeps",NA,170170,"Stable","NT","SEABREAMS_PORGIES",170170,"iucn"
NA,"Chrysoblephus lophus",NA,170195,"Unknown","LC","SEABREAMS_PORGIES",170195,"iucn"
NA,"Cirrhilabrus aurantidorsalis",NA,187501,"Unknown","LC","WRASSE",187501,"iucn"
NA,"Cirrhilabrus blatteus",NA,187706,"Unknown","LC","WRASSE",187706,"iucn"
NA,"Cirrhilabrus claire",NA,187704,"Unknown","LC","WRASSE",187704,"iucn"
NA,"Cirrhilabrus filamentosus",NA,187717,"Unknown","DD","WRASSE",187717,"iucn"
NA,"Cirrhilabrus johnsoni",NA,187668,"Unknown","LC","WRASSE",187668,"iucn"
NA,"Cirrhilabrus katoi",NA,187708,"Unknown","LC","WRASSE",187708,"iucn"
NA,"Cirrhilabrus morrisoni",NA,187682,"Unknown","LC","WRASSE",187682,"iucn"
NA,"Cirrhilabrus rhomboidalis",NA,154868,"Unknown","DD","WRASSE",154868,"iucn"
NA,"Cirrhilabrus sanguineus",NA,187590,"Unknown","LC","WRASSE",187590,"iucn"
NA,"Cirrhilabrus walshi",NA,187606,"Unknown","LC","WRASSE",187606,"iucn"
NA,"Cirripectes heemstraorum",NA,199651,"Unknown","LC","COMBTOOTHBLENNIES",199651,"iucn"
NA,"Cirripectes kuwamurai",NA,48342371,"Stable","LC","COMBTOOTHBLENNIES",48342371,"iucn"
NA,"Cirripectes viriosus",NA,180121,"Unknown","LC","COMBTOOTHBLENNIES",180121,"iucn"
NA,"Clepticus africanus",NA,187579,"Unknown","DD","WRASSE",187579,"iucn"
NA,"Conus abbas",NA,192359,"Unknown","LC","CONESNAILS",192359,"iucn"
NA,"Conus abbreviatus",NA,192568,"Unknown","LC","CONESNAILS",192568,"iucn"
NA,"Conus aculeiformis",NA,192673,NA,"DD","CONESNAILS",192673,"iucn"
NA,"Conus acutimarginatus",NA,192804,"Unknown","LC","CONESNAILS",192804,"iucn"
NA,"Conus adamsonii",NA,192848,"Unknown","LC","CONESNAILS",192848,"iucn"
NA,"Conus aemulus",NA,192546,"Unknown","LC","CONESNAILS",192546,"iucn"
NA,"Conus africanus",NA,5269,"Unknown","LC","CONESNAILS",5269,"iucn"
NA,"Conus alabaster",NA,192375,"Unknown","DD","CONESNAILS",192375,"iucn"
NA,"Conus alconnelli",NA,192868,"Unknown","LC","CONESNAILS",192868,"iucn"
NA,"Conus algoensis",NA,192338,"Unknown","LC","CONESNAILS",192338,"iucn"
NA,"Conus alisi",NA,192385,"Unknown","LC","CONESNAILS",192385,"iucn"
NA,"Conus allaryi",NA,192594,"Unknown","VU","CONESNAILS",192594,"iucn"
NA,"Conus amadis",NA,192579,"Unknown","LC","CONESNAILS",192579,"iucn"
NA,"Conus ambiguus",NA,192331,"Stable","LC","CONESNAILS",192331,"iucn"
NA,"Conus anabathrum",NA,192684,"Unknown","VU","CONESNAILS",192684,"iucn"
NA,"Conus anabelae",NA,192260,"Unknown","LC","CONESNAILS",192260,"iucn"
NA,"Conus anaglypticus",NA,192453,"Unknown","LC","CONESNAILS",192453,"iucn"
NA,"Conus andamanensis",NA,192360,"Unknown","DD","CONESNAILS",192360,"iucn"
NA,"Conus andremenezi",NA,192540,"Unknown","LC","CONESNAILS",192540,"iucn"
NA,"Conus anemone",NA,192308,"Unknown","LC","CONESNAILS",192308,"iucn"
NA,"Conus angasi",NA,192803,"Unknown","LC","CONESNAILS",192803,"iucn"
NA,"Conus angioiorum",NA,192466,"Unknown","DD","CONESNAILS",192466,"iucn"
NA,"Conus antoniomonteiroi",NA,192381,"Stable","LC","CONESNAILS",192381,"iucn"
NA,"Conus aplustre",NA,192341,"Unknown","LC","CONESNAILS",192341,"iucn"
NA,"Conus araneosus",NA,192588,"Unknown","LC","CONESNAILS",192588,"iucn"
NA,"Conus arangoi",NA,192353,"Unknown","LC","CONESNAILS",192353,"iucn"
NA,"Conus archetypus",NA,192805,"Unknown","LC","CONESNAILS",192805,"iucn"
NA,"Conus arcuatus",NA,192275,"Unknown","LC","CONESNAILS",192275,"iucn"
NA,"Conus ardisiaceus",NA,192852,"Decreasing","VU","CONESNAILS",192852,"iucn"
NA,"Conus armiger",NA,192612,"Unknown","LC","CONESNAILS",192612,"iucn"
NA,"Conus artoptus",NA,192417,"Unknown","LC","CONESNAILS",192417,"iucn"
NA,"Conus asiaticus",NA,192551,"Unknown","LC","CONESNAILS",192551,"iucn"
NA,"Conus ateralbus",NA,192744,"Stable","EN","CONESNAILS",192744,"iucn"
NA,"Conus atlanticoselvagem",NA,192523,"Unknown","NT","CONESNAILS",192523,"iucn"
NA,"Conus augur",NA,192794,"Unknown","LC","CONESNAILS",192794,"iucn"
NA,"Conus auratinus",NA,192432,"Unknown","DD","CONESNAILS",192432,"iucn"
NA,"Conus aureopunctatus",NA,192784,"Unknown","LC","CONESNAILS",192784,"iucn"
NA,"Conus aurisiacus",NA,192691,"Unknown","LC","CONESNAILS",192691,"iucn"
NA,"Conus australis",NA,192291,"Unknown","LC","CONESNAILS",192291,"iucn"
NA,"Conus austroviola",NA,192617,"Unknown","DD","CONESNAILS",192617,"iucn"
NA,"Conus axelrodi",NA,192482,"Unknown","LC","CONESNAILS",192482,"iucn"
NA,"Conus babaensis",NA,192736,"Unknown","LC","CONESNAILS",192736,"iucn"
NA,"Conus baccatus",NA,192675,"Unknown","LC","CONESNAILS",192675,"iucn"
NA,"Conus baeri",NA,192479,"Unknown","LC","CONESNAILS",192479,"iucn"
NA,"Conus bahamensis",NA,192788,"Unknown","LC","CONESNAILS",192788,"iucn"
NA,"Conus bairstowi",NA,192395,"Unknown","LC","CONESNAILS",192395,"iucn"
NA,"Conus bajanensis",NA,192807,"Unknown","LC","CONESNAILS",192807,"iucn"
NA,"Conus barbieri",NA,192373,"Unknown","LC","CONESNAILS",192373,"iucn"
NA,"Conus barthelemyi",NA,192713,"Unknown","LC","CONESNAILS",192713,"iucn"
NA,"Conus bartschi",NA,192724,NA,"LC","CONESNAILS",192724,"iucn"
NA,"Conus bayani",NA,192581,NA,"LC","CONESNAILS",192581,"iucn"
NA,"Conus bayeri",NA,192474,"Unknown","LC","CONESNAILS",192474,"iucn"
NA,"Conus belairensis",NA,192556,"Decreasing","EN","CONESNAILS",192556,"iucn"
NA,"Conus bellocqae",NA,15307973,"Unknown","DD","CONESNAILS",15307973,"iucn"
NA,"Conus bellulus",NA,192717,"Unknown","DD","CONESNAILS",192717,"iucn"
NA,"Conus bengalensis",NA,192738,"Unknown","LC","CONESNAILS",192738,"iucn"
NA,"Conus berdulinus",NA,192678,"Unknown","LC","CONESNAILS",192678,"iucn"
NA,"Conus bessei",NA,192315,"Unknown","LC","CONESNAILS",192315,"iucn"
NA,"Conus biancae",NA,192257,"Unknown","DD","CONESNAILS",192257,"iucn"
NA,"Conus biliosus",NA,192420,"Unknown","LC","CONESNAILS",192420,"iucn"
NA,"Conus binghamae",NA,192734,"Unknown","LC","CONESNAILS",192734,"iucn"
NA,"Conus biraghii",NA,192421,"Unknown","LC","CONESNAILS",192421,"iucn"
NA,"Conus blanfordianus",NA,192265,"Unknown","DD","CONESNAILS",192265,"iucn"
NA,"Conus boavistensis",NA,192306,"Unknown","LC","CONESNAILS",192306,"iucn"
NA,"Conus bondarevi",NA,192253,"Unknown","DD","CONESNAILS",192253,"iucn"
NA,"Conus bonfiglioli",NA,192731,"Unknown","DD","CONESNAILS",192731,"iucn"
NA,"Conus borgesi",NA,192500,"Unknown","LC","CONESNAILS",192500,"iucn"
NA,"Conus boschorum",NA,192795,"Unknown","NT","CONESNAILS",192795,"iucn"
NA,"Conus boucheti",NA,192597,"Unknown","LC","CONESNAILS",192597,"iucn"
NA,"Conus boui",NA,192290,"Unknown","LC","CONESNAILS",192290,"iucn"
NA,"Conus bozzettii",NA,192554,"Unknown","LC","CONESNAILS",192554,"iucn"
NA,"Conus branhamae",NA,192676,"Unknown","LC","CONESNAILS",192676,"iucn"
NA,"Conus brianhayesi",NA,192259,"Unknown","LC","CONESNAILS",192259,"iucn"
NA,"Conus broderipii",NA,192833,"Unknown","DD","CONESNAILS",192833,"iucn"
NA,"Conus bruguieresi",NA,192522,"Decreasing","EN","CONESNAILS",192522,"iucn"
NA,"Conus brunneofilaris",NA,192471,"Unknown","LC","CONESNAILS",192471,"iucn"
NA,"Conus bruuni",NA,192489,"Unknown","LC","CONESNAILS",192489,"iucn"
NA,"Conus bulbus",NA,192283,"Unknown","LC","CONESNAILS",192283,"iucn"
NA,"Conus cacao",NA,15307977,"Decreasing","VU","CONESNAILS",15307977,"iucn"
NA,"Conus caillaudi",NA,192289,"Unknown","LC","CONESNAILS",192289,"iucn"
NA,"Conus cakobaui",NA,192780,"Unknown","LC","CONESNAILS",192780,"iucn"
NA,"Conus calhetae",NA,15307979,"Stable","LC","CONESNAILS",15307979,"iucn"
NA,"Conus californicus",NA,192254,NA,"LC","CONESNAILS",192254,"iucn"
NA,"Conus capreolus",NA,192264,"Unknown","DD","CONESNAILS",192264,"iucn"
NA,"Conus carnalis",NA,192830,"Unknown","LC","CONESNAILS",192830,"iucn"
NA,"Conus caysalensis",NA,192363,"Unknown","LC","CONESNAILS",192363,"iucn"
NA,"Conus cedonulli",NA,192707,"Unknown","LC","CONESNAILS",192707,"iucn"
NA,"Conus cepasi",NA,5270,NA,"VU","CONESNAILS",5270,"iucn"
NA,"Conus cervus",NA,192732,"Unknown","LC","CONESNAILS",192732,"iucn"
NA,"Conus chiangi",NA,192697,"Unknown","LC","CONESNAILS",192697,"iucn"
NA,"Conus chiapponorum",NA,192569,"Unknown","DD","CONESNAILS",192569,"iucn"
NA,"Conus chytreus",NA,192418,"Stable","LC","CONESNAILS",192418,"iucn"
NA,"Conus ciderryi",NA,192800,"Unknown","DD","CONESNAILS",192800,"iucn"
NA,"Conus cingulatus",NA,192446,"Unknown","LC","CONESNAILS",192446,"iucn"
NA,"Conus circumactus",NA,192440,"Unknown","LC","CONESNAILS",192440,"iucn"
NA,"Conus circumcisus",NA,192829,"Unknown","LC","CONESNAILS",192829,"iucn"
NA,"Conus clarus",NA,192663,"Unknown","LC","CONESNAILS",192663,"iucn"
NA,"Conus claudiae",NA,192461,"Stable","LC","CONESNAILS",192461,"iucn"
NA,"Conus clerii",NA,192502,"Unknown","LC","CONESNAILS",192502,"iucn"
NA,"Conus cloveri",NA,192687,"Stable","EN","CONESNAILS",192687,"iucn"
NA,"Conus cocceus",NA,192601,"Unknown","LC","CONESNAILS",192601,"iucn"
NA,"Conus collisus",NA,192504,"Unknown","LC","CONESNAILS",192504,"iucn"
NA,"Conus colmani",NA,192777,"Unknown","DD","CONESNAILS",192777,"iucn"
NA,"Conus comatosa",NA,192320,"Unknown","LC","CONESNAILS",192320,"iucn"
NA,"Conus compressus",NA,192435,"Unknown","VU","CONESNAILS",192435,"iucn"
NA,"Conus corallinus",NA,192416,"Unknown","LC","CONESNAILS",192416,"iucn"
NA,"Conus cordigera",NA,192711,"Unknown","LC","CONESNAILS",192711,"iucn"
NA,"Conus coromandelicus",NA,192481,"Unknown","LC","CONESNAILS",192481,"iucn"
NA,"Conus crioulus",NA,192771,"Stable","LC","CONESNAILS",192771,"iucn"
NA,"Conus crotchii",NA,192544,"Stable","EN","CONESNAILS",192544,"iucn"
