"am_sid","sciname","am_category","reviewed","iucn_sid","iucn_category","popn_trend","parent_sid","subpop_sid","popn_category","info_source","spp_group","id_no","iucn_subpop","spatial_source","category_score","trend_score"
NA,"Hepatus crestonis",NA,NA,177989,"LC","Stable",NA,NA,"LC","iucn",NA,NA,NA,NA,0,0
NA,"Hepatus dussumieri",NA,NA,177981,"LC","Unknown",NA,NA,"LC","iucn",NA,NA,NA,NA,0,NA
NA,"Hepatus fuliginosus",NA,NA,178019,"LC","Stable",NA,NA,"LC","iucn",NA,NA,NA,NA,0,0
NA,"Hepatus guntheri",NA,NA,177989,"LC","Stable",NA,NA,"LC","iucn",NA,NA,NA,NA,0,0
NA,"Hepatus guttatus",NA,NA,177995,"LC","Unknown",NA,NA,"LC","iucn",NA,NA,NA,NA,0,NA
NA,"Hepatus leucopareius",NA,NA,178011,"LC","Stable",NA,NA,"LC","iucn",NA,NA,NA,NA,0,0
NA,"Hepatus leucosternon",NA,NA,178000,"LC","Unknown",NA,NA,"LC","iucn",NA,NA,NA,NA,0,NA
NA,"Hepatus lineatus",NA,NA,177993,"LC","Stable",NA,NA,"LC","iucn",NA,NA,NA,NA,0,0
NA,"Hepatus lineolatus",NA,NA,178019,"LC","Stable",NA,NA,"LC","iucn",NA,NA,NA,NA,0,0
NA,"Hepatus lucillae",NA,NA,178019,"LC","Stable",NA,NA,"LC","iucn",NA,NA,NA,NA,0,0
NA,"Hepatus maculiceps",NA,NA,177957,"LC","Unknown",NA,NA,"LC","iucn",NA,NA,NA,NA,0,NA
NA,"Hepatus nubilus",NA,NA,177961,"LC","Unknown",NA,NA,"LC","iucn",NA,NA,NA,NA,0,NA
NA,"Hepatus olivaceus",NA,NA,177991,"LC","Stable",NA,NA,"LC","iucn",NA,NA,NA,NA,0,0
NA,"Hepatus pawnee",NA,NA,177953,"LC","Stable",NA,NA,"LC","iucn",NA,NA,NA,NA,0,0
NA,"Hepatus philippinus",NA,NA,178008,"LC","Stable",NA,NA,"LC","iucn",NA,NA,NA,NA,0,0
NA,"Hepatus pyriferus",NA,NA,178022,"LC","Stable",NA,NA,"LC","iucn",NA,NA,NA,NA,0,0
NA,"Hepatus pyroferus",NA,NA,178022,"LC","Stable",NA,NA,"LC","iucn",NA,NA,NA,NA,0,0
NA,"Hepatus sandvicensis",NA,NA,177965,"LC","Stable",NA,NA,"LC","iucn",NA,NA,NA,NA,0,0
NA,"Hepatus thompsoni",NA,NA,178008,"LC","Stable",NA,NA,"LC","iucn",NA,NA,NA,NA,0,0
NA,"Hepatus triostegus",NA,NA,177965,"LC","Stable",NA,NA,"LC","iucn",NA,NA,NA,NA,0,0
NA,"Hepatus umbra",NA,NA,178011,"LC","Stable",NA,NA,"LC","iucn",NA,NA,NA,NA,0,0
NA,"Hepatus xanthopterus",NA,NA,177989,"LC","Stable",NA,NA,"LC","iucn",NA,NA,NA,NA,0,0
NA,"Hephthocara simum",NA,NA,154854,"DD","Unknown",NA,NA,"DD","iucn",NA,NA,NA,NA,NA,NA
NA,"Heptatrema cirrhatum",NA,NA,196016,"NT","Decreasing",NA,NA,"NT","iucn",NA,NA,NA,NA,0.2,-0.5
NA,"Heptatretus decatrema",NA,NA,196015,"DD","Unknown",NA,NA,"DD","iucn",NA,NA,NA,NA,NA,NA
NA,"Heptatretus octatrema",NA,NA,196038,"CR","Unknown",NA,NA,"CR","iucn",NA,NA,NA,NA,0.8,NA
NA,"Heptatretus profundus",NA,NA,196041,"LC","Unknown",NA,NA,"LC","iucn",NA,NA,NA,NA,0,NA
NA,"Heptranchias dakini",NA,NA,41823,"NT","Unknown",NA,NA,"NT","iucn",NA,NA,NA,NA,0.2,NA
NA,"Heritiera fomes",NA,NA,178815,"EN","Decreasing",NA,NA,"EN","iucn","MANGROVES",178815,NA,"iucn",0.6,-0.5
NA,"Heritiera globosa",NA,NA,178807,"EN","Decreasing",NA,NA,"EN","iucn","MANGROVES",178807,NA,"iucn",0.6,-0.5
NA,"Heritiera littoralis",NA,NA,178852,"LC","Decreasing",NA,NA,"LC","iucn","MANGROVES",178852,NA,"iucn",0,-0.5
NA,"Hermosilla azurea",NA,NA,183465,"LC","Increasing",NA,NA,"LC","iucn",NA,NA,NA,NA,0,0.5
NA,"Herops munda",NA,NA,196413,"DD","Unknown",NA,NA,"DD","iucn",NA,NA,NA,NA,NA,NA
NA,"Herpetoichthys callisoma",NA,NA,190160,"LC","Unknown",NA,NA,"LC","iucn",NA,NA,NA,NA,0,NA
NA,"Herpetoichthys fossatus",NA,NA,183882,"LC","Unknown",NA,NA,"LC","iucn",NA,NA,NA,NA,0,NA
NA,"Herpetoichthys ornatissimus",NA,NA,199135,"DD","Unknown",NA,NA,"DD","iucn",NA,NA,NA,NA,NA,NA
NA,"Herpetoichthys regius",NA,NA,199135,"DD","Unknown",NA,NA,"DD","iucn",NA,NA,NA,NA,NA,NA
NA,"Herpetoichthys sulcatus",NA,NA,190160,"LC","Unknown",NA,NA,"LC","iucn",NA,NA,NA,NA,0,NA
NA,"Herrea formosa",NA,NA,196339,"LC","Unknown",NA,NA,"LC","iucn",NA,NA,NA,NA,0,NA
NA,"Hesperomyrus fryi",NA,NA,184046,"LC","Unknown",NA,NA,"LC","iucn",NA,NA,NA,NA,0,NA
NA,"Heterandria colombianus",NA,NA,183453,"LC","Unknown",NA,NA,"LC","iucn",NA,NA,NA,NA,0,NA
NA,"Hetereleotris vulgare",NA,NA,154709,"LC","Unknown",NA,NA,"LC","iucn",NA,NA,NA,NA,0,NA
NA,"Heterenchelys biaggii",NA,NA,195661,"LC","Unknown",NA,NA,"LC","iucn",NA,NA,NA,NA,0,NA
NA,"Heterenchelys longus",NA,NA,195657,"LC","Unknown",NA,NA,"LC","iucn",NA,NA,NA,NA,0,NA
NA,"Heterochoerops viridis",NA,NA,187572,"NT","Stable",NA,NA,"NT","iucn",NA,NA,NA,NA,0.2,0
NA,"Heteroclinus antinectes",NA,NA,179009,"LC","Unknown",NA,NA,"LC","iucn",NA,NA,NA,NA,0,NA
NA,"Heteroclinus eckloniae",NA,NA,178935,"LC","Unknown",NA,NA,"LC","iucn",NA,NA,NA,NA,0,NA
NA,"Heteroclinus equiradiatus",NA,NA,179070,"LC","Unknown",NA,NA,"LC","iucn",NA,NA,NA,NA,0,NA
NA,"Heteroclinus fasciatus",NA,NA,154943,"LC","Stable",NA,NA,"LC","iucn",NA,NA,NA,NA,0,0
NA,"Heteroclinus flavescens",NA,NA,179063,"LC","Unknown",NA,NA,"LC","iucn",NA,NA,NA,NA,0,NA
NA,"Heteroclinus macrophthalmus",NA,NA,178930,"LC","Unknown",NA,NA,"LC","iucn",NA,NA,NA,NA,0,NA
NA,"Heteroclinus marmoratus",NA,NA,179063,"LC","Unknown",NA,NA,"LC","iucn",NA,NA,NA,NA,0,NA
NA,"Heteroclinus tristis",NA,NA,179079,"LC","Unknown",NA,NA,"LC","iucn",NA,NA,NA,NA,0,NA
NA,"Heteroconger camelopardalis",NA,NA,199370,"LC","Unknown",NA,NA,"LC","iucn",NA,NA,NA,NA,0,NA
NA,"Heteroconger canabus",NA,NA,183264,"DD","Unknown",NA,NA,"DD","iucn",NA,NA,NA,NA,NA,NA
NA,"Heteroconger halis",NA,NA,199078,"LC","Unknown",NA,NA,"LC","iucn",NA,NA,NA,NA,0,NA
NA,"Heteroconger klausewitzi",NA,NA,155178,"LC","Unknown",NA,NA,"LC","iucn",NA,NA,NA,NA,0,NA
NA,"Heteroconger luteolus",NA,NA,199198,"LC","Unknown",NA,NA,"LC","iucn",NA,NA,NA,NA,0,NA
NA,"Heterocyathus alternatus",NA,NA,133537,"LC","Unknown",NA,NA,"LC","iucn","CORALS_Part3",133537,NA,"iucn",0,NA
NA,"Heterocyathus sulcatus",NA,NA,132939,"LC","Unknown",NA,NA,"LC","iucn","CORALS_Part1",132939,NA,"iucn",0,NA
NA,"Heterodontus californicus",NA,NA,39333,"DD","Stable",NA,NA,"DD","iucn",NA,NA,NA,NA,NA,0
NA,"Heterodontus omanensis",NA,NA,161720,"DD","Unknown",NA,NA,"DD","iucn",NA,NA,NA,NA,NA,NA
NA,"Heterognathodon nemurus",NA,NA,155300,"LC","Unknown",NA,NA,"LC","iucn",NA,NA,NA,NA,0,NA
NA,"Heteronarce bentuviai",NA,NA,161632,"DD","Unknown",NA,NA,"DD","iucn",NA,NA,NA,NA,NA,NA
NA,"Heteronarce mollis",NA,NA,161663,"DD","Unknown",NA,NA,"DD","iucn",NA,NA,NA,NA,NA,NA
NA,"Heteronarce prabhui",NA,NA,161593,"DD","Unknown",NA,NA,"DD","iucn",NA,NA,NA,NA,NA,NA
NA,"Heteronarce regani",NA,NA,161746,"VU","Unknown",NA,NA,"VU","iucn",NA,NA,NA,NA,0.4,NA
NA,"Heteronarce rierai",NA,NA,161646,"DD","Unknown",NA,NA,"DD","iucn",NA,NA,NA,NA,NA,NA
NA,"Heteropoma fulva",NA,NA,10016,"DD",NA,NA,NA,"DD","iucn",NA,NA,NA,NA,NA,NA
NA,"Heteropoma glabratum",NA,NA,10017,"DD",NA,NA,NA,"DD","iucn",NA,NA,NA,NA,NA,NA
NA,"Heteropoma pyramis",NA,NA,10018,"DD",NA,NA,NA,"DD","iucn",NA,NA,NA,NA,NA,NA
NA,"Heteropoma quadrasi",NA,NA,10019,"DD",NA,NA,NA,"DD","iucn",NA,NA,NA,NA,NA,NA
NA,"Heteropoma tuberculatum",NA,NA,10020,"DD",NA,NA,NA,"DD","iucn",NA,NA,NA,NA,NA,NA
NA,"Heteropoma turritum",NA,NA,10021,"DD",NA,NA,NA,"DD","iucn",NA,NA,NA,NA,NA,NA
NA,"Heteropsammia eupsammides",NA,NA,133671,"NT","Unknown",NA,NA,"NT","iucn","CORALS_Part3",133671,NA,"iucn",0.2,NA
NA,"Heteroscelus brevipes",NA,NA,22693289,"NT","Decreasing",NA,NA,"NT","iucn",NA,NA,NA,NA,0.2,-0.5
NA,"Heteroscelus incanus",NA,NA,22693305,"LC","Stable",NA,NA,"LC","iucn",NA,NA,NA,NA,0,0
NA,"Heteroscyllium colcloughi",NA,NA,39335,"VU","Unknown",NA,NA,"VU","iucn",NA,NA,NA,NA,0.4,NA
NA,"Heteroscymnoides marleyi",NA,NA,60211,"LC","Unknown",NA,NA,"LC","iucn",NA,NA,NA,NA,0,NA
NA,"Heteroscymnus longus",NA,NA,161552,"DD","Unknown",NA,NA,"DD","iucn",NA,NA,NA,NA,NA,NA
NA,"Heterostichus rostratus",NA,NA,179015,"LC","Unknown",NA,NA,"LC","iucn",NA,NA,NA,NA,0,NA
NA,"Heteroteuthis dagamensis",NA,NA,162536,"DD","Unknown",NA,NA,"DD","iucn",NA,NA,NA,NA,NA,NA
NA,"Heteroteuthis hawaiiensis",NA,NA,162562,"DD","Unknown",NA,NA,"DD","iucn",NA,NA,NA,NA,NA,NA
NA,"Heteroteuthis tenera",NA,NA,162616,"LC","Unknown",NA,NA,"LC","iucn",NA,NA,NA,NA,0,NA
NA,"Heteroteuthis weberi",NA,NA,162576,"DD","Unknown",NA,NA,"DD","iucn",NA,NA,NA,NA,NA,NA
NA,"Heteroxolmis dominicana dominicana",NA,NA,22700052,"VU","Decreasing",NA,NA,"VU","iucn",NA,NA,NA,NA,0.4,-0.5
NA,"Hexanematichthys bonillai",NA,NA,190224,"EN",NA,NA,NA,"EN","iucn",NA,NA,NA,NA,0.6,NA
NA,"Hexanematichthys couma",NA,NA,154804,"LC","Unknown",NA,NA,"LC","iucn",NA,NA,NA,NA,0,NA
NA,"Hexanematichthys dasycephalus",NA,NA,183272,"LC","Unknown",NA,NA,"LC","iucn",NA,NA,NA,NA,0,NA
NA,"Hexanematichthys dowii",NA,NA,183847,"LC","Unknown",NA,NA,"LC","iucn",NA,NA,NA,NA,0,NA
NA,"Hexanematichthys guatemalensis",NA,NA,183394,"LC","Unknown",NA,NA,"LC","iucn",NA,NA,NA,NA,0,NA
NA,"Hexanematichthys herzbergii",NA,NA,190245,"LC","Unknown",NA,NA,"LC","iucn",NA,NA,NA,NA,0,NA
NA,"Hexanematichthys hymenorrhinos",NA,NA,190245,"LC","Unknown",NA,NA,"LC","iucn",NA,NA,NA,NA,0,NA
NA,"Hexanematichthys longicephalus",NA,NA,183272,"LC","Unknown",NA,NA,"LC","iucn",NA,NA,NA,NA,0,NA
NA,"Hexanematichthys parkeri",NA,NA,155018,"VU","Decreasing",NA,NA,"VU","iucn",NA,NA,NA,NA,0.4,-0.5
NA,"Hexanematichthys passany",NA,NA,197031,"DD","Unknown",NA,NA,"DD","iucn",NA,NA,NA,NA,NA,NA
NA,"Hexanematichthys seemanni",NA,NA,183818,"LC","Unknown",NA,NA,"LC","iucn",NA,NA,NA,NA,0,NA
NA,"Hildebrandia flava",NA,NA,199223,"LC","Unknown",NA,NA,"LC","iucn",NA,NA,NA,NA,0,NA
NA,"Hildebrandia gracilior",NA,NA,199040,"LC","Unknown",NA,NA,"LC","iucn",NA,NA,NA,NA,0,NA
NA,"Hildebrandia guppyi",NA,NA,190096,"LC","Unknown",NA,NA,"LC","iucn",NA,NA,NA,NA,0,NA
NA,"Hildebrandia nitens",NA,NA,183557,"LC","Unknown",NA,NA,"LC","iucn",NA,NA,NA,NA,0,NA
NA,"Hildebrandichthys setiger",NA,NA,190383,"LC","Unknown",NA,NA,"LC","iucn",NA,NA,NA,NA,0,NA
NA,"Himantolophus macroceratoides",NA,NA,60470876,"DD","Unknown",NA,NA,"DD","iucn",NA,NA,NA,NA,NA,NA
NA,"Himantolophus ranoides",NA,NA,18127836,"LC","Unknown",NA,NA,"LC","iucn",NA,NA,NA,NA,0,NA
NA,"Himantolophus reinhardti",NA,NA,18127836,"LC","Unknown",NA,NA,"LC","iucn",NA,NA,NA,NA,0,NA
NA,"Himantolophus rostratus",NA,NA,60470918,"DD","Unknown",NA,NA,"DD","iucn",NA,NA,NA,NA,NA,NA
NA,"Himantopus himantopus",NA,NA,22727969,"LC","Increasing",NA,NA,"LC","iucn",NA,NA,NA,NA,0,0.5
NA,"Himantopus leucocephalus",NA,NA,22727969,"LC","Increasing",NA,NA,"LC","iucn",NA,NA,NA,NA,0,0.5
NA,"Himantopus mexicanus",NA,NA,22727969,"LC","Increasing",NA,NA,"LC","iucn",NA,NA,NA,NA,0,0.5
NA,"Himantopus novaezelandiae",NA,NA,22693690,"CR","Increasing",NA,NA,"CR","iucn",NA,NA,NA,NA,0.8,0.5
NA,"Himantura alcockii",NA,NA,161566,"VU","Unknown",NA,NA,"VU","iucn",NA,NA,NA,NA,0.4,NA
NA,"Himantura chaophraya",NA,NA,195320,"EN","Decreasing",NA,39408,"EN","iucn",NA,NA,NA,NA,0.6,-0.5
NA,"Himantura dadong",NA,NA,161728,"DD","Unknown",NA,NA,"DD","iucn",NA,NA,NA,NA,NA,NA
NA,"Himantura dalyensis",NA,NA,195319,"LC","Unknown",NA,NA,"LC","iucn",NA,NA,NA,NA,0,NA
NA,"Himantura draco",NA,NA,161744,"LC","Unknown",NA,NA,"LC","iucn",NA,NA,NA,NA,0,NA
NA,"Himantura fluviatilis",NA,NA,161332,"DD","Unknown",NA,NA,"DD","iucn",NA,NA,NA,NA,NA,NA
NA,"Himantura heterurus",NA,NA,161579,"NT","Decreasing",NA,NA,"NT","iucn",NA,NA,NA,NA,0.2,-0.5
NA,"Himantura macrurus",NA,NA,161566,"VU","Unknown",NA,NA,"VU","iucn",NA,NA,NA,NA,0.4,NA
NA,"Himantura marginata",NA,NA,165290,"DD","Unknown",NA,NA,"DD","iucn",NA,NA,NA,NA,NA,NA
NA,"Himantura nuda",NA,NA,161579,"NT","Decreasing",NA,NA,"NT","iucn",NA,NA,NA,NA,0.2,-0.5
NA,"Himantura pareh",NA,NA,161540,"VU","Decreasing",NA,NA,"VU","iucn",NA,NA,NA,NA,0.4,-0.5
NA,"Himantura polylepis",NA,NA,195320,"EN","Decreasing",NA,39408,"EN","iucn",NA,NA,NA,NA,0.6,-0.5
NA,"Himantura ponapensis",NA,NA,161431,"NT","Unknown",NA,NA,"NT","iucn",NA,NA,NA,NA,0.2,NA
NA,"Himantura punctata",NA,NA,161692,"VU","Decreasing",NA,NA,"VU","iucn",NA,NA,NA,NA,0.4,-0.5
NA,"Himantura uylenburgi",NA,NA,161579,"NT","Decreasing",NA,NA,"NT","iucn",NA,NA,NA,NA,0.2,-0.5
NA,"Himantura variegatus",NA,NA,161692,"VU","Decreasing",NA,NA,"VU","iucn",NA,NA,NA,NA,0.4,-0.5
NA,"Himenocephalus italicus",NA,NA,198596,"LC","Unknown",NA,NA,"LC","iucn",NA,NA,NA,NA,0,NA
NA,"Hinalea axillaris",NA,NA,187799,"LC","Unknown",NA,NA,"LC","iucn",NA,NA,NA,NA,0,NA
NA,"Hinalea balteata",NA,NA,187799,"LC","Unknown",NA,NA,"LC","iucn",NA,NA,NA,NA,0,NA
NA,"Hippichthys gazella",NA,NA,172469,"LC","Unknown",NA,NA,"LC","iucn",NA,NA,NA,NA,0,NA
NA,"Hippocampus aimei",NA,NA,40802,"VU","Decreasing",NA,NA,"VU","iucn",NA,NA,NA,NA,0.4,-0.5
NA,"Hippocampus aimei",NA,NA,10084,"VU","Decreasing",NA,NA,"VU","iucn",NA,NA,NA,NA,0.4,-0.5
NA,"Hippocampus antiquorum",NA,NA,10069,"DD","Unknown",NA,NA,"DD","iucn",NA,NA,NA,NA,NA,NA
NA,"Hippocampus antiquus",NA,NA,10069,"DD","Unknown",NA,NA,"DD","iucn",NA,NA,NA,NA,NA,NA
NA,"Hippocampus brachyrhynchus",NA,NA,10068,"DD","Unknown",NA,NA,"DD","iucn",NA,NA,NA,NA,NA,NA
NA,"Hippocampus brevirostris",NA,NA,10069,"DD","Unknown",NA,NA,"DD","iucn",NA,NA,NA,NA,NA,NA
NA,"Hippocampus capensis",NA,NA,10056,"EN","Unknown",NA,NA,"EN","iucn",NA,NA,NA,NA,0.6,NA
NA,"Hippocampus dahli",NA,NA,10087,"VU","Decreasing",NA,NA,"VU","iucn",NA,NA,NA,NA,0.4,-0.5
NA,"Hippocampus deanei",NA,NA,41007,"VU","Unknown",NA,NA,"VU","iucn",NA,NA,NA,NA,0.4,NA
NA,"Hippocampus ecuadorensis",NA,NA,10072,"VU","Decreasing",NA,NA,"VU","iucn",NA,NA,NA,NA,0.4,-0.5
NA,"Hippocampus erinaceus",NA,NA,41004,"DD","Unknown",NA,NA,"DD","iucn",NA,NA,NA,NA,NA,NA
NA,"Hippocampus europaeus",NA,NA,10069,"DD","Unknown",NA,NA,"DD","iucn",NA,NA,NA,NA,NA,NA
NA,"Hippocampus filamentosus",NA,NA,41006,"DD","Unknown",NA,NA,"DD","iucn",NA,NA,NA,NA,NA,NA
NA,"Hippocampus gracilis",NA,NA,10072,"VU","Decreasing",NA,NA,"VU","iucn",NA,NA,NA,NA,0.4,-0.5
NA,"Hippocampus guttulatus subspecies multiannularis",NA,NA,10069,"DD","Unknown",NA,NA,"DD","iucn",NA,NA,NA,NA,NA,NA
NA,"Hippocampus heptagonus",NA,NA,10069,"DD","Unknown",NA,NA,"DD","iucn",NA,NA,NA,NA,NA,NA
NA,"Hippocampus hildebrandi",NA,NA,10072,"VU","Decreasing",NA,NA,"VU","iucn",NA,NA,NA,NA,0.4,-0.5
NA,"Hippocampus hippocampus subspecies microcoronatus",NA,NA,41006,"DD","Unknown",NA,NA,"DD","iucn",NA,NA,NA,NA,NA,NA
NA,"Hippocampus hippocampus subspecies microstephanus",NA,NA,41006,"DD","Unknown",NA,NA,"DD","iucn",NA,NA,NA,NA,NA,NA
NA,"Hippocampus horai",NA,NA,10075,"VU","Decreasing",NA,NA,"VU","iucn",NA,NA,NA,NA,0.4,-0.5
NA,"Hippocampus japonicus",NA,NA,41005,"DD","Unknown",NA,NA,"DD","iucn",NA,NA,NA,NA,NA,NA
NA,"Hippocampus kampylotrachelos",NA,NA,10087,"VU","Decreasing",NA,NA,"VU","iucn",NA,NA,NA,NA,0.4,-0.5
NA,"Hippocampus kaupii",NA,NA,41007,"VU","Unknown",NA,NA,"VU","iucn",NA,NA,NA,NA,0.4,NA
NA,"Hippocampus lichtensteinii",NA,NA,41011,"DD","Unknown",NA,NA,"DD","iucn",NA,NA,NA,NA,NA,NA
NA,"Hippocampus longirostris",NA,NA,41006,"DD","Unknown",NA,NA,"DD","iucn",NA,NA,NA,NA,NA,NA
NA,"Hippocampus manadensis",NA,NA,10087,"VU","Decreasing",NA,NA,"VU","iucn",NA,NA,NA,NA,0.4,-0.5
NA,"Hippocampus mannulus",NA,NA,41008,"VU","Decreasing",NA,NA,"VU","iucn",NA,NA,NA,NA,0.4,-0.5
NA,"Hippocampus mannulus",NA,NA,10087,"VU","Decreasing",NA,NA,"VU","iucn",NA,NA,NA,NA,0.4,-0.5
NA,"Hippocampus novaehebudorum",NA,NA,10075,"VU","Decreasing",NA,NA,"VU","iucn",NA,NA,NA,NA,0.4,-0.5
NA,"Hippocampus pentagonus",NA,NA,10069,"DD","Unknown",NA,NA,"DD","iucn",NA,NA,NA,NA,NA,NA
NA,"Hippocampus planifrons",NA,NA,68527310,"VU",NA,NA,NA,"VU","iucn",NA,NA,NA,NA,0.4,NA
NA,"Hippocampus punctulatus",NA,NA,41007,"VU","Unknown",NA,NA,"VU","iucn",NA,NA,NA,NA,0.4,NA
NA,"Hippocampus raji",NA,NA,10075,"VU","Decreasing",NA,NA,"VU","iucn",NA,NA,NA,NA,0.4,-0.5
NA,"Hippocampus ramulosus",NA,NA,41006,"DD","Unknown",NA,NA,"DD","iucn",NA,NA,NA,NA,NA,NA
NA,"Hippocampus rhynchomacer",NA,NA,10075,"VU","Decreasing",NA,NA,"VU","iucn",NA,NA,NA,NA,0.4,-0.5
NA,"Hippocampus severnsi",NA,NA,172283,"DD","Unknown",NA,NA,"DD","iucn",NA,NA,NA,NA,NA,NA
NA,"Hippocampus sp. 1",NA,NA,155100,"DD","Unknown",NA,NA,"DD","iucn",NA,NA,NA,NA,NA,NA
NA,"Hippocampus taeniops",NA,NA,10075,"VU","Decreasing",NA,NA,"VU","iucn",NA,NA,NA,NA,0.4,-0.5
NA,"Hippocampus takakurae",NA,NA,10087,"VU","Decreasing",NA,NA,"VU","iucn",NA,NA,NA,NA,0.4,-0.5
NA,"Hippocampus vulgaris",NA,NA,10069,"DD","Unknown",NA,NA,"DD","iucn",NA,NA,NA,NA,NA,NA
NA,"Hippocampus zebra",NA,NA,40774,"DD","Unknown",NA,NA,"DD","iucn",NA,NA,NA,NA,NA,NA
NA,"Hippoglossina bollsmani",NA,NA,183374,"LC","Unknown",NA,NA,"LC","iucn",NA,NA,NA,NA,0,NA
NA,"Hippoglossina tetrophthalmus",NA,NA,183933,"LC","Unknown",NA,NA,"LC","iucn",NA,NA,NA,NA,0,NA
NA,"Hippoglossoides exilis",NA,NA,154845,"LC","Stable",NA,NA,"LC","iucn",NA,NA,NA,NA,0,0
NA,"Hippoglossoides jordani",NA,NA,154977,"LC","Stable",NA,NA,"LC","iucn",NA,NA,NA,NA,0,0
NA,"Hippoglossus californicus",NA,NA,183801,"LC","Stable",NA,NA,"LC","iucn",NA,NA,NA,NA,0,0
NA,"Hippoglossus intermedius",NA,NA,16778128,"LC","Unknown",NA,NA,"LC","iucn",NA,NA,NA,NA,0,NA
NA,"Hippoglossus kingii",NA,NA,183528,"LC","Unknown",NA,NA,"LC","iucn",NA,NA,NA,NA,0,NA
NA,"Hippoglossus ocellatus",NA,NA,15622604,"LC","Unknown",NA,NA,"LC","iucn",NA,NA,NA,NA,0,NA
NA,"Hippopotamus amphibius",NA,NA,10103,"VU","Decreasing",NA,NA,"VU","iucn","TERRESTRIAL_MAMMALS",10103,NA,"iucn",0.4,-0.5
NA,"Hipposcarus harid vexillus",NA,NA,190733,"LC","Unknown",NA,NA,"LC","iucn",NA,NA,NA,NA,0,NA
NA,"Hipposcarus schultzi",NA,NA,190745,"LC","Unknown",NA,NA,"LC","iucn",NA,NA,NA,NA,0,NA
NA,"Hirundichthys rondeleti",NA,NA,183776,"LC","Unknown",NA,NA,"LC","iucn",NA,NA,NA,NA,0,NA
NA,"Hirundichthys speculiger praecox",NA,NA,190292,"LC","Unknown",NA,NA,"LC","iucn",NA,NA,NA,NA,0,NA
NA,"Hirundichthys volador",NA,NA,68308810,"LC","Unknown",NA,NA,"LC","iucn",NA,NA,NA,NA,0,NA
NA,"Hirundo aethiopica",NA,NA,22712266,"LC","Increasing",NA,NA,"LC","iucn",NA,NA,NA,NA,0,0.5
NA,"Hirundo domicola",NA,NA,22712284,"LC","Stable",NA,NA,"LC","iucn",NA,NA,NA,NA,0,0
NA,"Hirundo neoxena",NA,NA,22712294,"LC","Increasing",NA,NA,"LC","iucn",NA,NA,NA,NA,0,0.5
NA,"Hirundo nigrita",NA,NA,22712305,"LC","Increasing",NA,NA,"LC","iucn",NA,NA,NA,NA,0,0.5
NA,"Hirundo tahitica",NA,NA,22712289,"LC","Increasing",NA,NA,"LC","iucn",NA,NA,NA,NA,0,0.5
NA,"Histiobranchus infernalis",NA,NA,199249,"DD","Unknown",NA,NA,"DD","iucn",NA,NA,NA,NA,NA,NA
NA,"Histiophorus americanus",NA,NA,170338,"LC","Unknown",NA,NA,"LC","iucn",NA,NA,NA,NA,0,NA
NA,"Histiophorus ancipitirostris",NA,NA,170338,"LC","Unknown",NA,NA,"LC","iucn",NA,NA,NA,NA,0,NA
NA,"Histiophorus audax",NA,NA,170309,"NT","Decreasing",NA,NA,"NT","iucn",NA,NA,NA,NA,0.2,-0.5
NA,"Histiophorus brevirostris",NA,NA,170312,"DD","Unknown",NA,NA,"DD","iucn",NA,NA,NA,NA,NA,NA
NA,"Histiophorus dubius",NA,NA,170338,"LC","Unknown",NA,NA,"LC","iucn",NA,NA,NA,NA,0,NA
NA,"Histiophorus gracilirostris",NA,NA,170338,"LC","Unknown",NA,NA,"LC","iucn",NA,NA,NA,NA,0,NA
NA,"Histiophorus granulifer",NA,NA,170338,"LC","Unknown",NA,NA,"LC","iucn",NA,NA,NA,NA,0,NA
NA,"Histiophorus herschelii",NA,NA,170314,"VU","Decreasing",NA,NA,"VU","iucn",NA,NA,NA,NA,0.4,-0.5
NA,"Histiophorus immaculatus",NA,NA,170338,"LC","Unknown",NA,NA,"LC","iucn",NA,NA,NA,NA,0,NA
NA,"Histiophorus indicus",NA,NA,170338,"LC","Unknown",NA,NA,"LC","iucn",NA,NA,NA,NA,0,NA
NA,"Histiophorus magnioci",NA,NA,170338,"LC","Unknown",NA,NA,"LC","iucn",NA,NA,NA,NA,0,NA
NA,"Histiophorus orientalis",NA,NA,170338,"LC","Unknown",NA,NA,"LC","iucn",NA,NA,NA,NA,0,NA
NA,"Histiophorus pulchellus",NA,NA,170338,"LC","Unknown",NA,NA,"LC","iucn",NA,NA,NA,NA,0,NA
NA,"Histiopsis atlantica",NA,NA,163310,"LC","Unknown",NA,NA,"LC","iucn",NA,NA,NA,NA,0,NA
NA,"Histiopsis hoylei",NA,NA,162938,"LC","Unknown",NA,NA,"LC","iucn",NA,NA,NA,NA,0,NA
NA,"Histioteuthis arcturi",NA,NA,163155,"LC","Unknown",NA,NA,"LC","iucn",NA,NA,NA,NA,0,NA
NA,"Histioteuthis atlantica",NA,NA,163310,"LC","Unknown",NA,NA,"LC","iucn",NA,NA,NA,NA,0,NA
NA,"Histioteuthis berryi",NA,NA,176072,"DD","Unknown",NA,NA,"DD","iucn",NA,NA,NA,NA,NA,NA
NA,"Histioteuthis celetaria",NA,NA,176073,"DD","Unknown",NA,NA,"DD","iucn",NA,NA,NA,NA,NA,NA
NA,"Histioteuthis cerasina",NA,NA,176074,"LC","Unknown",NA,NA,"LC","iucn",NA,NA,NA,NA,0,NA
