iucn_sid,deep,area,totarea,shallow_pct,deep_pct,habitat,paired_map,max_depth,shallow_str,shallow,am_sid,sciname,reviewed,popn_trend,popn_category,category_score,spp_group,id_no,spatial_source,name_verified,area_total,area_am,area_iucn,area_overlap,sm_perc,sm_range,area_ratio,lg_area_pct,spp_group_text,occurcells
133595,shallow,11815980.68,24702699.09,0.4783275154245503,0.5216724845754497,"In the Indo-Pacific, this species is most abundant in shallow reef habitat at depths of less than 15 m. In the Gulf of Chiriquí, <em>M. platyphylla</em> has been reported to occur at depths of 2 to 18 m on coral reefs and coral communities.<br/><br/><em>Millepora</em> species are generally found in inshore areas characterized by turbidity, and exhibit a tolerance for siltation. They often occur in clear offshore sites (Lovell pers. comm.).",TRUE,18,TRUE,TRUE,W-Hyd-210730,Millepora platyphylla,NA,Unknown,LC,0.0,CORALS_Part3,133595,iucn,TRUE,30232545.8,12507879.7,27126890.9,9402224.84806543,75.17,AM,46.109,7.322,Corals,34
133597,shallow,591763.93,1035534.1200000001,0.5714576840790142,0.4285423159209858,This species is found on fore-reef slopes in depths of 15-30 m. It is a single polyp attached to hard substrata.,TRUE,30,FALSE,TRUE,URM-Cn-5746,Cantharellus doederleini,NA,Unknown,LC,0.0,CORALS_Part3,133597,iucn,TRUE,2669427.2,1929694.9,1316408.5,576676.147438585,43.807,IUCN,68.218,0.521,Corals,11
133599,shallow,10295834.02,19798257.9,0.5200373725811502,0.47996262741884976,"This species occurs in shallow, tropical reef environments. It is found mostly on upper reef slopes. This species is found to at least 30 m.",TRUE,30,TRUE,TRUE,URM-Cn-4944,Montipora undata,NA,Decreasing,NT,0.2,CORALS_Part1,133599,iucn,TRUE,24129577.3,11763470.1,21734569.6,9368462.35955316,79.64,AM,54.123,5.867,Corals,77
133600,shallow,4396970.76,7509046.14,0.5855564978589943,0.41444350214100567,"This species occurs in shallow, tropical reef environments. It is found on horizontal surfaces protected from wave action, found subtidally on surfaces such as submerged reef flats or ledges, or on very gentle slopes (Wallace 1999). This species is found between 10 and 20 m.",FALSE,20,TRUE,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
133602,shallow,734160.29,1371873.15,0.5351517303185066,0.4648482696814934,"This species occurs in shallow, tropical reef environments, especially exposed upper reef slopes and flats. It is found subtidally on sandy slopes and fringing reefs (Wallace 1999). This is a brooder and therefore has a smaller sexual reproductive output and limited dispersal capacity. This species is found from 8-20 m.",FALSE,20,TRUE,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
133604,shallow,444112.04,579621.34,0.7662106436591862,0.23378935634081377,"This species occurs on shallow reefs. It is found on the upper reef slopes and lagoons. This species is found from 0.5-12 m depth.<br/><br/>General genus information: throughout its range, <em>Acropora</em> can be found on any stretch of reef and is often the dominant coral, especially along the reef front. Staghorn and plate forms flourish in sheltered areas, whereas clusters and semi-massive types can withstand more exposed conditions. Species that occur from the reef top to the reef slope become gradually more flattened with depth (Wood 1983).",TRUE,12,TRUE,TRUE,URM-Cn-4713,Acropora arabensis,NA,Decreasing,NT,0.2,CORALS_Part3,133604,iucn,TRUE,2474823.9,2179691.5,683424.5,388292.067755304,56.816,IUCN,31.354,0.588,Corals,18
133606,shallow,11033177.42,21607227.880000003,0.5106243837143258,0.48937561628567416,This species is found on all reef habitats. This species lives in a wide range of depths and may be more resistant to increased temperatures. This species is found to 40 m.,TRUE,40,FALSE,TRUE,URM-Cn-5895,Symphyllia recta,NA,Unknown,LC,0.0,CORALS_Part3,133606,iucn,TRUE,25403683.9,12407498.3,23665248.7,10669063.0755502,85.989,AM,52.429,6.388,Corals,107
133607,shallow,11501019.98,23778421.91,0.48367465358007017,0.5163253464199298,"This species is found in subtidal reef environments, especially lagoons, generally to depths of 30 m. In the Red Sea this species is a relatively inconspicuous coral found on reef slopes down to 20 m deep (Sheppard and Sheppard 1991).",TRUE,30,FALSE,TRUE,URM-Cn-6020,Goniopora minor,NA,Unknown,NT,0.2,CORALS_Part3,133607,iucn,TRUE,25945867.8,1920980.3,25939757.7,1914870.26962025,99.682,AM,7.406,7.002,Corals,3
133611,shallow,1465116.33,2733569.17,0.5359719249394373,0.46402807506056265,"This species is found in deep water fore reef environments, and also found at intermediate depths in murky reef areas, from 12-25 m, but most abundant below 15 m in reef environments adjacent to sandy substrates. This species may be found to 30 m.",TRUE,30,FALSE,TRUE,URM-Cn-5972,Madracis senaria,NA,Unknown,LC,0.0,CORALS_Part3,133611,iucn,TRUE,3212807.5,1178075.4,3067778.8,1033046.65991186,87.689,AM,38.402,0.828,Corals,20
133613,shallow,12175960.05,25062840.46,0.48581724283936173,0.5141827571606383,"This species is found in shallow reef environments, generally to depths of 30 m.",TRUE,30,TRUE,TRUE,URM-Cn-6077,Porites solida,NA,Unknown,LC,0.0,CORALS_Part3,133613,iucn,TRUE,31276274.7,17259171.0,27451990.3,13434886.59391,77.842,AM,62.87,7.41,Corals,55
133614,shallow,5930036.3,10817897.469999999,0.5481690241976384,0.45183097580236165,"This species is found in shallow reef environments, especially where protected from strong wave action, including vertical walls and beneath overhangs. The maximum size is 30 cm across. This species is found to 40 m.",TRUE,40,TRUE,TRUE,SLB-62852,Seriatopora guttatus,NA,Unknown,LC,0.0,CORALS_Part3,133614,iucn,TRUE,16232611.7,9929483.2,12065677.8,5762549.33256468,58.035,AM,82.295,3.257,Corals,14
133618,shallow,1754517.62,3161125.5700000003,0.5550293973295087,0.44497060267049127,"This species can be found in fore reef and back reef environments, lagoons, channels, from 3-40 m.",FALSE,40,FALSE,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
133619,shallow,6337787.7,12157499.24,0.5213068555371755,0.4786931444628245,This species is found on upper reef slopes and lagoons. This species is found to 10 m.,TRUE,10,FALSE,TRUE,URM-Cn-5868,Lobophyllia diminuta,NA,Unknown,VU,0.4,CORALS_Part1,133619,iucn,TRUE,17221432.7,9224287.9,13039349.8,5042204.96112101,54.662,AM,70.742,3.52,Corals,26
133620,shallow,5402383.47,8606525.08,0.6277078634853638,0.3722921365146362,"This species occurs in shallow, tropical reef environments. This species is found on the back slope, foreslope, and in lagoons. It is typically found in turbid to clear waters around high islands or in reef lagoons. This species is found to at least 15 m.",FALSE,15,TRUE,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
133621,shallow,11476110.0,22204946.72,0.5168267298594086,0.4831732701405914,"This species occurs in shallow, tropical reef environments. It is found on upper and lower reef slopes protected from wave action and inter-reef channels. This species is found from 5-25 m. <br/><br/>General genus information: throughout its range, <em>Acropora</em> can be found on any stretch of reef and is often the dominant coral, especially along the reef front. Staghorn and plate forms flourish in sheltered areas, whereas clusters and semi-massive types can withstand more exposed conditions. Species that occur from the reef top to the reef slope become gradually more flattened with depth (Wood 1983).",TRUE,25,TRUE,TRUE,URM-Cn-4849,Acropora valenciennesi,NA,Decreasing,LC,0.0,CORALS_Part3,133621,iucn,TRUE,25951568.1,11754977.1,24537007.7,10340416.6891776,87.966,AM,47.907,6.623,Corals,55
133622,shallow,5722801.34,13374533.79,0.4278879121961529,0.572112087803847,"This species occurs in shallow, tropical reef environments. It is found in shallow reef environments and on soft substrates. In Hawaii it occurs in highly disturbed environments where it is one of the two dominant species of coral. This species is found to at least 20 m.",TRUE,20,TRUE,TRUE,URM-Cn-4883,Montipora capitata,NA,Decreasing,NT,0.2,CORALS_Part1,133622,iucn,TRUE,19790546.6,11513320.7,14454266.2,6177040.25179553,53.651,AM,79.653,3.902,Corals,25
133625,shallow,164309.62,683554.4099999999,0.24037533456919694,0.7596246654308031,"This species occurs on sandy reef slope, and may be most abundant in very deep waters (D. Fenner pers. comm.). This species is found from 10 m to more than 40 m.",FALSE,40,FALSE,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
133628,shallow,6432855.7700000005,11974673.790000001,0.5372050949205858,0.46279490507941423,"This species occurs in tropical, shallow reef environments. It is generally a small species. This species is found on the back slope and foreslope of reefs as well as in lagoons and can be found in the outer reef channel. This species is found to at least 20 m.",FALSE,20,TRUE,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
133629,shallow,5227501.09,8681867.85,0.6021170997206552,0.3978829002793448,"This species occurs in shallow, tropical reef environments on upper reef slopes. This species is found in the outer reef channel and in lagoons. This species is found to 20 m.",FALSE,20,TRUE,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
133630,shallow,4202867.21,7167306.140000001,0.5863942641635229,0.4136057358364771,"This species occurs in shallow, tropical reef environments on upper reef slopes. This species is found in lagoons to 20 m.",FALSE,20,TRUE,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
133631,shallow,429392.56,566436.63,0.758059308417254,0.241940691582746,"This species occurs in shallow, tropical reef environments. It is found on reef slopes protected from wave action. This species is found in lagoons. This species is found to at least 25 m.",TRUE,25,TRUE,TRUE,URM-Cn-5534,Erythrastrea flabellata,NA,Decreasing,NT,0.2,CORALS_Part3,133631,iucn,TRUE,1329740.3,1038768.0,740993.7,450021.373007296,60.732,IUCN,71.334,0.28,Corals,5
133633,shallow,12881293.3,25629516.11,0.5025960398438439,0.49740396015615607,"It is common in shallow turbid environments. Mass colonies of <em>T. mesenterina</em> are found from 9-15 m, rarely from 3-5 m, in the South China Sea and Gulf of Siam (Titlyanov and Titlyanova 2002). This species is found to 20 m.",TRUE,20,TRUE,TRUE,URM-Cn-5471,Turbinaria mesenterina,NA,Unknown,VU,0.4,CORALS_Part1,133633,iucn,TRUE,28945975.3,10098760.1,28235179.9,9387964.81420532,92.962,AM,35.767,7.622,Corals,47
133634,shallow,11761608.55,23217407.97,0.5065857724168682,0.4934142275831318,"This species occurs in shallow, tropical reef environments. It is sometimes a dominant species of intertidal habitats. This species can be a primary reef builder in East Africa, Gulf of Aden, and Hong Kong (DeVantier, Obura, Huang, Johan, Syahrir, and Hodgson pers. comm.). It is commonly found from 1-15 m, with mass colonies at 1-2 m, in the South China Sea and Gulf of Siam (Titlyanov and Titlyanova 2002). This species is found on subtidal rock and rocky reefs, in the outer reef channel, on the back and foreslope, and in lagoons. This species is found to 20 m. <br/><br/><em>Goniastrea</em> species are usually hardy corals often found on back reef areas. Many of the colonies are small or medium in size, but others grow to a meter or more in diameter (Wood 1983).",TRUE,20,TRUE,TRUE,URM-Cn-5580,Goniastrea retiformis,NA,Decreasing,LC,0.0,CORALS_Part3,133634,iucn,TRUE,26326776.8,7835919.5,25557997.0,7067139.74408254,90.189,AM,30.659,6.899,Corals,63
133636,shallow,7593739.69,16400138.8,0.4630289891205067,0.5369710108794933,It usually occurs on lower reef slopes with soft substrates. It can form large fields even on sandy bottoms. This species is found from 10-30 m.,TRUE,30,FALSE,TRUE,URM-Cn-4964,Leptoseris gardineri,NA,Unknown,LC,0.0,CORALS_Part3,133636,iucn,TRUE,20916055.2,10990461.6,17725636.8,7800043.27583284,70.971,AM,62.003,4.785,Corals,23
133637,shallow,742812.69,2093136.43,0.35488020721133784,0.6451197927886622,This species occurs in shallow reef environments. The maximum size is over 1 m across. This species is found from 2-20 m.,TRUE,20,TRUE,TRUE,URM-Cn-5980,Pocillopora indiania,NA,Unknown,VU,0.4,CORALS_Part3,133637,iucn,TRUE,2466327.6,926648.4,2247633.8,707954.629856903,76.399,AM,41.228,0.607,Corals,5
133638,shallow,8739987.13,18154039.060000002,0.4814348532089145,0.5185651467910855,"This species occurs in shallow and deeper, tropical reefs in turbid environments and muddy bottoms. It is found on reef slopes. This species is found on subtidal rock and rocky reefs, in lagoons, and in inter-reef soft substrate. This species is found from 5 m to at least 30 m.",TRUE,30,TRUE,TRUE,URM-Cn-5546,Favia maritima,NA,Decreasing,NT,0.2,CORALS_Part1,133638,iucn,TRUE,20703160.6,5915638.0,19897071.2,5109548.68068419,86.374,AM,29.731,5.371,Corals,23
133639,shallow,4642228.27,8517314.59,0.5450342617907225,0.45496573820927755,"It is found on protected reef slopes below 30 metres, on reef walls (Wallace 1999), on submerged shelf reefs 10-70 m, and shipwrecks (Richards pers. comm.).",TRUE,70,FALSE,TRUE,URM-Cn-4806,Acropora pichoni,NA,Decreasing,NT,0.2,CORALS_Part1,133639,iucn,TRUE,13421177.6,8485938.4,9568008.4,4632769.24822075,54.593,AM,88.691,2.583,Corals,15
133640,shallow,8277029.4,16056218.33,0.5155030424900806,0.4844969575099194,This species is found in shallow reef environments. This species is found from 3 m to more than 20 m.,FALSE,20,TRUE,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
133642,shallow,8260517.07,14453887.67,0.5715083207091232,0.42849167929087684,This species is found in mid-reef slopes. This species is found to 20 m.,TRUE,20,FALSE,TRUE,URM-Cn-5848,Acanthastrea hemprichii,NA,Unknown,VU,0.4,CORALS_Part1,133642,iucn,TRUE,19657401.6,10963518.4,16340548.0,7646664.85830747,69.746,AM,67.094,4.411,Corals,41
133643,shallow,335453.59,472497.66000000003,0.7099582038141734,0.2900417961858266,"This species is found on upper reef slopes, generally to depths of 20 m.",FALSE,20,FALSE,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
133645,shallow,422778.96,1320506.55,0.3201642278866394,0.6798357721133605,"This species is found in shallow reef environments, generally to depths of 20 m.",TRUE,20,TRUE,TRUE,SLB-184819,Porites somaliensis,NA,Unknown,NT,0.2,CORALS_Part3,133645,iucn,TRUE,9826174.9,8847786.2,1495018.0,516629.30852395,34.557,IUCN,16.897,2.388,Corals,16
133646,shallow,12052378.01,25300586.25,0.4763675391118654,0.5236324608881346,"This species occurs in shallow, tropical reef environments. It is found on upper and mid reef slopes and in lagoons. This species is found to at least 30 m.",TRUE,30,TRUE,TRUE,URM-Cn-4947,Montipora verrucosa,NA,Decreasing,LC,0.0,CORALS_Part3,133646,iucn,TRUE,31682726.1,19189071.3,27670054.3,15176399.5026804,79.089,AM,69.35,7.469,Corals,133
133647,shallow,9714845.8,18705599.5,0.519354955717939,0.480645044282061,"This species occurs in shallow, tropical reef environments. It is found on upper reef slopes exposed to strong wave action. This species appears to be confined to reef-edge habitats with good water circulation (Wallace 1999). <em>Acropora polystoma</em> likely spawns annually in October in French Polynesia (Carroll <em>et al</em>. 2006). This species is found from 3-10 m.",TRUE,10,TRUE,TRUE,URM-Cn-4809,Acropora polystoma,NA,Decreasing,VU,0.4,CORALS_Part3,133647,iucn,TRUE,22504106.8,9515981.6,20518851.2,7530725.94492776,79.138,AM,46.377,5.539,Corals,29
133648,shallow,12509737.09,25546499.34,0.4896849828035969,0.510315017196403,"This species occurs in most tropical reef environments. It is very common on shallow reef flats in highly fluctuating environments, and is resistant to warming and high salinity. It is found on subtidal rock and rocky reefs, in the outer reef channel, on the back and foreslopes of reefs, in lagoons and in inter-reef soft and rubble substrate. This species is found to at least 30 m.",TRUE,30,TRUE,TRUE,URM-Cn-5514,Cyphastrea microphthalma,NA,Decreasing,LC,0.0,CORALS_Part3,133648,iucn,TRUE,28852415.6,9626080.1,28017443.8,8791108.31782397,91.326,AM,34.357,7.563,Corals,60
133649,shallow,11409523.31,23797268.97,0.47944675182616137,0.5205532481738386,"This species is found in shallow reef environments, especially reef margins and reef crests exposed to strong wave action. It is commonly found in subtidal reef flats. The maximum depth it is found is to 10-15 m. Often occurs in sympatry with <em>Acropora robusta</em>, which is its sister species (Richards pers. comm.).",TRUE,15,TRUE,TRUE,SLB-93391,Acropora abrotanoides,NA,Decreasing,LC,0.0,CORALS_Part3,133649,iucn,TRUE,30050967.7,15927158.7,25901857.7,11778048.6702265,73.949,AM,61.49,6.992,Corals,66
133649,shallow,11409523.31,23797268.97,0.47944675182616137,0.5205532481738386,"This species is found in shallow reef environments, especially reef margins and reef crests exposed to strong wave action. It is commonly found in subtidal reef flats. The maximum depth it is found is to 10-15 m. Often occurs in sympatry with <em>Acropora robusta</em>, which is its sister species (Richards pers. comm.).",TRUE,15,TRUE,TRUE,URM-Cn-4734,Acropora danai,NA,Decreasing,LC,0.0,CORALS_Part3,133649,iucn,TRUE,30050967.7,15927158.7,25901857.7,11778048.6702265,73.949,AM,61.49,6.992,Corals,36
133651,shallow,11763320.03,22546713.299999997,0.5217310334096456,0.47826896659035445,"This species occurs in most tropical reef environments, especially back reef margins. This species is found on the back and foreslope of the reef and in lagoons.<br/><br/><em>Platygyra</em> species occupy a variety of reef habitats. They may form colonies a meter or more in diameter (Wood 1983).",TRUE,NA,FALSE,NA,URM-Cn-5613,Platygyra lamellina,NA,Decreasing,NT,0.2,CORALS_Part1,133651,iucn,TRUE,25434889.5,5481043.2,24930363.6,4976517.34403396,90.795,AM,21.985,6.73,Corals,43
