am_sid,lim,sciname,iucn_sid,reviewed,occurcells,quad
W-Iso-256654,e_lim,NA,NA,NA,NA,NA
W-Iso-256659,e_lim,NA,NA,NA,NA,NA
W-Iso-256680,e_lim,NA,NA,NA,NA,NA
W-Iso-256695,e_lim,NA,NA,NA,NA,NA
W-Iso-256702,e_lim,NA,NA,NA,NA,NA
W-Iso-256704,e_lim,NA,NA,NA,NA,NA
W-Iso-256707,e_lim,NA,NA,NA,NA,NA
W-Iso-256708,e_lim,NA,NA,NA,NA,NA
W-Iso-256710,e_lim,NA,NA,NA,NA,NA
W-Iso-256711,e_lim,NA,NA,NA,NA,NA
W-Iso-256972,e_lim,NA,NA,NA,NA,NA
W-Iso-256982,e_lim,NA,NA,NA,NA,NA
W-Iso-257007,e_lim,NA,NA,NA,NA,NA
W-Iso-257013,e_lim,NA,NA,NA,NA,NA
W-Iso-258288,e_lim,NA,NA,NA,NA,NA
W-Iso-259253,e_lim,NA,NA,NA,NA,NA
W-Iso-259254,e_lim,NA,NA,NA,NA,NA
W-Iso-259654,e_lim,NA,NA,NA,NA,NA
W-Iso-259705,e_lim,NA,NA,NA,NA,NA
W-Iso-261842,e_lim,NA,NA,NA,NA,NA
W-Iso-292757,e_lim,NA,NA,NA,NA,NA
W-Iso-292762,e_lim,NA,NA,NA,NA,NA
W-Msc-138756,e_lim,NA,NA,NA,NA,NA
W-Msc-138759,e_lim,NA,NA,NA,NA,NA
W-Msc-138838,e_lim,NA,NA,NA,NA,NA
W-Msc-139031,e_lim,NA,NA,NA,NA,NA
W-Msc-139042,e_lim,NA,NA,NA,NA,NA
W-Msc-139047,e_lim,NA,NA,NA,NA,NA
W-Msc-139151,e_lim,NA,NA,NA,NA,NA
W-Msc-139500,e_lim,NA,NA,NA,NA,NA
W-Msc-139700,e_lim,NA,NA,NA,NA,NA
W-Msc-140415,e_lim,NA,NA,NA,NA,NA
W-Msc-140595,e_lim,NA,NA,NA,NA,NA
W-Msc-140726,e_lim,NA,NA,NA,NA,NA
W-Msc-140744,e_lim,NA,NA,NA,NA,NA
W-Msc-141910,e_lim,NA,NA,NA,NA,NA
W-Msc-147456,e_lim,NA,NA,NA,NA,NA
W-Msc-181195,e_lim,NA,NA,NA,NA,NA
W-Msc-207663,e_lim,NA,NA,NA,NA,NA
W-Msc-207673,e_lim,NA,NA,NA,NA,NA
W-Msc-207716,e_lim,NA,NA,NA,NA,NA
W-Msc-207767,e_lim,NA,NA,NA,NA,NA
W-Msc-207850,e_lim,NA,NA,NA,NA,NA
W-Msc-207864,e_lim,NA,NA,NA,NA,NA
W-Msc-207866,e_lim,NA,NA,NA,NA,NA
W-Msc-207881,e_lim,NA,NA,NA,NA,NA
W-Msc-207885,e_lim,NA,NA,NA,NA,NA
W-Msc-207901,e_lim,NA,NA,NA,NA,NA
W-Msc-207989,e_lim,NA,NA,NA,NA,NA
W-Msc-207996,e_lim,NA,NA,NA,NA,NA
W-Msc-208008,e_lim,NA,NA,NA,NA,NA
W-Msc-208010,e_lim,NA,NA,NA,NA,NA
W-Msc-208013,e_lim,NA,NA,NA,NA,NA
W-Msc-208032,e_lim,NA,NA,NA,NA,NA
W-Msc-208034,e_lim,NA,NA,NA,NA,NA
W-Msc-208062,e_lim,NA,NA,NA,NA,NA
W-Msc-208064,e_lim,NA,NA,NA,NA,NA
W-Msc-208070,e_lim,NA,NA,NA,NA,NA
W-Msc-208077,e_lim,NA,NA,NA,NA,NA
W-Msc-208085,e_lim,NA,NA,NA,NA,NA
W-Msc-208088,e_lim,NA,NA,NA,NA,NA
W-Msc-208094,e_lim,NA,NA,NA,NA,NA
W-Msc-208104,e_lim,NA,NA,NA,NA,NA
W-Msc-208105,e_lim,NA,NA,NA,NA,NA
W-Msc-208107,e_lim,NA,NA,NA,NA,NA
W-Msc-208110,e_lim,NA,NA,NA,NA,NA
W-Msc-208116,e_lim,NA,NA,NA,NA,NA
W-Msc-208117,e_lim,NA,NA,NA,NA,NA
W-Msc-208123,e_lim,NA,NA,NA,NA,NA
W-Msc-208124,e_lim,NA,NA,NA,NA,NA
W-Msc-208126,e_lim,NA,NA,NA,NA,NA
W-Msc-208127,e_lim,NA,NA,NA,NA,NA
W-Msc-208131,e_lim,NA,NA,NA,NA,NA
W-Msc-208132,e_lim,NA,NA,NA,NA,NA
W-Msc-208134,e_lim,NA,NA,NA,NA,NA
W-Msc-208137,e_lim,NA,NA,NA,NA,NA
W-Msc-208145,e_lim,NA,NA,NA,NA,NA
W-Msc-208160,e_lim,NA,NA,NA,NA,NA
W-Msc-208165,e_lim,NA,NA,NA,NA,NA
W-Msc-208340,e_lim,NA,NA,NA,NA,NA
W-Msc-208396,e_lim,NA,NA,NA,NA,NA
W-Msc-208500,e_lim,NA,NA,NA,NA,NA
W-Msc-208566,e_lim,NA,NA,NA,NA,NA
W-Msc-208605,e_lim,NA,NA,NA,NA,NA
W-Msc-208615,e_lim,NA,NA,NA,NA,NA
W-Msc-208616,e_lim,NA,NA,NA,NA,NA
W-Msc-208625,e_lim,NA,NA,NA,NA,NA
W-Msc-208934,e_lim,NA,NA,NA,NA,NA
W-Msc-211174,e_lim,NA,NA,NA,NA,NA
W-Msc-211267,e_lim,NA,NA,NA,NA,NA
W-Msc-211927,e_lim,NA,NA,NA,NA,NA
W-Msc-212154,e_lim,NA,NA,NA,NA,NA
W-Msc-212164,e_lim,NA,NA,NA,NA,NA
W-Msc-212165,e_lim,NA,NA,NA,NA,NA
W-Msc-212172,e_lim,NA,NA,NA,NA,NA
W-Msc-212836,e_lim,NA,NA,NA,NA,NA
W-Msc-212841,e_lim,NA,NA,NA,NA,NA
W-Msc-213150,e_lim,NA,NA,NA,NA,NA
W-Msc-213519,e_lim,NA,NA,NA,NA,NA
W-Msc-214506,e_lim,NA,NA,NA,NA,NA
W-Msc-214556,e_lim,NA,NA,NA,NA,NA
W-Msc-214949,e_lim,NA,NA,NA,NA,NA
W-Msc-214973,e_lim,NA,NA,NA,NA,NA
W-Msc-214974,e_lim,NA,NA,NA,NA,NA
W-Msc-214984,e_lim,NA,NA,NA,NA,NA
W-Msc-215008,e_lim,NA,NA,NA,NA,NA
W-Msc-215078,e_lim,NA,NA,NA,NA,NA
W-Msc-215140,e_lim,NA,NA,NA,NA,NA
W-Msc-215162,e_lim,NA,NA,NA,NA,NA
W-Msc-215163,e_lim,NA,NA,NA,NA,NA
W-Msc-215228,e_lim,NA,NA,NA,NA,NA
W-Msc-215315,e_lim,NA,NA,NA,NA,NA
W-Msc-215358,e_lim,NA,NA,NA,NA,NA
W-Msc-215368,e_lim,NA,NA,NA,NA,NA
W-Msc-215375,e_lim,NA,NA,NA,NA,NA
W-Msc-215388,e_lim,NA,NA,NA,NA,NA
W-Msc-215429,e_lim,NA,NA,NA,NA,NA
W-Msc-215431,e_lim,NA,NA,NA,NA,NA
W-Msc-215432,e_lim,Conus spectrum,192647,NA,40,q3
W-Msc-215433,e_lim,Conus coccineus,192393,NA,21,q3
W-Msc-215435,e_lim,NA,NA,NA,NA,NA
W-Msc-215437,e_lim,Conus coelinae,192328,NA,19,q3
W-Msc-215455,e_lim,NA,NA,NA,NA,NA
W-Msc-215471,e_lim,NA,NA,NA,NA,NA
W-Msc-215475,e_lim,NA,NA,NA,NA,NA
W-Msc-215490,e_lim,NA,NA,NA,NA,NA
W-Msc-215510,e_lim,NA,NA,NA,NA,NA
W-Msc-215511,e_lim,NA,NA,NA,NA,NA
W-Msc-215514,e_lim,NA,NA,NA,NA,NA
W-Msc-215520,e_lim,NA,NA,NA,NA,NA
W-Msc-215546,e_lim,NA,NA,NA,NA,NA
W-Msc-215562,e_lim,Conus articulatus,192477,NA,4,q4
W-Msc-215567,e_lim,NA,NA,NA,NA,NA
W-Msc-215711,e_lim,NA,NA,NA,NA,NA
W-Msc-215725,e_lim,NA,NA,NA,NA,NA
W-Msc-215746,e_lim,NA,NA,NA,NA,NA
W-Msc-215753,e_lim,NA,NA,NA,NA,NA
W-Msc-215755,e_lim,NA,NA,NA,NA,NA
W-Msc-215822,e_lim,NA,NA,NA,NA,NA
W-Msc-215828,e_lim,NA,NA,NA,NA,NA
W-Msc-215841,e_lim,NA,NA,NA,NA,NA
W-Msc-216252,e_lim,NA,NA,NA,NA,NA
W-Msc-216284,e_lim,NA,NA,NA,NA,NA
W-Msc-216287,e_lim,NA,NA,NA,NA,NA
W-Msc-216318,e_lim,NA,NA,NA,NA,NA
W-Msc-216355,e_lim,NA,NA,NA,NA,NA
W-Msc-216366,e_lim,NA,NA,NA,NA,NA
W-Msc-216408,e_lim,NA,NA,NA,NA,NA
W-Msc-216447,e_lim,NA,NA,NA,NA,NA
W-Msc-216451,e_lim,NA,NA,NA,NA,NA
W-Msc-216464,e_lim,NA,NA,NA,NA,NA
W-Msc-216476,e_lim,NA,NA,NA,NA,NA
W-Msc-216485,e_lim,NA,NA,NA,NA,NA
W-Msc-216498,e_lim,NA,NA,NA,NA,NA
W-Msc-216533,e_lim,NA,NA,NA,NA,NA
W-Msc-216564,e_lim,NA,NA,NA,NA,NA
W-Msc-216576,e_lim,NA,NA,NA,NA,NA
W-Msc-216583,e_lim,NA,NA,NA,NA,NA
W-Msc-216616,e_lim,NA,NA,NA,NA,NA
W-Msc-216638,e_lim,NA,NA,NA,NA,NA
W-Msc-216648,e_lim,NA,NA,NA,NA,NA
W-Msc-216692,e_lim,NA,NA,NA,NA,NA
W-Msc-216717,e_lim,NA,NA,NA,NA,NA
W-Msc-216724,e_lim,NA,NA,NA,NA,NA
W-Msc-216725,e_lim,NA,NA,NA,NA,NA
W-Msc-216750,e_lim,NA,NA,NA,NA,NA
W-Msc-216814,e_lim,NA,NA,NA,NA,NA
W-Msc-216837,e_lim,NA,NA,NA,NA,NA
W-Msc-216845,e_lim,NA,NA,NA,NA,NA
W-Msc-216890,e_lim,NA,NA,NA,NA,NA
W-Msc-216891,e_lim,NA,NA,NA,NA,NA
W-Msc-216901,e_lim,NA,NA,NA,NA,NA
W-Msc-216929,e_lim,NA,NA,NA,NA,NA
W-Msc-216968,e_lim,NA,NA,NA,NA,NA
W-Msc-216977,e_lim,NA,NA,NA,NA,NA
W-Msc-216982,e_lim,NA,NA,NA,NA,NA
W-Msc-217002,e_lim,NA,NA,NA,NA,NA
W-Msc-217006,e_lim,NA,NA,NA,NA,NA
W-Msc-217058,e_lim,NA,NA,NA,NA,NA
W-Msc-217069,e_lim,NA,NA,NA,NA,NA
W-Msc-217071,e_lim,NA,NA,NA,NA,NA
W-Msc-217072,e_lim,NA,NA,NA,NA,NA
W-Msc-217081,e_lim,NA,NA,NA,NA,NA
W-Msc-217083,e_lim,NA,NA,NA,NA,NA
W-Msc-217090,e_lim,NA,NA,NA,NA,NA
W-Msc-217092,e_lim,NA,NA,NA,NA,NA
W-Msc-217093,e_lim,NA,NA,NA,NA,NA
W-Msc-217096,e_lim,NA,NA,NA,NA,NA
W-Msc-217113,e_lim,NA,NA,NA,NA,NA
W-Msc-217114,e_lim,NA,NA,NA,NA,NA
W-Msc-217157,e_lim,NA,NA,NA,NA,NA
W-Msc-217176,e_lim,NA,NA,NA,NA,NA
W-Msc-217203,e_lim,NA,NA,NA,NA,NA
W-Msc-217205,e_lim,NA,NA,NA,NA,NA
W-Msc-217247,e_lim,NA,NA,NA,NA,NA
W-Msc-221067,e_lim,NA,NA,NA,NA,NA
W-Msc-221074,e_lim,NA,NA,NA,NA,NA
W-Msc-221080,e_lim,NA,NA,NA,NA,NA
W-Msc-224652,e_lim,NA,NA,NA,NA,NA
W-Msc-225263,e_lim,NA,NA,NA,NA,NA
W-Msc-225619,e_lim,NA,NA,NA,NA,NA
W-Msc-233601,e_lim,NA,NA,NA,NA,NA
W-Msc-325464,e_lim,NA,NA,NA,NA,NA
W-Msc-342270,e_lim,NA,NA,NA,NA,NA
W-Msc-342403,e_lim,NA,NA,NA,NA,NA
W-Msc-345705,e_lim,NA,NA,NA,NA,NA
W-Msc-367259,e_lim,NA,NA,NA,NA,NA
W-Msc-367639,e_lim,NA,NA,NA,NA,NA
W-Msc-367820,e_lim,NA,NA,NA,NA,NA
W-Msc-367828,e_lim,NA,NA,NA,NA,NA
W-Msc-381558,e_lim,NA,NA,NA,NA,NA
W-Msc-381850,e_lim,NA,NA,NA,NA,NA
W-Msc-382205,e_lim,NA,NA,NA,NA,NA
W-Msc-385403,e_lim,NA,NA,NA,NA,NA
W-Msc-389828,e_lim,NA,NA,NA,NA,NA
W-Msc-390670,e_lim,NA,NA,NA,NA,NA
W-Msc-390681,e_lim,NA,NA,NA,NA,NA
W-Msc-390696,e_lim,NA,NA,NA,NA,NA
W-Msc-390698,e_lim,NA,NA,NA,NA,NA
W-Msc-390711,e_lim,NA,NA,NA,NA,NA
W-Msc-391556,e_lim,NA,NA,NA,NA,NA
W-Msc-391562,e_lim,NA,NA,NA,NA,NA
W-Msc-391565,e_lim,NA,NA,NA,NA,NA
W-Msc-391646,e_lim,NA,NA,NA,NA,NA
W-Msc-391793,e_lim,NA,NA,NA,NA,NA
W-Msc-393099,e_lim,NA,NA,NA,NA,NA
W-Msc-393632,e_lim,NA,NA,NA,NA,NA
W-Msc-393692,e_lim,NA,NA,NA,NA,NA
W-Msc-393737,e_lim,NA,NA,NA,NA,NA
W-Msc-393904,e_lim,NA,NA,NA,NA,NA
W-Msc-393954,e_lim,NA,NA,NA,NA,NA
W-Msc-393971,e_lim,NA,NA,NA,NA,NA
W-Msc-394326,e_lim,NA,NA,NA,NA,NA
W-Msc-394347,e_lim,NA,NA,NA,NA,NA
W-Msc-394351,e_lim,NA,NA,NA,NA,NA
W-Msc-394955,e_lim,NA,NA,NA,NA,NA
W-Msc-396627,e_lim,NA,NA,NA,NA,NA
W-Msc-396963,e_lim,NA,NA,NA,NA,NA
W-Msc-397092,e_lim,NA,NA,NA,NA,NA
W-Msc-397155,e_lim,NA,NA,NA,NA,NA
W-Msc-397164,e_lim,NA,NA,NA,NA,NA
W-Msc-397173,e_lim,NA,NA,NA,NA,NA
W-Msc-404860,e_lim,NA,NA,NA,NA,NA
W-Msc-404966,e_lim,NA,NA,NA,NA,NA
W-Msc-405842,e_lim,NA,NA,NA,NA,NA
W-Msc-405849,e_lim,NA,NA,NA,NA,NA
W-Msc-405854,e_lim,NA,NA,NA,NA,NA
W-Msc-405857,e_lim,NA,NA,NA,NA,NA
W-Msc-405962,e_lim,NA,NA,NA,NA,NA
W-Msc-408054,e_lim,NA,NA,NA,NA,NA
W-Msc-408072,e_lim,NA,NA,NA,NA,NA
W-Msc-408205,e_lim,NA,NA,NA,NA,NA
W-Msc-410306,e_lim,NA,NA,NA,NA,NA
W-Msc-413386,e_lim,NA,NA,NA,NA,NA
W-Msc-413389,e_lim,NA,NA,NA,NA,NA
W-Msc-413405,e_lim,NA,NA,NA,NA,NA
W-Msc-413591,e_lim,NA,NA,NA,NA,NA
W-Msc-416997,e_lim,NA,NA,NA,NA,NA
W-Msc-416998,e_lim,NA,NA,NA,NA,NA
W-Msc-417004,e_lim,NA,NA,NA,NA,NA
W-Msc-417005,e_lim,NA,NA,NA,NA,NA
W-Msc-420528,e_lim,NA,NA,NA,NA,NA
W-Msc-420549,e_lim,NA,NA,NA,NA,NA
W-Msc-420559,e_lim,NA,NA,NA,NA,NA
W-Msc-420948,e_lim,NA,NA,NA,NA,NA
W-Msc-420984,e_lim,NA,NA,NA,NA,NA
W-Msc-423927,e_lim,NA,NA,NA,NA,NA
W-Msc-426315,e_lim,NA,NA,NA,NA,NA
W-Msc-426322,e_lim,Conus aphrodite,192730,NA,6,q4
W-Msc-426369,e_lim,NA,NA,NA,NA,NA
W-Msc-426373,e_lim,Conus teramachii,192681,NA,10,q3
W-Msc-426383,e_lim,Conus baileyi,192400,NA,6,q4
W-Msc-426407,e_lim,Conus boholensis,192640,NA,6,q4
W-Msc-426441,e_lim,Conus capitanellus,192304,NA,6,q4
W-Msc-426452,e_lim,Conus cinereus,192708,NA,6,q3
W-Msc-426459,e_lim,NA,NA,NA,NA,NA
W-Msc-426462,e_lim,NA,NA,NA,NA,NA
W-Msc-426467,e_lim,NA,NA,NA,NA,NA
W-Msc-428144,e_lim,Conus granum,192505,NA,4,q3
W-Msc-428185,e_lim,Conus lischkeanus,192269,NA,13,q4
W-Msc-428195,e_lim,Conus luteus,192370,NA,4,q4
W-Msc-428247,e_lim,Conus praecellens,192276,NA,29,q3
W-Msc-428259,e_lim,Conus radiatus,192654,NA,12,q3
W-Msc-428976,e_lim,Conus armadillo,192447,NA,10,q4
W-Msc-430177,e_lim,Conus sazanka,192589,NA,3,q4
W-Msc-430446,e_lim,Conus kimioi,192426,NA,6,q4
W-Msc-430582,e_lim,NA,NA,NA,NA,NA
W-Msc-431060,e_lim,NA,NA,NA,NA,NA
W-Msc-431078,e_lim,NA,NA,NA,NA,NA
W-Msc-431245,e_lim,NA,NA,NA,NA,NA
W-Msc-432771,e_lim,NA,NA,NA,NA,NA
W-Msc-433291,e_lim,NA,NA,NA,NA,NA
W-Msc-433544,e_lim,NA,NA,NA,NA,NA
W-Msc-434315,e_lim,NA,NA,NA,NA,NA
W-Msc-435075,e_lim,NA,NA,NA,NA,NA
W-Msc-437366,e_lim,NA,NA,NA,NA,NA
W-Msc-437373,e_lim,NA,NA,NA,NA,NA
W-Msc-438561,e_lim,NA,NA,NA,NA,NA
W-Msc-438685,e_lim,NA,NA,NA,NA,NA
W-Msc-438871,e_lim,NA,NA,NA,NA,NA
W-Msc-438935,e_lim,NA,NA,NA,NA,NA
W-Msc-445340,e_lim,NA,NA,NA,NA,NA
W-Msc-448951,e_lim,NA,NA,NA,NA,NA
W-Msc-449966,e_lim,NA,NA,NA,NA,NA
W-Msc-450653,e_lim,NA,NA,NA,NA,NA
W-Msc-456564,e_lim,NA,NA,NA,NA,NA
W-Msc-456629,e_lim,NA,NA,NA,NA,NA
W-Msc-456754,e_lim,NA,NA,NA,NA,NA
W-Msc-457451,e_lim,NA,NA,NA,NA,NA
W-Msc-457452,e_lim,NA,NA,NA,NA,NA
W-Msc-457735,e_lim,NA,NA,NA,NA,NA
W-Msc-458669,e_lim,NA,NA,NA,NA,NA
W-Msc-464492,e_lim,NA,NA,NA,NA,NA
W-Msc-464504,e_lim,NA,NA,NA,NA,NA
W-Msc-476439,e_lim,NA,NA,NA,NA,NA
W-Msc-476487,e_lim,NA,NA,NA,NA,NA
W-Msc-492585,e_lim,NA,NA,NA,NA,NA
W-Msc-494438,e_lim,NA,NA,NA,NA,NA
W-Msc-494458,e_lim,NA,NA,NA,NA,NA
W-Msc-494525,e_lim,NA,NA,NA,NA,NA
W-Msc-494686,e_lim,NA,NA,NA,NA,NA
W-Msc-504274,e_lim,NA,NA,NA,NA,NA
W-Msc-504349,e_lim,NA,NA,NA,NA,NA
W-Msc-504474,e_lim,NA,NA,NA,NA,NA
W-Msc-504475,e_lim,NA,NA,NA,NA,NA
W-Msc-504511,e_lim,NA,NA,NA,NA,NA
W-Msc-504547,e_lim,NA,NA,NA,NA,NA
W-Msc-504632,e_lim,NA,NA,NA,NA,NA
W-Msc-504841,e_lim,NA,NA,NA,NA,NA
W-Msc-504868,e_lim,NA,NA,NA,NA,NA
W-Msc-505373,e_lim,NA,NA,NA,NA,NA
W-Msc-505414,e_lim,NA,NA,NA,NA,NA
W-Msc-505685,e_lim,NA,NA,NA,NA,NA
W-Msc-505704,e_lim,NA,NA,NA,NA,NA
W-Msc-505736,e_lim,NA,NA,NA,NA,NA
W-Msc-506190,e_lim,NA,NA,NA,NA,NA
W-Msc-506699,e_lim,NA,NA,NA,NA,NA
W-Msc-506716,e_lim,NA,NA,NA,NA,NA
W-Msc-507055,e_lim,NA,NA,NA,NA,NA
W-Msc-507057,e_lim,NA,NA,NA,NA,NA
W-Msc-507153,e_lim,NA,NA,NA,NA,NA
W-Msc-507166,e_lim,NA,NA,NA,NA,NA
W-Msc-507186,e_lim,NA,NA,NA,NA,NA
W-Msc-507346,e_lim,NA,NA,NA,NA,NA
W-Msc-507754,e_lim,NA,NA,NA,NA,NA
W-Msc-507801,e_lim,NA,NA,NA,NA,NA
W-Msc-507842,e_lim,NA,NA,NA,NA,NA
W-Msc-509643,e_lim,NA,NA,NA,NA,NA
W-Msc-510438,e_lim,NA,NA,NA,NA,NA
W-Msc-511527,e_lim,NA,NA,NA,NA,NA
W-Msc-511641,e_lim,NA,NA,NA,NA,NA
W-Msc-511653,e_lim,NA,NA,NA,NA,NA
W-Msc-511780,e_lim,NA,NA,NA,NA,NA
W-Msc-527325,e_lim,NA,NA,NA,NA,NA
W-Msc-527381,e_lim,NA,NA,NA,NA,NA
W-Msc-527395,e_lim,NA,NA,NA,NA,NA
W-Msc-527532,e_lim,NA,NA,NA,NA,NA
W-Msc-527763,e_lim,NA,NA,NA,NA,NA
W-Msc-527780,e_lim,NA,NA,NA,NA,NA
W-Msc-529730,e_lim,NA,NA,NA,NA,NA
W-Msc-529737,e_lim,NA,NA,NA,NA,NA
W-Msc-530879,e_lim,NA,NA,NA,NA,NA
W-Msc-530893,e_lim,NA,NA,NA,NA,NA
W-Msc-531059,e_lim,NA,NA,NA,NA,NA
W-Msc-531168,e_lim,NA,NA,NA,NA,NA
W-Msc-531251,e_lim,NA,NA,NA,NA,NA
W-Msc-531508,e_lim,NA,NA,NA,NA,NA
W-Msc-531531,e_lim,NA,NA,NA,NA,NA
W-Msc-531549,e_lim,NA,NA,NA,NA,NA
W-Msc-531560,e_lim,NA,NA,NA,NA,NA
W-Msc-531562,e_lim,NA,NA,NA,NA,NA
W-Msc-531566,e_lim,NA,NA,NA,NA,NA
W-Msc-531577,e_lim,NA,NA,NA,NA,NA
W-Msc-531603,e_lim,NA,NA,NA,NA,NA
W-Msc-531604,e_lim,NA,NA,NA,NA,NA
W-Msc-531606,e_lim,NA,NA,NA,NA,NA
W-Msc-531612,e_lim,NA,NA,NA,NA,NA
W-Msc-531852,e_lim,NA,NA,NA,NA,NA
W-Msc-532157,e_lim,NA,NA,NA,NA,NA
W-Msc-533850,e_lim,NA,NA,NA,NA,NA
W-Msc-533877,e_lim,NA,NA,NA,NA,NA
W-Msc-533880,e_lim,NA,NA,NA,NA,NA
W-Msc-533886,e_lim,NA,NA,NA,NA,NA
W-Msc-533888,e_lim,NA,NA,NA,NA,NA
W-Msc-533901,e_lim,NA,NA,NA,NA,NA
W-Msc-533928,e_lim,NA,NA,NA,NA,NA
W-Msc-533932,e_lim,NA,NA,NA,NA,NA
W-Msc-533969,e_lim,NA,NA,NA,NA,NA
W-Msc-533979,e_lim,NA,NA,NA,NA,NA
W-Msc-533989,e_lim,NA,NA,NA,NA,NA
W-Msc-533995,e_lim,NA,NA,NA,NA,NA
W-Msc-533996,e_lim,NA,NA,NA,NA,NA
W-Msc-534001,e_lim,NA,NA,NA,NA,NA
W-Msc-534009,e_lim,NA,NA,NA,NA,NA
W-Msc-534021,e_lim,NA,NA,NA,NA,NA
W-Msc-534041,e_lim,NA,NA,NA,NA,NA
W-Msc-534057,e_lim,NA,NA,NA,NA,NA
W-Msc-534062,e_lim,NA,NA,NA,NA,NA
W-Msc-534071,e_lim,NA,NA,NA,NA,NA
W-Msc-534073,e_lim,NA,NA,NA,NA,NA
W-Msc-534210,e_lim,NA,NA,NA,NA,NA
W-Msc-535841,e_lim,NA,NA,NA,NA,NA
W-Msc-536617,e_lim,NA,NA,NA,NA,NA
W-Msc-536623,e_lim,NA,NA,NA,NA,NA
W-Msc-537004,e_lim,NA,NA,NA,NA,NA
W-Msc-547187,e_lim,NA,NA,NA,NA,NA
W-Msc-547300,e_lim,NA,NA,NA,NA,NA
W-Msc-547321,e_lim,NA,NA,NA,NA,NA
W-Msc-549861,e_lim,NA,NA,NA,NA,NA
W-Msc-558218,e_lim,NA,NA,NA,NA,NA
W-Msc-558237,e_lim,NA,NA,NA,NA,NA
W-Msc-558301,e_lim,NA,NA,NA,NA,NA
W-Msc-558308,e_lim,NA,NA,NA,NA,NA
W-Msc-558352,e_lim,NA,NA,NA,NA,NA
W-Msc-558431,e_lim,NA,NA,NA,NA,NA
W-Msc-558469,e_lim,NA,NA,NA,NA,NA
W-Msc-558799,e_lim,NA,NA,NA,NA,NA
W-Msc-559717,e_lim,NA,NA,NA,NA,NA
W-Msc-559721,e_lim,NA,NA,NA,NA,NA
W-Msc-559728,e_lim,NA,NA,NA,NA,NA
W-Msc-559920,e_lim,NA,NA,NA,NA,NA
W-Msc-559951,e_lim,NA,NA,NA,NA,NA
W-Msc-560218,e_lim,NA,NA,NA,NA,NA
W-Msc-560262,e_lim,NA,NA,NA,NA,NA
W-Msc-560323,e_lim,NA,NA,NA,NA,NA
W-Msc-564737,e_lim,NA,NA,NA,NA,NA
W-Msc-567156,e_lim,NA,NA,NA,NA,NA
W-Msc-567234,e_lim,NA,NA,NA,NA,NA
W-Msc-567504,e_lim,NA,NA,NA,NA,NA
W-Msc-571880,e_lim,NA,NA,NA,NA,NA
W-Msc-572142,e_lim,NA,NA,NA,NA,NA
W-Msc-574843,e_lim,NA,NA,NA,NA,NA
W-Msc-575248,e_lim,NA,NA,NA,NA,NA
W-Msc-577124,e_lim,NA,NA,NA,NA,NA
W-Msc-578482,e_lim,NA,NA,NA,NA,NA
W-Msc-581072,e_lim,NA,NA,NA,NA,NA
W-Msc-582512,e_lim,NA,NA,NA,NA,NA
W-Msc-585886,e_lim,NA,NA,NA,NA,NA
W-Msc-590514,e_lim,NA,NA,NA,NA,NA
W-Msc-590521,e_lim,NA,NA,NA,NA,NA
W-Msc-590529,e_lim,NA,NA,NA,NA,NA
W-Msc-590548,e_lim,NA,NA,NA,NA,NA
W-Msc-590554,e_lim,NA,NA,NA,NA,NA
W-Msc-590599,e_lim,NA,NA,NA,NA,NA
W-Msc-590604,e_lim,NA,NA,NA,NA,NA
W-Msc-590610,e_lim,NA,NA,NA,NA,NA
W-Msc-590611,e_lim,NA,NA,NA,NA,NA
W-Msc-590624,e_lim,NA,NA,NA,NA,NA
W-Msc-590627,e_lim,NA,NA,NA,NA,NA
W-Msc-590641,e_lim,NA,NA,NA,NA,NA
W-Msc-590671,e_lim,NA,NA,NA,NA,NA
W-Msc-590676,e_lim,NA,NA,NA,NA,NA
W-Msc-590679,e_lim,NA,NA,NA,NA,NA
W-Msc-590685,e_lim,NA,NA,NA,NA,NA
W-Msc-591536,e_lim,NA,NA,NA,NA,NA
W-Msc-591540,e_lim,NA,NA,NA,NA,NA
W-Msc-592620,e_lim,NA,NA,NA,NA,NA
W-Msc-594180,e_lim,NA,NA,NA,NA,NA
W-Msc-594563,e_lim,NA,NA,NA,NA,NA
W-Msc-596064,e_lim,NA,NA,NA,NA,NA
W-Msc-596130,e_lim,NA,NA,NA,NA,NA
W-Msc-596866,e_lim,NA,NA,NA,NA,NA
W-Msc-596875,e_lim,NA,NA,NA,NA,NA
W-Msc-597106,e_lim,NA,NA,NA,NA,NA
W-Msc-598379,e_lim,NA,NA,NA,NA,NA
W-Msc-599286,e_lim,NA,NA,NA,NA,NA
W-Msc-599444,e_lim,NA,NA,NA,NA,NA
W-Msc-599450,e_lim,NA,NA,NA,NA,NA
W-Msc-599499,e_lim,NA,NA,NA,NA,NA
W-Msc-599522,e_lim,NA,NA,NA,NA,NA
W-Msc-605275,e_lim,NA,NA,NA,NA,NA
W-Msc-605560,e_lim,NA,NA,NA,NA,NA
W-Msc-605566,e_lim,NA,NA,NA,NA,NA
W-Msc-605728,e_lim,NA,NA,NA,NA,NA
W-Msc-605887,e_lim,NA,NA,NA,NA,NA
W-Msc-706590,e_lim,NA,NA,NA,NA,NA
W-Msc-710883,e_lim,NA,NA,NA,NA,NA
W-Msc-711139,e_lim,NA,NA,NA,NA,NA
W-Msc-712137,e_lim,NA,NA,NA,NA,NA
