am_sid,n_tot,lim,long,ncells
URM-2-3455,1889,e_lim,185.0,4
URM-2-3468,76,e_lim,126.0,1
URM-2-3470,1403,e_lim,80.0,31
URM-2-3475,5170,e_lim,185.0,36
URM-2-3481,5068,e_lim,185.0,43
URM-2-3512,600,e_lim,80.0,15
URM-2-3534,1823,e_lim,80.0,47
URM-2-3539,7706,e_lim,185.0,43
URM-2-3549,7156,e_lim,185.0,37
URM-2-3552,2236,e_lim,80.0,50
URM-2-3563,1629,e_lim,185.0,4
URM-2-3580,627,e_lim,173.5,1
URM-2-3598,60,e_lim,122.5,1
URM-2-3603,1998,e_lim,185.0,4
URM-2-3640,1924,e_lim,185.0,4
URM-2-3643,2357,e_lim,185.0,5
URM-2-3645,2824,e_lim,185.0,6
URM-2-3652,362,e_lim,185.0,4
URM-2-3679,1795,e_lim,185.0,1
URM-2-3685,1769,e_lim,185.0,4
URM-2-3694,577,e_lim,185.0,5
URM-2-3695,1511,e_lim,184.0,1
URM-2-3711,7225,e_lim,185.0,58
URM-2-3727,1004,e_lim,185.0,3
URM-2-373,1093,e_lim,185.0,3
URM-2-3737,967,e_lim,185.0,3
URM-2-3740,35,e_lim,74.0,8
URM-2-3749,1221,e_lim,185.0,4
URM-2-3760,5273,e_lim,128.5,2
URM-2-3761,5022,e_lim,129.0,1
URM-2-3769,726,e_lim,80.0,22
URM-2-3793,1901,e_lim,185.0,4
URM-2-3796,3163,e_lim,126.0,1
URM-2-3829,48,e_lim,77.0,4
URM-2-3844,2270,e_lim,185.0,4
URM-2-3847,35,e_lim,74.0,8
URM-2-3890,551,e_lim,185.0,4
URM-2-3902,1824,e_lim,129.0,1
URM-2-3905,1740,e_lim,185.0,4
URM-2-3915,924,e_lim,185.0,6
URM-2-3918,692,e_lim,185.0,4
URM-2-3921,1259,e_lim,185.0,4
URM-2-3923,2127,e_lim,185.0,4
URM-2-3933,71,e_lim,74.0,9
URM-2-3936,637,e_lim,179.5,1
URM-2-3949,893,e_lim,184.0,1
URM-2-3959,2090,e_lim,185.0,4
URM-2-3962,1127,e_lim,185.0,4
URM-2-3965,1760,e_lim,185.0,4
URM-2-3976,983,e_lim,185.0,2
URM-2-3979,1765,e_lim,185.0,5
URM-2-3984,1207,e_lim,185.0,4
URM-2-3991,664,e_lim,185.0,1
URM-2-4008,981,e_lim,185.0,6
URM-2-4017,1518,e_lim,185.0,4
URM-2-4023,76,e_lim,74.0,9
URM-2-4041,2275,e_lim,126.0,1
URM-2-4045,2787,e_lim,129.0,2
URM-2-4048,483,e_lim,185.0,5
URM-2-4050,5035,e_lim,129.0,1
URM-2-4084,2725,e_lim,185.0,11
URM-2-4094,1594,e_lim,185.0,3
URM-2-4099,1749,e_lim,185.0,4
URM-2-4102,2209,e_lim,185.0,1
URM-2-4181,2101,e_lim,184.0,1
URM-2-43,1310,e_lim,185.0,6
URM-2-4308,1928,e_lim,185.0,6
URM-2-4317,1644,e_lim,185.0,4
URM-2-456,1573,e_lim,185.0,4
URM-2-470,2330,e_lim,185.0,6
URM-2-473,99,e_lim,129.0,2
URM-2-477,44,e_lim,74.0,6
URM-2-486,36,e_lim,74.0,6
URM-2-536,1193,e_lim,184.5,2
URM-2-539,92,e_lim,102.0,1
URM-2-562,1008,e_lim,184.0,1
URM-2-572,75,e_lim,181.0,4
URM-2-579,849,e_lim,79.0,1
URM-2-584,4247,e_lim,185.0,26
URM-2-593,56,e_lim,185.0,1
URM-2-595,140,e_lim,74.0,12
URM-2-606,2229,e_lim,185.0,4
URM-2-607,946,e_lim,129.0,3
URM-2-609,11945,e_lim,185.0,60
URM-2-61,894,e_lim,169.0,1
URM-2-611,1174,e_lim,180.0,1
URM-2-621,1334,e_lim,185.0,12
URM-2-657,1126,e_lim,185.0,6
URM-2-670,2751,e_lim,185.0,5
URM-2-674,2669,e_lim,185.0,4
URM-2-675,2488,e_lim,185.0,4
URM-2-771,7706,e_lim,185.0,44
URM-2-834,1084,e_lim,184.5,1
URM-2-855,618,e_lim,185.0,5
URM-2-959,980,e_lim,185.0,1
URM-2-977,1138,e_lim,185.0,4
URM-2-Syn-259,920,e_lim,181.0,1
URM-Cn-10110,1123,e_lim,184.0,1
URM-Cn-10124,4285,e_lim,185.0,10
URM-Cn-10145,832,e_lim,184.0,1
URM-Cn-10202,2265,e_lim,185.0,6
URM-Cn-10212,680,e_lim,176.0,2
URM-Cn-4708,1699,e_lim,163.0,5
URM-Cn-4709,2293,e_lim,191.0,1
URM-Cn-4710,1708,e_lim,163.0,5
URM-Cn-4711,835,e_lim,132.0,11
URM-Cn-4712,1907,e_lim,182.0,6
URM-Cn-4713,24,e_lim,72.0,4
URM-Cn-4714,2529,e_lim,190.0,1
URM-Cn-4717,816,e_lim,155.0,7
URM-Cn-4718,1111,e_lim,154.0,5
URM-Cn-4719,4,e_lim,73.5,1
URM-Cn-4724,1654,e_lim,163.0,5
URM-Cn-4727,839,e_lim,182.5,1
URM-Cn-4732,1028,e_lim,152.5,1
URM-Cn-4735,1892,e_lim,181.0,12
URM-Cn-4736,1111,e_lim,154.0,5
URM-Cn-4737,735,e_lim,151.0,3
URM-Cn-4739,2068,e_lim,185.0,4
URM-Cn-4740,1874,e_lim,185.0,4
URM-Cn-4742,2030,e_lim,182.0,6
URM-Cn-4743,795,e_lim,132.0,11
URM-Cn-4747,1786,e_lim,182.0,6
URM-Cn-4748,732,e_lim,132.0,8
URM-Cn-4750,2037,e_lim,185.0,4
URM-Cn-4754,583,e_lim,132.0,8
URM-Cn-4755,2072,e_lim,189.5,2
URM-Cn-4757,1063,e_lim,185.0,3
URM-Cn-4758,63,e_lim,74.0,9
URM-Cn-4759,719,e_lim,132.0,10
URM-Cn-4765,2046,e_lim,182.0,6
URM-Cn-4767,721,e_lim,132.0,8
URM-Cn-4769,1536,e_lim,160.0,12
URM-Cn-4770,1345,e_lim,182.0,2
URM-Cn-4771,592,e_lim,127.0,11
URM-Cn-4779,1349,e_lim,185.0,4
URM-Cn-4783,1979,e_lim,182.0,6
URM-Cn-4785,1853,e_lim,182.0,6
URM-Cn-4786,609,e_lim,132.0,11
URM-Cn-4787,1947,e_lim,179.0,7
URM-Cn-4788,1949,e_lim,182.0,6
URM-Cn-4790,1534,e_lim,156.0,6
URM-Cn-4791,1881,e_lim,180.0,7
URM-Cn-4793,61,e_lim,74.0,9
URM-Cn-4796,509,e_lim,116.0,11
URM-Cn-4799,2012,e_lim,189.5,2
URM-Cn-4803,1868,e_lim,182.0,2
URM-Cn-4804,586,e_lim,132.0,8
URM-Cn-4805,63,e_lim,74.0,9
URM-Cn-4806,2062,e_lim,178.0,4
URM-Cn-4807,1168,e_lim,154.0,5
URM-Cn-4809,1831,e_lim,182.0,6
URM-Cn-4814,1901,e_lim,181.0,12
URM-Cn-4818,1984,e_lim,182.0,6
URM-Cn-4820,89,e_lim,99.0,10
URM-Cn-4822,1002,e_lim,131.0,17
URM-Cn-4827,835,e_lim,132.0,11
URM-Cn-4829,950,e_lim,157.0,4
URM-Cn-4830,2054,e_lim,185.0,4
URM-Cn-4832,2289,e_lim,181.0,13
URM-Cn-4833,24,e_lim,72.0,4
URM-Cn-4835,1310,e_lim,141.0,9
URM-Cn-4836,2131,e_lim,182.0,6
URM-Cn-4840,2292,e_lim,185.0,4
URM-Cn-4842,2047,e_lim,189.5,2
URM-Cn-4844,1700,e_lim,155.0,7
URM-Cn-4846,979,e_lim,180.0,7
URM-Cn-4848,1544,e_lim,154.0,7
URM-Cn-4849,2107,e_lim,189.5,2
URM-Cn-4851,2404,e_lim,182.0,7
URM-Cn-4854,1908,e_lim,182.0,6
URM-Cn-4855,2011,e_lim,185.0,4
URM-Cn-4856,2040,e_lim,185.0,4
URM-Cn-4858,1001,e_lim,148.5,2
URM-Cn-4859,1903,e_lim,185.0,4
URM-Cn-4861,1184,e_lim,160.0,6
URM-Cn-4863,1900,e_lim,189.5,2
URM-Cn-4865,2040,e_lim,182.5,1
URM-Cn-4866,1609,e_lim,155.0,7
URM-Cn-4868,2032,e_lim,189.5,2
URM-Cn-4869,1822,e_lim,182.5,1
URM-Cn-4872,1980,e_lim,182.5,1
URM-Cn-4873,1876,e_lim,182.0,5
URM-Cn-4880,812,e_lim,132.0,11
URM-Cn-4885,2026,e_lim,182.0,4
URM-Cn-4887,1346,e_lim,155.0,7
URM-Cn-4888,1855,e_lim,180.0,7
URM-Cn-4892,791,e_lim,133.0,11
URM-Cn-4893,2224,e_lim,180.0,7
URM-Cn-4899,757,e_lim,132.0,10
URM-Cn-4903,1663,e_lim,154.0,8
URM-Cn-4910,1418,e_lim,154.0,2
URM-Cn-4917,804,e_lim,132.0,12
URM-Cn-4920,2456,e_lim,184.0,3
URM-Cn-4921,930,e_lim,148.5,2
URM-Cn-4923,1617,e_lim,154.0,8
URM-Cn-4929,1869,e_lim,185.0,4
URM-Cn-4931,825,e_lim,132.0,12
URM-Cn-4934,2165,e_lim,194.5,2
URM-Cn-4936,1756,e_lim,154.0,9
URM-Cn-4937,53,e_lim,74.0,9
URM-Cn-4943,1944,e_lim,180.0,7
URM-Cn-4944,2146,e_lim,184.0,3
URM-Cn-4948,928,e_lim,148.5,2
URM-Cn-4949,808,e_lim,133.0,11
URM-Cn-4957,2315,e_lim,181.0,12
URM-Cn-4962,2277,e_lim,180.0,7
URM-Cn-4963,2023,e_lim,158.0,4
URM-Cn-4964,2419,e_lim,188.0,4
URM-Cn-4974,1351,e_lim,180.0,7
URM-Cn-4975,895,e_lim,154.0,7
URM-Cn-4976,1069,e_lim,163.0,2
URM-Cn-4977,2290,e_lim,180.0,7
URM-Cn-4979,1413,e_lim,185.0,4
URM-Cn-4983,934,e_lim,129.0,19
URM-Cn-4993,2253,e_lim,188.0,4
URM-Cn-4995,1994,e_lim,180.0,7
URM-Cn-5005,1792,e_lim,157.0,4
URM-Cn-5008,1014,e_lim,132.0,19
URM-Cn-5041,2575,e_lim,185.0,12
URM-Cn-5081,2471,e_lim,185.0,4
URM-Cn-5092,2164,e_lim,179.0,8
URM-Cn-5127,1797,e_lim,185.0,6
URM-Cn-5128,1708,e_lim,185.0,7
URM-Cn-5131,2251,e_lim,185.0,7
URM-Cn-5149,600,e_lim,185.0,6
URM-Cn-5164,2050,e_lim,180.0,7
URM-Cn-5200,933,e_lim,185.0,2
URM-Cn-5204,561,e_lim,129.0,11
URM-Cn-5280,2016,e_lim,185.0,7
URM-Cn-5412,649,e_lim,154.0,9
URM-Cn-5425,1843,e_lim,185.0,4
URM-Cn-5428,1887,e_lim,180.0,7
URM-Cn-5452,2113,e_lim,185.0,6
URM-Cn-5459,1894,e_lim,185.0,4
URM-Cn-5460,1620,e_lim,185.0,4
URM-Cn-5461,1714,e_lim,185.0,3
URM-Cn-5463,1209,e_lim,185.0,6
URM-Cn-5465,1002,e_lim,175.0,3
URM-Cn-5468,1383,e_lim,185.0,4
URM-Cn-5470,632,e_lim,154.0,1
URM-Cn-5471,1986,e_lim,185.0,4
URM-Cn-5472,1531,e_lim,180.0,7
URM-Cn-5473,1921,e_lim,185.0,4
URM-Cn-5474,1106,e_lim,185.0,4
URM-Cn-5475,1379,e_lim,185.0,4
URM-Cn-5476,1375,e_lim,180.0,7
URM-Cn-5478,2104,e_lim,180.0,7
URM-Cn-5481,2361,e_lim,181.0,12
URM-Cn-5482,643,e_lim,131.0,14
URM-Cn-5485,1918,e_lim,181.0,11
URM-Cn-5486,974,e_lim,163.0,2
URM-Cn-5488,1446,e_lim,181.0,12
URM-Cn-5494,1302,e_lim,188.0,3
URM-Cn-5505,2129,e_lim,180.0,7
URM-Cn-5510,1866,e_lim,185.0,4
URM-Cn-5513,333,e_lim,132.0,11
URM-Cn-5514,1671,e_lim,185.0,4
URM-Cn-5517,1994,e_lim,185.0,4
URM-Cn-5525,1107,e_lim,185.0,4
URM-Cn-5526,1326,e_lim,185.0,4
URM-Cn-5528,1840,e_lim,185.0,4
URM-Cn-5530,851,e_lim,184.0,1
URM-Cn-5537,1085,e_lim,180.0,5
URM-Cn-5541,2295,e_lim,180.0,7
URM-Cn-5543,1940,e_lim,171.5,1
URM-Cn-5545,1049,e_lim,180.0,7
URM-Cn-5546,1301,e_lim,180.0,7
URM-Cn-5549,1057,e_lim,157.0,4
URM-Cn-5551,923,e_lim,174.0,3
URM-Cn-5552,562,e_lim,126.0,13
URM-Cn-5553,1878,e_lim,180.0,7
URM-Cn-5556,1985,e_lim,154.0,9
URM-Cn-5557,1128,e_lim,180.0,5
URM-Cn-5560,1381,e_lim,185.0,4
URM-Cn-5561,1409,e_lim,180.0,7
URM-Cn-5562,1187,e_lim,185.0,4
URM-Cn-5563,1167,e_lim,185.0,4
URM-Cn-5564,1427,e_lim,180.0,7
URM-Cn-5567,1579,e_lim,180.0,7
URM-Cn-5568,16,e_lim,74.0,3
URM-Cn-5569,1103,e_lim,185.0,4
URM-Cn-5574,1422,e_lim,185.0,4
URM-Cn-5575,1359,e_lim,185.0,4
URM-Cn-5577,2225,e_lim,188.0,4
URM-Cn-5578,1379,e_lim,185.0,4
URM-Cn-5579,503,e_lim,130.0,12
URM-Cn-5580,1739,e_lim,185.0,4
URM-Cn-5586,1313,e_lim,185.0,4
URM-Cn-5589,850,e_lim,157.0,4
URM-Cn-5590,1545,e_lim,185.0,4
URM-Cn-5593,2024,e_lim,180.0,7
URM-Cn-5598,2091,e_lim,180.0,7
URM-Cn-5599,1005,e_lim,180.0,3
URM-Cn-5600,2090,e_lim,180.0,7
URM-Cn-5601,1849,e_lim,162.0,6
URM-Cn-5602,61,e_lim,74.0,9
URM-Cn-5604,1225,e_lim,170.0,1
URM-Cn-5605,1342,e_lim,180.0,7
URM-Cn-5606,1390,e_lim,185.0,4
URM-Cn-5609,653,e_lim,132.0,9
URM-Cn-5610,945,e_lim,180.0,5
URM-Cn-5613,1223,e_lim,185.0,4
URM-Cn-5614,1412,e_lim,185.0,4
URM-Cn-5617,1626,e_lim,154.0,9
URM-Cn-5618,674,e_lim,151.0,3
URM-Cn-5691,605,e_lim,185.0,5
URM-Cn-5746,40,e_lim,74.0,9
URM-Cn-5749,1274,e_lim,179.0,8
URM-Cn-5750,1370,e_lim,179.0,8
URM-Cn-5751,2268,e_lim,188.0,4
URM-Cn-5757,1618,e_lim,185.0,1
URM-Cn-5759,457,e_lim,154.0,1
URM-Cn-5761,1304,e_lim,185.0,4
URM-Cn-5764,1184,e_lim,185.0,4
URM-Cn-5765,1487,e_lim,185.0,4
URM-Cn-5769,1489,e_lim,175.0,3
URM-Cn-5772,69,e_lim,74.0,9
URM-Cn-5775,457,e_lim,154.0,1
URM-Cn-5779,457,e_lim,154.0,1
URM-Cn-5781,2243,e_lim,185.0,4
URM-Cn-5782,1606,e_lim,180.0,11
URM-Cn-5786,632,e_lim,154.0,1
URM-Cn-5787,2209,e_lim,185.0,6
URM-Cn-5789,1139,e_lim,179.0,8
URM-Cn-5791,924,e_lim,186.0,1
URM-Cn-5792,2336,e_lim,185.0,4
URM-Cn-5795,1650,e_lim,185.0,4
URM-Cn-5796,530,e_lim,175.0,1
URM-Cn-5816,69,e_lim,74.0,9
URM-Cn-5821,1922,e_lim,185.0,4
URM-Cn-5822,712,e_lim,174.0,2
URM-Cn-5824,1018,e_lim,179.0,8
URM-Cn-5825,1309,e_lim,180.0,7
URM-Cn-5827,1122,e_lim,180.0,7
URM-Cn-5830,1359,e_lim,180.0,7
URM-Cn-5845,2057,e_lim,180.0,7
URM-Cn-5847,893,e_lim,132.0,14
URM-Cn-5848,1853,e_lim,155.0,7
URM-Cn-5849,2067,e_lim,180.0,7
URM-Cn-5850,2331,e_lim,185.0,4
URM-Cn-5851,2104,e_lim,176.0,4
URM-Cn-5854,1745,e_lim,154.0,8
URM-Cn-5856,872,e_lim,132.0,14
URM-Cn-5858,1892,e_lim,163.0,5
URM-Cn-5859,2243,e_lim,176.0,4
URM-Cn-5860,2282,e_lim,185.0,4
URM-Cn-5861,2480,e_lim,188.0,4
URM-Cn-5862,714,e_lim,127.0,10
URM-Cn-5866,778,e_lim,184.5,2
URM-Cn-5867,1190,e_lim,160.0,1
URM-Cn-5868,2048,e_lim,180.0,7
URM-Cn-5869,2043,e_lim,165.0,3
URM-Cn-5870,2331,e_lim,180.0,7
URM-Cn-5872,2112,e_lim,180.0,7
URM-Cn-5873,1919,e_lim,160.0,12
URM-Cn-5874,941,e_lim,132.0,17
URM-Cn-5875,845,e_lim,131.0,13
URM-Cn-5876,1093,e_lim,152.5,1
URM-Cn-5886,1279,e_lim,175.0,3
URM-Cn-5891,2328,e_lim,180.0,7
URM-Cn-5893,889,e_lim,132.0,14
URM-Cn-5894,2319,e_lim,180.0,7
URM-Cn-5895,2355,e_lim,185.0,4
URM-Cn-5896,2344,e_lim,185.0,4
URM-Cn-5901,959,e_lim,169.0,1
URM-Cn-5903,1704,e_lim,188.0,4
URM-Cn-5907,528,e_lim,159.0,4
URM-Cn-5930,1380,e_lim,185.0,4
URM-Cn-5931,489,e_lim,154.0,1
URM-Cn-5935,457,e_lim,154.0,1
URM-Cn-5939,2160,e_lim,185.0,6
URM-Cn-5940,457,e_lim,154.0,1
URM-Cn-5947,645,e_lim,179.0,1
URM-Cn-5948,1320,e_lim,185.0,4
URM-Cn-5950,1333,e_lim,180.0,7
URM-Cn-5952,507,e_lim,175.0,1
URM-Cn-5953,1879,e_lim,180.0,7
URM-Cn-5954,1417,e_lim,180.0,7
URM-Cn-5967,1056,e_lim,175.0,1
URM-Cn-5980,43,e_lim,73.0,5
URM-Cn-5982,1220,e_lim,163.0,5
URM-Cn-5986,597,e_lim,181.0,7
URM-Cn-5987,2221,e_lim,180.0,7
URM-Cn-5988,1097,e_lim,153.5,1
URM-Cn-5990,1677,e_lim,137.0,19
URM-Cn-6008,771,e_lim,179.0,1
URM-Cn-6020,471,e_lim,175.0,1
URM-Cn-6030,1142,e_lim,184.0,1
URM-Cn-6062,1411,e_lim,185.0,4
URM-Cn-6064,1336,e_lim,185.0,1
URM-Cn-6069,459,e_lim,173.5,1
URM-Cn-6109,2089,e_lim,185.0,4
URM-Cn-6123,1222,e_lim,177.0,2
URM-Cn-6128,26,e_lim,156.0,1
URM-Cn-6129,1719,e_lim,141.0,21
URM-Cn-6130,1658,e_lim,185.0,4
URM-Cn-6143,929,e_lim,180.0,7
URM-Cn-6144,1989,e_lim,182.0,6
URM-Cn-6147,1903,e_lim,180.0,4
URM-Cn-6149,2972,e_lim,185.0,6
URM-Cn-6272,1912,e_lim,185.0,4
URM-Cn-6278,397,e_lim,185.0,4
URM-Cn-6347,1688,e_lim,185.0,4
W-Ase-123817,1613,e_lim,185.0,6
W-Ase-178200,2090,e_lim,185.0,4
W-Ase-211863,937,e_lim,185.0,4
W-Ase-212302,1596,e_lim,185.0,4
W-Ase-212318,791,e_lim,184.0,1
W-Ase-213112,2577,e_lim,185.0,4
W-Ase-213113,2488,e_lim,185.0,5
W-Ase-213115,1564,e_lim,185.0,3
W-Ase-213129,1912,e_lim,185.0,4
W-Ase-213133,1564,e_lim,185.0,1
W-Ase-213246,1324,e_lim,152.0,1
W-Ase-213280,2143,e_lim,185.0,4
W-Ase-213285,2293,e_lim,185.0,4
W-Ase-213299,1882,e_lim,185.0,1
W-Ase-213303,2184,e_lim,185.0,4
W-Ase-213319,2181,e_lim,185.0,4
W-Ase-241343,1427,e_lim,184.0,1
W-Ase-254823,1819,e_lim,184.5,2
W-Ase-291595,144,e_lim,185.0,3
W-Ase-292770,1631,e_lim,184.5,2
W-Ase-292819,317,e_lim,169.0,1
W-Ase-292828,81,e_lim,131.5,3
W-Ase-345431,1894,e_lim,182.0,1
W-Ase-368139,718,e_lim,173.5,1
W-Ase-368788,115,e_lim,169.0,1
W-Ase-368952,2373,e_lim,185.0,4
W-Ase-368972,741,e_lim,185.0,1
W-Ase-370898,2039,e_lim,185.0,4
W-Ase-370902,1765,e_lim,184.5,2
W-Ase-370923,1100,e_lim,185.0,4
W-Ase-414182,145,e_lim,185.0,3
W-Ase-459541,354,e_lim,152.0,1
W-Bch-107309,2191,e_lim,185.0,6
W-Bch-107386,2308,e_lim,185.0,4
W-Bch-208895,982,e_lim,184.5,2
W-Bch-209145,72,e_lim,74.0,9
W-Bch-209154,1861,e_lim,185.0,4
W-Bch-209466,1095,e_lim,184.5,2
W-Bch-209484,2489,e_lim,185.0,6
W-Bch-209505,1441,e_lim,185.0,6
W-Bch-211018,1417,e_lim,185.0,4
W-Bch-211043,1351,e_lim,185.0,5
W-Bch-211051,427,e_lim,185.0,7
W-Bch-212482,1896,e_lim,185.0,6
W-Bch-220326,2006,e_lim,185.0,4
W-Bch-238393,1124,e_lim,185.0,4
W-Bch-238395,1632,e_lim,185.0,6
W-Bch-238404,2748,e_lim,185.0,6
W-Bch-241020,54,e_lim,74.0,9
W-Bch-362571,2095,e_lim,185.0,5
W-Bch-388146,1448,e_lim,184.5,2
W-Bch-410818,1304,e_lim,185.0,11
W-Bch-440050,1164,e_lim,179.5,1
W-Bch-440058,1469,e_lim,184.0,2
W-Bch-440069,1021,e_lim,185.0,4
W-Bch-440092,2276,e_lim,185.0,4
W-Bch-440114,1468,e_lim,185.0,6
W-Bch-440137,936,e_lim,185.0,6
W-Bch-440139,814,e_lim,185.0,7
W-Bch-440141,353,e_lim,185.0,5
W-Bch-440144,1820,e_lim,185.0,6
W-Bch-440180,1185,e_lim,185.0,7
W-Bch-440193,1362,e_lim,185.0,6
W-Bch-440217,1808,e_lim,185.0,3
W-Bch-440219,2890,e_lim,185.0,6
W-Bch-440331,1125,e_lim,185.0,5
W-Bch-440352,2226,e_lim,185.0,4
W-Bch-440354,1873,e_lim,177.0,3
W-Bch-440445,1359,e_lim,185.0,3
W-Bch-440491,2332,e_lim,185.0,6
W-Bch-440495,1262,e_lim,184.5,2
W-Bch-440963,1236,e_lim,185.0,6
W-Bch-440973,1827,e_lim,185.0,6
W-Bch-441003,348,e_lim,185.0,6
W-Bch-441013,204,e_lim,185.0,4
W-Bch-441077,1609,e_lim,185.0,5
W-Bch-441088,1516,e_lim,185.0,6
W-Bch-441089,1779,e_lim,185.0,5
W-Bch-441459,1953,e_lim,185.0,4
W-Bch-441579,305,e_lim,129.0,1
W-Bch-441882,1444,e_lim,185.0,7
W-Bch-441891,567,e_lim,185.0,4
W-Bch-441946,2271,e_lim,185.0,6
W-Bch-441951,16,e_lim,73.0,3
W-Bch-442077,1960,e_lim,185.0,4
W-Bch-442280,135,e_lim,180.5,1
W-Bch-442349,1914,e_lim,185.0,4
W-Bch-442693,528,e_lim,185.0,1
W-Bch-442699,1546,e_lim,185.0,8
W-Bch-442832,1428,e_lim,179.5,1
W-Bch-442920,1844,e_lim,185.0,4
W-Bch-443882,82,e_lim,74.0,9
W-Bch-444033,291,e_lim,185.0,6
W-Bch-444163,1913,e_lim,185.0,6
W-Bch-444167,1267,e_lim,185.0,6
W-Bch-444277,845,e_lim,184.0,1
W-Bch-444354,597,e_lim,152.0,1
W-Bch-444394,139,e_lim,185.0,4
W-Bch-444466,243,e_lim,185.0,3
W-Bch-557532,1030,e_lim,185.0,6
W-Bch-557775,301,e_lim,185.0,6
W-Bch-557800,547,e_lim,185.0,6
WBD-Eup-100,2664,e_lim,185.0,7
WBD-Eup-37,1974,e_lim,185.0,7
WBD-Eup-40,327,e_lim,184.0,1
WBD-Eup-56,1926,e_lim,185.0,7
WBD-Eup-70,1698,e_lim,184.0,1
WBD-Eup-73,53,e_lim,74.0,10
WBD-Eup-89,338,e_lim,184.0,1
W-Bra-104066,315,e_lim,76.0,1
W-Bra-231830,206,e_lim,185.0,2
W-Bra-235362,2528,e_lim,185.0,5
W-Bra-235514,2945,e_lim,123.0,1
W-Bra-235518,99,e_lim,179.5,1
W-Bra-235524,84,e_lim,122.5,1
W-Bra-235537,845,e_lim,177.0,1
W-Bra-235658,3848,e_lim,185.0,15
W-Bra-235704,2032,e_lim,185.0,9
W-Bra-367203,744,e_lim,185.0,7
W-Bra-367206,579,e_lim,185.0,6
W-Bra-595672,740,e_lim,185.0,6
W-Bry-111071,89,e_lim,185.0,1
W-Bry-111400,1734,e_lim,185.0,1
W-Bry-173982,345,e_lim,129.0,2
W-Bry-428671,5585,e_lim,129.0,5
W-Bry-469737,1459,e_lim,184.5,2
W-Bry-471328,3209,e_lim,185.0,7
W-Bry-472078,52,e_lim,74.0,10
W-Cep-104907,1515,e_lim,185.0,4
W-Cep-212957,2172,e_lim,185.0,4
W-Cep-212958,1098,e_lim,185.0,4
W-Cep-214516,1813,e_lim,185.0,4
W-Cep-221006,1680,e_lim,185.0,4
W-Cha-105415,1170,e_lim,185.0,5
W-Cha-105416,1203,e_lim,80.0,30
W-Cha-105444,110,e_lim,74.0,10
W-Cha-105448,2593,e_lim,185.0,7
W-Cha-105463,298,e_lim,184.0,1
W-Cha-105464,2123,e_lim,185.0,5
W-Cha-105468,1251,e_lim,185.0,4
W-Cha-266705,1862,e_lim,184.0,2
W-Cum-182575,709,e_lim,185.0,1
W-Ech-179611,1734,e_lim,185.0,4
W-Ech-212440,1267,e_lim,185.0,4
W-Ech-212449,1425,e_lim,185.0,4
W-Ech-212455,809,e_lim,177.0,1
W-Ech-212457,123,e_lim,134.5,1
W-Ech-212459,1730,e_lim,184.5,2
W-Ech-213361,767,e_lim,176.0,2
W-Ech-213369,1446,e_lim,185.0,6
W-Ech-213372,1800,e_lim,184.0,1
W-Ech-213384,1130,e_lim,184.0,1
W-Ech-214457,153,e_lim,185.0,3
W-Ech-214465,1543,e_lim,185.0,4
W-Ech-214476,2351,e_lim,185.0,4
W-Ech-214477,2008,e_lim,185.0,6
W-Ech-214642,1414,e_lim,184.5,1
W-Ech-214647,789,e_lim,176.0,2
W-Ech-214650,1391,e_lim,178.0,1
W-Ech-214654,2377,e_lim,185.0,4
W-Ech-214657,20,e_lim,74.0,5
W-Ech-214662,2025,e_lim,184.5,1
W-Ech-214667,2105,e_lim,185.0,4
W-Ech-414224,7,e_lim,181.5,1
W-Ech-513113,2159,e_lim,185.0,4
W-Ech-513147,2581,e_lim,185.0,18
W-Ech-513179,682,e_lim,177.0,1
W-Ech-513200,1649,e_lim,184.5,5
W-Ech-513275,735,e_lim,176.0,2
W-Ech-513277,816,e_lim,177.0,1
W-Ech-513356,1766,e_lim,185.0,5
W-Ech-513443,2547,e_lim,185.0,4
W-Ech-513518,1638,e_lim,185.0,4
W-Ech-513533,2300,e_lim,185.0,4
W-Gtd-114734,24,e_lim,74.0,9
W-Gtr-114563,33,e_lim,74.0,9
W-Gtr-114615,45,e_lim,74.0,9
W-Gtr-114618,43,e_lim,74.0,9
W-Gtr-154537,45,e_lim,74.0,9
W-Hol-208952,1779,e_lim,184.0,1
W-Hol-210974,1917,e_lim,184.0,1
W-Hol-214608,1613,e_lim,185.0,4
W-Hol-214640,585,e_lim,129.0,12
W-Hol-241901,1808,e_lim,185.0,12
W-Hol-242106,2061,e_lim,185.0,4
W-Hol-529068,746,e_lim,185.0,6
W-Hol-732374,1776,e_lim,179.5,1
W-Hol-732377,536,e_lim,184.0,1
W-Hyd-117553,1206,e_lim,185.0,4
W-Hyd-117554,1,e_lim,185.5,1
W-Hyd-117632,225,e_lim,185.0,4
W-Hyd-117802,1304,e_lim,184.0,1
W-Hyd-117982,360,e_lim,129.0,7
W-Hyd-135477,929,e_lim,152.5,1
W-Hyd-174552,200,e_lim,129.0,5
W-Hyd-210733,1304,e_lim,185.0,4
W-Hyd-210734,2650,e_lim,185.0,4
W-Hyd-220578,89,e_lim,74.0,9
W-Hyd-221197,1048,e_lim,184.0,1
W-Hyd-221241,224,e_lim,75.0,1
W-Hyd-284128,11,e_lim,106.0,2
W-Hyd-284763,35,e_lim,122.5,1
W-Hyd-284787,639,e_lim,185.0,4
