am_sid,cellarea,oceanarea,reviewed,occurcells,sciname,area_per_cells,log_area_cells,clipped
W-Iso-256459,1599253.16,1265337.0,null,5,Rocinela dumerilii,253067.4,12.441415086901358,FALSE
W-Iso-256475,13142287.78,11543792.24,null,9,Rocinela orientalis,1282643.5822222224,14.064434584349183,TRUE
W-Iso-256477,198387.69,123849.64,null,5,Rocinela propodialis,24769.928,10.117425986456633,FALSE
W-Iso-256479,2318353.66,1727301.3,null,36,Rocinela signata,47980.59166666667,10.778572709387989,FALSE
W-Iso-256533,378739.72,265477.59,null,6,Cirolana kokoru,44246.26500000001,10.697548840616284,FALSE
W-Iso-256543,131834.46,128631.06,null,5,Cirolana mclaughlinae,25726.212,10.15530454340019,FALSE
W-Iso-256547,133093.43,126665.58,null,6,Cirolana meseda,21110.93,9.957593562527796,FALSE
W-Iso-256560,386159.27999999997,283055.84,null,8,Cirolana quechso,35381.98,10.47398619254438,FALSE
W-Iso-256597,1905905.97,1474091.66,null,32,Eurydice convexa,46065.364375,10.73783833957831,FALSE
W-Iso-256624,407146.22000000003,406110.7,null,7,Metacirolana arnaudi,58015.81428571429,10.968488148993075,FALSE
W-Iso-256633,1313229.23,1007883.05,null,10,Metacirolana halia,100788.30500000001,11.520787527799799,FALSE
W-Iso-256649,12946170.45,11097942.29,null,9,Natatolana albicaudata,1233104.6988888888,14.025046503443019,TRUE
W-Iso-256650,11449836.0,10013558.81,null,12,Natatolana amplocula,834463.2341666667,13.63454516216815,TRUE
W-Iso-256651,3007126.82,2568883.42,null,8,Natatolana angula,321110.4275,12.679543468046027,TRUE
W-Iso-256652,477803.0,477107.01,null,8,Natatolana anophthalma,59638.37625,10.996071310239142,FALSE
W-Iso-256653,404907.85,349429.19,null,11,Natatolana aotearoa,31766.29,10.366192423027211,FALSE
W-Iso-256654,2557846.74,2248879.13,null,5,Natatolana arcicauda,449775.826,13.016506796504261,TRUE
W-Iso-256655,965686.48,775241.54,null,12,Natatolana arrama,64603.46166666667,11.076038753433215,FALSE
W-Iso-256656,3060319.03,2976352.23,null,4,Natatolana boko,744088.0575,13.519916007592503,FALSE
W-Iso-256657,2712139.64,2635289.17,null,7,Natatolana bowmani,376469.8814285714,12.838595983068023,FALSE
W-Iso-256658,25832.47,15436.84,null,4,Natatolana brucei,3859.21,8.258476865124102,FALSE
W-Iso-256659,8029895.47,7335764.4,null,26,Natatolana bulba,282144.78461538465,12.550179183060214,TRUE
W-Iso-256660,1133847.21,983336.29,null,3,Natatolana buzwilsoni,327778.76333333337,12.700097208588554,FALSE
W-Iso-256661,3459950.84,2866880.48,null,6,Natatolana californiensis,477813.41333333333,13.076977679457649,FALSE
W-Iso-256662,1733105.82,1365879.55,null,8,Natatolana carlenae,170734.94375,12.047873453400289,FALSE
W-Iso-256663,149660.68,94863.92,null,3,Natatolana chilensis,31621.306666666667,10.361618057712722,FALSE
W-Iso-256664,909308.23,654468.8,null,21,Natatolana corpulenta,31165.180952380953,10.347088842071646,FALSE
W-Iso-256666,239819.65,158617.54,null,3,Natatolana debrae,52872.513333333336,10.875657799326033,FALSE
W-Iso-256667,323472.03,238856.05,null,3,Natatolana endota,79618.68333333333,11.285016619321246,FALSE
W-Iso-256670,162156.86,160963.17,null,3,Natatolana galathea,53654.39000000001,10.8903372089957,FALSE
W-Iso-256672,673703.71,568212.37,null,5,Natatolana gracilis,113642.474,11.640821405722617,FALSE
W-Iso-256674,3933977.81,3136470.49,null,19,Natatolana hirtipes,165077.39421052634,12.014175756478078,FALSE
W-Iso-256675,1575405.83,1574365.26,null,4,Natatolana honu,393591.315,12.883070919071248,FALSE
W-Iso-256676,3556737.92,3224429.78,null,9,Natatolana insignis,358269.97555555555,12.78904489402683,FALSE
W-Iso-256677,3323225.58,2836350.33,null,67,Natatolana japonensis,42333.587014925375,10.653359690859913,FALSE
W-Iso-256678,1534747.65,1201362.28,null,15,Natatolana kahiba,80090.81866666667,11.290928988846982,FALSE
W-Iso-256680,7470630.97,7219898.17,null,11,Natatolana laewilla,656354.379090909,13.394457657659096,TRUE
W-Iso-256682,1373325.21,1087181.22,null,23,Natatolana longispina,47268.748695652175,10.763625807412925,FALSE
W-Iso-256685,1347399.77,1262442.97,null,11,Natatolana matong,114767.54272727272,11.65067270726268,FALSE
W-Iso-256686,1325070.74,1076967.45,null,14,Natatolana nammuldi,76926.24642857142,11.250615402605206,FALSE
W-Iso-256687,376372.65,262798.17,null,3,Natatolana narica,87599.39,11.380540728969367,FALSE
W-Iso-256688,465526.55,283286.6,null,7,Natatolana natalensis,40469.514285714286,10.608328945615071,FALSE
W-Iso-256689,7228927.44,7225352.14,null,4,Natatolana natalis,1806338.035,14.406812722361597,FALSE
W-Iso-256690,258306.12,254984.2,null,11,Natatolana nitida,23180.38181818182,10.051104727635616,FALSE
W-Iso-256695,6093354.34,5308835.18,null,51,Natatolana pellucida,104094.80745098038,11.553066979545925,TRUE
W-Iso-256696,192351.71,136454.89,null,4,Natatolana pilula,34113.7225,10.437484314964646,FALSE
W-Iso-256700,12849.630000000001,9176.99,null,3,Natatolana rusteni,3058.9966666666664,8.026169105621214,FALSE
W-Iso-256701,1564281.22,1145566.14,null,9,Natatolana sinuosa,127285.12666666665,11.754192797197847,FALSE
W-Iso-256702,2663165.84,2290540.64,null,7,Natatolana taiti,327220.09142857144,12.698391341989518,TRUE
W-Iso-256703,4813817.84,4139391.32,null,3,Natatolana tenuistylis,1379797.1066666667,14.137447746913661,FALSE
W-Iso-256704,3793324.83,3232308.89,null,6,Natatolana thalme,538718.1483333333,13.19694965348582,TRUE
W-Iso-256705,766341.08,708440.6,null,7,Natatolana thurar,101205.8,11.524921227253998,FALSE
W-Iso-256706,1081146.57,1010502.1,null,5,Natatolana valida,202100.41999999998,12.21652492959167,FALSE
W-Iso-256707,5031402.27,4353641.51,null,10,Natatolana variguberna,435364.15099999995,12.983940385534732,TRUE
W-Iso-256708,4163946.87,3581284.14,null,34,Natatolana vieta,105331.88647058824,11.564880961524107,TRUE
W-Iso-256710,1804234.2,1443834.26,null,42,Natatolana woodjonesi,34377.00619047619,10.44517228395895,TRUE
W-Iso-256711,5202459.68,4571797.0,null,22,Natatolana wowine,207808.95454545456,12.244379260953465,TRUE
W-Iso-256715,2034273.6,1863879.89,null,5,Politolana eximia,372775.978,12.828735605594852,FALSE
W-Iso-256716,2453672.48,2127694.24,null,7,Politolana haneyi,303956.32,12.624642575795253,FALSE
W-Iso-256717,1709245.17,1532974.79,null,13,Politolana impostor,117921.13769230769,11.677779835585744,FALSE
W-Iso-256718,2934779.3,2674391.15,null,46,Politolana impressa,58138.93804347826,10.97060810846865,FALSE
W-Iso-256720,471151.39,357690.78,null,4,Politolana tricarinata,89422.695,11.401140970786182,FALSE
W-Iso-256882,174974.18,100266.36,null,3,Limnoria chilensis,33422.12,10.417003155062961,FALSE
W-Iso-256902,460470.4,385707.43,null,3,Limnoria pfefferi,128569.14333333333,11.764229896904874,FALSE
W-Iso-256913,1948108.13,1311955.43,null,6,Limnoria simulata,218659.2383333333,12.295274380960137,FALSE
W-Iso-256972,8690579.23,6980830.74,null,5,Cymodoce pelsarti,1396166.148,14.149241288661324,TRUE
W-Iso-256978,1638861.24,1276553.36,null,4,Cymodoce ruetzleri,319138.34,12.673383088904375,FALSE
W-Iso-256982,5026633.58,4284620.12,null,3,Cymodoce tribullis,1428206.7066666668,14.171930864152232,TRUE
W-Iso-256988,413799.75,278930.09,null,52,Dynamene bidentata,5364.040192307692,8.587659146613195,FALSE
W-Iso-257007,5953731.15,4993800.09,null,4,Dynamenella trachydermata,1248450.0225,14.037414158857596,TRUE
W-Iso-257013,549509.15,463104.39,null,4,Exosphaeroma alveola,115776.0975,11.659422048222199,TRUE
W-Iso-257048,455549.2,348286.55,null,7,Ischyromene eatoni,49755.22142857143,10.81489078860879,FALSE
W-Iso-257054,956607.58,570051.78,null,3,Ischyromene menziesi,190017.26,12.154875451787966,FALSE
W-Iso-257081,4207962.45,3001395.86,null,9,Sphaeroma terebrans,333488.42888888885,12.717366446350848,FALSE
W-Iso-257097,1388954.27,1374610.82,null,3,Bathygnathia vollenhovia,458203.6066666667,13.035071102784835,FALSE
W-Iso-257105,979971.21,893587.9,null,12,Caecognathia calva,74465.65833333334,11.218106765042227,FALSE
W-Iso-257114,718903.78,464301.39,null,3,Caecognathia hodgsoni,154767.13,11.949683340388894,FALSE
W-Iso-257303,1927912.83,1927912.83,null,8,Astacilla caeca,240989.10375,12.392511148351664,FALSE
W-Iso-257306,1074834.66,698263.38,null,11,Astacilla cymodocea,63478.48909090909,11.05847212626059,FALSE
W-Iso-257339,691576.51,533973.22,null,8,Cleantis phryganea,66746.6525,11.108674407104742,FALSE
W-Iso-257358,1201350.89,957022.64,null,9,Paridotea collingei,106335.8488888889,11.57436715420334,FALSE
W-Iso-257360,1173227.04,915522.71,null,5,Paridotea miersi,183104.542,12.117817997817873,FALSE
W-Iso-257367,790313.96,539791.86,null,6,Paridotea simplex,89965.31,11.407190545898857,FALSE
W-Iso-257419,974265.74,784576.99,null,8,Synidotea watsonae,98072.12375,11.493468640127487,FALSE
W-Iso-257851,1113507.98,772737.29,null,24,Edotia lyonsi,32197.387083333335,10.379671639698214,FALSE
W-Iso-257860,516855.98,319801.34,null,10,Erichsonella floridana,31980.134000000002,10.372901445421554,FALSE
W-Iso-257940,942602.6900000001,929782.39,null,6,Chaetarcturus aculeatus,154963.73166666666,11.95095283237636,FALSE
W-Iso-257978,130994.82,130569.07,null,4,Litarcturus stebbingi,32642.2675,10.393393911298041,FALSE
W-Iso-258009,185725.98,185119.42,null,9,Pseudidothea miersi,20568.824444444446,9.93158044806729,FALSE
W-Iso-258061,3654971.65,3486435.54,null,37,Iathrippa sarsi,94227.98756756757,11.453483136874459,FALSE
W-Iso-258090,9798.72,9798.72,null,3,Astrurus crucicauda,3266.24,8.09170087079452,FALSE
W-Iso-258128,189480.55,130703.64,null,5,Cristaserolis marplatensis,26140.728,10.171288090578646,FALSE
W-Iso-258134,730472.35,681463.36,null,13,Spinoserolis latifrons,52420.25846153846,10.867067483867718,FALSE
W-Iso-258202,10309.869999999999,6637.23,null,3,Dynoides barnardii,2212.41,7.702289591756686,FALSE
W-Iso-258209,1148423.49,795702.68,null,8,Dynoides dentisinus,99462.835,11.507549389739738,FALSE
W-Iso-258288,4719876.56,4040713.37,null,3,Zuzara curtispina,1346904.4566666668,14.113320264856943,TRUE
W-Iso-258289,2706741.45,2114678.09,null,3,Zuzara digitata,704892.6966666667,13.465802285555249,FALSE
W-Iso-258295,1476902.64,1239978.59,1,94,Xenanthura brevitelson,13191.261595744681,9.487385693920379,FALSE
W-Iso-258333,810958.43,546065.54,null,5,Mesanthura fasciata,109213.10800000001,11.601065528087291,FALSE
W-Iso-258334,1339316.06,1078497.49,null,27,Mesanthura floridensis,39944.351481481484,10.595267586013279,FALSE
W-Iso-258351,1621465.53,1231100.8800000001,null,8,Mesanthura paucidens,153887.61000000002,11.943984307991347,FALSE
W-Iso-258352,2133994.35,1666308.93,null,14,Mesanthura pulchra,119022.06642857143,11.6870725888442,FALSE
W-Iso-258353,1536920.2,1251762.37,null,4,Mesanthura punctillata,312940.5925,12.653771846678021,FALSE
W-Iso-258354,1627647.59,1334062.9,null,6,Mesanthura reticulata,222343.81666666665,12.311984684071291,FALSE
W-Iso-258365,501750.03,366411.05,null,12,Isocladus armatus,30534.254166666666,10.326637169404046,FALSE
W-Iso-258385,1228052.0,973493.27,null,3,Mizothenar patulipalma,324497.75666666665,12.690036983583246,FALSE
W-Iso-258412,465534.76,312351.32,null,4,Excirolana armata,78087.83,11.265602303832225,FALSE
W-Iso-258413,1158432.02,751507.1,null,10,Excirolana braziliensis,75150.70999999999,11.227264149413259,FALSE
W-Iso-258416,566198.27,374233.95,null,9,Excirolana chiltoni,41581.55,10.635435887092873,FALSE
W-Iso-258418,109140.13,57913.68,null,11,Excirolana hirsuticauda,5264.88,8.569003552101966,FALSE
W-Iso-258431,1095153.16,797275.95,null,11,Santia charcoti,72479.63181818182,11.191074657817136,FALSE
W-Iso-258444,673112.53,562660.3,null,8,Santia mawsoni,70332.5375,11.161004026629483,FALSE
W-Iso-258445,1817452.75,1380016.4,null,23,Santia milleri,60000.71304347826,11.00212839152131,FALSE
W-Iso-258458,3458740.5,2620207.31,null,68,Accalathura crenulata,38532.460441176474,10.559282245193312,FALSE
W-Iso-258487,843114.14,540500.63,null,7,Pendanthura tanaiformis,77214.37571428572,11.25435388346519,FALSE
W-Iso-258623,3436019.78,3034226.75,null,4,Aatolana rapax,758556.6875,13.539174129591961,FALSE
W-Iso-258838,279747.92,152118.36,null,5,Amphoroidea typa,30423.672,10.323009137189564,FALSE
W-Iso-258955,786863.65,562571.95,null,3,Aphantolana costaricensis,187523.9833333333,12.141667359960794,FALSE
W-Iso-259019,392057.45,388735.53,null,15,Arcturides cornutus,25915.702,10.162642904716494,FALSE
W-Iso-259183,647416.73,464206.14,null,9,Austrasphaera berentsae,51578.46,10.850878810206435,FALSE
W-Iso-259184,1058778.54,772533.45,null,9,Austrasphaera springthorpei,85837.04999999999,11.360217660364352,FALSE
W-Iso-259236,2671586.71,2241345.3,null,9,Batedotea elongata,249038.36666666664,12.425366262013423,FALSE
W-Iso-259249,5266728.7,4721930.53,null,3,Bathynomus affinis,1573976.8433333335,14.269116631197978,FALSE
W-Iso-259252,10958997.68,10599766.67,null,145,Bathynomus giganteus,73101.83910344828,11.199622483608133,FALSE
W-Iso-259253,3866226.25,3572197.31,null,9,Bathynomus immanis,396910.8122222222,12.891469399533195,TRUE
W-Iso-259254,4400679.58,4157853.63,null,21,Bathynomus kapala,197993.03,12.195992157706955,TRUE
W-Iso-259520,60204.82,54355.96,null,3,Caecianiropsis ectiformis,18118.653333333332,9.80475244769946,FALSE
W-Iso-259633,107673.2,107290.8,null,9,Califanthura pingouin,11921.2,9.386157487347935,FALSE
W-Iso-259654,4731880.74,3968884.79,null,5,Cassidias australiensis,793776.958,13.5845590512459,TRUE
W-Iso-259705,7577921.49,6112008.74,null,3,Cerceis pravipalma,2037336.2466666668,14.527154241970058,TRUE
W-Iso-259755,10870879.37,10870771.66,null,3,Chauliodoniscus princeps,3623590.553333333,15.102976233759357,FALSE
W-Iso-259758,3862384.84,3862329.52,null,3,Chauliodoniscus tasmanaeus,1287443.1733333333,14.068169550062134,FALSE
W-Iso-259805,517299.09,386618.69,null,5,Cleantioides albaniensis,77323.738,11.255769209251378,FALSE
W-Iso-259815,36051.65,27955.56,null,3,Cleantioides striata,9318.52,9.139866404207433,FALSE
W-Iso-259837,1286171.75,1063685.72,null,3,Colopisthus parvus,354561.9066666667,12.77864106102167,FALSE
W-Iso-259838,165324.53,137250.61000000002,null,3,Colopisthus ronrico,45750.20333333334,10.730973372725709,FALSE
W-Iso-259908,1318885.31,1033256.23,null,19,Crabyzos longicaudatus,54381.906842105265,10.903805171007654,FALSE
W-Iso-260249,1183083.52,946223.64,null,5,Engidotea cristata,189244.728,12.150801597729194,FALSE
W-Iso-260262,20087315.3,19289245.28,null,24,Entophilus omnitectus,803718.5533333333,13.597005673049235,FALSE
W-Iso-260323,1183174.57,930774.11,null,6,Euidotea bakeri,155129.01833333334,11.95201887223882,FALSE
W-Iso-260324,772991.71,607968.79,null,7,Euidotea caeruleotincta,86852.68428571429,11.371980192021242,FALSE
W-Iso-260325,449344.86,370557.01,null,5,Euidotea danai,74111.402,11.2133381657007,FALSE
W-Iso-260328,1428143.78,1144180.94,null,12,Euidotea halei,95348.41166666667,11.465303440759573,FALSE
W-Iso-260329,1362296.1199999999,1070673.79,null,26,Euidotea peronii,41179.76115384616,10.625726463991489,FALSE
W-Iso-260330,1420428.35,1113868.6,null,13,Euidotea stricta,85682.20000000001,11.358412052696844,FALSE
W-Iso-260366,2042098.14,1560913.79,null,9,Excorallana delaneyi,173434.86555555556,12.063563159054663,FALSE
W-Iso-260464,542237.46,319691.54,null,36,Gnorimosphaeroma oregonensis,8880.320555555554,9.09170553614101,FALSE
W-Iso-260938,153598.21,103996.85,null,4,Leptoserolis sheppardae,25999.2125,10.165859990047142,FALSE
W-Iso-261073,56765.33,24701.420000000002,null,3,Macrochiridothea giambiagiae,8233.806666666667,9.01612516530721,FALSE
W-Iso-261102,150186.43,99844.49,null,3,Margueritta sandyi,33281.496666666666,10.412786912153335,FALSE
W-Iso-261291,1654658.26,1341566.19,null,5,Minyanthura corallicola,268313.238,12.499914102467484,FALSE
W-Iso-261311,307655.44,224208.75,null,8,Moruloidea darwinii,28026.09375,10.240926955229988,FALSE
W-Iso-261314,74252.66,39355.67,null,3,Moruloidea perionasus,13118.556666666665,9.481859271276756,FALSE
W-Iso-261432,227724.06,225890.55000000002,null,4,Neastacilla marionensis,56472.637500000004,10.94152921532583,FALSE
W-Iso-261578,475503.58,460625.02999999997,null,3,Notopais minya,153541.67666666667,11.94173383125499,FALSE
W-Iso-261739,5339085.87,4921808.34,null,21,Pagonana rostrata,234371.82571428572,12.3646683987114,FALSE
W-Iso-261747,1187848.16,1010133.09,null,13,Palanana serrata,77702.54538461538,11.26065616446039,FALSE
W-Iso-261817,4088218.02,3266983.27,null,86,Paracerceis caudata,37988.177558139534,10.545056597043397,FALSE
W-Iso-261823,748635.81,545542.42,null,4,Paracerceis glynni,136385.605,11.823248815756871,FALSE
W-Iso-261827,10691665.95,8295362.41,null,20,Paracerceis sculpta,414768.1205,12.935477308255884,FALSE
W-Iso-261842,5246155.5200000005,4445438.67,null,3,Paradella octaphymata,1481812.89,14.208777496655408,TRUE
W-Iso-261863,1450246.07,1073204.38,null,7,Paraleptosphaeroma glynni,153314.91142857142,11.940255852223787,FALSE
W-Iso-261921,526765.67,510063.43,null,16,Paraserolis polita,31878.964375,10.369733015431757,FALSE
W-Iso-261964,941353.51,669180.9,null,11,Pedinura flindersia,60834.62727272727,11.0159308712184,FALSE
W-Iso-261973,625805.3,499060.25,null,3,Pentidotea australis,166353.41666666666,12.021875831540013,FALSE
W-Iso-261982,1312444.07,852803.75,null,53,Pentidotea wosnesenskii,16090.63679245283,9.686054962124727,FALSE
W-Iso-262128,718161.34,553295.91,null,11,Plakarthrium australiense,50299.62818181818,10.825772844713986,FALSE
W-Iso-262129,41160.02,37285.37,null,5,Plakarthrium punctatissimum,7457.0740000000005,8.917052482920703,FALSE
W-Iso-262612,9546008.58,9546008.58,null,3,Protallocoxa abyssale,3182002.86,14.973021700952673,FALSE
W-Iso-262903,930400.01,835822.02,null,6,Scaphojoeropsis kimblae,139303.67,11.844418683972645,FALSE
W-Iso-262904,911768.14,823137.66,null,9,Scaphojoeropsis multicarinata,91459.74,11.423665088148043,FALSE
W-Iso-262982,231520.05,216070.57,null,6,Septemserolis ovata,36011.761666666665,10.49162864536199,FALSE
W-Iso-262983,741933.15,728032.28,null,21,Septemserolis septemcarinata,34668.20380952381,10.453607073590563,FALSE
W-Iso-262988,285131.16,250202.52,null,20,Serolella bouvieri,12510.126,9.434373607404085,FALSE
W-Iso-262989,85723.66,80809.93,null,10,Serolella pagenstecheri,8080.9929999999995,8.997393779515797,FALSE
W-Iso-263447,654989.3099999999,524315.84,null,5,Synischia levidensis,104863.16799999999,11.560421153572326,FALSE
W-Iso-263490,469961.06,469854.47000000003,null,3,Tenupedunculus beddardi,156618.15666666668,11.96157238370779,FALSE
W-Iso-263491,786108.63,784939.46,null,5,Tenupedunculus dentimanum,156987.892,11.963930330235076,FALSE
W-Iso-263969,129473.02,129473.02,null,6,Rectisura furcata,21578.836666666666,9.979514670046997,FALSE
W-Iso-292757,6482628.5200000005,6303117.86,null,3,Bathynomus brucei,2101039.2866666666,14.557943154639334,TRUE
W-Iso-292759,770633.05,712466.98,null,5,Bathynomus crosnieri,142493.396,11.867057951601753,FALSE
W-Iso-292762,4584391.35,4529995.3,null,4,Bathynomus richeri,1132498.825,13.939937981813928,TRUE
W-Iso-294947,2356838.04,1852162.7,null,11,Stenetrium stebbingi,168378.42727272728,12.033975207488599,FALSE
W-Iso-345000,270879.68,257017.03,null,3,Notopais magnifica,85672.34333333334,11.35829700991545,FALSE
W-Iso-411072,743951.97,476211.39,null,6,Meridiosignum menziesi,79368.565,11.281870261409704,FALSE
W-Iso-421638,1066376.34,739709.98,null,4,Anathelges hyptius,184927.495,12.127724515831348,FALSE
W-Iso-423421,3142220.07,3139714.25,null,5,Haplomesus angustus,627942.85,13.350206030624923,FALSE
W-Iso-532038,7694256.93,6879345.12,null,7,Aporobopyrus retrorsa,982763.5885714286,13.79812488781542,FALSE
