loiczid,n_spp
188914,11
188915,11
188916,11
188917,11
188918,11
188919,11
188920,11
188921,11
188922,11
188923,11
188924,11
188925,11
188926,11
188927,11
188928,11
188929,11
188930,11
188931,11
188932,11
188933,11
188934,11
188935,11
188936,12
188937,12
188938,12
188939,12
188940,12
188941,12
188942,12
188943,12
188944,12
188945,12
188946,12
188947,12
188948,12
188949,12
188950,12
188951,13
188952,16
188953,17
188954,16
188955,17
188956,18
188957,18
188958,18
188959,21
188960,21
188961,14
188962,14
188963,15
188964,15
188965,16
188966,17
188967,17
188968,17
188969,17
188970,16
188971,16
188972,16
188973,16
188974,16
188975,16
188976,15
188977,15
188978,15
188979,14
188980,15
188981,13
188982,13
188983,14
188984,14
188985,14
188986,12
188987,11
188988,11
188989,11
188990,11
188991,11
188992,11
188993,11
188994,11
188995,11
188996,11
188997,11
188998,14
188999,14
189000,14
189001,14
189002,15
189003,15
189004,11
189005,13
189006,11
189007,11
189008,11
189009,11
189010,11
189011,11
189012,11
189013,11
189014,11
189015,11
189016,11
189017,11
189018,11
189019,11
189020,11
189021,11
189022,11
189023,11
189024,11
189025,11
189026,13
189027,18
189028,17
189029,14
189030,12
189031,11
189032,11
189033,11
189034,11
189035,12
189036,11
189037,12
189038,11
189039,12
189040,12
189041,12
189042,12
189043,12
189044,12
189045,12
189046,12
189047,11
189048,13
189049,15
189050,16
189051,16
189052,16
189053,17
189054,17
189055,17
189056,17
189057,13
189058,12
189059,11
189060,11
189301,9
189302,9
189303,9
189304,9
189305,13
189306,13
189307,13
189308,9
189309,9
189310,9
189311,9
189312,9
189313,9
189314,9
189315,9
189316,9
189317,9
189318,9
189319,9
189320,9
189321,9
189322,8
189323,8
189324,8
189325,8
189326,9
189327,10
189328,10
189329,14
189330,10
189331,11
189332,13
189333,14
189334,16
189335,14
189336,12
189337,14
189338,14
189339,15
189340,14
189341,14
189342,16
189343,16
189344,17
189345,29
189347,25
189348,21
189349,25
189350,26
189351,25
189352,27
189353,28
189354,18
189355,14
189356,13
189357,13
189358,13
189359,13
189360,13
189361,15
189362,15
189363,14
189364,14
189365,14
189366,14
189367,14
189368,14
189369,14
189370,14
189371,14
189372,14
189373,14
189374,14
189375,14
189376,14
189377,14
189378,14
189379,14
189380,12
189381,10
189382,13
189383,13
189384,8
189385,8
189386,8
189387,8
189388,8
189389,8
189390,8
189391,8
189392,15
189393,16
189394,13
189395,13
189396,8
189397,8
189398,7
189399,9
189400,7
189401,7
189402,7
189403,8
189404,10
189405,10
189406,9
189407,9
189408,10
189409,8
189410,8
189411,8
189412,8
189413,8
189414,8
189415,8
189416,8
189417,8
189418,10
189419,10
189420,10
189421,10
189422,8
189423,8
189424,8
189425,8
189426,8
189427,8
189428,8
189429,8
189430,8
189431,8
189432,8
189433,9
189434,8
189435,7
189436,7
189437,7
189438,7
189439,7
189440,7
189441,8
189442,7
189443,7
189444,8
189445,9
189446,9
189447,9
189448,8
189449,7
189450,7
189451,8
189452,9
189453,7
189454,7
189455,8
189456,7
189457,7
189458,7
189459,9
189460,7
189461,8
189462,8
189463,8
189464,9
189465,9
189466,8
189467,9
189468,12
189469,10
189470,10
189471,10
189472,10
189473,10
189474,11
189475,11
189476,11
189477,11
189478,12
189479,12
189480,12
189481,48
189482,48
189483,46
189484,47
189485,47
189486,50
189487,51
189488,46
189489,46
189490,49
189491,49
189492,56
189493,70
189494,70
189495,67
189496,78
189497,77
189498,71
189499,58
189500,50
189501,49
189502,53
189503,46
189504,49
189505,45
189506,45
189507,48
189508,45
189509,45
189510,45
189511,49
189512,39
189513,38
189514,38
189515,40
189516,39
189517,40
189518,38
189519,39
189520,39
189521,37
189522,28
189523,29
189524,27
189525,31
189526,37
189527,39
189528,39
189529,38
189530,38
189531,38
189532,38
189533,39
189534,38
189535,50
189536,47
189537,50
189538,38
189539,53
189540,50
189541,50
189542,71
189543,57
189544,51
189545,57
189546,52
189547,56
189548,49
189549,62
189550,77
189551,77
189552,77
189553,79
189554,84
189555,58
189556,56
189557,58
189558,61
189559,68
189560,70
189561,66
189562,65
189563,66
189564,66
189565,67
189566,65
189567,63
189568,61
189569,49
189570,63
189571,68
189572,77
189573,85
189574,87
189575,92
189576,34
189590,39
189591,41
189592,28
189593,36
189594,27
189595,28
189596,30
189597,28
189598,33
189599,32
189600,32
189601,28
189602,28
189603,33
189604,27
189605,47
189606,40
189607,29
189608,29
189609,17
189610,11
189611,11
189612,11
189613,11
189614,11
189615,11
189616,11
189617,10
189618,11
189619,11
189620,11
189621,11
189622,10
189623,11
189624,11
189625,11
189626,11
189627,11
189628,11
189629,11
189630,11
189631,11
189632,11
189633,11
189634,11
189635,11
189636,11
189637,11
189638,11
189639,11
189640,11
189641,11
189642,11
189643,11
189644,11
189645,11
189646,11
189647,11
189648,11
189649,11
189650,11
189651,11
189652,11
189653,12
189654,12
189655,11
189656,12
189657,12
189658,12
189659,12
189660,12
189661,12
189662,12
189663,12
189664,13
189665,12
189666,12
189667,12
189668,12
189669,13
189670,13
189671,13
189672,16
189673,17
189674,17
189675,18
189676,18
189677,18
189678,18
189679,21
189680,21
189681,14
189682,14
189683,15
189684,16
189685,16
189686,17
189687,17
189688,17
189689,17
189690,16
189691,16
189692,16
189693,16
189694,16
189695,14
189696,15
189697,15
189698,14
189699,14
189700,15
189701,13
189702,14
189703,13
189704,13
189705,12
189706,12
189707,11
189708,11
189709,11
189710,11
189711,11
189712,11
189713,11
189714,11
189715,11
189716,11
189717,11
189718,14
189719,16
189720,20
189721,21
189722,17
189723,18
189724,17
189725,15
189726,11
189727,11
189728,11
189729,11
189730,11
189731,11
189732,11
189733,11
189734,11
189735,11
189736,11
189737,11
189738,11
189739,11
189740,11
189741,11
189742,11
189743,13
189744,13
189745,13
189746,13
189747,13
189748,12
189749,12
189750,11
189751,11
189752,11
189753,11
189754,11
189755,11
189756,11
189757,11
189758,11
189759,13
189760,12
189761,12
189762,12
189763,12
189764,12
189765,12
189766,12
189767,12
189768,15
189769,15
189770,16
189771,16
189772,16
189773,15
189774,15
189775,16
189776,15
189777,13
189778,11
189779,11
189780,11
190021,9
190022,9
190023,9
190024,9
190025,13
190026,9
190027,9
190028,9
190029,9
190030,9
190031,9
190032,9
190033,9
190034,9
190035,9
190036,9
190037,9
190038,9
190039,9
190040,13
190041,8
190042,8
190043,8
190044,7
190045,9
190046,14
190047,10
190048,10
190049,10
190050,10
190051,10
190052,12
190053,14
190054,14
190055,15
190056,15
190057,15
190058,14
190059,14
190060,15
190061,15
190062,18
190063,25
190064,28
190069,25
190070,20
190071,27
190072,28
190073,16
190074,14
190075,12
190076,12
190077,12
190078,12
190079,13
190080,13
190081,15
190082,15
190083,15
190084,15
190085,15
190086,16
190087,16
190088,14
190089,13
190090,14
190091,13
190092,14
190093,14
190094,16
190095,15
190096,15
190097,15
190098,16
190099,16
190100,14
190101,14
190102,14
190103,14
190104,14
190105,13
190106,8
190107,9
190108,8
190109,8
190110,8
190111,8
190112,7
190113,13
190114,13
190115,21
190116,10
190117,8
190118,7
190119,7
190120,7
190121,9
190122,7
190123,8
190124,9
190125,9
190126,10
190127,10
190128,10
190129,9
190130,10
190131,8
190132,8
190133,8
190134,8
190135,8
190136,8
190137,8
190138,9
190139,14
190140,14
190141,8
190142,8
190143,8
190144,8
190145,9
190146,8
190147,8
190148,8
190149,8
190150,8
190151,8
190152,8
190153,8
190154,7
190155,7
190156,7
190157,7
190158,7
190159,7
190160,7
190161,7
190162,7
190163,7
190164,8
190165,8
190166,8
190167,8
190168,9
190169,8
190170,7
190171,7
190172,8
190173,7
190174,7
190175,7
190176,7
190177,7
190178,8
190179,8
190180,8
190181,9
190182,8
190183,8
190184,9
190185,9
190186,9
190187,9
190188,13
190189,9
190190,10
190191,10
190192,10
190193,10
190194,10
190195,11
190196,13
190197,13
190198,13
190199,13
190200,12
190201,46
190202,47
190203,47
190204,46
190205,46
190206,49
190207,49
190208,45
190209,48
190210,46
190211,49
190212,55
190213,71
190214,71
190215,68
190216,71
190217,72
190218,73
190219,66
190220,55
190221,49
190222,48
190223,46
190224,48
190225,48
190226,47
190227,47
190228,45
190229,45
190230,46
190231,45
190232,37
190233,37
190234,37
190235,36
190236,38
190237,37
190238,37
190239,28
190240,27
190241,27
190242,27
190243,27
190244,31
190245,37
190246,38
190247,37
190248,37
190249,37
190250,34
190251,38
190252,34
190253,37
190254,37
190255,37
190256,37
190257,37
190258,38
190259,37
190260,45
190261,45
190262,45
190263,46
190264,47
190265,47
190266,46
190267,47
190268,49
190269,50
190270,53
190271,60
190272,74
190273,79
190274,84
190275,63
190276,66
190277,59
190278,64
190279,64
190280,65
190281,64
190282,64
190283,64
190284,68
190285,66
190286,65
190287,63
190288,57
190289,44
190290,61
190291,77
190292,87
190293,77
190294,92
190295,84
190296,81
190310,40
190311,42
190312,42
190313,36
190314,35
190315,26
190316,33
190317,29
190318,27
190319,34
190320,35
190321,28
190322,40
190323,42
190324,50
190325,38
190326,29
190327,28
190328,18
190329,12
190330,11
190331,11
190332,11
190333,11
190334,11
190335,11
190336,10
190337,10
190338,10
190339,10
190340,10
190341,10
190342,10
190343,11
190344,11
190345,11
190346,11
190347,11
190348,11
190349,11
190350,11
190351,11
190352,11
190353,11
190354,11
190355,11
190356,11
190357,11
190358,11
190359,11
190360,11
190361,11
190362,11
190363,11
190364,11
190365,11
190366,11
190367,11
190368,11
190369,11
190370,11
190371,11
190372,12
190373,12
190374,12
190375,12
190376,12
190377,12
190378,12
190379,12
190380,12
190381,12
190382,12
190383,12
190384,12
190385,12
190386,12
190387,12
190388,12
190389,13
190390,13
190391,13
190392,13
190393,17
190394,17
190395,17
190396,18
190397,18
190398,18
190399,21
190400,21
190401,13
190402,13
190403,14
190404,14
190405,14
190406,14
190407,16
190408,16
190409,16
190410,16
190411,15
190412,15
190413,15
190414,15
190415,15
190416,13
190417,13
190418,13
190419,13
190420,13
190421,12
190422,12
190423,11
190424,11
190425,11
190426,11
190427,11
190428,11
190429,11
190430,11
190431,11
190432,11
190433,11
190434,11
190435,11
190436,11
190437,17
190438,17
190439,17
190440,16
190441,18
190442,17
190443,17
190444,17
190445,17
190446,11
190447,11
190448,11
190449,11
190450,11
190451,11
190452,11
190453,11
190454,11
190455,11
190456,11
190457,10
190458,10
190459,10
190460,10
190461,15
190462,15
190463,16
190464,12
190465,11
190466,10
190467,10
190468,10
190469,10
190470,10
190471,10
190472,10
190473,10
190474,10
190475,11
190476,11
190477,11
190478,11
190479,11
190480,11
190481,11
190482,11
190483,11
190484,11
190485,11
190486,11
190487,13
190488,16
190489,16
190490,15
190491,13
190492,13
190493,13
190494,13
190495,13
190496,13
190497,12
190498,11
190499,11
190500,11
190741,10
190742,9
190743,9
190744,9
190745,9
190746,9
190747,9
190748,9
190749,9
190750,9
190751,9
190752,9
190753,9
190754,9
190755,9
190756,9
190757,9
190758,9
190759,9
190760,8
190761,8
190762,8
190763,8
190764,7
190765,8
190766,9
190767,10
190768,14
190769,14
190770,14
190771,12
190772,14
190773,14
190774,14
190775,14
190776,15
190777,14
190778,13
190779,14
190780,15
190781,16
190782,17
190783,24
190788,25
190789,27
190790,17
190791,12
190792,13
190793,13
190794,13
190795,13
190796,12
190797,12
190798,13
190799,13
190800,13
190801,18
190802,17
190803,17
190804,16
190805,17
190806,16
190807,16
190808,17
190809,17
190810,18
190811,18
190812,20
190813,17
190814,15
190815,14
190816,14
190817,15
190818,15
190819,15
190820,14
190821,14
190822,14
190823,14
190824,14
190825,13
190826,8
190827,8
190828,9
190829,7
190830,7
190831,7
190832,7
190833,7
190834,8
190835,9
190836,13
190837,21
190838,8
190839,7
190840,7
190841,9
190842,7
190843,9
190844,10
190845,10
190846,10
190847,10
190848,10
190849,14
190850,10
190851,9
190852,8
190853,8
190854,8
190855,8
190856,8
190857,8
190858,8
190859,8
190860,10
190861,10
190862,9
190863,8
190864,8
190865,10
190866,8
190867,8
190868,8
190869,8
190870,7
190871,8
190872,8
190873,7
190874,8
190875,7
190876,7
190877,7
190878,7
190879,7
190880,7
190881,7
190882,7
190883,7
190884,8
190885,8
190886,8
190887,7
190888,8
190889,8
190890,7
190891,7
190892,7
190893,7
190894,7
190895,9
190896,7
190897,7
190898,9
190899,8
190900,8
190901,9
190902,8
190903,8
190904,9
190905,9
190906,9
190907,9
190908,9
190909,9
190910,10
190911,10
190912,10
190913,11
190914,10
190915,10
190916,13
190917,12
190918,13
190919,12
190920,13
190921,49
190922,48
190923,48
190924,48
190925,47
190926,47
190927,46
190928,46
190929,45
190930,45
190931,48
190932,48
190933,49
190934,56
190935,52
190936,75
190937,76
190938,72
190939,72
190940,57
190941,48
190942,49
190943,46
190944,48
190945,48
190946,47
190947,45
190948,45
190949,45
190950,45
190951,45
190952,37
190953,37
190954,37
190955,37
190956,37
190957,36
190958,37
190959,28
190960,28
190961,27
190962,30
190963,36
190964,37
190965,37
190966,32
190967,28
190968,28
190969,28
190970,32
190971,33
190972,39
190973,38
190974,33
190975,32
190976,32
190977,33
190978,35
190979,36
190980,35
190981,35
190982,37
190983,37
190984,38
190985,46
190986,46
190987,48
190988,49
190989,51
190990,52
190991,58
190992,56
190993,81
190994,84
190995,85
190996,85
190997,70
190998,61
190999,65
191000,66
191001,67
191002,64
191003,64
191004,64
191005,64
191006,65
191007,60
191008,54
191009,47
191010,76
191011,79
191012,90
191013,91
191014,92
191015,84
191030,24
191031,39
191032,38
191033,39
191034,36
191035,24
191036,28
191037,29
191038,28
191039,31
191040,34
191041,33
191042,42
191043,47
191044,35
191045,28
191046,28
191047,18
191048,14
191049,12
191050,11
191051,11
191052,11
191053,11
191054,11
191055,10
191056,10
191057,10
191058,10
191059,11
191060,11
191061,11
191062,11
191063,11
191064,11
191065,11
191066,11
191067,11
191068,11
191069,11
191070,11
191071,11
191072,11
191073,11
191074,11
191075,11
191076,11
191077,11
191078,11
191079,11
191080,11
191081,11
191082,11
191083,11
191084,11
191085,11
191086,11
191087,11
191088,11
191089,11
191090,11
191091,11
191092,11
191093,11
191094,12
191095,12
191096,12
191097,12
191098,12
191099,12
191100,12
191101,12
191102,12
191103,12
191104,12
191105,12
191106,12
191107,12
191108,12
191109,13
191110,13
191111,13
191112,13
191113,13
191114,17
191115,18
191116,18
191117,18
191118,18
191119,21
191120,21
191121,13
191122,13
191123,14
191124,14
191125,14
191126,14
191127,16
191128,16
191129,16
191130,15
191131,15
191132,15
191133,15
191134,14
191135,13
191136,13
191137,13
191138,13
191139,13
191140,14
191141,12
191142,12
191143,11
191144,11
191145,11
191146,11
191147,11
191148,11
191149,11
191150,10
191151,11
191152,11
191153,11
191154,11
191155,16
191156,18
191157,16
191158,13
191159,12
191160,15
191161,12
191162,15
191163,18
191164,12
191165,16
191166,15
191167,11
191168,11
191169,11
191170,11
191171,11
191172,11
191173,11
191174,11
191175,10
191176,11
191177,10
191178,11
191179,11
191180,12
191181,12
191182,14
191183,12
191184,10
191185,10
191186,10
191187,10
191188,10
191189,11
191190,10
191191,11
191192,10
191193,10
191194,10
191195,11
191196,11
191197,11
191198,11
191199,11
191200,11
191201,11
191202,11
191203,11
191204,11
191205,11
191206,12
191207,13
191208,13
191209,13
191210,11
191211,11
191212,11
191213,11
191214,11
191215,11
191216,11
191217,11
191218,11
191219,11
191220,11
191461,13
191462,13
191463,13
191464,13
191465,9
191466,9
191467,9
191468,9
191469,9
191470,9
191471,9
191472,9
191473,9
191474,9
191475,9
191476,9
191477,9
191478,9
191479,9
191480,8
191481,7
191482,7
191483,8
191484,7
191485,8
191486,14
191487,14
191488,14
191489,14
191490,14
191491,14
191492,11
191493,14
191494,14
191495,16
191496,14
191497,15
191498,15
191499,15
191500,16
191501,21
191502,26
191503,21
191507,23
191508,25
191509,16
191510,16
191511,16
191512,16
191513,16
191514,16
191515,17
191516,17
191517,17
191518,18
191519,18
191520,17
191521,15
191522,15
191523,15
191524,15
191525,15
191526,25
191527,25
191528,19
191529,15
191530,15
191531,14
191532,15
191533,14
191534,14
191535,15
191536,15
191537,13
191538,16
191539,16
191540,14
191541,14
191542,14
191543,14
191544,12
191545,9
191546,8
191547,8
191548,8
191549,7
191550,7
191551,7
191552,7
191553,7
191554,7
191555,7
191556,8
191557,15
191558,22
191559,9
191560,7
191561,7
191562,8
191563,9
191564,9
191565,9
191566,9
191567,10
191568,10
191569,10
191570,9
191571,8
191572,8
191573,8
191574,8
191575,8
191576,8
191577,8
191578,8
191579,8
191580,8
191581,8
191582,8
191583,8
191584,8
191585,8
191586,8
191587,8
191588,8
191589,7
191590,8
191591,8
191592,7
191593,7
191594,7
191595,7
191596,7
191597,7
191598,9
191599,7
191600,7
191601,7
191602,7
191603,7
191604,9
191605,8
191606,8
191607,8
191608,9
191609,9
191610,8
191611,8
191612,7
191613,7
191614,7
191615,9
191616,7
191617,7
191618,7
191619,8
191620,8
191621,9
191622,8
191623,8
191624,9
191625,9
191626,9
191627,9
191628,9
191629,9
191630,9
191631,9
191632,9
191633,10
191634,10
191635,10
191636,10
191637,12
191638,13
191639,12
191640,12
191641,49
191642,49
191643,46
191644,45
191645,44
191646,46
191647,46
191648,45
191649,45
191650,45
191651,45
191652,48
191653,48
191654,52
191655,68
191656,68
191657,71
191658,68
191659,57
191660,55
191661,48
191662,48
191663,48
191664,48
191665,48
191666,47
191667,45
191668,45
191669,44
191670,44
191671,48
191672,37
191673,36
191674,36
191675,36
191676,36
191677,35
191678,35
191679,29
191680,36
191681,27
191682,35
191683,35
191684,145
191685,158
191686,44
191687,32
191688,28
191689,28
191690,30
191691,32
191692,33
191693,31
191694,29
191695,30
191696,30
191697,33
191698,34
191699,32
191700,33
191701,35
191702,31
191703,36
191704,37
191705,46
191706,45
191707,51
191708,48
191709,52
191710,54
191711,53
191712,54
191713,80
191714,71
191715,86
191716,86
191717,61
191718,60
191719,65
191720,63
191721,63
191722,63
191723,63
191724,63
