loiczid,mean_cat,n_spp
229816.0,0.10476190476190476,21
229817.0,0.10476190476190476,21
229818.0,0.10476190476190476,21
229819.0,0.10476190476190476,21
229820.0,0.10476190476190476,21
229821.0,0.10476190476190476,21
229822.0,0.10476190476190476,21
229823.0,0.10476190476190476,21
229824.0,0.10476190476190476,21
229825.0,0.10476190476190476,21
229826.0,0.10476190476190476,21
229827.0,0.10476190476190476,21
229828.0,0.10476190476190476,21
229829.0,0.10476190476190476,21
229830.0,0.10476190476190476,21
229831.0,0.10476190476190476,21
229832.0,0.10476190476190476,21
229833.0,0.10476190476190476,21
229834.0,0.10476190476190476,21
229835.0,0.10476190476190476,21
229836.0,0.10476190476190476,21
229837.0,0.10476190476190476,21
229838.0,0.10476190476190476,21
229839.0,0.10476190476190476,21
229840.0,0.10476190476190476,21
229841.0,0.10476190476190476,21
229842.0,0.10476190476190476,21
229843.0,0.10476190476190476,21
229844.0,0.10476190476190476,21
229845.0,0.10476190476190476,21
229846.0,0.10476190476190476,21
229847.0,0.10476190476190476,21
229848.0,0.10476190476190476,21
229849.0,0.10476190476190476,21
229850.0,0.10476190476190476,21
229851.0,0.10476190476190476,21
229852.0,0.10476190476190476,21
229853.0,0.10476190476190476,21
229854.0,0.10476190476190476,21
229855.0,0.10476190476190476,21
229856.0,0.10476190476190476,21
229857.0,0.10476190476190476,21
229858.0,0.10476190476190476,21
229859.0,0.10476190476190476,21
229860.0,0.10476190476190476,21
229861.0,0.10476190476190476,21
229862.0,0.10476190476190476,21
229863.0,0.10476190476190476,21
229864.0,0.10476190476190476,21
229865.0,0.10476190476190476,21
229866.0,0.10476190476190476,21
229867.0,0.10476190476190476,21
229868.0,0.10476190476190476,21
229869.0,0.10476190476190476,21
229870.0,0.10476190476190476,21
229871.0,0.10476190476190476,21
229872.0,0.10476190476190476,21
229873.0,0.10476190476190476,21
229874.0,0.10476190476190476,21
229875.0,0.10476190476190476,21
229876.0,0.11578947368421053,19
229877.0,0.11578947368421053,19
229878.0,0.11578947368421053,19
229879.0,0.11578947368421053,19
229880.0,0.11578947368421053,19
229881.0,0.11578947368421053,19
229882.0,0.11578947368421053,19
229883.0,0.11578947368421053,19
229884.0,0.11578947368421053,19
229885.0,0.11578947368421053,19
229886.0,0.11578947368421053,19
229887.0,0.11578947368421053,19
229888.0,0.12941176470588237,17
229889.0,0.12941176470588237,17
229890.0,0.12941176470588237,17
229891.0,0.12941176470588237,17
229892.0,0.12941176470588237,17
229893.0,0.12941176470588237,17
229894.0,0.12941176470588237,17
229895.0,0.12941176470588237,17
229896.0,0.12941176470588237,17
229897.0,0.12941176470588237,17
229902.0,0.12941176470588237,17
229903.0,0.12941176470588237,17
229904.0,0.12941176470588237,17
229915.0,0.12941176470588237,17
229916.0,0.12941176470588237,17
229917.0,0.12941176470588237,17
229918.0,0.12941176470588237,17
229919.0,0.12941176470588237,17
229920.0,0.12941176470588237,17
229921.0,0.11578947368421053,19
229922.0,0.11578947368421053,19
229923.0,0.11578947368421053,19
229924.0,0.11578947368421053,19
229925.0,0.11578947368421053,19
229926.0,0.14,20
229927.0,0.14,20
229928.0,0.14,20
229929.0,0.12727272727272726,22
229930.0,0.12727272727272726,22
229931.0,0.12727272727272726,22
229932.0,0.12727272727272726,22
229933.0,0.12727272727272726,22
229934.0,0.12727272727272726,22
229935.0,0.12727272727272726,22
229936.0,0.12727272727272726,22
229937.0,0.12727272727272726,22
229938.0,0.12727272727272726,22
229939.0,0.12727272727272726,22
229940.0,0.12727272727272726,22
229941.0,0.12727272727272726,22
229942.0,0.12727272727272726,22
229943.0,0.12727272727272726,22
229944.0,0.12727272727272726,22
229945.0,0.12727272727272726,22
229946.0,0.12727272727272726,22
229947.0,0.12727272727272726,22
229948.0,0.12727272727272726,22
229949.0,0.12727272727272726,22
229950.0,0.12727272727272726,22
229951.0,0.12727272727272726,22
229952.0,0.12727272727272726,22
229953.0,0.12727272727272726,22
229954.0,0.10476190476190476,21
229955.0,0.10476190476190476,21
229956.0,0.10476190476190476,21
229957.0,0.10476190476190476,21
229958.0,0.10476190476190476,21
229959.0,0.10476190476190476,21
229960.0,0.10476190476190476,21
229961.0,0.10476190476190476,21
229962.0,0.10476190476190476,21
229963.0,0.10476190476190476,21
229964.0,0.10476190476190476,21
229965.0,0.10476190476190476,21
229966.0,0.10476190476190476,21
229967.0,0.10476190476190476,21
229968.0,0.10476190476190476,21
229969.0,0.10476190476190476,21
229970.0,0.10476190476190476,21
229971.0,0.10476190476190476,21
229972.0,0.10476190476190476,21
229973.0,0.10476190476190476,21
229974.0,0.10476190476190476,21
229975.0,0.10476190476190476,21
229976.0,0.10476190476190476,21
229977.0,0.10476190476190476,21
229978.0,0.10476190476190476,21
229979.0,0.10476190476190476,21
229980.0,0.10476190476190476,21
229981.0,0.10476190476190476,21
229982.0,0.10476190476190476,21
229983.0,0.10476190476190476,21
229984.0,0.10476190476190476,21
229985.0,0.10476190476190476,21
229986.0,0.10476190476190476,21
229987.0,0.10476190476190476,21
229988.0,0.10476190476190476,21
229989.0,0.10476190476190476,21
229990.0,0.10476190476190476,21
229991.0,0.10476190476190476,21
229992.0,0.10476190476190476,21
229993.0,0.10476190476190476,21
229994.0,0.10476190476190476,21
229995.0,0.10476190476190476,21
229996.0,0.10476190476190476,21
229997.0,0.10476190476190476,21
229998.0,0.10476190476190476,21
229999.0,0.10476190476190476,21
23e4,0.10476190476190476,21
230001.0,0.10476190476190476,21
230002.0,0.10476190476190476,21
230003.0,0.10476190476190476,21
230004.0,0.10476190476190476,21
230005.0,0.10476190476190476,21
230006.0,0.10476190476190476,21
230007.0,0.10476190476190476,21
230008.0,0.10476190476190476,21
230009.0,0.10476190476190476,21
230010.0,0.10476190476190476,21
230011.0,0.10476190476190476,21
230012.0,0.10476190476190476,21
230013.0,0.10476190476190476,21
230014.0,0.10476190476190476,21
230015.0,0.10476190476190476,21
230016.0,0.10476190476190476,21
230017.0,0.10476190476190476,21
230018.0,0.10476190476190476,21
230019.0,0.10476190476190476,21
230020.0,0.10476190476190476,21
230021.0,0.10476190476190476,21
230022.0,0.10476190476190476,21
230023.0,0.10476190476190476,21
230024.0,0.10476190476190476,21
230025.0,0.10476190476190476,21
230026.0,0.10476190476190476,21
230027.0,0.10476190476190476,21
230028.0,0.10476190476190476,21
230029.0,0.10476190476190476,21
230030.0,0.10476190476190476,21
230031.0,0.10476190476190476,21
230032.0,0.10476190476190476,21
230033.0,0.10476190476190476,21
230034.0,0.11578947368421053,19
230035.0,0.11578947368421053,19
230036.0,0.10476190476190476,21
230037.0,0.10476190476190476,21
230038.0,0.10476190476190476,21
230039.0,0.10476190476190476,21
230040.0,0.10476190476190476,21
230041.0,0.10476190476190476,21
230042.0,0.10476190476190476,21
230043.0,0.10476190476190476,21
230044.0,0.10476190476190476,21
230045.0,0.10476190476190476,21
230046.0,0.10476190476190476,21
230047.0,0.10476190476190476,21
230048.0,0.11578947368421053,19
230049.0,0.11578947368421053,19
230050.0,0.11578947368421053,19
230051.0,0.10476190476190476,21
230052.0,0.10476190476190476,21
230053.0,0.10476190476190476,21
230054.0,0.11578947368421053,19
230055.0,0.11578947368421053,19
230056.0,0.11578947368421053,19
230057.0,0.11578947368421053,19
230058.0,0.11578947368421053,19
230059.0,0.11578947368421053,19
230060.0,0.11578947368421053,19
230061.0,0.11578947368421053,19
230062.0,0.10476190476190476,21
230063.0,0.11578947368421053,19
230064.0,0.12941176470588237,17
230065.0,0.12941176470588237,17
230066.0,0.12941176470588237,17
230067.0,0.12941176470588237,17
230068.0,0.12941176470588237,17
230069.0,0.12941176470588237,17
230070.0,0.12941176470588237,17
230071.0,0.12941176470588237,17
230072.0,0.12941176470588237,17
230073.0,0.12941176470588237,17
230074.0,0.12941176470588237,17
230075.0,0.12941176470588237,17
230076.0,0.12941176470588237,17
230077.0,0.12941176470588237,17
230078.0,0.11578947368421053,19
230079.0,0.11578947368421053,19
230080.0,0.11578947368421053,19
230081.0,0.11578947368421053,19
230082.0,0.11578947368421053,19
230083.0,0.11578947368421053,19
230084.0,0.10476190476190476,21
230085.0,0.10476190476190476,21
230086.0,0.10476190476190476,21
230087.0,0.10476190476190476,21
230088.0,0.10476190476190476,21
230089.0,0.10476190476190476,21
230090.0,0.10476190476190476,21
230091.0,0.11578947368421053,19
230092.0,0.11578947368421053,19
230093.0,0.11578947368421053,19
230094.0,0.11578947368421053,19
230095.0,0.10476190476190476,21
230096.0,0.10476190476190476,21
230097.0,0.11578947368421053,19
230098.0,0.11578947368421053,19
230099.0,0.11578947368421053,19
230100.0,0.11578947368421053,19
230101.0,0.11578947368421053,19
230102.0,0.11578947368421053,19
230103.0,0.11578947368421053,19
230104.0,0.11578947368421053,19
230114.0,0.11578947368421053,19
230115.0,0.11578947368421053,19
230116.0,0.11578947368421053,19
230117.0,0.11578947368421053,19
230118.0,0.11578947368421053,19
230119.0,0.11578947368421053,19
230120.0,0.11578947368421053,19
230177.0,0.11578947368421053,19
230178.0,0.11578947368421053,19
230179.0,0.11578947368421053,19
230180.0,0.11578947368421053,19
230181.0,0.10476190476190476,21
230182.0,0.10476190476190476,21
230183.0,0.11578947368421053,19
230184.0,0.11578947368421053,19
230185.0,0.11578947368421053,19
230186.0,0.11578947368421053,19
230187.0,0.11578947368421053,19
230188.0,0.11578947368421053,19
230189.0,0.11578947368421053,19
230190.0,0.11578947368421053,19
230191.0,0.11,20
230192.0,0.1,22
230359.0,0.12941176470588237,17
230360.0,0.12941176470588237,17
230361.0,0.12941176470588237,17
230362.0,0.12941176470588237,17
230363.0,0.12941176470588237,17
230364.0,0.12941176470588237,17
230365.0,0.12941176470588237,17
230366.0,0.11578947368421053,19
230367.0,0.11578947368421053,19
230368.0,0.10476190476190476,21
230369.0,0.10476190476190476,21
230370.0,0.10476190476190476,21
230371.0,0.10476190476190476,21
230372.0,0.10476190476190476,21
230373.0,0.10476190476190476,21
230374.0,0.10476190476190476,21
230375.0,0.10476190476190476,21
230376.0,0.10476190476190476,21
230377.0,0.10476190476190476,21
230378.0,0.10476190476190476,21
230379.0,0.10476190476190476,21
230380.0,0.10476190476190476,21
230381.0,0.10476190476190476,21
230382.0,0.10476190476190476,21
230383.0,0.10476190476190476,21
230384.0,0.10476190476190476,21
230385.0,0.1,22
230386.0,0.1,22
230387.0,0.1,22
230388.0,0.1,22
230389.0,0.12173913043478261,23
230390.0,0.12173913043478261,23
230391.0,0.14166666666666666,24
230392.0,0.14166666666666666,24
230393.0,0.14782608695652175,23
230394.0,0.14782608695652175,23
230395.0,0.14782608695652175,23
230396.0,0.15,24
230397.0,0.15,24
230398.0,0.15,24
230399.0,0.15,24
230400.0,0.15,24
230401.0,0.12727272727272726,22
230402.0,0.12727272727272726,22
230403.0,0.12727272727272726,22
230404.0,0.12727272727272726,22
230405.0,0.12727272727272726,22
230406.0,0.13043478260869565,23
230407.0,0.13043478260869565,23
230408.0,0.13043478260869565,23
230409.0,0.13043478260869565,23
230410.0,0.12727272727272726,22
230411.0,0.12727272727272726,22
230412.0,0.12727272727272726,22
230413.0,0.12727272727272726,22
230414.0,0.12727272727272726,22
230415.0,0.12727272727272726,22
230416.0,0.12727272727272726,22
230417.0,0.12727272727272726,22
230418.0,0.12727272727272726,22
230419.0,0.12727272727272726,22
230420.0,0.12727272727272726,22
230421.0,0.12727272727272726,22
230422.0,0.12727272727272726,22
230423.0,0.12727272727272726,22
230424.0,0.12727272727272726,22
230425.0,0.12727272727272726,22
230426.0,0.12727272727272726,22
230427.0,0.12727272727272726,22
230428.0,0.12727272727272726,22
230429.0,0.12727272727272726,22
230430.0,0.12727272727272726,22
230431.0,0.12727272727272726,22
230432.0,0.12727272727272726,22
230433.0,0.12173913043478261,23
230434.0,0.12173913043478261,23
230435.0,0.12173913043478261,23
230436.0,0.12173913043478261,23
230437.0,0.12173913043478261,23
230438.0,0.12173913043478261,23
230439.0,0.12173913043478261,23
230440.0,0.12173913043478261,23
230441.0,0.12173913043478261,23
230442.0,0.12173913043478261,23
230443.0,0.12173913043478261,23
230444.0,0.12173913043478261,23
230445.0,0.12173913043478261,23
230446.0,0.12173913043478261,23
230447.0,0.12173913043478261,23
230448.0,0.12173913043478261,23
230449.0,0.12173913043478261,23
230450.0,0.12173913043478261,23
230451.0,0.12173913043478261,23
230452.0,0.12173913043478261,23
230453.0,0.12173913043478261,23
230454.0,0.12173913043478261,23
230455.0,0.12173913043478261,23
230456.0,0.12173913043478261,23
230457.0,0.12173913043478261,23
230458.0,0.12173913043478261,23
230459.0,0.12173913043478261,23
230460.0,0.12173913043478261,23
230461.0,0.12173913043478261,23
230462.0,0.12173913043478261,23
230463.0,0.12173913043478261,23
230464.0,0.12173913043478261,23
230465.0,0.12173913043478261,23
230466.0,0.12173913043478261,23
230467.0,0.12173913043478261,23
230468.0,0.12173913043478261,23
230469.0,0.12173913043478261,23
230470.0,0.12173913043478261,23
230471.0,0.12173913043478261,23
230472.0,0.12173913043478261,23
230473.0,0.12173913043478261,23
230474.0,0.12727272727272726,22
230475.0,0.12727272727272726,22
230476.0,0.12727272727272726,22
230477.0,0.12727272727272726,22
230478.0,0.12727272727272726,22
230479.0,0.12727272727272726,22
230480.0,0.12727272727272726,22
230481.0,0.12727272727272726,22
230482.0,0.12727272727272726,22
230483.0,0.12727272727272726,22
230484.0,0.12727272727272726,22
230485.0,0.12727272727272726,22
230486.0,0.12727272727272726,22
230487.0,0.12727272727272726,22
230488.0,0.12727272727272726,22
230489.0,0.12727272727272726,22
230490.0,0.12727272727272726,22
230491.0,0.12727272727272726,22
230492.0,0.12727272727272726,22
230493.0,0.12727272727272726,22
230494.0,0.12727272727272726,22
230495.0,0.12727272727272726,22
230496.0,0.12727272727272726,22
230497.0,0.12727272727272726,22
230498.0,0.12727272727272726,22
230499.0,0.12727272727272726,22
230500.0,0.12727272727272726,22
230501.0,0.12727272727272726,22
230502.0,0.12727272727272726,22
230503.0,0.10476190476190476,21
230504.0,0.10476190476190476,21
230505.0,0.10476190476190476,21
230506.0,0.10476190476190476,21
230507.0,0.10476190476190476,21
230508.0,0.10476190476190476,21
230509.0,0.10476190476190476,21
230510.0,0.10476190476190476,21
230511.0,0.10476190476190476,21
230512.0,0.10476190476190476,21
230513.0,0.10476190476190476,21
230514.0,0.10476190476190476,21
230515.0,0.10476190476190476,21
230516.0,0.10476190476190476,21
230517.0,0.10476190476190476,21
230518.0,0.10476190476190476,21
230519.0,0.10476190476190476,21
230520.0,0.10476190476190476,21
230521.0,0.10476190476190476,21
230522.0,0.10476190476190476,21
230523.0,0.10476190476190476,21
230524.0,0.10476190476190476,21
230525.0,0.10476190476190476,21
230526.0,0.10476190476190476,21
230527.0,0.10476190476190476,21
230528.0,0.10476190476190476,21
230529.0,0.10476190476190476,21
230530.0,0.10476190476190476,21
230531.0,0.10476190476190476,21
230532.0,0.10476190476190476,21
230533.0,0.10476190476190476,21
230534.0,0.10476190476190476,21
230535.0,0.10476190476190476,21
230536.0,0.10476190476190476,21
230537.0,0.10476190476190476,21
230538.0,0.10476190476190476,21
230539.0,0.10476190476190476,21
230540.0,0.10476190476190476,21
230541.0,0.10476190476190476,21
230542.0,0.10476190476190476,21
230543.0,0.10476190476190476,21
230544.0,0.10476190476190476,21
230545.0,0.10476190476190476,21
230546.0,0.10476190476190476,21
230547.0,0.10476190476190476,21
230548.0,0.10476190476190476,21
230549.0,0.10476190476190476,21
230550.0,0.10476190476190476,21
230551.0,0.10476190476190476,21
230552.0,0.10476190476190476,21
230553.0,0.10476190476190476,21
230554.0,0.10476190476190476,21
230555.0,0.10476190476190476,21
230556.0,0.10476190476190476,21
230557.0,0.10476190476190476,21
230558.0,0.10476190476190476,21
230559.0,0.10476190476190476,21
230560.0,0.10476190476190476,21
230561.0,0.10476190476190476,21
230562.0,0.10476190476190476,21
230563.0,0.10476190476190476,21
230564.0,0.10476190476190476,21
230565.0,0.10476190476190476,21
230566.0,0.10476190476190476,21
230567.0,0.10476190476190476,21
230568.0,0.10476190476190476,21
230569.0,0.10476190476190476,21
230570.0,0.10476190476190476,21
230571.0,0.10476190476190476,21
230572.0,0.10476190476190476,21
230573.0,0.10476190476190476,21
230574.0,0.10476190476190476,21
230575.0,0.10476190476190476,21
230576.0,0.10476190476190476,21
230577.0,0.10476190476190476,21
230578.0,0.10476190476190476,21
230579.0,0.10476190476190476,21
230580.0,0.10476190476190476,21
230581.0,0.10476190476190476,21
230582.0,0.10476190476190476,21
230583.0,0.10476190476190476,21
230584.0,0.10476190476190476,21
230585.0,0.10476190476190476,21
230586.0,0.10476190476190476,21
230587.0,0.10476190476190476,21
230588.0,0.11578947368421053,19
230589.0,0.11578947368421053,19
230590.0,0.11578947368421053,19
230591.0,0.11578947368421053,19
230592.0,0.11578947368421053,19
230593.0,0.11578947368421053,19
230594.0,0.11578947368421053,19
230595.0,0.11578947368421053,19
230596.0,0.11578947368421053,19
230597.0,0.11578947368421053,19
230598.0,0.11578947368421053,19
230599.0,0.11578947368421053,19
230600.0,0.11578947368421053,19
230601.0,0.11578947368421053,19
230602.0,0.11578947368421053,19
230603.0,0.11578947368421053,19
230604.0,0.11578947368421053,19
230605.0,0.11578947368421053,19
230606.0,0.11578947368421053,19
230607.0,0.11578947368421053,19
230608.0,0.12941176470588237,17
230609.0,0.12941176470588237,17
230610.0,0.12941176470588237,17
230611.0,0.12941176470588237,17
230612.0,0.12941176470588237,17
230613.0,0.12941176470588237,17
230614.0,0.12941176470588237,17
230615.0,0.12941176470588237,17
230616.0,0.12941176470588237,17
230617.0,0.12941176470588237,17
230618.0,0.12941176470588237,17
230622.0,0.12941176470588237,17
230623.0,0.12941176470588237,17
230624.0,0.12941176470588237,17
